iteration,windtexter,application,total_cost,probability_type,probability
982,Partial,commercial,8.7,interception,0.7
982,Partial,millitary,11.7,interception,0.4
983,Baseline,private,8.7,interception,0.9
983,Partial,commercial,3.6,interception,0.7
983,Baseline,government,3.6,interception,0.8
984,Baseline,government,16.2,interception,0.6
984,Baseline,millitary,8.7,interception,0.8
984,Partial,millitary,3.6,interception,0.7
985,Baseline,private,16.2,interception,0.6
985,Baseline,millitary,15.6,interception,0.7
986,Partial,private,8.7,interception,0.7
986,Baseline,commercial,3.6,interception,0.9
986,Partial,commercial,8.7,interception,0.7
986,Baseline,government,18.6,interception,0.3
986,Baseline,millitary,9.3,interception,0.6
986,Partial,millitary,3.6,interception,0.9
987,Baseline,private,18.6,interception,0.3
987,Baseline,commercial,15.6,interception,0.8
987,Baseline,millitary,11.7,interception,0.4
987,Partial,millitary,8.7,interception,0.8
988,Baseline,millitary,6.6,interception,0.5
990,Baseline,private,11.7,interception,0.5
990,Baseline,commercial,15.6,interception,0.9
990,Partial,millitary,3.6,interception,0.7
991,Baseline,government,8.7,interception,0.8
991,Partial,government,8.7,interception,0.9
991,Partial,millitary,8.7,interception,0.8
992,Partial,commercial,8.7,interception,0.8
992,Partial,government,8.7,interception,0.9
992,Baseline,millitary,16.8,interception,0.4
992,Partial,millitary,8.7,interception,0.7
993,Partial,private,16.8,interception,0.4
993,Baseline,commercial,23.7,interception,0.3
993,Baseline,government,11.7,interception,0.4
993,Partial,government,11.7,interception,0.4
994,Partial,private,11.7,interception,0.5
994,Partial,millitary,3.6,interception,0.7
995,Baseline,private,6.6,interception,0.5
995,Partial,private,3.6,interception,0.8
996,Baseline,private,24.9,interception,0.2
996,Partial,commercial,3.6,interception,0.7
996,Baseline,millitary,3.6,interception,0.7
996,Partial,millitary,8.7,interception,0.9
997,Partial,private,6.6,interception,0.5
997,Partial,commercial,3.6,interception,0.7
997,Partial,government,8.7,interception,0.7
997,Partial,millitary,11.7,interception,0.4
998,Baseline,private,24.9,interception,0.5
998,Partial,private,11.7,interception,0.5
998,Baseline,commercial,3.6,interception,0.9
999,Baseline,commercial,8.7,interception,0.7
0,Baseline,government,4.2,blocking,0.5
0,Baseline,millitary,24.9,blocking,0.5
1,Baseline,private,8.7,blocking,0.4
1,Baseline,commercial,15.6,blocking,0.3
1,Baseline,millitary,11.7,blocking,0.4
1,Partial,millitary,11.7,blocking,0.5
2,Partial,private,6.6,blocking,0.5
2,Baseline,commercial,15.6,blocking,0.3
2,Partial,government,11.7,blocking,0.5
2,Baseline,millitary,24.9,blocking,0.5
2,Partial,millitary,3.6,blocking,0.5
3,Baseline,private,3.6,blocking,0.5
4,Baseline,private,4.2,blocking,0.5
4,Partial,government,8.7,blocking,0.4
5,Baseline,commercial,22.5,blocking,0.2
5,Partial,commercial,8.7,blocking,0.4
5,Partial,millitary,3.6,blocking,0.5
6,Partial,commercial,3.6,blocking,0.5
6,Baseline,millitary,21.9,blocking,0.2
7,Baseline,commercial,9.3,blocking,0.4
7,Partial,commercial,4.2,blocking,0.5
7,Baseline,government,24.9,blocking,0.2
7,Baseline,millitary,6.6,blocking,0.5
8,Partial,commercial,3.6,blocking,0.5
9,Baseline,private,6.6,blocking,0.5
9,Partial,government,3.6,blocking,0.5
9,Partial,millitary,3.6,blocking,0.5
10,Partial,millitary,3.6,blocking,0.5
11,Baseline,commercial,6.6,blocking,0.5
11,Baseline,government,9.3,blocking,0.4
11,Baseline,millitary,3.6,blocking,0.5
12,Baseline,commercial,16.2,blocking,0.3
12,Baseline,government,11.7,blocking,0.5
12,Baseline,millitary,22.5,blocking,0.2
13,Baseline,private,3.6,blocking,0.5
13,Partial,private,3.6,blocking,0.5
13,Partial,commercial,4.2,blocking,0.5
13,Baseline,government,30.6,blocking,0.3
13,Partial,government,8.7,blocking,0.4
14,Baseline,private,18.6,blocking,0.5
14,Partial,private,11.7,blocking,0.5
15,Partial,private,8.7,blocking,0.4
15,Baseline,commercial,16.2,blocking,0.3
15,Baseline,government,11.7,blocking,0.5
15,Partial,government,8.7,blocking,0.4
15,Baseline,millitary,15.6,blocking,0.3
15,Partial,millitary,11.7,blocking,0.5
16,Baseline,private,6.6,blocking,0.5
16,Baseline,government,36.9,blocking,0.3
17,Baseline,private,3.6,blocking,0.5
17,Partial,private,3.6,blocking,0.5
17,Baseline,commercial,15.6,blocking,0.3
17,Baseline,millitary,8.7,blocking,0.4
18,Partial,private,8.7,blocking,0.4
18,Baseline,commercial,23.7,blocking,0.4
18,Partial,commercial,8.7,blocking,0.4
18,Baseline,government,4.2,blocking,0.5
18,Partial,government,8.7,blocking,0.4
18,Baseline,millitary,16.8,blocking,0.4
20,Partial,government,3.6,blocking,0.5
21,Baseline,private,16.2,blocking,0.3
21,Partial,private,3.6,blocking,0.5
21,Baseline,millitary,3.6,blocking,0.5
22,Baseline,private,11.7,blocking,0.5
22,Baseline,government,4.2,blocking,0.5
22,Partial,government,8.7,blocking,0.4
23,Partial,private,6.6,blocking,0.5
23,Baseline,government,3.6,blocking,0.5
23,Baseline,millitary,23.7,blocking,0.4
23,Partial,millitary,8.7,blocking,0.4
24,Baseline,private,11.7,blocking,0.5
24,Partial,commercial,16.8,blocking,0.4
24,Baseline,government,18.6,blocking,0.3
24,Baseline,millitary,24.9,blocking,0.2
25,Baseline,private,24.9,blocking,0.5
25,Partial,private,11.7,blocking,0.5
25,Baseline,commercial,3.6,blocking,0.5
25,Partial,commercial,3.6,blocking,0.5
25,Partial,government,6.6,blocking,0.5
25,Partial,millitary,3.6,blocking,0.5
26,Baseline,private,4.2,blocking,0.5
26,Partial,private,3.6,blocking,0.5
26,Baseline,commercial,36.9,blocking,0.3
26,Partial,commercial,8.7,blocking,0.4
26,Baseline,government,11.7,blocking,0.5
26,Partial,government,8.7,blocking,0.4
26,Baseline,millitary,16.8,blocking,0.4
28,Baseline,private,11.7,blocking,0.4
28,Partial,government,8.7,blocking,0.4
29,Baseline,private,23.7,blocking,0.3
29,Baseline,commercial,16.8,blocking,0.4
30,Baseline,private,30.0,blocking,0.2
30,Partial,private,8.7,blocking,0.4
30,Baseline,commercial,16.8,blocking,0.4
30,Baseline,government,11.7,blocking,0.5
30,Partial,government,3.6,blocking,0.5
30,Baseline,millitary,9.3,blocking,0.4
30,Partial,millitary,3.6,blocking,0.5
32,Baseline,private,8.7,blocking,0.4
32,Baseline,millitary,8.7,blocking,0.4
32,Partial,millitary,11.7,blocking,0.4
33,Baseline,private,18.6,blocking,0.5
33,Partial,private,8.7,blocking,0.4
33,Baseline,commercial,8.7,blocking,0.4
33,Partial,government,6.6,blocking,0.5
33,Baseline,millitary,30.6,blocking,0.3
34,Baseline,private,9.3,blocking,0.4
34,Baseline,millitary,18.6,blocking,0.5
35,Partial,government,11.7,blocking,0.4
35,Partial,millitary,3.6,blocking,0.5
36,Partial,commercial,3.6,blocking,0.5
36,Baseline,government,30.0,blocking,0.4
37,Baseline,private,3.6,blocking,0.5
37,Baseline,commercial,11.7,blocking,0.5
37,Partial,government,6.6,blocking,0.5
37,Baseline,millitary,8.7,blocking,0.4
37,Partial,millitary,8.7,blocking,0.4
38,Partial,commercial,11.7,blocking,0.5
38,Baseline,millitary,11.7,blocking,0.4
39,Baseline,millitary,9.3,blocking,0.4
39,Partial,millitary,3.6,blocking,0.5
40,Baseline,private,8.7,blocking,0.4
41,Partial,millitary,16.8,blocking,0.4
42,Partial,private,6.6,blocking,0.5
42,Baseline,government,16.8,blocking,0.4
42,Partial,government,8.7,blocking,0.4
42,Baseline,millitary,23.7,blocking,0.3
42,Partial,millitary,11.7,blocking,0.5
43,Partial,private,3.6,blocking,0.5
43,Baseline,commercial,11.7,blocking,0.5
43,Baseline,government,16.8,blocking,0.4
44,Baseline,private,11.7,blocking,0.5
44,Baseline,government,8.7,blocking,0.4
45,Partial,private,3.6,blocking,0.5
45,Partial,commercial,8.7,blocking,0.4
45,Baseline,government,6.6,blocking,0.5
45,Partial,government,8.7,blocking,0.4
45,Baseline,millitary,8.7,blocking,0.4
46,Partial,private,3.6,blocking,0.5
46,Partial,commercial,8.7,blocking,0.4
46,Partial,millitary,8.7,blocking,0.4
47,Baseline,commercial,4.2,blocking,0.5
47,Baseline,government,11.7,blocking,0.4
48,Baseline,private,18.6,blocking,0.5
48,Partial,private,6.6,blocking,0.5
48,Partial,commercial,16.8,blocking,0.4
48,Partial,government,9.3,blocking,0.4
48,Baseline,millitary,18.6,blocking,0.3
48,Partial,millitary,8.7,blocking,0.4
49,Partial,private,3.6,blocking,0.5
49,Partial,government,16.8,blocking,0.4
50,Partial,government,8.7,blocking,0.4
51,Baseline,commercial,15.6,blocking,0.3
51,Baseline,millitary,3.6,blocking,0.5
52,Baseline,private,23.7,blocking,0.3
52,Baseline,commercial,15.6,blocking,0.3
52,Partial,government,3.6,blocking,0.5
52,Baseline,millitary,11.7,blocking,0.4
53,Baseline,commercial,9.3,blocking,0.4
53,Baseline,millitary,6.6,blocking,0.5
53,Partial,millitary,4.2,blocking,0.5
54,Partial,commercial,3.6,blocking,0.5
54,Baseline,government,18.6,blocking,0.3
55,Partial,private,3.6,blocking,0.5
55,Baseline,commercial,16.8,blocking,0.4
56,Baseline,private,11.7,blocking,0.4
56,Partial,commercial,8.7,blocking,0.4
56,Baseline,government,30.6,blocking,0.3
56,Partial,millitary,6.6,blocking,0.5
57,Baseline,private,4.2,blocking,0.5
57,Partial,commercial,4.2,blocking,0.5
57,Baseline,government,30.6,blocking,0.3
59,Baseline,private,4.2,blocking,0.5
59,Baseline,government,30.6,blocking,0.3
59,Baseline,millitary,24.9,blocking,0.5
60,Baseline,commercial,3.6,blocking,0.5
60,Partial,millitary,8.7,blocking,0.4
61,Partial,private,11.7,blocking,0.5
61,Baseline,government,3.6,blocking,0.5
61,Partial,government,8.7,blocking,0.4
62,Baseline,private,3.6,blocking,0.5
62,Partial,government,9.3,blocking,0.4
63,Partial,private,11.7,blocking,0.5
63,Baseline,government,16.2,blocking,0.3
64,Partial,private,16.8,blocking,0.4
64,Baseline,commercial,24.9,blocking,0.2
64,Partial,commercial,6.6,blocking,0.5
64,Partial,millitary,11.7,blocking,0.4
65,Baseline,millitary,3.6,blocking,0.5
66,Partial,commercial,3.6,blocking,0.5
66,Baseline,millitary,3.6,blocking,0.5
66,Partial,millitary,8.7,blocking,0.4
67,Partial,private,6.6,blocking,0.5
67,Partial,commercial,3.6,blocking,0.5
67,Baseline,millitary,9.3,blocking,0.4
67,Partial,millitary,11.7,blocking,0.4
68,Partial,private,11.7,blocking,0.4
69,Partial,private,8.7,blocking,0.4
69,Partial,government,16.8,blocking,0.4
70,Baseline,private,8.7,blocking,0.4
70,Partial,private,8.7,blocking,0.4
70,Baseline,commercial,30.0,blocking,0.4
70,Baseline,millitary,9.3,blocking,0.4
70,Partial,millitary,3.6,blocking,0.5
71,Baseline,private,21.9,blocking,0.2
71,Partial,commercial,3.6,blocking,0.5
71,Baseline,government,3.6,blocking,0.5
71,Partial,government,9.3,blocking,0.4
71,Baseline,millitary,8.7,blocking,0.4
72,Baseline,private,11.7,blocking,0.5
72,Partial,private,3.6,blocking,0.5
72,Baseline,commercial,30.6,blocking,0.3
72,Baseline,government,21.9,blocking,0.2
73,Partial,private,8.7,blocking,0.4
73,Baseline,commercial,11.7,blocking,0.5
73,Baseline,government,30.6,blocking,0.3
73,Baseline,millitary,11.7,blocking,0.4
74,Partial,private,6.6,blocking,0.5
74,Baseline,commercial,16.2,blocking,0.3
74,Partial,millitary,8.7,blocking,0.4
76,Baseline,private,8.7,blocking,0.4
77,Baseline,private,24.9,blocking,0.2
77,Partial,private,3.6,blocking,0.5
77,Baseline,commercial,21.9,blocking,0.2
77,Baseline,millitary,23.7,blocking,0.3
78,Partial,private,8.7,blocking,0.4
78,Partial,government,16.8,blocking,0.4
78,Partial,millitary,3.6,blocking,0.5
79,Baseline,commercial,18.6,blocking,0.5
80,Baseline,private,23.7,blocking,0.4
80,Baseline,government,36.9,blocking,0.2
81,Baseline,private,21.9,blocking,0.2
81,Baseline,commercial,24.9,blocking,0.5
81,Partial,commercial,11.7,blocking,0.5
81,Baseline,government,16.8,blocking,0.4
81,Baseline,millitary,24.9,blocking,0.2
82,Baseline,private,21.9,blocking,0.2
82,Baseline,government,9.3,blocking,0.4
83,Baseline,private,3.6,blocking,0.5
83,Partial,commercial,3.6,blocking,0.5
83,Baseline,millitary,23.7,blocking,0.4
84,Baseline,commercial,15.6,blocking,0.3
84,Partial,millitary,6.6,blocking,0.5
85,Baseline,private,9.3,blocking,0.4
85,Baseline,government,8.7,blocking,0.4
86,Baseline,private,9.3,blocking,0.4
86,Partial,commercial,6.6,blocking,0.5
87,Baseline,government,16.2,blocking,0.3
87,Partial,government,6.6,blocking,0.5
88,Baseline,private,6.6,blocking,0.5
88,Partial,private,16.8,blocking,0.4
88,Baseline,commercial,3.6,blocking,0.5
88,Baseline,millitary,9.3,blocking,0.4
88,Partial,millitary,4.2,blocking,0.5
89,Baseline,private,8.7,blocking,0.4
89,Partial,private,3.6,blocking,0.5
89,Partial,commercial,8.7,blocking,0.4
89,Baseline,millitary,21.9,blocking,0.2
90,Partial,private,3.6,blocking,0.5
90,Baseline,millitary,3.6,blocking,0.5
91,Baseline,millitary,24.9,blocking,0.5
92,Partial,private,3.6,blocking,0.5
92,Partial,commercial,4.2,blocking,0.5
92,Baseline,government,11.7,blocking,0.4
92,Partial,government,4.2,blocking,0.5
92,Baseline,millitary,9.3,blocking,0.4
93,Baseline,commercial,11.7,blocking,0.4
93,Partial,commercial,8.7,blocking,0.4
93,Baseline,millitary,11.7,blocking,0.5
94,Baseline,private,8.7,blocking,0.4
94,Baseline,government,8.7,blocking,0.4
94,Partial,millitary,8.7,blocking,0.4
95,Baseline,commercial,6.6,blocking,0.5
95,Baseline,government,11.7,blocking,0.4
96,Baseline,private,3.6,blocking,0.5
96,Partial,private,3.6,blocking,0.5
96,Baseline,commercial,11.7,blocking,0.4
96,Partial,commercial,4.2,blocking,0.5
97,Baseline,private,6.6,blocking,0.5
97,Partial,private,8.7,blocking,0.4
97,Partial,commercial,8.7,blocking,0.4
97,Partial,government,6.6,blocking,0.5
98,Partial,private,8.7,blocking,0.4
98,Partial,commercial,8.7,blocking,0.4
98,Baseline,government,24.9,blocking,0.5
98,Baseline,millitary,8.7,blocking,0.4
99,Baseline,government,18.6,blocking,0.5
99,Baseline,millitary,4.2,blocking,0.5
100,Baseline,commercial,36.9,blocking,0.2
100,Partial,commercial,3.6,blocking,0.5
100,Partial,government,4.2,blocking,0.5
100,Baseline,millitary,9.3,blocking,0.4
101,Baseline,millitary,16.2,blocking,0.3
102,Baseline,private,21.9,blocking,0.2
102,Baseline,government,15.6,blocking,0.3
102,Partial,government,3.6,blocking,0.5
102,Partial,millitary,11.7,blocking,0.5
103,Partial,commercial,6.6,blocking,0.5
103,Partial,millitary,3.6,blocking,0.5
104,Partial,private,3.6,blocking,0.5
104,Partial,commercial,8.7,blocking,0.4
104,Partial,millitary,11.7,blocking,0.5
105,Baseline,private,3.6,blocking,0.5
105,Partial,private,11.7,blocking,0.4
105,Baseline,millitary,15.6,blocking,0.3
106,Partial,commercial,8.7,blocking,0.4
106,Baseline,millitary,3.6,blocking,0.5
106,Partial,millitary,11.7,blocking,0.4
107,Baseline,commercial,36.9,blocking,0.2
107,Partial,millitary,11.7,blocking,0.5
108,Partial,private,3.6,blocking,0.5
108,Baseline,commercial,21.9,blocking,0.2
108,Partial,millitary,6.6,blocking,0.5
109,Baseline,private,15.6,blocking,0.3
109,Baseline,millitary,11.7,blocking,0.4
109,Partial,millitary,8.7,blocking,0.4
110,Partial,private,4.2,blocking,0.5
110,Baseline,government,9.3,blocking,0.4
110,Partial,millitary,8.7,blocking,0.4
111,Baseline,private,3.6,blocking,0.5
111,Partial,government,3.6,blocking,0.5
111,Baseline,millitary,6.6,blocking,0.5
111,Partial,millitary,3.6,blocking,0.5
112,Baseline,private,23.7,blocking,0.4
112,Baseline,commercial,9.3,blocking,0.4
112,Baseline,government,11.7,blocking,0.5
112,Partial,government,3.6,blocking,0.5
112,Baseline,millitary,11.7,blocking,0.5
112,Partial,millitary,8.7,blocking,0.4
113,Baseline,private,8.7,blocking,0.4
113,Partial,private,3.6,blocking,0.5
113,Baseline,government,23.7,blocking,0.3
113,Partial,government,4.2,blocking,0.5
113,Partial,millitary,8.7,blocking,0.4
114,Baseline,commercial,16.2,blocking,0.3
115,Partial,private,3.6,blocking,0.5
115,Partial,commercial,16.8,blocking,0.4
115,Baseline,government,4.2,blocking,0.5
116,Partial,private,3.6,blocking,0.5
116,Partial,commercial,16.8,blocking,0.4
116,Partial,millitary,3.6,blocking,0.5
117,Baseline,government,16.2,blocking,0.3
118,Partial,private,16.8,blocking,0.4
118,Partial,commercial,8.7,blocking,0.4
119,Partial,government,8.7,blocking,0.4
120,Partial,millitary,6.6,blocking,0.5
121,Partial,private,8.7,blocking,0.4
121,Partial,millitary,8.7,blocking,0.4
123,Baseline,government,4.2,blocking,0.5
123,Partial,government,8.7,blocking,0.4
124,Baseline,commercial,6.6,blocking,0.5
124,Partial,commercial,9.3,blocking,0.4
124,Baseline,government,21.9,blocking,0.2
124,Baseline,millitary,11.7,blocking,0.4
125,Baseline,private,21.9,blocking,0.2
125,Baseline,commercial,9.3,blocking,0.4
125,Baseline,government,18.6,blocking,0.3
125,Partial,government,16.8,blocking,0.4
125,Baseline,millitary,6.6,blocking,0.5
125,Partial,millitary,11.7,blocking,0.4
126,Baseline,commercial,9.3,blocking,0.4
126,Baseline,millitary,16.2,blocking,0.3
127,Baseline,private,3.6,blocking,0.5
127,Partial,private,8.7,blocking,0.4
127,Partial,commercial,3.6,blocking,0.5
127,Baseline,government,3.6,blocking,0.5
127,Partial,millitary,3.6,blocking,0.5
128,Baseline,private,8.7,blocking,0.4
128,Baseline,commercial,3.6,blocking,0.5
128,Baseline,government,21.9,blocking,0.2
128,Partial,millitary,8.7,blocking,0.4
129,Baseline,private,8.7,blocking,0.4
129,Partial,commercial,8.7,blocking,0.4
129,Partial,millitary,8.7,blocking,0.4
130,Baseline,private,15.6,blocking,0.3
130,Partial,commercial,8.7,blocking,0.4
130,Baseline,millitary,30.0,blocking,0.2
130,Partial,millitary,16.8,blocking,0.4
131,Partial,commercial,3.6,blocking,0.5
131,Baseline,millitary,6.6,blocking,0.5
131,Partial,millitary,8.7,blocking,0.4
132,Baseline,private,11.7,blocking,0.5
132,Baseline,government,21.9,blocking,0.2
132,Partial,government,8.7,blocking,0.4
132,Partial,millitary,3.6,blocking,0.5
133,Partial,private,8.7,blocking,0.4
133,Baseline,millitary,6.6,blocking,0.5
134,Baseline,private,4.2,blocking,0.5
134,Baseline,commercial,11.7,blocking,0.4
134,Baseline,government,8.7,blocking,0.4
134,Partial,government,8.7,blocking,0.4
134,Baseline,millitary,4.2,blocking,0.5
135,Baseline,commercial,18.6,blocking,0.5
136,Partial,commercial,3.6,blocking,0.5
136,Baseline,government,6.6,blocking,0.5
137,Baseline,private,15.6,blocking,0.3
137,Baseline,commercial,18.6,blocking,0.3
137,Baseline,government,3.6,blocking,0.5
137,Baseline,millitary,16.8,blocking,0.4
138,Baseline,private,3.6,blocking,0.5
138,Baseline,commercial,9.3,blocking,0.4
139,Baseline,private,3.6,blocking,0.5
139,Baseline,commercial,6.6,blocking,0.5
139,Partial,government,11.7,blocking,0.5
139,Partial,millitary,3.6,blocking,0.5
140,Partial,commercial,3.6,blocking,0.5
141,Baseline,private,18.6,blocking,0.5
141,Baseline,commercial,3.6,blocking,0.5
141,Partial,commercial,16.8,blocking,0.4
142,Baseline,millitary,4.2,blocking,0.5
143,Baseline,private,3.6,blocking,0.5
143,Baseline,commercial,16.8,blocking,0.4
143,Baseline,millitary,15.6,blocking,0.3
144,Partial,private,8.7,blocking,0.4
144,Baseline,commercial,6.6,blocking,0.5
144,Partial,government,3.6,blocking,0.5
145,Partial,private,8.7,blocking,0.4
145,Baseline,government,8.7,blocking,0.4
145,Baseline,millitary,3.6,blocking,0.5
145,Partial,millitary,8.7,blocking,0.4
146,Partial,private,8.7,blocking,0.4
146,Baseline,commercial,4.2,blocking,0.5
146,Baseline,millitary,16.2,blocking,0.3
146,Partial,millitary,11.7,blocking,0.5
147,Baseline,private,3.6,blocking,0.5
147,Partial,private,4.2,blocking,0.5
147,Baseline,millitary,24.9,blocking,0.5
148,Baseline,government,23.7,blocking,0.4
148,Baseline,millitary,18.6,blocking,0.5
149,Baseline,private,16.2,blocking,0.3
149,Partial,millitary,8.7,blocking,0.4
150,Baseline,private,18.6,blocking,0.3
151,Baseline,commercial,8.7,blocking,0.4
151,Partial,commercial,8.7,blocking,0.4
151,Baseline,government,3.6,blocking,0.5
152,Baseline,government,6.6,blocking,0.5
152,Baseline,millitary,15.6,blocking,0.3
153,Baseline,private,4.2,blocking,0.5
153,Partial,private,4.2,blocking,0.5
153,Baseline,commercial,3.6,blocking,0.5
153,Partial,commercial,8.7,blocking,0.4
153,Baseline,millitary,3.6,blocking,0.5
153,Partial,millitary,8.7,blocking,0.4
154,Partial,commercial,16.8,blocking,0.4
154,Baseline,government,3.6,blocking,0.5
154,Partial,government,3.6,blocking,0.5
155,Partial,private,11.7,blocking,0.4
155,Baseline,commercial,15.6,blocking,0.3
155,Partial,commercial,16.8,blocking,0.4
155,Baseline,government,3.6,blocking,0.5
155,Partial,millitary,16.8,blocking,0.4
156,Partial,commercial,8.7,blocking,0.4
156,Partial,government,8.7,blocking,0.4
157,Baseline,private,9.3,blocking,0.4
157,Baseline,commercial,3.6,blocking,0.5
157,Partial,commercial,8.7,blocking,0.4
157,Baseline,millitary,8.7,blocking,0.4
158,Baseline,private,15.6,blocking,0.3
158,Baseline,commercial,36.9,blocking,0.2
158,Partial,government,3.6,blocking,0.5
159,Baseline,commercial,11.7,blocking,0.5
159,Baseline,millitary,3.6,blocking,0.5
160,Partial,private,8.7,blocking,0.4
160,Baseline,millitary,3.6,blocking,0.5
160,Partial,millitary,4.2,blocking,0.5
161,Partial,private,8.7,blocking,0.4
161,Baseline,government,15.6,blocking,0.3
161,Baseline,millitary,16.2,blocking,0.3
163,Baseline,private,11.7,blocking,0.4
163,Partial,government,3.6,blocking,0.5
164,Baseline,private,8.7,blocking,0.4
164,Partial,private,3.6,blocking,0.5
164,Baseline,commercial,8.7,blocking,0.4
164,Baseline,government,24.9,blocking,0.5
164,Partial,government,8.7,blocking,0.4
164,Partial,millitary,8.7,blocking,0.4
165,Baseline,private,4.2,blocking,0.5
165,Baseline,government,4.2,blocking,0.5
165,Baseline,millitary,3.6,blocking,0.5
165,Partial,millitary,16.8,blocking,0.4
166,Baseline,commercial,11.7,blocking,0.5
166,Partial,commercial,3.6,blocking,0.5
166,Baseline,government,15.6,blocking,0.3
167,Partial,commercial,9.3,blocking,0.4
167,Baseline,government,3.6,blocking,0.5
168,Partial,private,6.6,blocking,0.5
168,Baseline,government,18.6,blocking,0.3
169,Baseline,commercial,6.6,blocking,0.5
169,Partial,commercial,3.6,blocking,0.5
169,Baseline,government,18.6,blocking,0.3
169,Partial,millitary,11.7,blocking,0.4
170,Baseline,commercial,16.2,blocking,0.3
170,Baseline,government,8.7,blocking,0.4
170,Partial,millitary,8.7,blocking,0.4
172,Partial,private,3.6,blocking,0.5
172,Partial,commercial,8.7,blocking,0.4
172,Baseline,government,8.7,blocking,0.4
172,Partial,government,3.6,blocking,0.5
172,Baseline,millitary,24.9,blocking,0.5
172,Partial,millitary,8.7,blocking,0.4
173,Baseline,government,3.6,blocking,0.5
173,Baseline,millitary,8.7,blocking,0.4
174,Baseline,commercial,22.5,blocking,0.2
174,Baseline,millitary,11.7,blocking,0.4
175,Partial,commercial,8.7,blocking,0.4
175,Baseline,millitary,15.6,blocking,0.3
176,Partial,private,8.7,blocking,0.4
176,Baseline,commercial,18.6,blocking,0.5
176,Partial,commercial,3.6,blocking,0.5
177,Baseline,private,18.6,blocking,0.3
177,Partial,private,3.6,blocking,0.5
177,Baseline,commercial,16.2,blocking,0.3
178,Baseline,commercial,8.7,blocking,0.4
178,Partial,government,6.6,blocking,0.5
178,Baseline,millitary,3.6,blocking,0.5
179,Baseline,private,4.2,blocking,0.5
179,Partial,private,3.6,blocking,0.5
179,Baseline,commercial,8.7,blocking,0.4
179,Partial,commercial,8.7,blocking,0.4
180,Partial,millitary,16.8,blocking,0.4
181,Baseline,millitary,4.2,blocking,0.5
181,Partial,millitary,8.7,blocking,0.4
182,Baseline,private,24.9,blocking,0.5
182,Partial,private,16.8,blocking,0.4
182,Baseline,government,16.2,blocking,0.3
183,Baseline,commercial,15.6,blocking,0.3
183,Baseline,government,8.7,blocking,0.4
183,Baseline,millitary,11.7,blocking,0.5
183,Partial,millitary,8.7,blocking,0.4
184,Baseline,private,8.7,blocking,0.4
184,Baseline,government,4.2,blocking,0.5
184,Partial,government,3.6,blocking,0.5
184,Baseline,millitary,3.6,blocking,0.5
185,Partial,commercial,3.6,blocking,0.5
185,Partial,millitary,3.6,blocking,0.5
186,Baseline,commercial,8.7,blocking,0.4
186,Baseline,government,43.2,blocking,0.2
186,Baseline,millitary,11.7,blocking,0.4
187,Baseline,private,23.7,blocking,0.4
187,Partial,private,8.7,blocking,0.4
187,Baseline,commercial,4.2,blocking,0.5
187,Partial,millitary,3.6,blocking,0.5
188,Partial,commercial,6.6,blocking,0.5
188,Partial,millitary,11.7,blocking,0.5
189,Baseline,private,3.6,blocking,0.5
189,Partial,private,8.7,blocking,0.4
189,Baseline,government,9.3,blocking,0.4
189,Partial,government,3.6,blocking,0.5
189,Baseline,millitary,8.7,blocking,0.4
190,Baseline,private,18.6,blocking,0.5
190,Partial,government,3.6,blocking,0.5
191,Partial,commercial,8.7,blocking,0.4
191,Partial,millitary,3.6,blocking,0.5
192,Partial,private,3.6,blocking,0.5
193,Partial,private,8.7,blocking,0.4
193,Partial,government,11.7,blocking,0.5
194,Baseline,commercial,16.2,blocking,0.3
195,Baseline,millitary,15.6,blocking,0.3
195,Partial,millitary,3.6,blocking,0.5
196,Baseline,millitary,8.7,blocking,0.4
197,Partial,private,3.6,blocking,0.5
197,Baseline,commercial,3.6,blocking,0.5
197,Partial,commercial,3.6,blocking,0.5
198,Baseline,private,11.7,blocking,0.5
198,Baseline,commercial,9.3,blocking,0.4
198,Partial,government,8.7,blocking,0.4
198,Partial,millitary,3.6,blocking,0.5
199,Baseline,private,24.9,blocking,0.2
199,Partial,private,3.6,blocking,0.5
199,Partial,commercial,16.8,blocking,0.4
199,Baseline,government,11.7,blocking,0.4
199,Partial,government,8.7,blocking,0.4
199,Baseline,millitary,11.7,blocking,0.4
199,Partial,millitary,3.6,blocking,0.5
200,Partial,private,3.6,blocking,0.5
200,Partial,commercial,9.3,blocking,0.4
200,Partial,millitary,3.6,blocking,0.5
201,Baseline,private,9.3,blocking,0.4
201,Baseline,millitary,15.6,blocking,0.3
201,Partial,millitary,3.6,blocking,0.5
202,Partial,millitary,16.8,blocking,0.4
203,Baseline,commercial,23.7,blocking,0.3
203,Partial,government,8.7,blocking,0.4
203,Baseline,millitary,3.6,blocking,0.5
204,Baseline,commercial,9.3,blocking,0.4
205,Baseline,commercial,11.7,blocking,0.5
205,Baseline,government,24.9,blocking,0.2
205,Baseline,millitary,4.2,blocking,0.5
206,Baseline,commercial,3.6,blocking,0.5
206,Partial,commercial,4.2,blocking,0.5
206,Baseline,government,11.7,blocking,0.5
207,Baseline,private,8.7,blocking,0.4
207,Partial,government,8.7,blocking,0.4
207,Partial,millitary,8.7,blocking,0.4
208,Baseline,commercial,6.6,blocking,0.5
208,Partial,government,3.6,blocking,0.5
209,Baseline,millitary,15.6,blocking,0.3
210,Baseline,private,18.6,blocking,0.5
