iteration,windtexter,application,total_cost,probability_type,probability_cost
133,Baseline,millitary,1032.0,message_block_cost,168.0
133,Partial,millitary,171.43,message_block_cost,168.0
134,Baseline,private,55.2,message_block_cost,13.2
134,Partial,private,13.87,message_block_cost,13.2
134,Full,private,13.87,message_block_cost,14.0
134,Baseline,commercial,28.11,message_block_cost,26.4
134,Partial,commercial,28.11,message_block_cost,26.4
134,Full,commercial,28.11,message_block_cost,8.8
134,Full,millitary,6.1,message_block_cost,56.0
135,Baseline,private,42.86,message_block_cost,42.0
135,Baseline,government,432.0,message_block_cost,126.0
135,Partial,millitary,56.23,message_block_cost,52.8
136,Baseline,private,102.67,message_block_cost,102.0
136,Partial,commercial,110.4,message_block_cost,26.4
136,Baseline,government,128.57,message_block_cost,126.0
136,Partial,government,41.6,message_block_cost,39.6
137,Full,private,1.5,message_block_cost,14.0
138,Baseline,private,216.86,message_block_cost,216.0
138,Full,private,1.53,message_block_cost,14.0
138,Partial,government,41.85,message_block_cost,39.6
139,Baseline,commercial,205.71,message_block_cost,204.0
139,Baseline,government,432.0,message_block_cost,306.0
139,Partial,government,41.6,message_block_cost,39.6
139,Partial,millitary,171.43,message_block_cost,168.0
140,Full,private,1.61,message_block_cost,4.4
140,Full,commercial,3.0,message_block_cost,28.0
140,Baseline,government,308.25,message_block_cost,306.0
140,Partial,government,128.57,message_block_cost,126.0
140,Baseline,millitary,411.43,message_block_cost,408.0
141,Baseline,private,55.2,message_block_cost,42.0
141,Full,private,1.42,message_block_cost,14.0
141,Full,commercial,2.83,message_block_cost,28.0
141,Baseline,government,432.0,message_block_cost,306.0
141,Baseline,millitary,56.23,message_block_cost,52.8
141,Partial,millitary,220.8,message_block_cost,168.0
141,Full,millitary,220.8,message_block_cost,17.6
142,Baseline,private,16.2,message_block_cost,13.2
142,Partial,commercial,28.11,message_block_cost,26.4
142,Baseline,government,774.0,message_block_cost,126.0
142,Partial,government,128.57,message_block_cost,126.0
142,Baseline,millitary,105.6,message_block_cost,52.8
143,Full,private,1.53,message_block_cost,14.0
143,Baseline,commercial,433.5,message_block_cost,432.0
143,Partial,commercial,28.11,message_block_cost,26.4
143,Baseline,government,48.6,message_block_cost,39.6
143,Partial,government,42.17,message_block_cost,39.6
143,Full,government,42.17,message_block_cost,42.0
143,Full,millitary,6.1,message_block_cost,17.6
144,Baseline,commercial,27.73,message_block_cost,26.4
144,Full,government,4.25,message_block_cost,42.0
144,Baseline,millitary,64.8,message_block_cost,52.8
145,Baseline,commercial,90.0,message_block_cost,84.0
145,Full,commercial,3.04,message_block_cost,28.0
145,Partial,millitary,105.6,message_block_cost,52.8
146,Baseline,government,432.0,message_block_cost,306.0
146,Partial,government,165.6,message_block_cost,126.0
146,Full,government,165.6,message_block_cost,13.2
146,Baseline,millitary,56.23,message_block_cost,52.8
146,Full,millitary,6.43,message_block_cost,56.0
147,Full,private,14.06,message_block_cost,4.4
147,Full,commercial,85.33,message_block_cost,28.0
147,Baseline,government,41.6,message_block_cost,39.6
147,Partial,millitary,55.47,message_block_cost,52.8
148,Baseline,private,42.75,message_block_cost,42.0
148,Partial,private,13.95,message_block_cost,13.2
148,Partial,government,128.25,message_block_cost,126.0
149,Partial,commercial,85.71,message_block_cost,84.0
149,Baseline,government,42.17,message_block_cost,39.6
149,Full,government,128.57,message_block_cost,13.2
150,Partial,private,13.95,message_block_cost,13.2
150,Full,private,13.95,message_block_cost,14.0
150,Baseline,commercial,636.0,message_block_cost,204.0
150,Baseline,millitary,171.43,message_block_cost,168.0
151,Partial,private,26.4,message_block_cost,13.2
151,Baseline,commercial,52.8,message_block_cost,26.4
151,Partial,government,165.6,message_block_cost,39.6
151,Full,government,165.6,message_block_cost,42.0
152,Partial,private,42.86,message_block_cost,42.0
152,Baseline,government,79.2,message_block_cost,39.6
152,Baseline,millitary,170.67,message_block_cost,168.0
152,Full,millitary,6.43,message_block_cost,17.6
153,Partial,commercial,52.8,message_block_cost,26.4
153,Full,commercial,52.8,message_block_cost,28.0
153,Partial,government,128.57,message_block_cost,126.0
153,Full,government,128.57,message_block_cost,42.0
153,Baseline,millitary,411.0,message_block_cost,408.0
153,Full,millitary,171.0,message_block_cost,17.6
154,Baseline,private,216.86,message_block_cost,216.0
154,Full,private,45.0,message_block_cost,14.0
154,Baseline,millitary,220.8,message_block_cost,168.0
154,Partial,millitary,55.47,message_block_cost,52.8
155,Baseline,private,115.2,message_block_cost,13.2
155,Full,commercial,32.4,message_block_cost,8.8
155,Baseline,government,41.6,message_block_cost,39.6
156,Full,commercial,7.71,message_block_cost,8.8
156,Full,government,5.14,message_block_cost,42.0
156,Full,millitary,6.86,message_block_cost,56.0
157,Baseline,private,229.2,message_block_cost,216.0
157,Partial,private,42.86,message_block_cost,42.0
157,Full,private,42.86,message_block_cost,4.4
157,Baseline,commercial,230.4,message_block_cost,26.4
157,Partial,government,252.0,message_block_cost,126.0
157,Partial,millitary,336.0,message_block_cost,168.0
158,Baseline,private,14.06,message_block_cost,13.2
158,Full,private,1.53,message_block_cost,4.4
158,Partial,commercial,85.71,message_block_cost,84.0
158,Baseline,millitary,576.0,message_block_cost,408.0
159,Full,commercial,2.66,message_block_cost,8.8
159,Partial,government,252.0,message_block_cost,126.0
159,Full,government,252.0,message_block_cost,13.2
159,Baseline,millitary,411.43,message_block_cost,408.0
159,Partial,millitary,56.23,message_block_cost,52.8
160,Full,private,1.42,message_block_cost,4.4
160,Baseline,commercial,288.0,message_block_cost,204.0
160,Partial,commercial,28.11,message_block_cost,26.4
160,Partial,government,42.17,message_block_cost,39.6
161,Partial,private,13.95,message_block_cost,13.2
161,Full,private,13.95,message_block_cost,4.4
161,Baseline,commercial,85.5,message_block_cost,84.0
161,Baseline,millitary,55.47,message_block_cost,52.8
161,Full,millitary,6.0,message_block_cost,17.6
162,Partial,private,14.06,message_block_cost,13.2
162,Baseline,commercial,210.0,message_block_cost,204.0
162,Partial,commercial,28.11,message_block_cost,26.4
162,Baseline,government,774.0,message_block_cost,126.0
162,Partial,millitary,220.8,message_block_cost,168.0
163,Baseline,private,14.06,message_block_cost,13.2
163,Partial,private,14.06,message_block_cost,13.2
163,Baseline,commercial,90.0,message_block_cost,84.0
163,Partial,commercial,27.73,message_block_cost,26.4
163,Partial,government,252.0,message_block_cost,126.0
163,Baseline,millitary,55.47,message_block_cost,52.8
163,Partial,millitary,171.43,message_block_cost,168.0
163,Full,millitary,171.43,message_block_cost,17.6
164,Partial,private,14.06,message_block_cost,13.2
164,Baseline,government,41.85,message_block_cost,39.6
164,Partial,government,252.0,message_block_cost,126.0
164,Baseline,millitary,171.43,message_block_cost,168.0
164,Partial,millitary,220.8,message_block_cost,168.0
165,Partial,private,14.06,message_block_cost,13.2
165,Partial,commercial,28.11,message_block_cost,26.4
165,Baseline,millitary,411.0,message_block_cost,408.0
165,Full,millitary,6.1,message_block_cost,17.6
166,Partial,private,14.06,message_block_cost,13.2
166,Baseline,government,135.0,message_block_cost,126.0
166,Partial,government,252.0,message_block_cost,126.0
167,Baseline,private,115.2,message_block_cost,102.0
167,Baseline,commercial,32.4,message_block_cost,26.4
167,Partial,commercial,52.8,message_block_cost,26.4
167,Baseline,government,315.0,message_block_cost,306.0
167,Full,government,41.85,message_block_cost,13.2
167,Full,millitary,5.67,message_block_cost,17.6
168,Baseline,private,432.0,message_block_cost,216.0
168,Full,commercial,85.71,message_block_cost,28.0
168,Baseline,government,128.25,message_block_cost,126.0
168,Full,government,42.17,message_block_cost,13.2
169,Full,commercial,3.21,message_block_cost,8.8
169,Full,millitary,171.0,message_block_cost,17.6
170,Baseline,private,229.2,message_block_cost,13.2
170,Partial,private,42.86,message_block_cost,42.0
170,Baseline,commercial,85.33,message_block_cost,84.0
170,Partial,commercial,27.9,message_block_cost,26.4
170,Full,commercial,27.9,message_block_cost,8.8
170,Full,government,41.85,message_block_cost,13.2
170,Partial,millitary,170.67,message_block_cost,168.0
170,Full,millitary,170.67,message_block_cost,17.6
171,Full,government,4.25,message_block_cost,13.2
172,Baseline,private,55.2,message_block_cost,42.0
172,Partial,private,55.2,message_block_cost,13.2
172,Full,private,55.2,message_block_cost,4.4
172,Partial,commercial,168.0,message_block_cost,84.0
172,Partial,government,42.17,message_block_cost,39.6
173,Baseline,private,42.67,message_block_cost,42.0
173,Partial,private,42.86,message_block_cost,42.0
173,Full,private,42.86,message_block_cost,4.4
173,Partial,commercial,52.8,message_block_cost,26.4
173,Baseline,government,612.0,message_block_cost,306.0
173,Full,government,4.5,message_block_cost,42.0
173,Partial,millitary,55.8,message_block_cost,52.8
173,Full,millitary,55.8,message_block_cost,17.6
174,Baseline,private,26.4,message_block_cost,13.2
174,Full,private,42.75,message_block_cost,4.4
174,Baseline,commercial,32.4,message_block_cost,26.4
175,Baseline,private,42.67,message_block_cost,42.0
175,Partial,private,42.86,message_block_cost,42.0
175,Baseline,commercial,168.0,message_block_cost,84.0
175,Partial,commercial,85.5,message_block_cost,84.0
175,Full,commercial,85.5,message_block_cost,28.0
175,Baseline,government,165.6,message_block_cost,39.6
175,Partial,government,48.6,message_block_cost,39.6
175,Full,government,48.6,message_block_cost,13.2
175,Baseline,millitary,180.0,message_block_cost,168.0
175,Partial,millitary,171.43,message_block_cost,168.0
176,Baseline,private,45.0,message_block_cost,42.0
176,Full,private,3.86,message_block_cost,14.0
176,Baseline,commercial,205.71,message_block_cost,204.0
176,Partial,commercial,27.73,message_block_cost,26.4
176,Full,commercial,27.73,message_block_cost,8.8
176,Partial,government,128.57,message_block_cost,126.0
176,Baseline,millitary,916.8,message_block_cost,52.8
176,Partial,millitary,55.47,message_block_cost,52.8
177,Baseline,private,84.0,message_block_cost,42.0
177,Baseline,commercial,288.0,message_block_cost,84.0
177,Partial,commercial,85.5,message_block_cost,84.0
177,Partial,millitary,56.23,message_block_cost,52.8
178,Baseline,private,55.2,message_block_cost,42.0
178,Full,private,1.72,message_block_cost,14.0
178,Baseline,millitary,1272.0,message_block_cost,864.0
178,Full,millitary,56.23,message_block_cost,17.6
179,Partial,commercial,85.33,message_block_cost,84.0
179,Full,government,4.57,message_block_cost,13.2
179,Baseline,millitary,56.23,message_block_cost,52.8
179,Partial,millitary,180.0,message_block_cost,168.0
180,Partial,private,14.06,message_block_cost,13.2
180,Partial,commercial,27.9,message_block_cost,26.4
180,Full,commercial,27.9,message_block_cost,28.0
180,Baseline,government,315.0,message_block_cost,306.0
180,Baseline,millitary,336.0,message_block_cost,168.0
180,Partial,millitary,170.67,message_block_cost,168.0
181,Partial,private,14.06,message_block_cost,13.2
181,Full,private,14.06,message_block_cost,14.0
181,Baseline,commercial,433.71,message_block_cost,432.0
181,Full,government,5.14,message_block_cost,42.0
182,Baseline,private,16.2,message_block_cost,13.2
182,Baseline,millitary,180.0,message_block_cost,168.0
183,Partial,private,14.06,message_block_cost,13.2
183,Baseline,commercial,205.33,message_block_cost,204.0
183,Partial,commercial,28.11,message_block_cost,26.4
183,Baseline,millitary,460.8,message_block_cost,52.8
183,Full,millitary,15.43,message_block_cost,56.0
184,Baseline,private,13.87,message_block_cost,13.2
184,Full,private,13.95,message_block_cost,4.4
184,Full,commercial,7.33,message_block_cost,8.8
184,Baseline,government,128.0,message_block_cost,126.0
184,Baseline,millitary,866.67,message_block_cost,864.0
184,Partial,millitary,55.47,message_block_cost,52.8
184,Full,millitary,55.47,message_block_cost,17.6
185,Full,private,14.06,message_block_cost,4.4
185,Partial,commercial,27.9,message_block_cost,26.4
185,Baseline,government,345.6,message_block_cost,306.0
185,Partial,government,128.57,message_block_cost,126.0
185,Partial,millitary,171.43,message_block_cost,168.0
186,Full,private,1.72,message_block_cost,14.0
186,Baseline,commercial,516.0,message_block_cost,432.0
186,Partial,commercial,168.0,message_block_cost,84.0
186,Partial,government,41.6,message_block_cost,39.6
186,Partial,millitary,220.8,message_block_cost,168.0
187,Baseline,private,42.86,message_block_cost,42.0
187,Partial,private,45.0,message_block_cost,42.0
188,Baseline,private,105.0,message_block_cost,102.0
188,Baseline,government,128.0,message_block_cost,126.0
188,Full,government,4.25,message_block_cost,13.2
188,Partial,millitary,180.0,message_block_cost,168.0
189,Partial,private,84.0,message_block_cost,42.0
189,Baseline,commercial,168.0,message_block_cost,84.0
189,Baseline,government,48.6,message_block_cost,39.6
189,Partial,government,42.17,message_block_cost,39.6
189,Full,government,42.17,message_block_cost,42.0
190,Baseline,millitary,56.23,message_block_cost,52.8
191,Baseline,private,26.4,message_block_cost,13.2
191,Baseline,commercial,52.8,message_block_cost,26.4
191,Baseline,government,612.0,message_block_cost,306.0
192,Partial,private,26.4,message_block_cost,13.2
192,Full,commercial,3.04,message_block_cost,8.8
193,Baseline,government,79.2,message_block_cost,39.6
193,Full,government,128.57,message_block_cost,13.2
193,Partial,millitary,171.43,message_block_cost,168.0
194,Partial,private,42.75,message_block_cost,42.0
194,Partial,commercial,27.73,message_block_cost,26.4
194,Full,commercial,27.73,message_block_cost,8.8
195,Baseline,private,42.86,message_block_cost,42.0
195,Full,private,1.72,message_block_cost,14.0
195,Partial,commercial,28.11,message_block_cost,26.4
195,Full,commercial,28.11,message_block_cost,28.0
195,Baseline,government,135.0,message_block_cost,126.0
195,Partial,millitary,220.8,message_block_cost,52.8
196,Partial,government,128.57,message_block_cost,126.0
196,Full,government,128.57,message_block_cost,13.2
196,Baseline,millitary,867.0,message_block_cost,864.0
197,Baseline,private,42.67,message_block_cost,42.0
197,Full,private,42.75,message_block_cost,14.0
197,Baseline,commercial,230.4,message_block_cost,26.4
197,Partial,commercial,168.0,message_block_cost,84.0
197,Full,commercial,168.0,message_block_cost,28.0
197,Partial,government,128.0,message_block_cost,126.0
198,Partial,millitary,171.43,message_block_cost,168.0
199,Baseline,private,55.2,message_block_cost,13.2
199,Baseline,government,48.6,message_block_cost,39.6
199,Full,government,5.14,message_block_cost,42.0
199,Baseline,millitary,411.43,message_block_cost,408.0
199,Partial,millitary,56.23,message_block_cost,52.8
200,Baseline,private,16.2,message_block_cost,13.2
200,Baseline,commercial,32.4,message_block_cost,26.4
200,Partial,commercial,28.11,message_block_cost,26.4
200,Full,commercial,28.11,message_block_cost,28.0
200,Full,government,4.25,message_block_cost,13.2
201,Partial,private,42.67,message_block_cost,42.0
201,Full,private,42.67,message_block_cost,4.4
201,Baseline,commercial,85.5,message_block_cost,84.0
201,Baseline,government,128.57,message_block_cost,126.0
201,Partial,government,48.6,message_block_cost,39.6
201,Baseline,millitary,1032.0,message_block_cost,168.0
201,Full,millitary,15.43,message_block_cost,17.6
202,Full,private,3.86,message_block_cost,14.0
202,Baseline,commercial,27.9,message_block_cost,26.4
202,Baseline,government,432.0,message_block_cost,306.0
202,Baseline,millitary,411.0,message_block_cost,408.0
203,Baseline,commercial,52.8,message_block_cost,26.4
203,Baseline,government,345.6,message_block_cost,39.6
203,Partial,government,128.0,message_block_cost,126.0
204,Baseline,commercial,205.33,message_block_cost,204.0
204,Baseline,millitary,171.0,message_block_cost,168.0
204,Full,millitary,14.67,message_block_cost,56.0
205,Baseline,private,42.75,message_block_cost,42.0
205,Baseline,government,687.6,message_block_cost,648.0
205,Partial,government,128.57,message_block_cost,126.0
205,Baseline,millitary,336.0,message_block_cost,168.0
206,Baseline,commercial,85.5,message_block_cost,84.0
206,Baseline,government,308.57,message_block_cost,306.0
207,Baseline,commercial,205.71,message_block_cost,204.0
207,Baseline,government,774.0,message_block_cost,126.0
207,Partial,government,128.25,message_block_cost,126.0
207,Baseline,millitary,220.8,message_block_cost,168.0
208,Baseline,commercial,28.11,message_block_cost,26.4
208,Baseline,millitary,64.8,message_block_cost,52.8
208,Full,millitary,56.23,message_block_cost,56.0
209,Baseline,private,45.0,message_block_cost,42.0
209,Baseline,commercial,52.8,message_block_cost,26.4
209,Baseline,government,42.17,message_block_cost,39.6
209,Partial,government,165.6,message_block_cost,39.6
209,Partial,millitary,56.23,message_block_cost,52.8
210,Baseline,government,79.2,message_block_cost,39.6
210,Partial,government,41.6,message_block_cost,39.6
211,Full,private,1.61,message_block_cost,14.0
211,Partial,commercial,90.0,message_block_cost,84.0
211,Partial,millitary,171.43,message_block_cost,168.0
212,Baseline,private,45.0,message_block_cost,42.0
212,Partial,commercial,110.4,message_block_cost,26.4
213,Baseline,private,318.0,message_block_cost,102.0
213,Full,private,1.34,message_block_cost,14.0
213,Baseline,commercial,438.0,message_block_cost,432.0
213,Partial,commercial,168.0,message_block_cost,84.0
213,Partial,government,128.57,message_block_cost,126.0
213,Baseline,millitary,460.8,message_block_cost,52.8
213,Full,millitary,6.0,message_block_cost,56.0
214,Baseline,private,42.75,message_block_cost,42.0
214,Partial,private,26.4,message_block_cost,13.2
214,Full,commercial,3.21,message_block_cost,8.8
214,Full,government,5.14,message_block_cost,13.2
214,Baseline,millitary,56.23,message_block_cost,52.8
215,Full,private,3.86,message_block_cost,4.4
216,Baseline,private,13.95,message_block_cost,13.2
216,Full,private,1.5,message_block_cost,14.0
216,Baseline,commercial,85.71,message_block_cost,84.0
216,Partial,commercial,28.11,message_block_cost,26.4
216,Baseline,government,165.6,message_block_cost,39.6
216,Partial,government,165.6,message_block_cost,39.6
216,Partial,millitary,171.43,message_block_cost,168.0
216,Full,millitary,171.43,message_block_cost,17.6
217,Baseline,private,55.2,message_block_cost,42.0
217,Full,commercial,7.71,message_block_cost,28.0
217,Partial,millitary,170.67,message_block_cost,168.0
218,Partial,private,13.87,message_block_cost,13.2
218,Baseline,commercial,90.0,message_block_cost,84.0
219,Baseline,private,45.0,message_block_cost,42.0
219,Full,commercial,85.71,message_block_cost,28.0
220,Partial,private,14.06,message_block_cost,13.2
220,Full,private,14.06,message_block_cost,4.4
220,Baseline,commercial,230.4,message_block_cost,204.0
220,Full,commercial,27.9,message_block_cost,28.0
220,Partial,government,41.6,message_block_cost,39.6
220,Baseline,millitary,64.8,message_block_cost,52.8
220,Partial,millitary,56.23,message_block_cost,52.8
221,Baseline,private,216.67,message_block_cost,216.0
221,Partial,private,55.2,message_block_cost,42.0
221,Partial,government,252.0,message_block_cost,126.0
221,Baseline,millitary,171.0,message_block_cost,168.0
222,Partial,commercial,28.11,message_block_cost,26.4
222,Full,government,42.17,message_block_cost,13.2
222,Baseline,millitary,411.0,message_block_cost,408.0
223,Full,commercial,7.33,message_block_cost,8.8
223,Baseline,millitary,64.8,message_block_cost,52.8
223,Full,millitary,15.43,message_block_cost,56.0
224,Baseline,private,26.4,message_block_cost,13.2
224,Full,private,1.34,message_block_cost,4.4
224,Partial,commercial,85.5,message_block_cost,84.0
224,Full,government,128.25,message_block_cost,42.0
224,Baseline,millitary,170.67,message_block_cost,168.0
224,Full,millitary,171.43,message_block_cost,56.0
225,Partial,commercial,110.4,message_block_cost,26.4
225,Baseline,government,48.6,message_block_cost,39.6
225,Full,government,128.57,message_block_cost,13.2
225,Baseline,millitary,55.47,message_block_cost,52.8
225,Full,millitary,15.0,message_block_cost,17.6
226,Baseline,private,45.0,message_block_cost,42.0
226,Partial,private,42.67,message_block_cost,42.0
226,Full,private,42.67,message_block_cost,4.4
226,Full,commercial,3.04,message_block_cost,28.0
226,Baseline,government,165.6,message_block_cost,39.6
227,Full,private,3.86,message_block_cost,4.4
227,Baseline,government,128.0,message_block_cost,126.0
228,Partial,private,26.4,message_block_cost,13.2
228,Full,commercial,2.66,message_block_cost,8.8
228,Baseline,government,308.57,message_block_cost,306.0
228,Partial,millitary,105.6,message_block_cost,52.8
228,Full,millitary,105.6,message_block_cost,56.0
229,Partial,commercial,52.8,message_block_cost,26.4
229,Baseline,government,41.6,message_block_cost,39.6
229,Partial,government,128.57,message_block_cost,126.0
229,Baseline,millitary,336.0,message_block_cost,168.0
229,Full,millitary,6.0,message_block_cost,17.6
230,Baseline,private,13.95,message_block_cost,13.2
230,Full,commercial,12.0,message_block_cost,8.8
230,Baseline,millitary,170.67,message_block_cost,168.0
230,Partial,millitary,220.8,message_block_cost,52.8
231,Baseline,private,115.2,message_block_cost,13.2
231,Baseline,commercial,230.4,message_block_cost,204.0
231,Partial,government,165.6,message_block_cost,39.6
231,Baseline,millitary,56.23,message_block_cost,52.8
231,Full,millitary,171.43,message_block_cost,56.0
232,Partial,private,14.06,message_block_cost,13.2
232,Baseline,commercial,52.8,message_block_cost,26.4
232,Partial,commercial,28.11,message_block_cost,26.4
232,Baseline,government,165.6,message_block_cost,39.6
232,Partial,millitary,56.23,message_block_cost,52.8
233,Partial,private,55.2,message_block_cost,13.2
233,Full,private,55.2,message_block_cost,4.4
233,Baseline,commercial,433.33,message_block_cost,432.0
233,Full,government,128.0,message_block_cost,13.2
233,Partial,millitary,220.8,message_block_cost,168.0
233,Full,millitary,220.8,message_block_cost,56.0
234,Baseline,private,55.2,message_block_cost,42.0
234,Partial,millitary,55.47,message_block_cost,52.8
235,Baseline,private,84.0,message_block_cost,42.0
235,Partial,private,13.95,message_block_cost,13.2
235,Full,commercial,3.42,message_block_cost,8.8
235,Baseline,government,128.0,message_block_cost,126.0
235,Partial,millitary,171.0,message_block_cost,168.0
236,Full,private,1.61,message_block_cost,14.0
236,Full,commercial,3.04,message_block_cost,8.8
236,Baseline,government,345.6,message_block_cost,306.0
236,Partial,government,165.6,message_block_cost,39.6
236,Full,millitary,14.67,message_block_cost,56.0
237,Partial,private,14.06,message_block_cost,13.2
237,Baseline,commercial,458.4,message_block_cost,432.0
237,Partial,commercial,52.8,message_block_cost,26.4
237,Partial,government,42.17,message_block_cost,39.6
237,Full,millitary,15.43,message_block_cost,17.6
238,Baseline,private,14.06,message_block_cost,13.2
238,Full,private,14.06,message_block_cost,4.4
238,Full,commercial,3.0,message_block_cost,8.8
238,Baseline,government,650.0,message_block_cost,648.0
238,Baseline,millitary,171.43,message_block_cost,168.0
238,Full,millitary,6.0,message_block_cost,56.0
239,Partial,private,42.75,message_block_cost,42.0
239,Baseline,government,128.57,message_block_cost,126.0
239,Full,government,4.82,message_block_cost,42.0
239,Full,millitary,6.1,message_block_cost,56.0
240,Baseline,private,144.0,message_block_cost,42.0
240,Partial,private,84.0,message_block_cost,42.0
240,Full,private,84.0,message_block_cost,14.0
240,Full,commercial,3.04,message_block_cost,28.0
240,Baseline,government,42.17,message_block_cost,39.6
241,Partial,private,26.4,message_block_cost,13.2
241,Full,private,26.4,message_block_cost,4.4
241,Full,commercial,3.42,message_block_cost,28.0
241,Baseline,government,315.0,message_block_cost,306.0
241,Full,millitary,6.1,message_block_cost,56.0
242,Baseline,private,55.2,message_block_cost,42.0
242,Partial,private,14.06,message_block_cost,13.2
242,Full,private,14.06,message_block_cost,4.4
242,Partial,commercial,52.8,message_block_cost,26.4
242,Baseline,government,308.0,message_block_cost,306.0
242,Partial,government,128.57,message_block_cost,126.0
242,Full,government,128.57,message_block_cost,42.0
242,Partial,millitary,171.0,message_block_cost,168.0
243,Baseline,government,48.6,message_block_cost,39.6
243,Partial,government,79.2,message_block_cost,39.6
243,Baseline,millitary,1032.0,message_block_cost,864.0
244,Baseline,commercial,230.4,message_block_cost,26.4
244,Baseline,government,48.6,message_block_cost,39.6
244,Baseline,millitary,1032.0,message_block_cost,864.0
244,Full,millitary,55.47,message_block_cost,17.6
245,Baseline,private,14.06,message_block_cost,13.2
245,Partial,private,42.67,message_block_cost,42.0
245,Baseline,commercial,168.0,message_block_cost,84.0
245,Partial,commercial,85.71,message_block_cost,84.0
245,Full,commercial,85.71,message_block_cost,28.0
245,Full,millitary,56.23,message_block_cost,56.0
246,Baseline,private,13.95,message_block_cost,13.2
246,Partial,government,165.6,message_block_cost,126.0
246,Baseline,millitary,916.8,message_block_cost,52.8
246,Partial,millitary,56.23,message_block_cost,52.8
247,Partial,commercial,27.73,message_block_cost,26.4
247,Partial,government,128.25,message_block_cost,126.0
247,Partial,millitary,171.43,message_block_cost,168.0
248,Baseline,government,79.2,message_block_cost,39.6
248,Baseline,millitary,170.67,message_block_cost,168.0
249,Partial,private,26.4,message_block_cost,13.2
249,Full,private,26.4,message_block_cost,14.0
249,Full,commercial,7.71,message_block_cost,8.8
249,Baseline,government,41.85,message_block_cost,39.6
249,Baseline,millitary,460.8,message_block_cost,408.0
250,Baseline,millitary,220.8,message_block_cost,52.8
251,Baseline,commercial,52.8,message_block_cost,26.4
251,Partial,commercial,27.73,message_block_cost,26.4
251,Full,commercial,27.73,message_block_cost,28.0
251,Partial,government,42.17,message_block_cost,39.6
251,Baseline,millitary,336.0,message_block_cost,168.0
251,Full,millitary,6.43,message_block_cost,17.6
252,Partial,private,42.86,message_block_cost,42.0
252,Partial,commercial,90.0,message_block_cost,84.0
252,Baseline,government,48.6,message_block_cost,39.6
252,Partial,government,79.2,message_block_cost,39.6
253,Baseline,private,14.06,message_block_cost,13.2
253,Partial,private,42.75,message_block_cost,42.0
253,Baseline,commercial,32.4,message_block_cost,26.4
253,Full,commercial,3.04,message_block_cost,8.8
253,Baseline,government,135.0,message_block_cost,126.0
253,Partial,government,48.6,message_block_cost,39.6
253,Full,government,48.6,message_block_cost,13.2
253,Partial,millitary,171.43,message_block_cost,168.0
254,Full,private,1.34,message_block_cost,4.4
254,Partial,commercial,168.0,message_block_cost,84.0
254,Baseline,government,42.17,message_block_cost,39.6
254,Full,government,4.57,message_block_cost,13.2
254,Partial,millitary,220.8,message_block_cost,168.0
254,Full,millitary,220.8,message_block_cost,17.6
256,Partial,private,55.2,message_block_cost,13.2
256,Full,private,55.2,message_block_cost,14.0
256,Full,commercial,3.04,message_block_cost,28.0
256,Baseline,government,135.0,message_block_cost,126.0
256,Baseline,millitary,171.43,message_block_cost,168.0
256,Full,millitary,170.67,message_block_cost,56.0
257,Partial,private,42.67,message_block_cost,42.0
257,Full,private,42.67,message_block_cost,4.4
257,Partial,commercial,85.71,message_block_cost,84.0
257,Full,commercial,85.71,message_block_cost,8.8
257,Partial,millitary,55.47,message_block_cost,52.8
258,Baseline,private,13.95,message_block_cost,13.2
258,Partial,commercial,27.9,message_block_cost,26.4
258,Baseline,government,128.25,message_block_cost,126.0
258,Full,government,128.57,message_block_cost,13.2
258,Baseline,millitary,56.23,message_block_cost,52.8
259,Partial,commercial,27.9,message_block_cost,26.4
259,Full,government,4.57,message_block_cost,42.0
259,Full,millitary,6.43,message_block_cost,17.6
260,Full,commercial,85.71,message_block_cost,8.8
260,Baseline,government,79.2,message_block_cost,39.6
260,Partial,millitary,56.23,message_block_cost,52.8
261,Partial,private,45.0,message_block_cost,42.0
261,Full,private,45.0,message_block_cost,14.0
261,Baseline,commercial,90.0,message_block_cost,84.0
261,Baseline,government,252.0,message_block_cost,126.0
261,Partial,government,41.6,message_block_cost,39.6
261,Baseline,millitary,460.8,message_block_cost,52.8
261,Partial,millitary,105.6,message_block_cost,52.8
261,Full,millitary,105.6,message_block_cost,17.6
262,Partial,private,42.67,message_block_cost,42.0
262,Baseline,commercial,516.0,message_block_cost,84.0
262,Baseline,government,650.57,message_block_cost,648.0
262,Full,millitary,6.43,message_block_cost,17.6
263,Partial,government,41.6,message_block_cost,39.6
263,Full,government,41.6,message_block_cost,13.2
263,Baseline,millitary,170.67,message_block_cost,168.0
263,Full,millitary,56.23,message_block_cost,56.0
264,Full,private,3.75,message_block_cost,14.0
264,Baseline,commercial,90.0,message_block_cost,84.0
264,Partial,government,79.2,message_block_cost,39.6
264,Baseline,millitary,56.23,message_block_cost,52.8
264,Full,millitary,56.23,message_block_cost,56.0
265,Full,private,3.86,message_block_cost,14.0
265,Baseline,commercial,90.0,message_block_cost,84.0
265,Full,commercial,3.42,message_block_cost,28.0
265,Partial,government,41.85,message_block_cost,39.6
265,Baseline,millitary,336.0,message_block_cost,168.0
265,Partial,millitary,170.67,message_block_cost,168.0
265,Full,millitary,170.67,message_block_cost,56.0
266,Baseline,private,16.2,message_block_cost,13.2
