iteration,windtexter,application,total_cost,probability_type,probability_cost
838,Baseline,millitary,56.23,interception_cost,3.43
839,Partial,private,13.87,interception_cost,0.67
839,Full,private,13.87,interception_cost,0.22
839,Baseline,commercial,636.0,interception_cost,432.0
839,Partial,commercial,28.11,interception_cost,1.71
839,Baseline,government,345.6,interception_cost,306.0
839,Full,millitary,5.67,interception_cost,1.0
840,Baseline,commercial,52.8,interception_cost,26.4
840,Full,commercial,3.0,interception_cost,8.8
840,Baseline,government,432.0,interception_cost,126.0
841,Baseline,private,45.0,interception_cost,3.0
841,Baseline,millitary,171.43,interception_cost,3.43
841,Partial,millitary,56.23,interception_cost,3.43
842,Partial,commercial,110.4,interception_cost,84.0
842,Partial,millitary,56.23,interception_cost,3.43
843,Full,commercial,2.66,interception_cost,0.5
843,Baseline,government,432.0,interception_cost,126.0
843,Partial,government,165.6,interception_cost,39.6
843,Baseline,millitary,171.0,interception_cost,3.0
843,Partial,millitary,180.0,interception_cost,12.0
844,Baseline,private,144.0,interception_cost,42.0
844,Partial,government,128.25,interception_cost,2.25
844,Baseline,millitary,180.0,interception_cost,12.0
845,Full,private,42.86,interception_cost,0.29
845,Baseline,government,165.6,interception_cost,126.0
845,Baseline,millitary,1272.0,interception_cost,864.0
845,Partial,millitary,171.0,interception_cost,3.0
846,Baseline,private,26.4,interception_cost,13.2
846,Partial,private,42.86,interception_cost,0.86
846,Full,commercial,85.5,interception_cost,0.5
846,Partial,government,128.0,interception_cost,2.0
847,Baseline,private,13.95,interception_cost,0.75
847,Full,private,3.86,interception_cost,14.0
847,Full,commercial,3.42,interception_cost,0.5
847,Full,government,42.17,interception_cost,0.75
847,Baseline,millitary,460.8,interception_cost,52.8
847,Full,millitary,6.43,interception_cost,1.14
848,Baseline,private,55.2,interception_cost,42.0
848,Full,private,1.42,interception_cost,0.25
848,Baseline,government,135.0,interception_cost,9.0
848,Partial,government,42.17,interception_cost,2.57
848,Full,government,42.17,interception_cost,0.86
849,Partial,private,26.4,interception_cost,13.2
849,Full,commercial,85.71,interception_cost,0.5
849,Full,millitary,6.1,interception_cost,17.6
850,Baseline,private,42.67,interception_cost,0.67
850,Full,private,3.86,interception_cost,0.25
850,Partial,government,128.0,interception_cost,2.0
851,Baseline,commercial,458.4,interception_cost,26.4
851,Full,commercial,2.66,interception_cost,0.44
851,Baseline,millitary,1032.0,interception_cost,168.0
851,Partial,millitary,171.43,interception_cost,3.43
852,Baseline,private,14.06,interception_cost,0.86
852,Full,commercial,27.9,interception_cost,0.57
852,Partial,millitary,220.8,interception_cost,52.8
853,Baseline,private,26.4,interception_cost,13.2
853,Partial,commercial,28.11,interception_cost,1.71
853,Full,commercial,28.11,interception_cost,28.0
853,Partial,government,165.6,interception_cost,39.6
853,Baseline,millitary,576.0,interception_cost,408.0
854,Baseline,private,55.2,interception_cost,13.2
854,Partial,commercial,110.4,interception_cost,26.4
854,Baseline,government,79.2,interception_cost,39.6
854,Partial,government,128.57,interception_cost,2.57
854,Full,government,128.57,interception_cost,0.86
855,Full,private,1.53,interception_cost,0.29
855,Full,government,5.14,interception_cost,0.75
855,Baseline,millitary,55.47,interception_cost,2.67
856,Baseline,commercial,32.4,interception_cost,6.0
856,Baseline,millitary,460.8,interception_cost,408.0
856,Partial,millitary,55.8,interception_cost,3.0
858,Baseline,commercial,27.9,interception_cost,1.5
858,Full,government,41.6,interception_cost,0.86
858,Baseline,millitary,410.67,interception_cost,2.67
858,Partial,millitary,55.47,interception_cost,2.67
858,Full,millitary,55.47,interception_cost,17.6
859,Baseline,government,48.6,interception_cost,9.0
859,Full,government,42.17,interception_cost,0.86
859,Baseline,millitary,867.43,interception_cost,3.43
860,Partial,government,252.0,interception_cost,126.0
861,Baseline,government,128.0,interception_cost,2.0
861,Baseline,millitary,1032.0,interception_cost,168.0
861,Full,millitary,6.43,interception_cost,1.0
862,Full,private,1.72,interception_cost,4.4
862,Baseline,commercial,90.0,interception_cost,6.0
862,Baseline,government,128.0,interception_cost,2.0
862,Baseline,millitary,1728.0,interception_cost,864.0
862,Partial,millitary,56.23,interception_cost,3.43
862,Full,millitary,56.23,interception_cost,1.14
863,Partial,commercial,27.9,interception_cost,1.5
863,Full,commercial,27.9,interception_cost,0.44
863,Baseline,millitary,105.6,interception_cost,52.8
864,Full,private,1.61,interception_cost,0.22
864,Full,commercial,3.42,interception_cost,8.8
864,Partial,government,252.0,interception_cost,126.0
864,Full,government,252.0,interception_cost,0.75
864,Full,millitary,6.86,interception_cost,17.6
865,Baseline,commercial,230.4,interception_cost,204.0
865,Full,millitary,5.67,interception_cost,17.6
866,Baseline,private,115.2,interception_cost,102.0
866,Baseline,commercial,90.0,interception_cost,6.0
866,Full,commercial,3.04,interception_cost,8.8
866,Baseline,government,79.2,interception_cost,39.6
866,Baseline,millitary,55.47,interception_cost,2.67
867,Partial,commercial,28.11,interception_cost,1.71
867,Full,commercial,28.11,interception_cost,0.57
867,Baseline,government,48.6,interception_cost,9.0
867,Baseline,millitary,866.67,interception_cost,2.67
867,Full,millitary,6.1,interception_cost,0.89
868,Partial,private,14.06,interception_cost,0.86
868,Baseline,commercial,85.71,interception_cost,1.71
868,Partial,commercial,85.71,interception_cost,1.71
868,Full,commercial,85.71,interception_cost,0.57
868,Full,government,42.17,interception_cost,0.67
868,Partial,millitary,56.23,interception_cost,3.43
869,Baseline,private,84.0,interception_cost,42.0
869,Partial,private,42.67,interception_cost,0.67
869,Full,private,42.67,interception_cost,0.29
869,Baseline,government,315.0,interception_cost,9.0
870,Baseline,private,144.0,interception_cost,42.0
870,Partial,private,14.06,interception_cost,0.86
870,Baseline,government,165.6,interception_cost,39.6
871,Baseline,private,45.0,interception_cost,3.0
871,Partial,private,16.2,interception_cost,3.0
871,Full,private,16.2,interception_cost,0.29
871,Full,commercial,3.42,interception_cost,2.0
871,Baseline,government,165.6,interception_cost,126.0
872,Baseline,private,45.0,interception_cost,3.0
872,Full,private,42.86,interception_cost,0.29
872,Full,government,128.57,interception_cost,13.2
872,Baseline,millitary,420.0,interception_cost,12.0
873,Full,private,42.86,interception_cost,0.25
873,Baseline,millitary,64.8,interception_cost,12.0
873,Partial,millitary,220.8,interception_cost,168.0
873,Full,millitary,220.8,interception_cost,1.14
874,Baseline,commercial,85.71,interception_cost,1.71
874,Full,millitary,6.1,interception_cost,56.0
875,Baseline,private,84.0,interception_cost,42.0
875,Partial,commercial,85.71,interception_cost,1.71
875,Partial,government,165.6,interception_cost,39.6
875,Baseline,millitary,460.8,interception_cost,52.8
875,Full,millitary,171.0,interception_cost,1.14
876,Baseline,private,13.95,interception_cost,0.75
876,Partial,commercial,85.33,interception_cost,1.33
876,Baseline,government,252.0,interception_cost,126.0
876,Baseline,millitary,170.67,interception_cost,2.67
876,Partial,millitary,171.43,interception_cost,3.43
877,Baseline,private,14.06,interception_cost,0.86
877,Partial,private,14.06,interception_cost,0.86
877,Baseline,commercial,52.8,interception_cost,26.4
877,Baseline,government,432.0,interception_cost,126.0
877,Full,government,5.14,interception_cost,13.2
877,Baseline,millitary,64.8,interception_cost,12.0
877,Partial,millitary,56.23,interception_cost,3.43
878,Partial,private,13.95,interception_cost,0.75
878,Baseline,commercial,27.73,interception_cost,1.33
878,Partial,commercial,28.11,interception_cost,1.71
878,Baseline,government,432.0,interception_cost,306.0
878,Full,government,42.17,interception_cost,13.2
879,Full,private,1.61,interception_cost,0.29
879,Baseline,commercial,110.4,interception_cost,26.4
879,Partial,government,128.57,interception_cost,2.57
879,Baseline,millitary,220.8,interception_cost,52.8
880,Baseline,commercial,32.4,interception_cost,6.0
880,Partial,millitary,55.47,interception_cost,2.67
881,Baseline,private,26.4,interception_cost,13.2
881,Baseline,government,128.25,interception_cost,2.25
881,Partial,government,79.2,interception_cost,39.6
883,Full,commercial,85.71,interception_cost,28.0
883,Full,government,4.5,interception_cost,42.0
883,Partial,millitary,56.23,interception_cost,3.43
884,Baseline,private,45.0,interception_cost,3.0
884,Full,private,1.61,interception_cost,0.29
884,Baseline,commercial,27.9,interception_cost,1.5
884,Baseline,government,315.0,interception_cost,9.0
885,Baseline,private,229.2,interception_cost,216.0
885,Full,commercial,3.21,interception_cost,0.57
885,Baseline,government,657.0,interception_cost,9.0
885,Partial,millitary,56.23,interception_cost,3.43
885,Full,millitary,56.23,interception_cost,56.0
886,Partial,private,16.2,interception_cost,3.0
886,Full,commercial,28.11,interception_cost,0.44
886,Baseline,government,345.6,interception_cost,39.6
886,Full,government,4.57,interception_cost,42.0
886,Baseline,millitary,816.0,interception_cost,408.0
887,Baseline,private,115.2,interception_cost,13.2
887,Partial,private,42.75,interception_cost,0.75
887,Full,private,42.75,interception_cost,4.4
887,Baseline,government,345.6,interception_cost,39.6
888,Full,private,1.53,interception_cost,0.25
888,Baseline,commercial,27.73,interception_cost,1.33
888,Full,government,4.82,interception_cost,13.2
888,Partial,millitary,171.0,interception_cost,3.0
889,Baseline,commercial,110.4,interception_cost,26.4
890,Full,commercial,27.73,interception_cost,0.57
890,Full,government,4.57,interception_cost,0.75
890,Baseline,millitary,420.0,interception_cost,12.0
891,Baseline,private,55.2,interception_cost,42.0
891,Full,government,135.0,interception_cost,0.86
892,Baseline,private,14.06,interception_cost,0.86
892,Partial,commercial,28.11,interception_cost,1.71
892,Baseline,millitary,220.8,interception_cost,52.8
892,Partial,millitary,105.6,interception_cost,52.8
893,Baseline,private,144.0,interception_cost,102.0
893,Baseline,commercial,32.4,interception_cost,6.0
893,Baseline,government,41.85,interception_cost,2.25
894,Baseline,private,102.67,interception_cost,0.67
894,Baseline,commercial,85.5,interception_cost,1.5
894,Partial,commercial,27.9,interception_cost,1.5
894,Full,commercial,27.9,interception_cost,0.57
894,Baseline,government,954.0,interception_cost,648.0
894,Partial,millitary,64.8,interception_cost,12.0
895,Baseline,commercial,288.0,interception_cost,204.0
895,Partial,commercial,110.4,interception_cost,26.4
895,Baseline,government,41.6,interception_cost,2.0
895,Partial,government,165.6,interception_cost,126.0
896,Baseline,private,144.0,interception_cost,102.0
896,Baseline,government,42.17,interception_cost,2.57
896,Partial,government,165.6,interception_cost,126.0
896,Full,government,165.6,interception_cost,42.0
896,Baseline,millitary,420.0,interception_cost,12.0
896,Partial,millitary,220.8,interception_cost,52.8
897,Baseline,private,144.0,interception_cost,42.0
897,Baseline,commercial,458.4,interception_cost,432.0
897,Full,commercial,3.21,interception_cost,0.5
897,Baseline,government,41.85,interception_cost,2.25
897,Partial,millitary,220.8,interception_cost,52.8
898,Baseline,private,102.75,interception_cost,0.75
898,Baseline,government,128.0,interception_cost,2.0
899,Partial,government,128.0,interception_cost,2.0
900,Baseline,private,42.67,interception_cost,0.67
900,Partial,government,42.17,interception_cost,2.57
900,Full,millitary,15.43,interception_cost,56.0
901,Full,private,45.0,interception_cost,14.0
901,Baseline,commercial,636.0,interception_cost,204.0
901,Partial,commercial,52.8,interception_cost,26.4
901,Baseline,millitary,816.0,interception_cost,408.0
901,Partial,millitary,220.8,interception_cost,168.0
902,Full,private,1.53,interception_cost,0.25
902,Baseline,commercial,288.0,interception_cost,84.0
902,Partial,commercial,85.71,interception_cost,1.71
902,Full,commercial,85.71,interception_cost,8.8
902,Baseline,government,308.25,interception_cost,2.25
902,Partial,government,79.2,interception_cost,39.6
902,Full,government,79.2,interception_cost,0.86
902,Full,millitary,6.0,interception_cost,56.0
903,Baseline,private,42.86,interception_cost,0.86
903,Partial,millitary,56.23,interception_cost,3.43
904,Baseline,private,258.0,interception_cost,216.0
904,Full,private,42.86,interception_cost,0.29
904,Partial,commercial,85.71,interception_cost,1.71
904,Partial,government,165.6,interception_cost,126.0
904,Full,millitary,5.34,interception_cost,0.89
905,Baseline,commercial,85.5,interception_cost,1.5
905,Baseline,millitary,420.0,interception_cost,12.0
905,Full,millitary,6.86,interception_cost,1.14
906,Partial,private,42.86,interception_cost,0.86
906,Full,private,42.86,interception_cost,4.4
906,Full,commercial,85.71,interception_cost,0.5
906,Baseline,government,48.6,interception_cost,9.0
906,Partial,government,128.57,interception_cost,2.57
906,Partial,millitary,170.67,interception_cost,2.67
907,Baseline,commercial,230.4,interception_cost,26.4
907,Full,commercial,3.04,interception_cost,28.0
907,Partial,government,128.0,interception_cost,2.0
907,Full,government,128.0,interception_cost,0.67
907,Partial,millitary,105.6,interception_cost,52.8
908,Partial,private,84.0,interception_cost,42.0
908,Full,government,135.0,interception_cost,0.86
909,Baseline,private,42.75,interception_cost,0.75
909,Partial,private,42.86,interception_cost,0.86
909,Baseline,commercial,32.4,interception_cost,6.0
909,Baseline,government,345.6,interception_cost,39.6
910,Partial,private,26.4,interception_cost,13.2
910,Full,private,26.4,interception_cost,0.29
910,Full,commercial,3.21,interception_cost,0.57
911,Baseline,private,55.2,interception_cost,13.2
911,Baseline,commercial,85.71,interception_cost,1.71
911,Baseline,government,128.0,interception_cost,2.0
911,Baseline,millitary,411.43,interception_cost,3.43
911,Full,millitary,6.1,interception_cost,1.14
912,Baseline,commercial,210.0,interception_cost,6.0
912,Partial,commercial,28.11,interception_cost,1.71
912,Baseline,government,128.0,interception_cost,2.0
912,Full,millitary,6.43,interception_cost,1.14
913,Partial,commercial,85.33,interception_cost,1.33
913,Full,government,5.14,interception_cost,0.86
913,Baseline,millitary,180.0,interception_cost,12.0
913,Partial,millitary,180.0,interception_cost,12.0
914,Baseline,private,55.2,interception_cost,42.0
914,Full,private,3.86,interception_cost,0.25
915,Full,private,14.06,interception_cost,0.29
916,Baseline,private,42.75,interception_cost,0.75
916,Partial,private,13.95,interception_cost,0.75
916,Partial,commercial,85.33,interception_cost,1.33
916,Baseline,millitary,867.0,interception_cost,3.0
917,Partial,millitary,170.67,interception_cost,2.67
918,Baseline,private,229.2,interception_cost,13.2
918,Baseline,government,432.0,interception_cost,306.0
918,Baseline,millitary,55.47,interception_cost,2.67
918,Partial,millitary,55.47,interception_cost,2.67
919,Baseline,private,26.4,interception_cost,13.2
919,Full,private,14.06,interception_cost,0.29
919,Baseline,commercial,288.0,interception_cost,204.0
919,Partial,commercial,85.5,interception_cost,1.5
919,Baseline,government,165.6,interception_cost,39.6
919,Full,government,128.25,interception_cost,0.75
919,Baseline,millitary,411.0,interception_cost,3.0
919,Full,millitary,6.86,interception_cost,56.0
920,Baseline,private,318.0,interception_cost,216.0
920,Partial,private,42.67,interception_cost,0.67
920,Full,private,42.67,interception_cost,0.25
920,Baseline,commercial,52.8,interception_cost,26.4
920,Partial,government,165.6,interception_cost,126.0
920,Full,millitary,6.86,interception_cost,56.0
921,Partial,private,14.06,interception_cost,0.86
921,Baseline,government,432.0,interception_cost,126.0
921,Partial,millitary,105.6,interception_cost,52.8
922,Baseline,private,105.0,interception_cost,3.0
922,Baseline,government,135.0,interception_cost,9.0
922,Partial,government,41.85,interception_cost,2.25
922,Baseline,millitary,56.23,interception_cost,3.43
922,Partial,millitary,220.8,interception_cost,168.0
922,Full,millitary,220.8,interception_cost,1.0
923,Full,commercial,3.21,interception_cost,0.57
924,Baseline,private,144.0,interception_cost,42.0
924,Partial,private,14.06,interception_cost,0.86
924,Full,private,14.06,interception_cost,0.22
924,Baseline,government,128.57,interception_cost,2.57
924,Partial,millitary,220.8,interception_cost,52.8
925,Partial,private,13.95,interception_cost,0.75
925,Full,commercial,3.04,interception_cost,0.57
925,Partial,government,128.25,interception_cost,2.25
925,Full,government,128.25,interception_cost,13.2
925,Baseline,millitary,460.8,interception_cost,408.0
926,Baseline,private,115.2,interception_cost,13.2
926,Baseline,commercial,28.11,interception_cost,1.71
926,Partial,commercial,110.4,interception_cost,84.0
926,Full,commercial,110.4,interception_cost,0.5
926,Baseline,government,48.6,interception_cost,9.0
926,Baseline,millitary,171.43,interception_cost,3.43
926,Partial,millitary,55.8,interception_cost,3.0
927,Full,private,42.86,interception_cost,0.29
927,Baseline,commercial,458.4,interception_cost,432.0
927,Full,millitary,6.1,interception_cost,17.6
928,Baseline,commercial,168.0,interception_cost,84.0
928,Full,commercial,3.42,interception_cost,0.57
928,Baseline,millitary,56.23,interception_cost,3.43
928,Full,millitary,6.1,interception_cost,1.14
929,Baseline,private,144.0,interception_cost,102.0
929,Full,government,11.57,interception_cost,0.75
930,Baseline,private,144.0,interception_cost,42.0
930,Full,government,11.57,interception_cost,0.75
931,Partial,commercial,110.4,interception_cost,84.0
931,Full,commercial,110.4,interception_cost,0.57
931,Baseline,government,48.6,interception_cost,9.0
931,Baseline,millitary,1032.0,interception_cost,864.0
932,Full,commercial,3.04,interception_cost,0.44
932,Baseline,government,432.0,interception_cost,306.0
932,Partial,government,42.17,interception_cost,2.57
933,Baseline,private,144.0,interception_cost,102.0
933,Full,private,1.72,interception_cost,1.0
933,Partial,commercial,110.4,interception_cost,84.0
933,Baseline,government,79.2,interception_cost,39.6
933,Partial,government,128.25,interception_cost,2.25
934,Partial,private,55.2,interception_cost,42.0
934,Baseline,commercial,288.0,interception_cost,84.0
934,Baseline,government,345.6,interception_cost,39.6
934,Full,government,42.17,interception_cost,42.0
934,Partial,millitary,220.8,interception_cost,52.8
935,Baseline,government,774.0,interception_cost,648.0
935,Baseline,millitary,916.8,interception_cost,52.8
936,Partial,private,84.0,interception_cost,42.0
936,Baseline,commercial,90.0,interception_cost,6.0
936,Full,government,5.14,interception_cost,0.86
936,Partial,millitary,171.0,interception_cost,3.0
937,Partial,private,55.2,interception_cost,13.2
937,Full,private,55.2,interception_cost,0.25
937,Baseline,commercial,52.8,interception_cost,26.4
937,Partial,commercial,85.71,interception_cost,1.71
937,Full,commercial,85.71,interception_cost,0.5
937,Baseline,government,650.25,interception_cost,2.25
937,Full,government,128.0,interception_cost,13.2
937,Full,millitary,171.43,interception_cost,0.89
938,Baseline,private,45.0,interception_cost,3.0
938,Full,private,13.87,interception_cost,0.22
938,Baseline,commercial,516.0,interception_cost,84.0
938,Baseline,millitary,64.8,interception_cost,12.0
939,Full,private,1.61,interception_cost,4.4
939,Baseline,commercial,52.8,interception_cost,26.4
939,Baseline,government,48.6,interception_cost,9.0
939,Partial,millitary,336.0,interception_cost,168.0
940,Full,private,42.75,interception_cost,0.25
940,Full,commercial,2.66,interception_cost,2.0
940,Baseline,millitary,916.8,interception_cost,864.0
940,Full,millitary,6.1,interception_cost,0.89
941,Partial,private,14.06,interception_cost,0.86
941,Baseline,government,165.6,interception_cost,39.6
941,Full,government,11.57,interception_cost,0.67
941,Full,millitary,6.1,interception_cost,0.89
942,Partial,private,42.86,interception_cost,0.86
943,Partial,commercial,168.0,interception_cost,84.0
943,Full,commercial,168.0,interception_cost,0.57
943,Full,government,4.25,interception_cost,0.67
943,Baseline,millitary,460.8,interception_cost,52.8
944,Full,private,42.67,interception_cost,4.4
944,Full,commercial,3.42,interception_cost,0.57
944,Full,government,128.57,interception_cost,0.86
944,Partial,millitary,180.0,interception_cost,12.0
944,Full,millitary,180.0,interception_cost,17.6
945,Baseline,commercial,90.0,interception_cost,6.0
945,Baseline,government,42.17,interception_cost,2.57
945,Baseline,millitary,576.0,interception_cost,408.0
945,Partial,millitary,336.0,interception_cost,168.0
946,Partial,private,55.2,interception_cost,42.0
946,Full,private,55.2,interception_cost,0.29
946,Partial,commercial,110.4,interception_cost,84.0
946,Baseline,government,41.6,interception_cost,2.0
946,Partial,government,128.0,interception_cost,2.0
946,Full,government,128.0,interception_cost,0.67
947,Partial,commercial,52.8,interception_cost,26.4
947,Baseline,millitary,64.8,interception_cost,12.0
947,Partial,millitary,171.43,interception_cost,3.43
948,Partial,commercial,85.33,interception_cost,1.33
948,Full,commercial,85.33,interception_cost,0.5
948,Partial,government,128.25,interception_cost,2.25
948,Full,government,128.25,interception_cost,0.86
948,Baseline,millitary,220.8,interception_cost,52.8
949,Baseline,private,13.95,interception_cost,0.75
949,Baseline,commercial,28.11,interception_cost,1.71
949,Baseline,government,432.0,interception_cost,126.0
949,Full,government,42.17,interception_cost,3.0
950,Partial,private,84.0,interception_cost,42.0
950,Full,private,84.0,interception_cost,1.0
950,Full,government,4.57,interception_cost,42.0
950,Full,millitary,15.43,interception_cost,1.0
951,Baseline,commercial,110.4,interception_cost,26.4
951,Partial,government,128.57,interception_cost,2.57
951,Partial,millitary,55.8,interception_cost,3.0
952,Baseline,private,219.0,interception_cost,3.0
952,Full,private,1.72,interception_cost,0.29
952,Baseline,commercial,52.8,interception_cost,26.4
952,Baseline,millitary,876.0,interception_cost,12.0
953,Baseline,commercial,32.4,interception_cost,6.0
954,Partial,private,26.4,interception_cost,13.2
954,Full,private,26.4,interception_cost,0.29
954,Baseline,commercial,205.5,interception_cost,1.5
954,Partial,commercial,27.73,interception_cost,1.33
954,Partial,government,41.85,interception_cost,2.25
954,Baseline,millitary,460.8,interception_cost,408.0
954,Partial,millitary,170.67,interception_cost,2.67
954,Full,millitary,170.67,interception_cost,56.0
955,Baseline,private,14.06,interception_cost,0.86
956,Baseline,government,432.0,interception_cost,126.0
956,Baseline,millitary,867.0,interception_cost,3.0
956,Partial,millitary,56.23,interception_cost,3.43
957,Baseline,commercial,205.71,interception_cost,1.71
957,Full,government,4.5,interception_cost,0.86
957,Partial,millitary,56.23,interception_cost,3.43
958,Baseline,millitary,105.6,interception_cost,52.8
958,Full,millitary,6.1,interception_cost,1.14
959,Full,commercial,7.33,interception_cost,28.0
959,Baseline,government,128.0,interception_cost,2.0
959,Partial,millitary,56.23,interception_cost,3.43
959,Full,millitary,56.23,interception_cost,17.6
960,Partial,private,14.06,interception_cost,0.86
960,Full,private,14.06,interception_cost,14.0
960,Partial,government,41.6,interception_cost,2.0
960,Full,government,41.6,interception_cost,0.86
960,Full,millitary,6.0,interception_cost,56.0
961,Baseline,private,13.95,interception_cost,0.75
961,Partial,private,42.86,interception_cost,0.86
961,Baseline,commercial,205.5,interception_cost,1.5
961,Baseline,government,41.6,interception_cost,2.0
961,Full,government,41.85,interception_cost,0.86
962,Baseline,private,26.4,interception_cost,13.2
962,Partial,private,42.86,interception_cost,0.86
962,Baseline,commercial,28.11,interception_cost,1.71
962,Full,commercial,2.83,interception_cost,8.8
962,Baseline,government,41.85,interception_cost,2.25
962,Baseline,millitary,170.67,interception_cost,2.67
962,Partial,millitary,171.0,interception_cost,3.0
962,Full,millitary,171.0,interception_cost,0.89
963,Baseline,private,144.0,interception_cost,102.0
963,Partial,government,42.17,interception_cost,2.57
963,Baseline,millitary,576.0,interception_cost,168.0
963,Full,millitary,6.43,interception_cost,1.14
964,Baseline,private,14.06,interception_cost,0.86
964,Partial,private,42.86,interception_cost,0.86
964,Baseline,commercial,110.4,interception_cost,84.0
964,Partial,government,128.57,interception_cost,2.57
964,Full,government,128.57,interception_cost,0.67
965,Baseline,millitary,105.6,interception_cost,52.8
965,Partial,millitary,171.43,interception_cost,3.43
966,Baseline,private,144.0,interception_cost,42.0
966,Baseline,commercial,85.71,interception_cost,1.71
966,Baseline,government,345.6,interception_cost,39.6
966,Full,government,4.57,interception_cost,0.67
966,Full,millitary,56.23,interception_cost,17.6
967,Full,private,42.67,interception_cost,14.0
967,Baseline,millitary,180.0,interception_cost,12.0
967,Partial,millitary,105.6,interception_cost,52.8
968,Baseline,private,16.2,interception_cost,3.0
968,Partial,commercial,52.8,interception_cost,26.4
968,Partial,millitary,171.43,interception_cost,3.43
969,Baseline,commercial,205.71,interception_cost,1.71
969,Baseline,government,315.0,interception_cost,9.0
969,Partial,government,79.2,interception_cost,39.6
969,Full,government,79.2,interception_cost,0.67
969,Baseline,millitary,916.8,interception_cost,864.0
970,Baseline,government,165.6,interception_cost,126.0
970,Baseline,millitary,220.8,interception_cost,168.0
971,Partial,commercial,85.71,interception_cost,1.71
971,Partial,government,42.17,interception_cost,2.57
972,Full,private,1.53,interception_cost,0.22
972,Full,commercial,85.5,interception_cost,0.57
972,Partial,government,79.2,interception_cost,39.6
972,Full,government,79.2,interception_cost,0.86
972,Baseline,millitary,56.23,interception_cost,3.43
972,Full,millitary,170.67,interception_cost,56.0
973,Baseline,government,42.17,interception_cost,2.57
973,Baseline,millitary,56.23,interception_cost,3.43
973,Partial,millitary,56.23,interception_cost,3.43
974,Partial,private,13.95,interception_cost,0.75
974,Baseline,government,308.25,interception_cost,2.25
974,Baseline,millitary,460.8,interception_cost,408.0
975,Baseline,private,26.4,interception_cost,13.2
975,Partial,commercial,110.4,interception_cost,84.0
975,Baseline,government,128.0,interception_cost,2.0
975,Partial,government,252.0,interception_cost,126.0
975,Full,government,252.0,interception_cost,0.86
976,Baseline,private,45.0,interception_cost,3.0
976,Baseline,government,345.6,interception_cost,39.6
976,Partial,government,128.25,interception_cost,2.25
976,Full,government,128.25,interception_cost,0.86
976,Partial,millitary,56.23,interception_cost,3.43
977,Baseline,private,13.87,interception_cost,0.67
977,Baseline,government,79.2,interception_cost,39.6
977,Partial,government,252.0,interception_cost,126.0
977,Full,government,252.0,interception_cost,0.75
977,Baseline,millitary,170.67,interception_cost,2.67
977,Partial,millitary,171.0,interception_cost,3.0
977,Full,millitary,171.0,interception_cost,1.14
978,Baseline,private,26.4,interception_cost,13.2
978,Partial,private,42.75,interception_cost,0.75
978,Baseline,government,345.6,interception_cost,306.0
978,Partial,government,165.6,interception_cost,126.0
978,Full,government,165.6,interception_cost,42.0
979,Partial,private,42.86,interception_cost,0.86
979,Full,private,42.86,interception_cost,0.29
979,Baseline,commercial,52.8,interception_cost,26.4
979,Baseline,government,128.0,interception_cost,2.0
979,Baseline,millitary,916.8,interception_cost,52.8
980,Baseline,commercial,636.0,interception_cost,204.0
980,Full,commercial,3.21,interception_cost,0.44
980,Baseline,government,650.0,interception_cost,2.0
980,Full,government,4.82,interception_cost,0.75
980,Baseline,millitary,55.47,interception_cost,2.67
980,Partial,millitary,56.23,interception_cost,3.43
981,Baseline,private,14.06,interception_cost,0.86
981,Partial,private,84.0,interception_cost,42.0
981,Partial,commercial,28.11,interception_cost,1.71
981,Full,commercial,28.11,interception_cost,0.5
981,Baseline,millitary,411.43,interception_cost,3.43
982,Baseline,commercial,288.0,interception_cost,204.0
982,Partial,millitary,220.8,interception_cost,52.8
983,Partial,private,26.4,interception_cost,13.2
983,Full,millitary,6.43,interception_cost,1.14
984,Partial,private,55.2,interception_cost,13.2
984,Baseline,commercial,438.0,interception_cost,6.0
984,Partial,commercial,27.73,interception_cost,1.33
984,Full,commercial,27.73,interception_cost,8.8
984,Baseline,government,42.17,interception_cost,2.57
984,Partial,government,42.17,interception_cost,2.57
984,Baseline,millitary,220.8,interception_cost,52.8
985,Baseline,private,16.2,interception_cost,3.0
985,Baseline,commercial,85.33,interception_cost,1.33
985,Partial,government,128.57,interception_cost,2.57
985,Baseline,millitary,180.0,interception_cost,12.0
985,Full,millitary,6.1,interception_cost,1.14
986,Baseline,commercial,85.33,interception_cost,1.33
986,Partial,government,135.0,interception_cost,9.0
987,Baseline,private,216.86,interception_cost,0.86
987,Baseline,commercial,28.11,interception_cost,1.71
987,Partial,commercial,28.11,interception_cost,1.71
987,Full,commercial,28.11,interception_cost,8.8
987,Partial,millitary,56.23,interception_cost,3.43
988,Baseline,private,55.2,interception_cost,42.0
988,Partial,private,14.06,interception_cost,0.86
988,Full,private,14.06,interception_cost,4.4
988,Baseline,commercial,230.4,interception_cost,204.0
988,Full,commercial,7.33,interception_cost,0.57
989,Baseline,private,55.2,interception_cost,42.0
989,Baseline,commercial,85.33,interception_cost,1.33
989,Partial,commercial,27.73,interception_cost,1.33
989,Full,commercial,27.73,interception_cost,0.57
989,Baseline,government,48.6,interception_cost,9.0
990,Partial,private,42.86,interception_cost,0.86
990,Partial,commercial,28.11,interception_cost,1.71
991,Baseline,commercial,27.73,interception_cost,1.33
991,Partial,commercial,27.9,interception_cost,1.5
991,Full,millitary,15.43,interception_cost,17.6
992,Baseline,commercial,110.4,interception_cost,26.4
