iteration,windtexter,application,total_cost,probability_type,probability_cost
167,Partial,commercial,27.9,message_block_cost,26.4
167,Full,commercial,27.9,message_block_cost,8.8
167,Baseline,millitary,55.47,message_block_cost,52.8
168,Baseline,millitary,55.47,message_block_cost,52.8
169,Full,commercial,3.42,message_block_cost,28.0
169,Full,government,5.14,message_block_cost,42.0
169,Partial,millitary,220.8,message_block_cost,52.8
170,Baseline,private,102.67,message_block_cost,102.0
170,Baseline,commercial,27.9,message_block_cost,26.4
170,Baseline,government,308.25,message_block_cost,306.0
170,Full,government,4.57,message_block_cost,13.2
171,Baseline,private,115.2,message_block_cost,102.0
171,Full,commercial,3.21,message_block_cost,28.0
171,Full,government,4.82,message_block_cost,42.0
171,Baseline,millitary,170.67,message_block_cost,168.0
172,Baseline,private,84.0,message_block_cost,42.0
172,Partial,private,14.06,message_block_cost,13.2
172,Partial,commercial,27.9,message_block_cost,26.4
172,Full,government,5.14,message_block_cost,13.2
172,Baseline,millitary,336.0,message_block_cost,168.0
172,Full,millitary,6.1,message_block_cost,17.6
173,Baseline,private,42.67,message_block_cost,42.0
173,Partial,private,16.2,message_block_cost,13.2
173,Baseline,commercial,85.33,message_block_cost,84.0
173,Partial,commercial,28.11,message_block_cost,26.4
173,Full,commercial,28.11,message_block_cost,8.8
173,Baseline,government,79.2,message_block_cost,39.6
173,Partial,government,252.0,message_block_cost,126.0
173,Full,government,252.0,message_block_cost,42.0
173,Baseline,millitary,576.0,message_block_cost,408.0
173,Partial,millitary,56.23,message_block_cost,52.8
173,Full,millitary,56.23,message_block_cost,17.6
174,Baseline,government,135.0,message_block_cost,126.0
175,Baseline,commercial,52.8,message_block_cost,26.4
175,Full,government,4.5,message_block_cost,42.0
175,Baseline,millitary,410.67,message_block_cost,408.0
175,Partial,millitary,171.43,message_block_cost,168.0
175,Full,millitary,171.43,message_block_cost,56.0
176,Partial,private,42.86,message_block_cost,42.0
176,Full,government,4.25,message_block_cost,13.2
177,Partial,private,84.0,message_block_cost,42.0
177,Baseline,commercial,85.71,message_block_cost,84.0
177,Partial,commercial,52.8,message_block_cost,26.4
177,Full,commercial,52.8,message_block_cost,28.0
177,Partial,government,252.0,message_block_cost,126.0
177,Baseline,millitary,867.43,message_block_cost,864.0
178,Full,commercial,3.04,message_block_cost,8.8
178,Partial,government,165.6,message_block_cost,39.6
178,Full,government,165.6,message_block_cost,13.2
179,Full,commercial,90.0,message_block_cost,8.8
179,Baseline,millitary,816.0,message_block_cost,408.0
179,Full,millitary,6.86,message_block_cost,56.0
180,Baseline,private,102.86,message_block_cost,102.0
180,Partial,commercial,85.71,message_block_cost,84.0
180,Baseline,government,774.0,message_block_cost,648.0
180,Full,government,128.25,message_block_cost,13.2
181,Full,private,1.61,message_block_cost,14.0
181,Full,commercial,32.4,message_block_cost,28.0
182,Baseline,private,115.2,message_block_cost,13.2
182,Partial,commercial,85.33,message_block_cost,84.0
182,Baseline,government,165.6,message_block_cost,126.0
182,Partial,government,165.6,message_block_cost,39.6
182,Full,government,165.6,message_block_cost,13.2
183,Baseline,private,13.87,message_block_cost,13.2
183,Full,government,4.57,message_block_cost,13.2
183,Full,millitary,171.43,message_block_cost,56.0
184,Baseline,commercial,85.5,message_block_cost,84.0
184,Baseline,government,135.0,message_block_cost,126.0
184,Full,millitary,6.0,message_block_cost,56.0
185,Partial,private,55.2,message_block_cost,13.2
185,Full,private,55.2,message_block_cost,14.0
185,Partial,commercial,168.0,message_block_cost,84.0
185,Full,millitary,15.0,message_block_cost,56.0
186,Baseline,private,14.06,message_block_cost,13.2
186,Baseline,commercial,458.4,message_block_cost,26.4
186,Full,millitary,5.34,message_block_cost,56.0
187,Baseline,commercial,433.71,message_block_cost,432.0
188,Baseline,private,219.0,message_block_cost,216.0
188,Partial,commercial,32.4,message_block_cost,26.4
188,Partial,millitary,105.6,message_block_cost,52.8
188,Full,millitary,105.6,message_block_cost,17.6
189,Baseline,commercial,205.33,message_block_cost,204.0
189,Partial,commercial,28.11,message_block_cost,26.4
189,Full,commercial,28.11,message_block_cost,28.0
189,Baseline,millitary,55.47,message_block_cost,52.8
189,Partial,millitary,56.23,message_block_cost,52.8
190,Baseline,private,84.0,message_block_cost,42.0
190,Baseline,millitary,56.23,message_block_cost,52.8
190,Partial,millitary,180.0,message_block_cost,168.0
191,Baseline,private,13.87,message_block_cost,13.2
191,Partial,private,14.06,message_block_cost,13.2
191,Full,private,14.06,message_block_cost,14.0
191,Baseline,government,165.6,message_block_cost,126.0
191,Full,millitary,6.86,message_block_cost,17.6
192,Full,private,1.53,message_block_cost,14.0
192,Baseline,commercial,90.0,message_block_cost,84.0
192,Partial,commercial,90.0,message_block_cost,84.0
192,Baseline,government,687.6,message_block_cost,39.6
192,Full,government,11.25,message_block_cost,13.2
192,Baseline,millitary,866.67,message_block_cost,864.0
193,Partial,commercial,52.8,message_block_cost,26.4
193,Partial,millitary,171.0,message_block_cost,168.0
194,Partial,private,42.86,message_block_cost,42.0
194,Full,private,42.86,message_block_cost,4.4
194,Baseline,government,48.6,message_block_cost,39.6
194,Partial,millitary,64.8,message_block_cost,52.8
195,Baseline,private,219.0,message_block_cost,216.0
195,Baseline,commercial,205.5,message_block_cost,204.0
195,Full,commercial,3.04,message_block_cost,8.8
195,Full,millitary,6.86,message_block_cost,56.0
196,Full,commercial,3.21,message_block_cost,8.8
196,Baseline,government,128.25,message_block_cost,126.0
196,Partial,government,41.85,message_block_cost,39.6
196,Baseline,millitary,56.23,message_block_cost,52.8
196,Partial,millitary,56.23,message_block_cost,52.8
197,Baseline,private,105.0,message_block_cost,102.0
197,Partial,private,84.0,message_block_cost,42.0
197,Baseline,commercial,168.0,message_block_cost,84.0
197,Partial,government,42.17,message_block_cost,39.6
197,Baseline,millitary,220.8,message_block_cost,52.8
198,Baseline,commercial,52.8,message_block_cost,26.4
198,Partial,commercial,28.11,message_block_cost,26.4
198,Baseline,government,432.0,message_block_cost,306.0
198,Full,government,5.14,message_block_cost,42.0
198,Full,millitary,6.1,message_block_cost,17.6
199,Full,private,42.75,message_block_cost,14.0
199,Baseline,government,650.25,message_block_cost,648.0
199,Partial,millitary,336.0,message_block_cost,168.0
200,Partial,private,13.95,message_block_cost,13.2
200,Baseline,commercial,110.4,message_block_cost,26.4
200,Partial,commercial,110.4,message_block_cost,84.0
200,Partial,millitary,220.8,message_block_cost,168.0
200,Full,millitary,220.8,message_block_cost,56.0
201,Baseline,private,13.87,message_block_cost,13.2
201,Partial,private,45.0,message_block_cost,42.0
201,Full,government,4.82,message_block_cost,13.2
202,Baseline,private,115.2,message_block_cost,102.0
202,Full,private,42.75,message_block_cost,14.0
202,Full,commercial,3.04,message_block_cost,8.8
202,Baseline,government,41.6,message_block_cost,39.6
203,Baseline,private,105.0,message_block_cost,102.0
203,Full,private,1.5,message_block_cost,4.4
203,Baseline,commercial,110.4,message_block_cost,84.0
203,Partial,commercial,28.11,message_block_cost,26.4
203,Full,commercial,28.11,message_block_cost,8.8
203,Baseline,government,1296.0,message_block_cost,648.0
203,Full,government,4.57,message_block_cost,13.2
203,Baseline,millitary,55.8,message_block_cost,52.8
204,Baseline,private,216.67,message_block_cost,216.0
204,Full,private,1.34,message_block_cost,4.4
204,Baseline,commercial,110.4,message_block_cost,26.4
204,Partial,commercial,85.33,message_block_cost,84.0
204,Baseline,government,42.17,message_block_cost,39.6
205,Partial,private,42.86,message_block_cost,42.0
205,Full,private,42.86,message_block_cost,4.4
205,Baseline,commercial,27.9,message_block_cost,26.4
205,Partial,commercial,28.11,message_block_cost,26.4
205,Full,government,128.57,message_block_cost,13.2
205,Full,millitary,15.0,message_block_cost,17.6
206,Full,private,1.61,message_block_cost,14.0
206,Baseline,commercial,458.4,message_block_cost,26.4
206,Baseline,government,41.85,message_block_cost,39.6
206,Baseline,millitary,410.67,message_block_cost,408.0
206,Full,millitary,6.86,message_block_cost,17.6
207,Full,private,1.72,message_block_cost,4.4
207,Partial,commercial,27.9,message_block_cost,26.4
207,Full,commercial,27.9,message_block_cost,8.8
207,Baseline,government,315.0,message_block_cost,306.0
207,Partial,government,42.17,message_block_cost,39.6
207,Partial,millitary,170.67,message_block_cost,168.0
207,Full,millitary,170.67,message_block_cost,56.0
208,Full,commercial,3.42,message_block_cost,28.0
208,Baseline,millitary,460.8,message_block_cost,408.0
209,Full,private,1.61,message_block_cost,4.4
209,Full,commercial,3.21,message_block_cost,28.0
209,Full,government,128.25,message_block_cost,42.0
209,Partial,millitary,55.47,message_block_cost,52.8
209,Full,millitary,55.47,message_block_cost,17.6
210,Baseline,private,84.0,message_block_cost,42.0
210,Baseline,commercial,52.8,message_block_cost,26.4
210,Full,commercial,2.83,message_block_cost,28.0
211,Baseline,private,42.75,message_block_cost,42.0
211,Baseline,government,315.0,message_block_cost,306.0
211,Partial,government,128.25,message_block_cost,126.0
211,Partial,millitary,56.23,message_block_cost,52.8
212,Baseline,private,229.2,message_block_cost,13.2
212,Full,private,1.53,message_block_cost,14.0
212,Baseline,government,165.6,message_block_cost,39.6
212,Partial,millitary,56.23,message_block_cost,52.8
213,Full,private,1.72,message_block_cost,4.4
213,Baseline,commercial,408.0,message_block_cost,204.0
213,Partial,commercial,85.33,message_block_cost,84.0
213,Full,commercial,85.33,message_block_cost,8.8
213,Baseline,government,432.0,message_block_cost,306.0
213,Full,government,4.82,message_block_cost,13.2
213,Full,millitary,55.47,message_block_cost,56.0
214,Partial,commercial,110.4,message_block_cost,26.4
214,Baseline,government,165.6,message_block_cost,39.6
214,Baseline,millitary,180.0,message_block_cost,168.0
215,Baseline,private,102.67,message_block_cost,102.0
215,Partial,private,14.06,message_block_cost,13.2
215,Partial,commercial,85.33,message_block_cost,84.0
215,Baseline,government,79.2,message_block_cost,39.6
215,Partial,government,79.2,message_block_cost,39.6
215,Full,government,79.2,message_block_cost,42.0
216,Partial,commercial,168.0,message_block_cost,84.0
216,Partial,government,41.85,message_block_cost,39.6
216,Baseline,millitary,56.23,message_block_cost,52.8
216,Partial,millitary,55.47,message_block_cost,52.8
217,Baseline,private,26.4,message_block_cost,13.2
217,Baseline,commercial,52.8,message_block_cost,26.4
217,Full,commercial,3.42,message_block_cost,28.0
217,Baseline,millitary,55.47,message_block_cost,52.8
217,Partial,millitary,171.0,message_block_cost,168.0
218,Baseline,commercial,458.4,message_block_cost,26.4
218,Partial,millitary,170.67,message_block_cost,168.0
219,Baseline,private,26.4,message_block_cost,13.2
219,Partial,commercial,28.11,message_block_cost,26.4
219,Baseline,government,650.0,message_block_cost,648.0
219,Full,government,4.82,message_block_cost,42.0
219,Baseline,millitary,220.8,message_block_cost,52.8
219,Partial,millitary,336.0,message_block_cost,168.0
220,Partial,government,128.25,message_block_cost,126.0
220,Partial,millitary,170.67,message_block_cost,168.0
220,Full,millitary,170.67,message_block_cost,17.6
221,Full,private,13.95,message_block_cost,4.4
221,Baseline,commercial,85.71,message_block_cost,84.0
221,Baseline,government,687.6,message_block_cost,648.0
221,Baseline,millitary,410.67,message_block_cost,408.0
221,Partial,millitary,170.67,message_block_cost,168.0
222,Baseline,government,165.6,message_block_cost,126.0
222,Baseline,millitary,220.8,message_block_cost,168.0
222,Full,millitary,5.67,message_block_cost,56.0
223,Baseline,private,55.2,message_block_cost,42.0
223,Baseline,millitary,220.8,message_block_cost,168.0
224,Baseline,commercial,110.4,message_block_cost,26.4
224,Partial,government,79.2,message_block_cost,39.6
224,Full,millitary,171.43,message_block_cost,56.0
225,Partial,commercial,85.71,message_block_cost,84.0
225,Baseline,millitary,420.0,message_block_cost,408.0
226,Full,private,1.5,message_block_cost,4.4
226,Partial,commercial,27.73,message_block_cost,26.4
227,Baseline,commercial,85.71,message_block_cost,84.0
227,Full,commercial,3.21,message_block_cost,8.8
227,Baseline,government,432.0,message_block_cost,126.0
227,Full,government,5.14,message_block_cost,13.2
227,Full,millitary,55.8,message_block_cost,17.6
228,Baseline,government,79.2,message_block_cost,39.6
228,Partial,government,41.85,message_block_cost,39.6
228,Full,government,41.85,message_block_cost,13.2
228,Partial,millitary,55.47,message_block_cost,52.8
229,Baseline,private,42.67,message_block_cost,42.0
229,Partial,private,84.0,message_block_cost,42.0
229,Baseline,government,135.0,message_block_cost,126.0
229,Partial,government,128.0,message_block_cost,126.0
229,Partial,millitary,171.0,message_block_cost,168.0
230,Partial,private,14.06,message_block_cost,13.2
230,Partial,government,42.17,message_block_cost,39.6
231,Baseline,private,258.0,message_block_cost,42.0
231,Full,private,1.61,message_block_cost,14.0
231,Full,commercial,85.5,message_block_cost,28.0
231,Baseline,government,48.6,message_block_cost,39.6
231,Partial,government,165.6,message_block_cost,126.0
231,Full,government,165.6,message_block_cost,42.0
231,Baseline,millitary,56.23,message_block_cost,52.8
231,Partial,millitary,56.23,message_block_cost,52.8
232,Baseline,private,105.0,message_block_cost,102.0
232,Full,government,4.25,message_block_cost,42.0
232,Baseline,millitary,867.43,message_block_cost,864.0
232,Partial,millitary,220.8,message_block_cost,168.0
233,Full,private,3.67,message_block_cost,4.4
233,Full,commercial,3.21,message_block_cost,28.0
233,Baseline,millitary,816.0,message_block_cost,408.0
234,Baseline,private,14.06,message_block_cost,13.2
234,Partial,commercial,27.73,message_block_cost,26.4
234,Full,government,5.14,message_block_cost,42.0
234,Baseline,millitary,220.8,message_block_cost,168.0
234,Full,millitary,6.43,message_block_cost,56.0
235,Baseline,private,115.2,message_block_cost,13.2
235,Baseline,commercial,110.4,message_block_cost,84.0
235,Partial,government,135.0,message_block_cost,126.0
235,Full,millitary,6.0,message_block_cost,17.6
236,Baseline,government,48.6,message_block_cost,39.6
236,Full,government,4.5,message_block_cost,42.0
236,Baseline,millitary,220.8,message_block_cost,168.0
236,Full,millitary,5.67,message_block_cost,17.6
237,Partial,private,42.86,message_block_cost,42.0
237,Baseline,government,308.57,message_block_cost,306.0
237,Full,government,5.14,message_block_cost,42.0
237,Baseline,millitary,460.8,message_block_cost,408.0
238,Baseline,private,16.2,message_block_cost,13.2
238,Partial,private,42.86,message_block_cost,42.0
238,Partial,commercial,85.71,message_block_cost,84.0
238,Partial,government,79.2,message_block_cost,39.6
238,Partial,millitary,336.0,message_block_cost,168.0
239,Baseline,private,229.2,message_block_cost,216.0
239,Baseline,commercial,230.4,message_block_cost,204.0
239,Partial,commercial,85.71,message_block_cost,84.0
239,Full,millitary,6.1,message_block_cost,56.0
240,Baseline,private,102.86,message_block_cost,102.0
240,Full,private,3.67,message_block_cost,14.0
240,Baseline,commercial,27.73,message_block_cost,26.4
240,Baseline,government,41.6,message_block_cost,39.6
241,Baseline,private,16.2,message_block_cost,13.2
241,Baseline,commercial,32.4,message_block_cost,26.4
241,Full,government,42.17,message_block_cost,42.0
241,Baseline,millitary,816.0,message_block_cost,408.0
242,Baseline,private,45.0,message_block_cost,42.0
242,Full,private,1.72,message_block_cost,4.4
242,Baseline,commercial,52.8,message_block_cost,26.4
242,Full,commercial,7.71,message_block_cost,8.8
242,Baseline,government,315.0,message_block_cost,306.0
243,Full,private,1.61,message_block_cost,4.4
243,Baseline,millitary,916.8,message_block_cost,52.8
244,Baseline,private,42.86,message_block_cost,42.0
244,Partial,private,14.06,message_block_cost,13.2
244,Baseline,commercial,205.5,message_block_cost,204.0
244,Partial,commercial,110.4,message_block_cost,26.4
244,Full,commercial,110.4,message_block_cost,8.8
244,Partial,government,128.0,message_block_cost,126.0
244,Full,government,128.0,message_block_cost,42.0
245,Full,private,1.53,message_block_cost,4.4
245,Partial,commercial,110.4,message_block_cost,26.4
245,Partial,government,135.0,message_block_cost,126.0
245,Partial,millitary,56.23,message_block_cost,52.8
246,Baseline,private,42.86,message_block_cost,42.0
246,Baseline,millitary,180.0,message_block_cost,168.0
247,Full,private,42.86,message_block_cost,14.0
247,Baseline,commercial,288.0,message_block_cost,204.0
247,Full,commercial,3.21,message_block_cost,28.0
247,Baseline,government,79.2,message_block_cost,39.6
247,Partial,government,79.2,message_block_cost,39.6
247,Full,government,79.2,message_block_cost,42.0
247,Partial,millitary,180.0,message_block_cost,168.0
248,Partial,private,84.0,message_block_cost,42.0
248,Full,private,84.0,message_block_cost,4.4
248,Baseline,commercial,85.5,message_block_cost,84.0
248,Full,commercial,85.71,message_block_cost,28.0
248,Baseline,millitary,916.8,message_block_cost,52.8
248,Partial,millitary,56.23,message_block_cost,52.8
249,Baseline,commercial,210.0,message_block_cost,204.0
250,Partial,private,14.06,message_block_cost,13.2
250,Partial,government,252.0,message_block_cost,126.0
250,Partial,millitary,220.8,message_block_cost,168.0
250,Full,millitary,220.8,message_block_cost,56.0
251,Full,private,1.5,message_block_cost,14.0
251,Baseline,commercial,438.0,message_block_cost,432.0
251,Partial,commercial,110.4,message_block_cost,84.0
251,Full,government,4.25,message_block_cost,13.2
251,Baseline,millitary,916.8,message_block_cost,52.8
252,Baseline,commercial,288.0,message_block_cost,204.0
252,Partial,commercial,85.5,message_block_cost,84.0
252,Full,government,4.25,message_block_cost,13.2
252,Baseline,millitary,55.8,message_block_cost,52.8
253,Baseline,private,42.75,message_block_cost,42.0
253,Partial,private,13.87,message_block_cost,13.2
254,Full,government,5.14,message_block_cost,42.0
254,Partial,millitary,171.0,message_block_cost,168.0
254,Full,millitary,171.0,message_block_cost,17.6
255,Partial,private,26.4,message_block_cost,13.2
255,Full,private,26.4,message_block_cost,4.4
255,Baseline,commercial,90.0,message_block_cost,84.0
255,Partial,government,128.0,message_block_cost,126.0
256,Baseline,private,13.95,message_block_cost,13.2
256,Full,private,1.53,message_block_cost,14.0
256,Partial,commercial,27.73,message_block_cost,26.4
256,Baseline,government,135.0,message_block_cost,126.0
256,Full,government,128.57,message_block_cost,13.2
256,Full,millitary,6.43,message_block_cost,17.6
257,Partial,private,84.0,message_block_cost,42.0
257,Baseline,commercial,168.0,message_block_cost,84.0
257,Partial,commercial,27.73,message_block_cost,26.4
257,Full,government,4.5,message_block_cost,42.0
257,Baseline,millitary,171.43,message_block_cost,168.0
258,Baseline,private,42.75,message_block_cost,42.0
258,Baseline,commercial,230.4,message_block_cost,204.0
259,Baseline,private,45.0,message_block_cost,42.0
259,Partial,private,13.95,message_block_cost,13.2
259,Full,government,4.82,message_block_cost,42.0
259,Baseline,millitary,105.6,message_block_cost,52.8
260,Baseline,commercial,636.0,message_block_cost,432.0
260,Partial,commercial,28.11,message_block_cost,26.4
260,Baseline,government,135.0,message_block_cost,126.0
261,Baseline,private,102.86,message_block_cost,102.0
261,Full,private,42.86,message_block_cost,4.4
261,Partial,commercial,85.71,message_block_cost,84.0
261,Full,commercial,85.71,message_block_cost,8.8
261,Baseline,government,650.57,message_block_cost,648.0
261,Baseline,millitary,220.8,message_block_cost,52.8
261,Partial,millitary,180.0,message_block_cost,168.0
262,Partial,commercial,27.73,message_block_cost,26.4
262,Baseline,government,128.25,message_block_cost,126.0
262,Full,government,42.17,message_block_cost,42.0
262,Partial,millitary,55.47,message_block_cost,52.8
262,Full,millitary,55.47,message_block_cost,56.0
263,Partial,private,14.06,message_block_cost,13.2
263,Baseline,commercial,52.8,message_block_cost,26.4
263,Full,commercial,28.11,message_block_cost,28.0
263,Full,millitary,170.67,message_block_cost,56.0
264,Baseline,private,144.0,message_block_cost,102.0
264,Full,private,1.42,message_block_cost,4.4
264,Partial,commercial,27.9,message_block_cost,26.4
264,Partial,government,128.0,message_block_cost,126.0
264,Partial,millitary,220.8,message_block_cost,168.0
265,Baseline,private,13.87,message_block_cost,13.2
265,Partial,private,42.75,message_block_cost,42.0
265,Partial,commercial,85.71,message_block_cost,84.0
265,Baseline,government,128.57,message_block_cost,126.0
266,Full,commercial,28.11,message_block_cost,28.0
266,Partial,government,42.17,message_block_cost,39.6
266,Full,millitary,6.1,message_block_cost,17.6
267,Baseline,government,345.6,message_block_cost,39.6
267,Partial,government,128.25,message_block_cost,126.0
267,Full,millitary,6.43,message_block_cost,17.6
268,Baseline,private,45.0,message_block_cost,42.0
268,Partial,private,42.86,message_block_cost,42.0
268,Full,government,128.57,message_block_cost,42.0
269,Baseline,private,13.95,message_block_cost,13.2
269,Partial,private,13.87,message_block_cost,13.2
269,Baseline,commercial,27.73,message_block_cost,26.4
269,Baseline,government,128.0,message_block_cost,126.0
269,Full,government,4.82,message_block_cost,13.2
269,Baseline,millitary,55.8,message_block_cost,52.8
270,Baseline,private,105.0,message_block_cost,102.0
270,Partial,private,13.87,message_block_cost,13.2
270,Full,commercial,3.04,message_block_cost,8.8
270,Full,millitary,55.8,message_block_cost,56.0
271,Baseline,commercial,288.0,message_block_cost,84.0
271,Partial,commercial,85.71,message_block_cost,84.0
271,Baseline,government,79.2,message_block_cost,39.6
271,Full,government,5.14,message_block_cost,42.0
271,Partial,millitary,64.8,message_block_cost,52.8
272,Baseline,private,14.06,message_block_cost,13.2
272,Full,private,1.42,message_block_cost,14.0
272,Baseline,government,128.25,message_block_cost,126.0
272,Partial,millitary,220.8,message_block_cost,168.0
273,Full,private,45.0,message_block_cost,4.4
273,Baseline,commercial,32.4,message_block_cost,26.4
273,Partial,commercial,28.11,message_block_cost,26.4
273,Full,government,4.82,message_block_cost,42.0
273,Full,millitary,6.43,message_block_cost,56.0
274,Baseline,private,55.2,message_block_cost,13.2
274,Baseline,commercial,28.11,message_block_cost,26.4
274,Baseline,government,41.85,message_block_cost,39.6
274,Full,government,4.5,message_block_cost,42.0
275,Baseline,private,144.0,message_block_cost,102.0
275,Partial,private,84.0,message_block_cost,42.0
275,Full,private,84.0,message_block_cost,14.0
275,Partial,commercial,168.0,message_block_cost,84.0
275,Baseline,government,128.0,message_block_cost,126.0
275,Partial,millitary,171.43,message_block_cost,168.0
276,Full,private,1.42,message_block_cost,4.4
276,Baseline,government,252.0,message_block_cost,126.0
276,Baseline,millitary,866.67,message_block_cost,864.0
276,Full,millitary,6.43,message_block_cost,56.0
277,Partial,commercial,85.71,message_block_cost,84.0
277,Full,commercial,85.71,message_block_cost,28.0
277,Partial,millitary,171.43,message_block_cost,168.0
278,Baseline,private,45.0,message_block_cost,42.0
278,Baseline,commercial,27.73,message_block_cost,26.4
278,Baseline,millitary,867.43,message_block_cost,864.0
279,Baseline,private,105.0,message_block_cost,102.0
279,Partial,commercial,28.11,message_block_cost,26.4
279,Baseline,millitary,411.0,message_block_cost,408.0
279,Partial,millitary,336.0,message_block_cost,168.0
279,Full,millitary,336.0,message_block_cost,56.0
280,Full,private,13.87,message_block_cost,14.0
280,Partial,commercial,168.0,message_block_cost,84.0
280,Full,commercial,168.0,message_block_cost,8.8
280,Partial,government,165.6,message_block_cost,126.0
281,Partial,private,42.67,message_block_cost,42.0
281,Baseline,commercial,433.5,message_block_cost,432.0
281,Baseline,government,165.6,message_block_cost,39.6
281,Partial,government,165.6,message_block_cost,39.6
281,Baseline,millitary,220.8,message_block_cost,168.0
281,Full,millitary,6.86,message_block_cost,56.0
282,Full,private,1.72,message_block_cost,4.4
282,Baseline,government,165.6,message_block_cost,126.0
282,Full,millitary,6.86,message_block_cost,56.0
283,Full,private,1.42,message_block_cost,4.4
283,Partial,commercial,85.33,message_block_cost,84.0
283,Baseline,government,41.6,message_block_cost,39.6
283,Partial,government,128.57,message_block_cost,126.0
283,Full,millitary,15.43,message_block_cost,17.6
284,Baseline,commercial,205.33,message_block_cost,204.0
284,Full,government,41.6,message_block_cost,42.0
284,Baseline,millitary,56.23,message_block_cost,52.8
284,Full,millitary,171.43,message_block_cost,56.0
285,Baseline,private,115.2,message_block_cost,102.0
285,Full,private,1.72,message_block_cost,14.0
285,Baseline,commercial,864.0,message_block_cost,432.0
285,Partial,commercial,85.33,message_block_cost,84.0
285,Full,commercial,85.33,message_block_cost,28.0
285,Partial,government,41.85,message_block_cost,39.6
285,Partial,millitary,220.8,message_block_cost,52.8
285,Full,millitary,220.8,message_block_cost,17.6
286,Baseline,commercial,205.71,message_block_cost,204.0
286,Partial,commercial,85.71,message_block_cost,84.0
286,Baseline,millitary,64.8,message_block_cost,52.8
287,Baseline,private,318.0,message_block_cost,102.0
287,Baseline,commercial,85.71,message_block_cost,84.0
287,Full,commercial,3.42,message_block_cost,8.8
287,Baseline,government,345.6,message_block_cost,39.6
287,Partial,government,165.6,message_block_cost,126.0
288,Partial,commercial,85.33,message_block_cost,84.0
288,Full,commercial,85.33,message_block_cost,28.0
288,Baseline,government,252.0,message_block_cost,126.0
288,Partial,government,252.0,message_block_cost,126.0
288,Baseline,millitary,220.8,message_block_cost,168.0
289,Full,commercial,3.42,message_block_cost,8.8
289,Baseline,government,41.85,message_block_cost,39.6
289,Partial,government,41.85,message_block_cost,39.6
289,Full,millitary,6.43,message_block_cost,56.0
290,Partial,private,55.2,message_block_cost,42.0
290,Full,private,55.2,message_block_cost,14.0
290,Full,government,128.57,message_block_cost,42.0
290,Full,millitary,171.0,message_block_cost,17.6
291,Full,commercial,3.42,message_block_cost,28.0
291,Partial,government,42.17,message_block_cost,39.6
291,Full,government,42.17,message_block_cost,42.0
291,Baseline,millitary,55.8,message_block_cost,52.8
292,Full,private,1.53,message_block_cost,14.0
292,Partial,commercial,85.33,message_block_cost,84.0
293,Baseline,commercial,168.0,message_block_cost,84.0
293,Baseline,government,165.6,message_block_cost,126.0
293,Partial,government,42.17,message_block_cost,39.6
293,Baseline,millitary,220.8,message_block_cost,168.0
294,Partial,private,14.06,message_block_cost,13.2
294,Partial,commercial,85.71,message_block_cost,84.0
294,Baseline,government,128.0,message_block_cost,126.0
294,Partial,millitary,220.8,message_block_cost,168.0
294,Full,millitary,220.8,message_block_cost,56.0
295,Baseline,private,204.0,message_block_cost,102.0
295,Full,commercial,28.11,message_block_cost,28.0
295,Baseline,millitary,64.8,message_block_cost,52.8
296,Full,private,14.06,message_block_cost,4.4
296,Baseline,commercial,28.11,message_block_cost,26.4
296,Full,government,5.14,message_block_cost,13.2
296,Baseline,millitary,64.8,message_block_cost,52.8
296,Full,millitary,56.23,message_block_cost,56.0
297,Baseline,private,115.2,message_block_cost,102.0
297,Full,private,13.95,message_block_cost,14.0
297,Partial,commercial,110.4,message_block_cost,84.0
297,Baseline,government,135.0,message_block_cost,126.0
297,Full,government,4.57,message_block_cost,42.0
297,Full,millitary,55.8,message_block_cost,17.6
298,Baseline,private,144.0,message_block_cost,42.0
298,Baseline,commercial,85.33,message_block_cost,84.0
298,Partial,commercial,28.11,message_block_cost,26.4
298,Baseline,millitary,867.0,message_block_cost,864.0
298,Partial,millitary,170.67,message_block_cost,168.0
299,Full,commercial,2.83,message_block_cost,28.0
299,Baseline,millitary,55.47,message_block_cost,52.8
299,Partial,millitary,55.8,message_block_cost,52.8
300,Baseline,private,16.2,message_block_cost,13.2
300,Partial,private,42.67,message_block_cost,42.0
300,Baseline,millitary,55.8,message_block_cost,52.8
301,Baseline,private,102.75,message_block_cost,102.0
301,Partial,private,14.06,message_block_cost,13.2
301,Full,private,14.06,message_block_cost,4.4
301,Baseline,commercial,32.4,message_block_cost,26.4
301,Baseline,millitary,171.43,message_block_cost,168.0
302,Partial,private,55.2,message_block_cost,42.0
302,Baseline,commercial,27.9,message_block_cost,26.4
302,Partial,millitary,336.0,message_block_cost,168.0
303,Full,commercial,28.11,message_block_cost,28.0
303,Partial,government,128.57,message_block_cost,126.0
303,Baseline,millitary,171.43,message_block_cost,168.0
303,Partial,millitary,171.0,message_block_cost,168.0
304,Partial,private,42.86,message_block_cost,42.0
304,Baseline,commercial,85.33,message_block_cost,84.0
304,Full,commercial,3.21,message_block_cost,8.8
304,Baseline,government,308.57,message_block_cost,306.0
304,Baseline,millitary,105.6,message_block_cost,52.8
304,Partial,millitary,336.0,message_block_cost,168.0
304,Full,millitary,336.0,message_block_cost,17.6
305,Baseline,private,115.2,message_block_cost,13.2
305,Partial,private,26.4,message_block_cost,13.2
305,Partial,commercial,168.0,message_block_cost,84.0
