iteration,windtexter,application,total_cost,probability_type,probability
893,Full,private,1.42,interception_cost,0.29
893,Full,commercial,2.83,interception_cost,0.5
894,Full,private,14.06,interception_cost,4.4
894,Full,government,128.0,interception_cost,3.0
895,Partial,private,13.95,interception_cost,0.75
895,Partial,commercial,85.71,interception_cost,1.71
895,Full,commercial,85.71,interception_cost,0.5
895,Baseline,government,1296.0,interception_cost,648.0
895,Full,government,41.85,interception_cost,42.0
895,Full,millitary,5.67,interception_cost,1.14
896,Full,private,1.61,interception_cost,4.4
896,Full,commercial,3.42,interception_cost,0.57
896,Full,millitary,6.86,interception_cost,1.14
897,Baseline,private,45.0,interception_cost,3.0
897,Baseline,commercial,32.4,interception_cost,6.0
897,Full,government,4.82,interception_cost,0.86
898,Baseline,private,55.2,interception_cost,13.2
898,Baseline,commercial,864.0,interception_cost,432.0
898,Partial,commercial,27.73,interception_cost,1.33
898,Full,commercial,27.73,interception_cost,28.0
898,Baseline,millitary,105.6,interception_cost,52.8
899,Baseline,private,55.2,interception_cost,13.2
899,Baseline,commercial,408.0,interception_cost,204.0
899,Baseline,government,128.25,interception_cost,2.25
899,Partial,government,79.2,interception_cost,39.6
900,Baseline,private,16.2,interception_cost,3.0
900,Baseline,commercial,27.9,interception_cost,1.5
900,Baseline,government,345.6,interception_cost,39.6
900,Baseline,millitary,180.0,interception_cost,12.0
900,Full,millitary,14.67,interception_cost,0.89
901,Baseline,commercial,27.73,interception_cost,1.33
901,Partial,commercial,110.4,interception_cost,26.4
901,Baseline,government,48.6,interception_cost,9.0
901,Partial,millitary,55.8,interception_cost,3.0
902,Partial,private,26.4,interception_cost,13.2
902,Full,commercial,7.71,interception_cost,8.8
903,Baseline,private,14.06,interception_cost,0.86
903,Full,private,1.72,interception_cost,0.29
903,Full,commercial,3.21,interception_cost,0.57
903,Partial,government,252.0,interception_cost,126.0
903,Full,government,252.0,interception_cost,0.67
903,Baseline,millitary,56.23,interception_cost,3.43
903,Full,millitary,6.0,interception_cost,1.0
904,Baseline,private,219.0,interception_cost,3.0
904,Partial,commercial,27.9,interception_cost,1.5
904,Baseline,government,128.25,interception_cost,2.25
904,Partial,millitary,105.6,interception_cost,52.8
905,Partial,private,13.95,interception_cost,0.75
905,Partial,commercial,85.5,interception_cost,1.5
905,Full,commercial,85.5,interception_cost,28.0
905,Baseline,government,128.25,interception_cost,2.25
905,Full,government,41.85,interception_cost,0.86
906,Full,private,1.53,interception_cost,4.4
906,Baseline,commercial,85.5,interception_cost,1.5
906,Baseline,government,308.0,interception_cost,2.0
906,Baseline,millitary,220.8,interception_cost,168.0
907,Baseline,private,55.2,interception_cost,42.0
907,Partial,private,42.86,interception_cost,0.86
907,Baseline,commercial,110.4,interception_cost,26.4
907,Partial,commercial,110.4,interception_cost,84.0
907,Full,commercial,110.4,interception_cost,0.57
907,Partial,government,252.0,interception_cost,126.0
907,Full,millitary,171.43,interception_cost,17.6
908,Baseline,private,13.95,interception_cost,0.75
908,Baseline,commercial,438.0,interception_cost,6.0
908,Partial,government,128.57,interception_cost,2.57
908,Baseline,millitary,460.8,interception_cost,408.0
908,Partial,millitary,171.43,interception_cost,3.43
909,Baseline,commercial,205.33,interception_cost,1.33
909,Full,government,41.6,interception_cost,42.0
909,Full,millitary,6.1,interception_cost,0.89
910,Baseline,private,16.2,interception_cost,3.0
910,Full,private,1.5,interception_cost,0.22
910,Full,commercial,7.33,interception_cost,28.0
910,Baseline,government,650.57,interception_cost,2.57
910,Partial,government,128.57,interception_cost,2.57
910,Partial,millitary,336.0,interception_cost,168.0
911,Baseline,private,216.86,interception_cost,0.86
911,Baseline,commercial,230.4,interception_cost,26.4
911,Full,commercial,3.04,interception_cost,0.5
911,Full,government,11.57,interception_cost,0.67
911,Baseline,millitary,220.8,interception_cost,168.0
911,Full,millitary,55.8,interception_cost,0.89
913,Baseline,private,144.0,interception_cost,42.0
913,Full,private,1.34,interception_cost,14.0
913,Baseline,commercial,433.33,interception_cost,1.33
913,Baseline,government,41.85,interception_cost,2.25
913,Partial,government,165.6,interception_cost,126.0
913,Baseline,millitary,410.67,interception_cost,2.67
913,Partial,millitary,171.43,interception_cost,3.43
914,Baseline,private,55.2,interception_cost,42.0
914,Full,private,1.53,interception_cost,0.22
914,Baseline,commercial,85.33,interception_cost,1.33
914,Baseline,government,308.0,interception_cost,2.0
914,Full,government,128.57,interception_cost,0.86
915,Full,private,13.95,interception_cost,0.22
915,Baseline,commercial,110.4,interception_cost,26.4
915,Full,commercial,32.4,interception_cost,0.44
915,Baseline,government,48.6,interception_cost,9.0
915,Partial,government,128.25,interception_cost,2.25
916,Partial,private,13.87,interception_cost,0.67
916,Full,commercial,7.71,interception_cost,0.57
916,Baseline,millitary,64.8,interception_cost,12.0
916,Full,millitary,55.47,interception_cost,56.0
917,Baseline,government,128.57,interception_cost,2.57
917,Full,government,4.57,interception_cost,0.67
917,Full,millitary,55.47,interception_cost,17.6
918,Baseline,private,84.0,interception_cost,42.0
918,Baseline,commercial,205.33,interception_cost,1.33
918,Baseline,government,252.0,interception_cost,126.0
918,Partial,government,41.6,interception_cost,2.0
919,Full,private,1.42,interception_cost,0.25
919,Partial,commercial,85.71,interception_cost,1.71
919,Partial,government,79.2,interception_cost,39.6
919,Baseline,millitary,105.6,interception_cost,52.8
919,Partial,millitary,105.6,interception_cost,52.8
920,Partial,government,128.57,interception_cost,2.57
920,Full,government,128.57,interception_cost,0.86
920,Partial,millitary,56.23,interception_cost,3.43
921,Baseline,private,42.75,interception_cost,0.75
921,Partial,private,13.95,interception_cost,0.75
921,Full,private,13.95,interception_cost,0.22
921,Baseline,government,41.85,interception_cost,2.25
921,Full,millitary,6.0,interception_cost,1.14
922,Baseline,private,42.67,interception_cost,0.67
922,Full,private,13.87,interception_cost,14.0
922,Baseline,commercial,168.0,interception_cost,84.0
922,Partial,commercial,85.5,interception_cost,1.5
922,Baseline,millitary,56.23,interception_cost,3.43
922,Partial,millitary,56.23,interception_cost,3.43
922,Full,millitary,56.23,interception_cost,1.14
923,Baseline,private,14.06,interception_cost,0.86
923,Partial,private,42.67,interception_cost,0.67
923,Partial,commercial,168.0,interception_cost,84.0
923,Baseline,government,308.57,interception_cost,2.57
923,Partial,government,42.17,interception_cost,2.57
923,Full,millitary,171.43,interception_cost,4.0
924,Baseline,commercial,168.0,interception_cost,84.0
924,Full,government,4.82,interception_cost,0.67
925,Baseline,commercial,458.4,interception_cost,432.0
925,Partial,commercial,85.5,interception_cost,1.5
925,Full,commercial,85.5,interception_cost,0.57
925,Partial,millitary,55.8,interception_cost,3.0
925,Full,millitary,55.8,interception_cost,1.0
926,Partial,private,55.2,interception_cost,42.0
926,Baseline,commercial,28.11,interception_cost,1.71
926,Baseline,government,308.25,interception_cost,2.25
926,Partial,millitary,105.6,interception_cost,52.8
926,Full,millitary,105.6,interception_cost,1.14
927,Baseline,private,258.0,interception_cost,216.0
927,Partial,private,42.67,interception_cost,0.67
927,Baseline,government,687.6,interception_cost,648.0
927,Full,millitary,6.1,interception_cost,56.0
928,Baseline,private,216.86,interception_cost,0.86
928,Full,commercial,3.21,interception_cost,0.57
928,Baseline,government,345.6,interception_cost,306.0
928,Partial,government,128.0,interception_cost,2.0
929,Partial,private,42.75,interception_cost,0.75
929,Full,private,42.75,interception_cost,14.0
929,Partial,commercial,85.5,interception_cost,1.5
929,Partial,government,252.0,interception_cost,126.0
929,Baseline,millitary,220.8,interception_cost,52.8
929,Partial,millitary,220.8,interception_cost,168.0
930,Partial,private,42.86,interception_cost,0.86
930,Baseline,commercial,32.4,interception_cost,6.0
930,Partial,government,128.57,interception_cost,2.57
931,Partial,commercial,110.4,interception_cost,26.4
931,Full,commercial,110.4,interception_cost,28.0
931,Partial,government,165.6,interception_cost,39.6
931,Baseline,millitary,180.0,interception_cost,12.0
931,Partial,millitary,105.6,interception_cost,52.8
932,Partial,commercial,85.71,interception_cost,1.71
932,Full,commercial,85.71,interception_cost,28.0
932,Baseline,government,41.6,interception_cost,2.0
932,Baseline,millitary,576.0,interception_cost,168.0
932,Full,millitary,56.23,interception_cost,1.14
933,Full,private,1.53,interception_cost,0.25
933,Full,commercial,3.0,interception_cost,0.57
933,Baseline,millitary,55.8,interception_cost,3.0
933,Partial,millitary,220.8,interception_cost,168.0
934,Baseline,private,42.86,interception_cost,0.86
934,Full,private,42.86,interception_cost,0.29
934,Partial,commercial,110.4,interception_cost,84.0
934,Full,commercial,110.4,interception_cost,0.57
934,Baseline,government,128.0,interception_cost,2.0
934,Full,government,4.82,interception_cost,0.75
934,Baseline,millitary,220.8,interception_cost,52.8
935,Partial,private,42.86,interception_cost,0.86
935,Partial,commercial,27.73,interception_cost,1.33
935,Full,government,128.57,interception_cost,0.86
935,Baseline,millitary,56.23,interception_cost,3.43
936,Baseline,private,55.2,interception_cost,13.2
936,Baseline,commercial,458.4,interception_cost,26.4
936,Partial,government,128.0,interception_cost,2.0
936,Baseline,millitary,170.67,interception_cost,2.67
936,Partial,millitary,336.0,interception_cost,168.0
936,Full,millitary,336.0,interception_cost,0.89
937,Partial,commercial,85.33,interception_cost,1.33
937,Full,commercial,85.33,interception_cost,0.44
937,Full,government,128.57,interception_cost,13.2
937,Baseline,millitary,55.8,interception_cost,3.0
938,Baseline,commercial,433.33,interception_cost,1.33
938,Partial,commercial,168.0,interception_cost,84.0
938,Full,government,42.17,interception_cost,0.75
938,Full,millitary,56.23,interception_cost,17.6
939,Partial,commercial,168.0,interception_cost,84.0
939,Partial,government,165.6,interception_cost,39.6
939,Full,government,165.6,interception_cost,3.0
939,Partial,millitary,171.43,interception_cost,3.43
940,Full,private,1.72,interception_cost,4.4
940,Baseline,government,135.0,interception_cost,9.0
940,Full,government,4.82,interception_cost,0.75
941,Baseline,private,55.2,interception_cost,13.2
941,Partial,private,42.86,interception_cost,0.86
941,Full,private,42.86,interception_cost,0.25
941,Full,commercial,3.21,interception_cost,0.57
941,Full,government,4.5,interception_cost,13.2
941,Partial,millitary,171.43,interception_cost,3.43
941,Full,millitary,171.43,interception_cost,56.0
942,Baseline,private,204.0,interception_cost,102.0
942,Partial,commercial,85.5,interception_cost,1.5
942,Baseline,millitary,171.43,interception_cost,3.43
942,Full,millitary,6.43,interception_cost,1.14
943,Full,commercial,3.04,interception_cost,28.0
943,Partial,millitary,56.23,interception_cost,3.43
944,Baseline,private,216.67,interception_cost,0.67
944,Full,commercial,27.9,interception_cost,0.57
944,Partial,government,128.57,interception_cost,2.57
944,Baseline,millitary,105.6,interception_cost,52.8
945,Baseline,private,102.86,interception_cost,0.86
945,Full,private,42.86,interception_cost,1.0
945,Partial,commercial,27.73,interception_cost,1.33
945,Full,millitary,6.1,interception_cost,1.14
946,Partial,private,84.0,interception_cost,42.0
946,Full,private,84.0,interception_cost,0.29
946,Baseline,commercial,110.4,interception_cost,84.0
946,Partial,government,128.25,interception_cost,2.25
946,Partial,millitary,336.0,interception_cost,168.0
947,Baseline,private,144.0,interception_cost,102.0
947,Partial,private,26.4,interception_cost,13.2
947,Full,commercial,7.33,interception_cost,28.0
947,Baseline,government,345.6,interception_cost,306.0
947,Partial,government,165.6,interception_cost,39.6
948,Full,commercial,27.9,interception_cost,0.5
948,Baseline,government,128.57,interception_cost,2.57
948,Full,government,4.0,interception_cost,13.2
948,Baseline,millitary,56.23,interception_cost,3.43
948,Partial,millitary,171.0,interception_cost,3.0
949,Baseline,private,105.0,interception_cost,3.0
949,Partial,government,128.0,interception_cost,2.0
949,Baseline,millitary,220.8,interception_cost,168.0
950,Partial,private,42.67,interception_cost,0.67
950,Full,private,42.67,interception_cost,14.0
950,Partial,government,79.2,interception_cost,39.6
950,Full,government,79.2,interception_cost,0.86
950,Partial,millitary,220.8,interception_cost,168.0
951,Partial,private,26.4,interception_cost,13.2
951,Full,private,26.4,interception_cost,0.29
951,Baseline,commercial,90.0,interception_cost,6.0
951,Full,commercial,3.0,interception_cost,0.5
952,Baseline,private,42.75,interception_cost,0.75
952,Baseline,commercial,230.4,interception_cost,26.4
952,Partial,commercial,85.5,interception_cost,1.5
952,Full,government,4.82,interception_cost,0.86
953,Baseline,private,216.75,interception_cost,0.75
953,Partial,commercial,90.0,interception_cost,6.0
953,Partial,government,128.0,interception_cost,2.0
953,Full,government,128.0,interception_cost,42.0
953,Partial,millitary,56.23,interception_cost,3.43
954,Baseline,private,216.86,interception_cost,0.86
954,Full,government,4.25,interception_cost,13.2
955,Baseline,private,115.2,interception_cost,102.0
955,Full,private,1.61,interception_cost,14.0
955,Baseline,commercial,205.33,interception_cost,1.33
955,Partial,commercial,85.33,interception_cost,1.33
955,Full,commercial,85.33,interception_cost,8.8
955,Baseline,millitary,411.43,interception_cost,3.43
956,Full,private,42.67,interception_cost,1.0
956,Baseline,commercial,408.0,interception_cost,204.0
956,Partial,commercial,27.9,interception_cost,1.5
956,Full,government,4.57,interception_cost,13.2
956,Partial,millitary,171.43,interception_cost,3.43
956,Full,millitary,171.43,interception_cost,1.0
957,Full,private,1.61,interception_cost,0.22
957,Full,government,4.57,interception_cost,0.67
957,Baseline,millitary,220.8,interception_cost,168.0
958,Baseline,private,42.86,interception_cost,0.86
958,Partial,private,42.86,interception_cost,0.86
958,Full,commercial,2.66,interception_cost,28.0
958,Full,government,11.25,interception_cost,0.86
958,Full,millitary,55.47,interception_cost,1.14
959,Baseline,private,26.4,interception_cost,13.2
961,Baseline,private,102.75,interception_cost,0.75
961,Baseline,commercial,27.9,interception_cost,1.5
961,Baseline,government,657.0,interception_cost,9.0
961,Full,government,4.5,interception_cost,0.86
961,Partial,millitary,55.8,interception_cost,3.0
961,Full,millitary,55.8,interception_cost,0.89
962,Full,private,3.67,interception_cost,0.25
962,Baseline,commercial,433.33,interception_cost,1.33
962,Partial,commercial,85.71,interception_cost,1.71
962,Full,government,128.57,interception_cost,0.86
962,Baseline,millitary,336.0,interception_cost,168.0
963,Baseline,private,144.0,interception_cost,42.0
963,Full,private,1.72,interception_cost,4.4
963,Baseline,commercial,32.4,interception_cost,6.0
963,Partial,commercial,85.71,interception_cost,1.71
963,Full,commercial,85.71,interception_cost,8.8
963,Full,government,11.0,interception_cost,0.67
964,Full,private,1.72,interception_cost,4.4
964,Baseline,commercial,205.5,interception_cost,1.5
964,Partial,commercial,85.5,interception_cost,1.5
964,Baseline,government,650.57,interception_cost,2.57
964,Baseline,millitary,420.0,interception_cost,12.0
965,Baseline,private,26.4,interception_cost,13.2
965,Partial,private,14.06,interception_cost,0.86
965,Full,private,14.06,interception_cost,0.22
965,Baseline,commercial,458.4,interception_cost,26.4
965,Partial,commercial,85.71,interception_cost,1.71
965,Partial,government,252.0,interception_cost,126.0
965,Full,government,252.0,interception_cost,0.86
966,Baseline,private,13.95,interception_cost,0.75
966,Full,private,1.72,interception_cost,0.22
966,Baseline,commercial,27.9,interception_cost,1.5
966,Full,millitary,5.34,interception_cost,1.14
967,Baseline,private,204.0,interception_cost,102.0
967,Partial,private,42.86,interception_cost,0.86
967,Full,commercial,3.42,interception_cost,28.0
967,Full,millitary,6.1,interception_cost,1.14
968,Full,commercial,3.04,interception_cost,0.5
968,Baseline,millitary,56.23,interception_cost,3.43
969,Baseline,private,216.67,interception_cost,0.67
969,Baseline,commercial,288.0,interception_cost,84.0
969,Partial,millitary,105.6,interception_cost,52.8
969,Full,millitary,105.6,interception_cost,1.0
970,Partial,commercial,168.0,interception_cost,84.0
970,Full,commercial,168.0,interception_cost,0.5
970,Baseline,government,41.6,interception_cost,2.0
970,Baseline,millitary,460.8,interception_cost,408.0
970,Full,millitary,55.47,interception_cost,1.14
971,Baseline,commercial,85.71,interception_cost,1.71
971,Full,commercial,7.71,interception_cost,0.57
971,Partial,government,41.6,interception_cost,2.0
972,Baseline,private,55.2,interception_cost,42.0
972,Full,commercial,85.71,interception_cost,0.57
973,Full,private,3.86,interception_cost,0.29
973,Baseline,commercial,230.4,interception_cost,26.4
973,Partial,commercial,85.33,interception_cost,1.33
973,Full,commercial,85.33,interception_cost,0.5
973,Baseline,government,42.17,interception_cost,2.57
973,Baseline,millitary,420.0,interception_cost,12.0
974,Baseline,private,26.4,interception_cost,13.2
974,Full,commercial,3.42,interception_cost,0.44
974,Baseline,millitary,336.0,interception_cost,168.0
975,Baseline,private,13.95,interception_cost,0.75
975,Full,private,14.06,interception_cost,14.0
975,Partial,commercial,110.4,interception_cost,26.4
975,Full,millitary,55.47,interception_cost,1.0
976,Partial,private,55.2,interception_cost,13.2
976,Partial,commercial,85.33,interception_cost,1.33
976,Full,commercial,85.33,interception_cost,0.57
976,Partial,government,165.6,interception_cost,126.0
976,Full,government,165.6,interception_cost,0.67
977,Full,private,14.06,interception_cost,0.22
977,Baseline,commercial,52.8,interception_cost,26.4
977,Baseline,government,612.0,interception_cost,306.0
977,Partial,government,252.0,interception_cost,126.0
977,Partial,millitary,171.43,interception_cost,3.43
977,Full,millitary,171.43,interception_cost,1.14
978,Partial,private,42.75,interception_cost,0.75
978,Baseline,commercial,433.5,interception_cost,1.5
978,Baseline,millitary,576.0,interception_cost,168.0
978,Partial,millitary,336.0,interception_cost,168.0
978,Full,millitary,336.0,interception_cost,0.89
980,Baseline,commercial,168.0,interception_cost,84.0
980,Baseline,government,315.0,interception_cost,9.0
980,Full,millitary,5.67,interception_cost,1.0
981,Baseline,commercial,168.0,interception_cost,84.0
981,Full,commercial,85.5,interception_cost,0.57
981,Full,millitary,55.47,interception_cost,17.6
982,Partial,private,84.0,interception_cost,42.0
982,Baseline,government,774.0,interception_cost,126.0
982,Partial,government,165.6,interception_cost,126.0
982,Baseline,millitary,411.43,interception_cost,3.43
983,Baseline,private,14.06,interception_cost,0.86
983,Baseline,commercial,28.11,interception_cost,1.71
983,Partial,government,41.85,interception_cost,2.25
983,Partial,millitary,336.0,interception_cost,168.0
983,Full,millitary,336.0,interception_cost,56.0
984,Partial,private,26.4,interception_cost,13.2
984,Baseline,commercial,288.0,interception_cost,204.0
984,Baseline,millitary,171.0,interception_cost,3.0
984,Partial,millitary,171.43,interception_cost,3.43
984,Full,millitary,171.43,interception_cost,1.0
985,Baseline,private,105.0,interception_cost,3.0
985,Baseline,commercial,27.9,interception_cost,1.5
985,Partial,commercial,85.33,interception_cost,1.33
985,Full,commercial,85.33,interception_cost,0.5
985,Baseline,government,128.25,interception_cost,2.25
985,Baseline,millitary,180.0,interception_cost,12.0
986,Baseline,private,26.4,interception_cost,13.2
986,Full,private,42.86,interception_cost,0.29
986,Partial,commercial,28.11,interception_cost,1.71
986,Full,commercial,28.11,interception_cost,0.57
986,Baseline,government,432.0,interception_cost,126.0
986,Partial,millitary,171.0,interception_cost,3.0
987,Baseline,private,102.75,interception_cost,0.75
987,Partial,commercial,28.11,interception_cost,1.71
987,Full,commercial,28.11,interception_cost,0.57
987,Baseline,government,345.6,interception_cost,306.0
987,Partial,government,165.6,interception_cost,126.0
987,Full,government,165.6,interception_cost,0.86
988,Baseline,private,105.0,interception_cost,3.0
988,Baseline,commercial,52.8,interception_cost,26.4
988,Partial,commercial,110.4,interception_cost,26.4
988,Baseline,millitary,56.23,interception_cost,3.43
989,Baseline,private,115.2,interception_cost,102.0
989,Full,government,4.82,interception_cost,0.67
990,Baseline,private,16.2,interception_cost,3.0
990,Partial,private,13.87,interception_cost,0.67
990,Full,private,13.87,interception_cost,0.22
990,Full,commercial,85.71,interception_cost,0.57
990,Full,government,5.14,interception_cost,42.0
990,Baseline,millitary,876.0,interception_cost,12.0
991,Baseline,private,219.0,interception_cost,3.0
991,Partial,private,42.75,interception_cost,0.75
991,Full,private,42.75,interception_cost,0.29
991,Baseline,millitary,336.0,interception_cost,168.0
991,Full,millitary,6.86,interception_cost,0.89
992,Baseline,private,229.2,interception_cost,216.0
992,Baseline,government,165.6,interception_cost,39.6
992,Partial,millitary,55.47,interception_cost,2.67
993,Baseline,private,45.0,interception_cost,3.0
993,Full,private,1.53,interception_cost,0.29
993,Baseline,government,41.85,interception_cost,2.25
993,Full,government,4.82,interception_cost,13.2
994,Baseline,private,55.2,interception_cost,13.2
994,Full,government,42.17,interception_cost,13.2
994,Baseline,millitary,180.0,interception_cost,12.0
995,Baseline,government,42.17,interception_cost,2.57
995,Partial,government,128.57,interception_cost,2.57
995,Baseline,millitary,336.0,interception_cost,168.0
995,Partial,millitary,55.47,interception_cost,2.67
996,Baseline,private,16.2,interception_cost,3.0
996,Baseline,commercial,230.4,interception_cost,204.0
996,Partial,commercial,85.5,interception_cost,1.5
996,Partial,government,128.57,interception_cost,2.57
996,Full,government,128.57,interception_cost,0.86
996,Full,millitary,6.43,interception_cost,1.14
997,Partial,private,42.86,interception_cost,0.86
997,Partial,commercial,85.5,interception_cost,1.5
998,Full,private,14.06,interception_cost,0.29
998,Baseline,commercial,28.11,interception_cost,1.71
998,Partial,commercial,27.73,interception_cost,1.33
998,Baseline,government,79.2,interception_cost,39.6
998,Full,government,128.25,interception_cost,0.67
999,Partial,private,42.75,interception_cost,0.75
999,Full,private,42.75,interception_cost,14.0
999,Baseline,millitary,1272.0,interception_cost,408.0
0,Partial,private,55.2,message_block_cost,13.2
0,Full,private,55.2,message_block_cost,4.4
0,Full,commercial,85.5,message_block_cost,8.8
0,Baseline,government,79.2,message_block_cost,39.6
0,Partial,government,48.6,message_block_cost,39.6
0,Baseline,millitary,867.0,message_block_cost,864.0
1,Baseline,private,14.06,message_block_cost,13.2
1,Full,private,1.42,message_block_cost,14.0
1,Baseline,millitary,64.8,message_block_cost,52.8
1,Full,millitary,6.43,message_block_cost,17.6
2,Baseline,private,102.67,message_block_cost,102.0
2,Partial,private,55.2,message_block_cost,42.0
2,Full,private,55.2,message_block_cost,14.0
2,Partial,commercial,27.9,message_block_cost,26.4
2,Full,commercial,27.9,message_block_cost,28.0
2,Partial,government,42.17,message_block_cost,39.6
3,Baseline,commercial,27.9,message_block_cost,26.4
3,Full,commercial,7.71,message_block_cost,8.8
3,Baseline,government,165.6,message_block_cost,126.0
3,Baseline,millitary,460.8,message_block_cost,52.8
3,Full,millitary,14.67,message_block_cost,17.6
4,Partial,commercial,85.33,message_block_cost,84.0
4,Partial,government,79.2,message_block_cost,39.6
4,Full,millitary,170.67,message_block_cost,56.0
5,Partial,private,13.95,message_block_cost,13.2
5,Baseline,commercial,168.0,message_block_cost,84.0
5,Baseline,government,687.6,message_block_cost,39.6
5,Full,government,4.57,message_block_cost,42.0
5,Baseline,millitary,410.67,message_block_cost,408.0
5,Partial,millitary,55.8,message_block_cost,52.8
6,Baseline,private,16.2,message_block_cost,13.2
6,Partial,private,13.87,message_block_cost,13.2
6,Baseline,government,432.0,message_block_cost,126.0
6,Full,millitary,6.43,message_block_cost,17.6
7,Full,government,4.57,message_block_cost,42.0
7,Full,millitary,6.43,message_block_cost,56.0
8,Baseline,private,115.2,message_block_cost,102.0
8,Baseline,commercial,230.4,message_block_cost,204.0
8,Baseline,government,165.6,message_block_cost,126.0
8,Partial,government,42.17,message_block_cost,39.6
9,Partial,private,42.86,message_block_cost,42.0
9,Baseline,commercial,205.5,message_block_cost,204.0
9,Partial,commercial,85.5,message_block_cost,84.0
9,Baseline,millitary,180.0,message_block_cost,168.0
10,Partial,private,42.86,message_block_cost,42.0
10,Full,private,42.86,message_block_cost,14.0
10,Partial,commercial,85.71,message_block_cost,84.0
10,Partial,government,42.17,message_block_cost,39.6
10,Baseline,millitary,220.8,message_block_cost,168.0
11,Full,private,42.75,message_block_cost,14.0
11,Baseline,commercial,210.0,message_block_cost,204.0
11,Partial,commercial,28.11,message_block_cost,26.4
11,Baseline,government,135.0,message_block_cost,126.0
12,Baseline,private,258.0,message_block_cost,42.0
12,Partial,private,55.2,message_block_cost,13.2
12,Full,private,55.2,message_block_cost,14.0
12,Baseline,millitary,816.0,message_block_cost,408.0
13,Baseline,private,42.86,message_block_cost,42.0
13,Partial,commercial,85.71,message_block_cost,84.0
13,Partial,millitary,336.0,message_block_cost,168.0
14,Baseline,commercial,110.4,message_block_cost,26.4
14,Full,commercial,3.0,message_block_cost,8.8
14,Baseline,government,315.0,message_block_cost,306.0
14,Full,government,5.14,message_block_cost,13.2
14,Baseline,millitary,816.0,message_block_cost,408.0
15,Full,private,1.53,message_block_cost,14.0
15,Partial,commercial,85.33,message_block_cost,84.0
15,Full,commercial,85.33,message_block_cost,28.0
15,Full,government,11.0,message_block_cost,42.0
16,Partial,commercial,28.11,message_block_cost,26.4
16,Full,commercial,28.11,message_block_cost,8.8
16,Partial,government,165.6,message_block_cost,126.0
16,Partial,millitary,336.0,message_block_cost,168.0
17,Partial,private,55.2,message_block_cost,13.2
17,Baseline,government,308.25,message_block_cost,306.0
17,Baseline,millitary,220.8,message_block_cost,52.8
17,Partial,millitary,56.23,message_block_cost,52.8
18,Partial,private,14.06,message_block_cost,13.2
18,Baseline,government,128.25,message_block_cost,126.0
18,Partial,government,128.0,message_block_cost,126.0
18,Partial,millitary,171.43,message_block_cost,168.0
18,Full,millitary,171.43,message_block_cost,56.0
19,Partial,commercial,110.4,message_block_cost,26.4
19,Full,commercial,110.4,message_block_cost,28.0
19,Baseline,government,42.17,message_block_cost,39.6
19,Partial,millitary,105.6,message_block_cost,52.8
20,Baseline,private,84.0,message_block_cost,42.0
20,Full,private,3.86,message_block_cost,14.0
20,Baseline,government,774.0,message_block_cost,126.0
20,Partial,government,128.57,message_block_cost,126.0
20,Full,government,128.57,message_block_cost,13.2
21,Full,private,14.06,message_block_cost,14.0
21,Partial,commercial,168.0,message_block_cost,84.0
21,Partial,government,79.2,message_block_cost,39.6
21,Partial,millitary,171.0,message_block_cost,168.0
22,Baseline,commercial,28.11,message_block_cost,26.4
22,Partial,commercial,52.8,message_block_cost,26.4
22,Baseline,government,252.0,message_block_cost,126.0
22,Partial,millitary,170.67,message_block_cost,168.0
23,Baseline,private,102.75,message_block_cost,102.0
23,Baseline,commercial,90.0,message_block_cost,84.0
23,Full,commercial,7.71,message_block_cost,28.0
23,Partial,millitary,55.47,message_block_cost,52.8
23,Full,millitary,55.47,message_block_cost,17.6
24,Partial,private,45.0,message_block_cost,42.0
24,Full,commercial,3.21,message_block_cost,28.0
24,Baseline,government,657.0,message_block_cost,648.0
24,Full,government,4.57,message_block_cost,42.0
24,Partial,millitary,336.0,message_block_cost,168.0
24,Full,millitary,336.0,message_block_cost,56.0
25,Full,private,3.67,message_block_cost,14.0
25,Baseline,government,128.0,message_block_cost,126.0
25,Partial,government,42.17,message_block_cost,39.6
26,Baseline,private,216.67,message_block_cost,216.0
26,Partial,private,42.75,message_block_cost,42.0
26,Full,private,42.75,message_block_cost,4.4
26,Full,government,11.57,message_block_cost,42.0
26,Full,millitary,6.86,message_block_cost,56.0
27,Baseline,private,216.75,message_block_cost,216.0
27,Partial,government,128.25,message_block_cost,126.0
27,Partial,millitary,64.8,message_block_cost,52.8
28,Baseline,private,229.2,message_block_cost,13.2
28,Full,private,1.61,message_block_cost,4.4
28,Full,commercial,2.83,message_block_cost,8.8
28,Baseline,government,308.25,message_block_cost,306.0
28,Partial,government,165.6,message_block_cost,39.6
28,Full,government,165.6,message_block_cost,42.0
28,Baseline,millitary,460.8,message_block_cost,408.0
28,Partial,millitary,220.8,message_block_cost,168.0
30,Baseline,millitary,55.8,message_block_cost,52.8
31,Full,private,1.5,message_block_cost,14.0
31,Partial,commercial,27.9,message_block_cost,26.4
32,Baseline,commercial,90.0,message_block_cost,84.0
32,Baseline,government,42.17,message_block_cost,39.6
32,Baseline,millitary,411.0,message_block_cost,408.0
32,Partial,millitary,105.6,message_block_cost,52.8
32,Full,millitary,105.6,message_block_cost,17.6
33,Partial,government,252.0,message_block_cost,126.0
33,Full,government,252.0,message_block_cost,13.2
33,Baseline,millitary,105.6,message_block_cost,52.8
34,Partial,private,55.2,message_block_cost,13.2
