iteration,windtexter,application,total_cost,probability_type,probability_cost
996,Full,government,4.0,interception_cost,13.2
996,Partial,millitary,105.6,interception_cost,52.8
997,Partial,private,13.87,interception_cost,0.67
997,Baseline,government,774.0,interception_cost,648.0
997,Partial,government,165.6,interception_cost,39.6
997,Full,government,165.6,interception_cost,13.2
998,Baseline,government,79.2,interception_cost,39.6
998,Full,millitary,6.0,interception_cost,1.14
999,Baseline,commercial,27.73,interception_cost,1.33
999,Baseline,millitary,55.47,interception_cost,2.67
0,Partial,private,55.2,message_block_cost,13.2
0,Baseline,commercial,52.8,message_block_cost,26.4
0,Partial,commercial,110.4,message_block_cost,84.0
0,Baseline,government,135.0,message_block_cost,126.0
0,Partial,government,165.6,message_block_cost,126.0
1,Baseline,commercial,210.0,message_block_cost,204.0
1,Full,commercial,28.11,message_block_cost,8.8
1,Baseline,government,657.0,message_block_cost,648.0
1,Partial,government,128.57,message_block_cost,126.0
1,Baseline,millitary,916.8,message_block_cost,52.8
1,Full,millitary,171.0,message_block_cost,17.6
2,Baseline,private,26.4,message_block_cost,13.2
2,Partial,private,13.87,message_block_cost,13.2
2,Baseline,commercial,28.11,message_block_cost,26.4
2,Partial,millitary,56.23,message_block_cost,52.8
3,Full,private,1.53,message_block_cost,4.4
3,Full,commercial,2.83,message_block_cost,28.0
3,Full,government,4.25,message_block_cost,13.2
4,Partial,private,42.86,message_block_cost,42.0
4,Full,private,42.86,message_block_cost,14.0
4,Baseline,government,165.6,message_block_cost,39.6
4,Full,government,4.25,message_block_cost,42.0
5,Baseline,private,42.86,message_block_cost,42.0
5,Partial,private,84.0,message_block_cost,42.0
5,Baseline,commercial,110.4,message_block_cost,84.0
5,Baseline,millitary,220.8,message_block_cost,168.0
6,Baseline,private,55.2,message_block_cost,13.2
6,Partial,private,13.95,message_block_cost,13.2
6,Full,private,13.95,message_block_cost,4.4
6,Baseline,commercial,85.5,message_block_cost,84.0
6,Partial,government,128.25,message_block_cost,126.0
6,Baseline,millitary,1032.0,message_block_cost,864.0
6,Partial,millitary,171.43,message_block_cost,168.0
7,Partial,private,14.06,message_block_cost,13.2
7,Full,private,14.06,message_block_cost,4.4
7,Full,commercial,7.71,message_block_cost,28.0
7,Partial,millitary,180.0,message_block_cost,168.0
8,Baseline,private,144.0,message_block_cost,102.0
8,Partial,private,13.95,message_block_cost,13.2
8,Full,private,13.95,message_block_cost,14.0
8,Baseline,commercial,27.73,message_block_cost,26.4
8,Partial,commercial,85.33,message_block_cost,84.0
8,Baseline,government,165.6,message_block_cost,126.0
8,Full,government,41.85,message_block_cost,13.2
8,Baseline,millitary,816.0,message_block_cost,408.0
8,Full,millitary,6.1,message_block_cost,17.6
9,Baseline,private,14.06,message_block_cost,13.2
9,Partial,government,128.25,message_block_cost,126.0
9,Full,millitary,55.8,message_block_cost,56.0
10,Baseline,private,42.86,message_block_cost,42.0
10,Baseline,commercial,205.33,message_block_cost,204.0
10,Baseline,government,128.57,message_block_cost,126.0
10,Partial,government,128.57,message_block_cost,126.0
10,Full,government,128.57,message_block_cost,13.2
10,Baseline,millitary,867.43,message_block_cost,864.0
11,Baseline,private,42.67,message_block_cost,42.0
11,Partial,private,42.67,message_block_cost,42.0
11,Baseline,commercial,32.4,message_block_cost,26.4
11,Full,commercial,3.42,message_block_cost,28.0
11,Full,government,11.25,message_block_cost,13.2
11,Baseline,millitary,576.0,message_block_cost,168.0
11,Full,millitary,6.43,message_block_cost,56.0
13,Partial,private,55.2,message_block_cost,42.0
13,Baseline,commercial,85.33,message_block_cost,84.0
13,Partial,government,128.57,message_block_cost,126.0
13,Baseline,millitary,55.47,message_block_cost,52.8
13,Full,millitary,6.1,message_block_cost,17.6
14,Partial,commercial,85.71,message_block_cost,84.0
14,Full,commercial,85.71,message_block_cost,8.8
14,Partial,government,252.0,message_block_cost,126.0
14,Full,government,252.0,message_block_cost,42.0
14,Baseline,millitary,55.8,message_block_cost,52.8
14,Full,millitary,15.0,message_block_cost,56.0
15,Partial,private,42.86,message_block_cost,42.0
15,Baseline,commercial,27.9,message_block_cost,26.4
15,Full,commercial,3.21,message_block_cost,8.8
15,Baseline,government,165.6,message_block_cost,39.6
15,Partial,government,165.6,message_block_cost,126.0
15,Baseline,millitary,64.8,message_block_cost,52.8
15,Full,millitary,6.86,message_block_cost,56.0
16,Baseline,private,55.2,message_block_cost,42.0
16,Baseline,commercial,90.0,message_block_cost,84.0
16,Baseline,government,79.2,message_block_cost,39.6
16,Partial,government,41.6,message_block_cost,39.6
16,Full,government,41.6,message_block_cost,42.0
16,Partial,millitary,336.0,message_block_cost,168.0
16,Full,millitary,336.0,message_block_cost,17.6
17,Baseline,private,42.86,message_block_cost,42.0
17,Partial,commercial,28.11,message_block_cost,26.4
17,Baseline,government,48.6,message_block_cost,39.6
17,Partial,millitary,105.6,message_block_cost,52.8
18,Partial,government,128.57,message_block_cost,126.0
18,Partial,millitary,171.43,message_block_cost,168.0
19,Baseline,private,55.2,message_block_cost,42.0
19,Partial,private,13.95,message_block_cost,13.2
19,Baseline,commercial,205.33,message_block_cost,204.0
19,Full,commercial,28.11,message_block_cost,8.8
19,Full,government,5.14,message_block_cost,42.0
19,Partial,millitary,56.23,message_block_cost,52.8
19,Full,millitary,56.23,message_block_cost,56.0
20,Full,commercial,3.04,message_block_cost,28.0
21,Baseline,private,26.4,message_block_cost,13.2
21,Partial,private,13.95,message_block_cost,13.2
21,Full,commercial,3.42,message_block_cost,28.0
21,Partial,government,79.2,message_block_cost,39.6
21,Baseline,millitary,1272.0,message_block_cost,408.0
21,Full,millitary,5.67,message_block_cost,17.6
22,Partial,private,55.2,message_block_cost,42.0
22,Partial,millitary,336.0,message_block_cost,168.0
23,Baseline,commercial,516.0,message_block_cost,84.0
23,Partial,government,42.17,message_block_cost,39.6
23,Full,government,42.17,message_block_cost,13.2
23,Baseline,millitary,220.8,message_block_cost,168.0
23,Full,millitary,56.23,message_block_cost,17.6
24,Baseline,commercial,90.0,message_block_cost,84.0
24,Baseline,millitary,55.47,message_block_cost,52.8
25,Baseline,private,13.87,message_block_cost,13.2
25,Partial,private,14.06,message_block_cost,13.2
25,Partial,government,79.2,message_block_cost,39.6
25,Full,millitary,170.67,message_block_cost,56.0
26,Baseline,government,42.17,message_block_cost,39.6
26,Partial,government,165.6,message_block_cost,39.6
26,Baseline,millitary,171.43,message_block_cost,168.0
27,Baseline,commercial,230.4,message_block_cost,204.0
27,Partial,commercial,27.9,message_block_cost,26.4
27,Full,commercial,27.9,message_block_cost,28.0
27,Baseline,government,650.57,message_block_cost,648.0
27,Baseline,millitary,867.43,message_block_cost,864.0
28,Full,private,1.34,message_block_cost,14.0
28,Baseline,commercial,85.71,message_block_cost,84.0
28,Partial,commercial,110.4,message_block_cost,26.4
28,Baseline,government,135.0,message_block_cost,126.0
28,Full,government,128.0,message_block_cost,42.0
29,Baseline,commercial,27.73,message_block_cost,26.4
29,Partial,commercial,85.33,message_block_cost,84.0
29,Full,commercial,85.33,message_block_cost,28.0
29,Baseline,government,41.6,message_block_cost,39.6
29,Partial,government,42.17,message_block_cost,39.6
29,Baseline,millitary,55.8,message_block_cost,52.8
30,Baseline,private,216.75,message_block_cost,216.0
30,Baseline,government,345.6,message_block_cost,39.6
30,Full,government,4.25,message_block_cost,13.2
31,Baseline,private,105.0,message_block_cost,102.0
31,Full,private,13.95,message_block_cost,4.4
31,Baseline,commercial,27.73,message_block_cost,26.4
31,Baseline,millitary,55.47,message_block_cost,52.8
31,Partial,millitary,56.23,message_block_cost,52.8
32,Baseline,private,84.0,message_block_cost,42.0
32,Full,private,1.61,message_block_cost,4.4
32,Partial,commercial,85.71,message_block_cost,84.0
32,Partial,government,165.6,message_block_cost,39.6
32,Full,government,165.6,message_block_cost,42.0
32,Partial,millitary,220.8,message_block_cost,168.0
33,Baseline,private,144.0,message_block_cost,42.0
33,Partial,private,55.2,message_block_cost,13.2
33,Baseline,commercial,433.33,message_block_cost,432.0
33,Full,commercial,3.21,message_block_cost,8.8
33,Full,government,128.57,message_block_cost,42.0
34,Baseline,commercial,205.33,message_block_cost,204.0
34,Full,commercial,3.21,message_block_cost,28.0
34,Baseline,millitary,460.8,message_block_cost,52.8
34,Full,millitary,170.67,message_block_cost,56.0
35,Partial,private,26.4,message_block_cost,13.2
35,Full,private,26.4,message_block_cost,4.4
35,Baseline,government,315.0,message_block_cost,306.0
36,Full,private,1.72,message_block_cost,4.4
36,Full,commercial,90.0,message_block_cost,8.8
36,Full,millitary,6.1,message_block_cost,17.6
37,Baseline,commercial,85.33,message_block_cost,84.0
37,Full,commercial,3.21,message_block_cost,28.0
37,Baseline,government,315.0,message_block_cost,306.0
37,Partial,government,79.2,message_block_cost,39.6
37,Full,millitary,6.1,message_block_cost,56.0
38,Baseline,private,115.2,message_block_cost,13.2
38,Full,private,1.42,message_block_cost,4.4
38,Baseline,commercial,52.8,message_block_cost,26.4
38,Full,commercial,85.33,message_block_cost,28.0
38,Baseline,millitary,420.0,message_block_cost,408.0
39,Baseline,private,42.86,message_block_cost,42.0
39,Partial,government,79.2,message_block_cost,39.6
40,Baseline,private,115.2,message_block_cost,102.0
40,Baseline,commercial,90.0,message_block_cost,84.0
40,Partial,commercial,52.8,message_block_cost,26.4
41,Partial,private,13.95,message_block_cost,13.2
41,Baseline,commercial,27.9,message_block_cost,26.4
41,Full,commercial,7.33,message_block_cost,8.8
41,Partial,government,42.17,message_block_cost,39.6
42,Baseline,private,216.75,message_block_cost,216.0
42,Partial,private,42.75,message_block_cost,42.0
42,Full,private,42.75,message_block_cost,4.4
42,Baseline,commercial,168.0,message_block_cost,84.0
42,Full,commercial,3.04,message_block_cost,8.8
43,Baseline,private,102.86,message_block_cost,102.0
43,Partial,private,26.4,message_block_cost,13.2
43,Partial,commercial,27.73,message_block_cost,26.4
43,Full,commercial,27.73,message_block_cost,8.8
43,Baseline,government,79.2,message_block_cost,39.6
43,Full,government,5.14,message_block_cost,42.0
43,Baseline,millitary,180.0,message_block_cost,168.0
44,Full,private,1.72,message_block_cost,4.4
44,Baseline,commercial,408.0,message_block_cost,204.0
44,Partial,government,128.57,message_block_cost,126.0
44,Full,government,128.57,message_block_cost,13.2
44,Baseline,millitary,105.6,message_block_cost,52.8
46,Partial,private,42.67,message_block_cost,42.0
46,Baseline,commercial,636.0,message_block_cost,432.0
46,Full,commercial,3.42,message_block_cost,28.0
46,Baseline,government,128.57,message_block_cost,126.0
46,Partial,government,42.17,message_block_cost,39.6
46,Baseline,millitary,576.0,message_block_cost,408.0
46,Partial,millitary,55.47,message_block_cost,52.8
47,Full,private,1.72,message_block_cost,4.4
47,Baseline,commercial,90.0,message_block_cost,84.0
47,Baseline,millitary,460.8,message_block_cost,52.8
47,Partial,millitary,171.0,message_block_cost,168.0
48,Partial,private,45.0,message_block_cost,42.0
48,Partial,commercial,28.11,message_block_cost,26.4
48,Full,government,4.82,message_block_cost,13.2
48,Baseline,millitary,180.0,message_block_cost,168.0
49,Partial,private,42.86,message_block_cost,42.0
49,Full,private,42.86,message_block_cost,14.0
49,Full,commercial,3.04,message_block_cost,8.8
49,Partial,government,165.6,message_block_cost,126.0
49,Full,government,165.6,message_block_cost,42.0
50,Baseline,government,41.6,message_block_cost,39.6
50,Baseline,millitary,170.67,message_block_cost,168.0
51,Baseline,private,216.75,message_block_cost,216.0
51,Full,private,1.34,message_block_cost,14.0
51,Baseline,commercial,32.4,message_block_cost,26.4
51,Partial,commercial,168.0,message_block_cost,84.0
51,Full,millitary,55.47,message_block_cost,56.0
52,Baseline,private,102.67,message_block_cost,102.0
52,Partial,private,42.86,message_block_cost,42.0
52,Baseline,commercial,32.4,message_block_cost,26.4
52,Full,millitary,6.86,message_block_cost,56.0
53,Partial,commercial,27.9,message_block_cost,26.4
53,Baseline,government,41.85,message_block_cost,39.6
53,Full,government,4.0,message_block_cost,13.2
53,Full,millitary,55.47,message_block_cost,56.0
54,Baseline,private,115.2,message_block_cost,13.2
54,Full,private,1.42,message_block_cost,4.4
54,Baseline,commercial,230.4,message_block_cost,204.0
54,Partial,commercial,85.5,message_block_cost,84.0
54,Full,commercial,85.5,message_block_cost,28.0
54,Partial,government,128.57,message_block_cost,126.0
55,Baseline,private,45.0,message_block_cost,42.0
55,Partial,commercial,85.5,message_block_cost,84.0
55,Full,commercial,85.5,message_block_cost,28.0
55,Baseline,government,687.6,message_block_cost,39.6
55,Full,government,128.57,message_block_cost,42.0
55,Baseline,millitary,866.67,message_block_cost,864.0
56,Full,commercial,85.33,message_block_cost,28.0
56,Baseline,government,345.6,message_block_cost,306.0
56,Baseline,millitary,55.47,message_block_cost,52.8
57,Full,private,1.61,message_block_cost,14.0
57,Baseline,government,128.0,message_block_cost,126.0
57,Baseline,millitary,916.8,message_block_cost,52.8
57,Partial,millitary,171.0,message_block_cost,168.0
57,Full,millitary,171.0,message_block_cost,56.0
58,Baseline,private,229.2,message_block_cost,216.0
58,Baseline,government,650.25,message_block_cost,648.0
58,Full,government,42.17,message_block_cost,13.2
58,Partial,millitary,171.43,message_block_cost,168.0
59,Baseline,private,102.86,message_block_cost,102.0
59,Baseline,commercial,205.5,message_block_cost,204.0
59,Partial,commercial,110.4,message_block_cost,84.0
59,Baseline,government,1296.0,message_block_cost,648.0
59,Baseline,millitary,180.0,message_block_cost,168.0
59,Full,millitary,6.43,message_block_cost,56.0
60,Partial,private,55.2,message_block_cost,13.2
60,Baseline,government,128.25,message_block_cost,126.0
60,Baseline,millitary,220.8,message_block_cost,52.8
60,Partial,millitary,171.43,message_block_cost,168.0
61,Baseline,private,42.75,message_block_cost,42.0
61,Partial,private,14.06,message_block_cost,13.2
61,Partial,millitary,170.67,message_block_cost,168.0
62,Baseline,private,216.75,message_block_cost,216.0
62,Partial,private,55.2,message_block_cost,13.2
62,Full,private,55.2,message_block_cost,14.0
62,Full,government,48.6,message_block_cost,42.0
63,Baseline,commercial,52.8,message_block_cost,26.4
63,Full,commercial,27.9,message_block_cost,28.0
63,Baseline,government,657.0,message_block_cost,648.0
63,Partial,government,41.85,message_block_cost,39.6
63,Full,millitary,15.0,message_block_cost,56.0
64,Baseline,private,42.86,message_block_cost,42.0
64,Partial,private,13.95,message_block_cost,13.2
64,Full,private,13.95,message_block_cost,4.4
64,Partial,millitary,171.0,message_block_cost,168.0
65,Baseline,private,102.86,message_block_cost,102.0
65,Full,private,3.86,message_block_cost,14.0
65,Baseline,commercial,52.8,message_block_cost,26.4
65,Full,commercial,3.04,message_block_cost,28.0
65,Partial,government,128.0,message_block_cost,126.0
65,Full,government,128.0,message_block_cost,13.2
65,Full,millitary,6.43,message_block_cost,56.0
66,Partial,private,42.86,message_block_cost,42.0
66,Baseline,commercial,210.0,message_block_cost,204.0
66,Partial,commercial,85.33,message_block_cost,84.0
66,Partial,government,128.25,message_block_cost,126.0
66,Baseline,millitary,410.67,message_block_cost,408.0
67,Partial,commercial,85.33,message_block_cost,84.0
67,Full,commercial,85.33,message_block_cost,8.8
67,Partial,government,42.17,message_block_cost,39.6
68,Full,private,1.72,message_block_cost,4.4
68,Baseline,commercial,85.71,message_block_cost,84.0
68,Baseline,government,612.0,message_block_cost,306.0
68,Full,millitary,6.1,message_block_cost,56.0
69,Baseline,private,45.0,message_block_cost,42.0
69,Partial,private,42.75,message_block_cost,42.0
69,Baseline,commercial,433.5,message_block_cost,432.0
69,Partial,commercial,110.4,message_block_cost,26.4
69,Full,millitary,14.67,message_block_cost,17.6
70,Partial,private,42.67,message_block_cost,42.0
70,Baseline,commercial,168.0,message_block_cost,84.0
70,Partial,commercial,85.71,message_block_cost,84.0
70,Full,millitary,15.43,message_block_cost,56.0
71,Partial,private,84.0,message_block_cost,42.0
71,Full,private,84.0,message_block_cost,14.0
71,Baseline,commercial,32.4,message_block_cost,26.4
71,Baseline,government,128.57,message_block_cost,126.0
72,Partial,commercial,28.11,message_block_cost,26.4
72,Partial,government,41.6,message_block_cost,39.6
72,Baseline,millitary,170.67,message_block_cost,168.0
72,Full,millitary,6.43,message_block_cost,56.0
73,Partial,private,14.06,message_block_cost,13.2
73,Baseline,government,48.6,message_block_cost,39.6
74,Baseline,private,45.0,message_block_cost,42.0
74,Baseline,government,612.0,message_block_cost,306.0
74,Full,millitary,5.67,message_block_cost,17.6
75,Full,private,1.5,message_block_cost,4.4
75,Partial,commercial,52.8,message_block_cost,26.4
75,Full,commercial,52.8,message_block_cost,28.0
75,Full,government,41.85,message_block_cost,13.2
76,Baseline,private,26.4,message_block_cost,13.2
76,Full,private,1.72,message_block_cost,14.0
76,Baseline,government,42.17,message_block_cost,39.6
76,Partial,government,42.17,message_block_cost,39.6
76,Full,government,42.17,message_block_cost,42.0
77,Baseline,private,216.86,message_block_cost,216.0
77,Full,private,1.61,message_block_cost,4.4
77,Baseline,commercial,90.0,message_block_cost,84.0
77,Partial,commercial,85.71,message_block_cost,84.0
77,Partial,government,42.17,message_block_cost,39.6
77,Full,government,42.17,message_block_cost,42.0
78,Baseline,private,16.2,message_block_cost,13.2
78,Baseline,government,128.0,message_block_cost,126.0
78,Partial,government,252.0,message_block_cost,126.0
78,Partial,millitary,170.67,message_block_cost,168.0
79,Baseline,commercial,27.9,message_block_cost,26.4
79,Partial,commercial,168.0,message_block_cost,84.0
79,Baseline,government,308.0,message_block_cost,306.0
79,Partial,millitary,336.0,message_block_cost,168.0
80,Partial,government,42.17,message_block_cost,39.6
80,Baseline,millitary,105.6,message_block_cost,52.8
81,Partial,private,13.95,message_block_cost,13.2
81,Full,private,13.95,message_block_cost,14.0
81,Baseline,commercial,52.8,message_block_cost,26.4
81,Partial,government,252.0,message_block_cost,126.0
81,Full,government,252.0,message_block_cost,42.0
81,Partial,millitary,171.0,message_block_cost,168.0
81,Full,millitary,171.0,message_block_cost,17.6
82,Partial,private,55.2,message_block_cost,42.0
82,Full,private,55.2,message_block_cost,4.4
82,Partial,commercial,110.4,message_block_cost,26.4
82,Partial,millitary,336.0,message_block_cost,168.0
83,Baseline,private,115.2,message_block_cost,102.0
83,Partial,private,55.2,message_block_cost,13.2
83,Baseline,commercial,52.8,message_block_cost,26.4
83,Baseline,millitary,816.0,message_block_cost,408.0
84,Baseline,commercial,433.33,message_block_cost,432.0
84,Full,commercial,2.66,message_block_cost,28.0
84,Partial,government,48.6,message_block_cost,39.6
85,Baseline,private,102.75,message_block_cost,102.0
85,Baseline,commercial,168.0,message_block_cost,84.0
85,Baseline,government,432.0,message_block_cost,306.0
85,Full,government,4.5,message_block_cost,42.0
86,Baseline,private,102.86,message_block_cost,102.0
86,Partial,private,42.86,message_block_cost,42.0
86,Baseline,millitary,460.8,message_block_cost,408.0
87,Baseline,millitary,170.67,message_block_cost,168.0
88,Partial,private,13.95,message_block_cost,13.2
88,Full,private,13.95,message_block_cost,14.0
88,Partial,commercial,28.11,message_block_cost,26.4
88,Partial,government,252.0,message_block_cost,126.0
88,Partial,millitary,171.43,message_block_cost,168.0
89,Partial,private,14.06,message_block_cost,13.2
89,Baseline,commercial,433.33,message_block_cost,432.0
89,Partial,commercial,85.5,message_block_cost,84.0
89,Full,commercial,85.5,message_block_cost,8.8
89,Baseline,government,165.6,message_block_cost,39.6
89,Partial,government,165.6,message_block_cost,39.6
89,Partial,millitary,105.6,message_block_cost,52.8
90,Baseline,private,45.0,message_block_cost,42.0
90,Partial,private,26.4,message_block_cost,13.2
90,Baseline,commercial,85.5,message_block_cost,84.0
90,Full,commercial,27.73,message_block_cost,28.0
90,Full,government,5.14,message_block_cost,42.0
91,Full,private,1.53,message_block_cost,4.4
91,Partial,government,128.0,message_block_cost,126.0
91,Baseline,millitary,576.0,message_block_cost,408.0
92,Baseline,commercial,28.11,message_block_cost,26.4
92,Baseline,government,954.0,message_block_cost,648.0
92,Full,government,4.25,message_block_cost,13.2
92,Full,millitary,171.43,message_block_cost,17.6
93,Baseline,commercial,27.9,message_block_cost,26.4
93,Baseline,government,612.0,message_block_cost,306.0
93,Partial,government,128.57,message_block_cost,126.0
93,Full,government,128.57,message_block_cost,42.0
93,Partial,millitary,56.23,message_block_cost,52.8
94,Baseline,private,13.87,message_block_cost,13.2
94,Full,private,1.53,message_block_cost,4.4
94,Baseline,commercial,110.4,message_block_cost,26.4
94,Full,commercial,3.04,message_block_cost,28.0
94,Baseline,millitary,336.0,message_block_cost,168.0
94,Full,millitary,5.67,message_block_cost,17.6
95,Baseline,private,216.67,message_block_cost,216.0
95,Partial,commercial,85.71,message_block_cost,84.0
95,Full,commercial,85.71,message_block_cost,28.0
95,Full,government,42.17,message_block_cost,13.2
95,Baseline,millitary,411.43,message_block_cost,408.0
96,Full,commercial,27.9,message_block_cost,28.0
96,Partial,government,128.0,message_block_cost,126.0
96,Full,government,128.0,message_block_cost,13.2
96,Partial,millitary,171.43,message_block_cost,168.0
97,Partial,private,55.2,message_block_cost,42.0
97,Full,private,55.2,message_block_cost,14.0
97,Baseline,commercial,205.71,message_block_cost,204.0
97,Full,commercial,7.33,message_block_cost,8.8
97,Baseline,government,650.57,message_block_cost,648.0
97,Full,government,4.5,message_block_cost,13.2
98,Partial,private,84.0,message_block_cost,42.0
98,Partial,commercial,85.5,message_block_cost,84.0
99,Partial,commercial,110.4,message_block_cost,26.4
99,Full,commercial,110.4,message_block_cost,8.8
99,Baseline,government,165.6,message_block_cost,126.0
99,Partial,government,128.57,message_block_cost,126.0
99,Baseline,millitary,220.8,message_block_cost,168.0
99,Partial,millitary,336.0,message_block_cost,168.0
100,Baseline,private,45.0,message_block_cost,42.0
100,Partial,private,42.67,message_block_cost,42.0
100,Baseline,commercial,28.11,message_block_cost,26.4
100,Partial,commercial,85.33,message_block_cost,84.0
100,Partial,government,41.6,message_block_cost,39.6
100,Baseline,millitary,576.0,message_block_cost,168.0
100,Partial,millitary,64.8,message_block_cost,52.8
101,Baseline,private,13.87,message_block_cost,13.2
101,Partial,private,42.86,message_block_cost,42.0
101,Partial,commercial,27.9,message_block_cost,26.4
101,Baseline,government,657.0,message_block_cost,648.0
101,Partial,government,165.6,message_block_cost,39.6
101,Partial,millitary,171.43,message_block_cost,168.0
102,Partial,private,55.2,message_block_cost,42.0
102,Baseline,commercial,205.5,message_block_cost,204.0
102,Full,commercial,3.0,message_block_cost,28.0
102,Full,government,41.85,message_block_cost,13.2
102,Baseline,millitary,180.0,message_block_cost,168.0
103,Partial,private,55.2,message_block_cost,13.2
103,Full,commercial,3.0,message_block_cost,8.8
103,Partial,government,42.17,message_block_cost,39.6
103,Full,government,42.17,message_block_cost,13.2
103,Baseline,millitary,420.0,message_block_cost,408.0
103,Partial,millitary,55.47,message_block_cost,52.8
103,Full,millitary,55.47,message_block_cost,56.0
104,Partial,commercial,85.5,message_block_cost,84.0
104,Baseline,government,48.6,message_block_cost,39.6
104,Full,government,11.0,message_block_cost,42.0
104,Partial,millitary,171.0,message_block_cost,168.0
105,Baseline,private,318.0,message_block_cost,216.0
105,Baseline,government,345.6,message_block_cost,39.6
105,Partial,millitary,55.47,message_block_cost,52.8
105,Full,millitary,55.47,message_block_cost,17.6
106,Baseline,private,102.75,message_block_cost,102.0
106,Partial,private,42.75,message_block_cost,42.0
106,Baseline,commercial,52.8,message_block_cost,26.4
106,Partial,commercial,28.11,message_block_cost,26.4
106,Full,commercial,28.11,message_block_cost,28.0
106,Baseline,government,308.57,message_block_cost,306.0
107,Baseline,private,16.2,message_block_cost,13.2
107,Partial,private,14.06,message_block_cost,13.2
108,Baseline,private,45.0,message_block_cost,42.0
108,Full,private,3.67,message_block_cost,4.4
108,Baseline,commercial,32.4,message_block_cost,26.4
108,Partial,commercial,85.71,message_block_cost,84.0
108,Baseline,government,687.6,message_block_cost,39.6
108,Full,government,4.57,message_block_cost,13.2
108,Partial,millitary,171.43,message_block_cost,168.0
108,Full,millitary,171.43,message_block_cost,17.6
109,Full,private,3.86,message_block_cost,4.4
109,Baseline,government,165.6,message_block_cost,39.6
110,Baseline,private,84.0,message_block_cost,42.0
110,Partial,private,84.0,message_block_cost,42.0
110,Full,private,84.0,message_block_cost,14.0
110,Full,commercial,3.42,message_block_cost,28.0
110,Baseline,government,128.25,message_block_cost,126.0
111,Partial,private,14.06,message_block_cost,13.2
111,Partial,commercial,85.33,message_block_cost,84.0
111,Baseline,government,165.6,message_block_cost,39.6
111,Full,government,128.25,message_block_cost,13.2
112,Full,private,1.53,message_block_cost,4.4
112,Full,government,128.0,message_block_cost,42.0
113,Baseline,government,79.2,message_block_cost,39.6
113,Partial,government,41.85,message_block_cost,39.6
113,Baseline,millitary,55.8,message_block_cost,52.8
113,Full,millitary,6.86,message_block_cost,56.0
114,Partial,private,42.67,message_block_cost,42.0
114,Full,private,42.67,message_block_cost,14.0
114,Full,commercial,2.83,message_block_cost,8.8
114,Full,government,4.5,message_block_cost,13.2
114,Full,millitary,55.47,message_block_cost,17.6
115,Baseline,private,13.87,message_block_cost,13.2
115,Partial,private,42.67,message_block_cost,42.0
115,Partial,commercial,27.73,message_block_cost,26.4
115,Full,government,4.57,message_block_cost,13.2
115,Partial,millitary,220.8,message_block_cost,52.8
116,Baseline,government,128.57,message_block_cost,126.0
116,Baseline,millitary,220.8,message_block_cost,52.8
116,Full,millitary,6.1,message_block_cost,17.6
117,Partial,commercial,168.0,message_block_cost,84.0
117,Baseline,government,165.6,message_block_cost,39.6
117,Partial,government,128.25,message_block_cost,126.0
118,Full,private,1.72,message_block_cost,4.4
118,Baseline,commercial,52.8,message_block_cost,26.4
118,Baseline,government,128.0,message_block_cost,126.0
118,Partial,government,42.17,message_block_cost,39.6
119,Partial,commercial,168.0,message_block_cost,84.0
119,Partial,government,128.57,message_block_cost,126.0
121,Baseline,government,128.25,message_block_cost,126.0
121,Partial,government,165.6,message_block_cost,126.0
121,Partial,millitary,105.6,message_block_cost,52.8
121,Full,millitary,105.6,message_block_cost,17.6
122,Partial,private,42.67,message_block_cost,42.0
122,Full,private,42.67,message_block_cost,4.4
122,Full,commercial,3.42,message_block_cost,28.0
122,Baseline,millitary,171.43,message_block_cost,168.0
123,Baseline,private,318.0,message_block_cost,216.0
123,Partial,private,55.2,message_block_cost,13.2
123,Full,private,55.2,message_block_cost,14.0
123,Partial,commercial,110.4,message_block_cost,26.4
123,Baseline,government,128.57,message_block_cost,126.0
123,Full,millitary,15.43,message_block_cost,56.0
124,Full,government,4.82,message_block_cost,13.2
125,Baseline,private,16.2,message_block_cost,13.2
125,Baseline,commercial,110.4,message_block_cost,84.0
125,Baseline,millitary,1272.0,message_block_cost,408.0
126,Partial,private,42.86,message_block_cost,42.0
126,Partial,commercial,27.9,message_block_cost,26.4
126,Baseline,government,48.6,message_block_cost,39.6
126,Partial,government,41.6,message_block_cost,39.6
126,Baseline,millitary,105.6,message_block_cost,52.8
127,Baseline,private,144.0,message_block_cost,42.0
127,Partial,government,41.6,message_block_cost,39.6
127,Partial,millitary,180.0,message_block_cost,168.0
128,Baseline,private,102.75,message_block_cost,102.0
128,Baseline,commercial,27.9,message_block_cost,26.4
128,Baseline,government,41.6,message_block_cost,39.6
128,Partial,government,41.85,message_block_cost,39.6
129,Partial,private,42.86,message_block_cost,42.0
129,Baseline,government,308.0,message_block_cost,306.0
129,Full,government,4.57,message_block_cost,13.2
129,Baseline,millitary,867.43,message_block_cost,864.0
129,Full,millitary,6.86,message_block_cost,17.6
130,Partial,private,55.2,message_block_cost,13.2
130,Full,private,55.2,message_block_cost,14.0
130,Partial,commercial,28.11,message_block_cost,26.4
130,Full,government,4.57,message_block_cost,42.0
130,Full,millitary,171.43,message_block_cost,56.0
131,Baseline,private,16.2,message_block_cost,13.2
132,Full,private,1.72,message_block_cost,4.4
132,Partial,commercial,85.71,message_block_cost,84.0
132,Baseline,millitary,171.43,message_block_cost,168.0
