iteration,interception_probability,interception_cost,block_probability,message_status,message_block_cost,total_cost,windtexter
285,0.9,9000,0.8,sucessful,8000,8500.0,Full
286,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
286,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
286,0.9,9000,0.9,sucessful,9000,9000.0,Full
287,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
287,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
287,0.9,9000,0.9,sucessful,9000,9000.0,Full
288,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
288,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
288,0.9,9000,0.9,sucessful,9000,9000.0,Full
289,0.9,9000,0.2,unsuccessful,2000,11000.0,No Anti-Jammming
289,0.6,6000,0.4,unsuccessful,4000,2500.0,3 sites
289,0.9,9000,0.8,sucessful,8000,8500.0,Full
290,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
290,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
290,0.8,8000,0.9,sucessful,9000,8500.0,Full
291,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
291,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
291,0.9,9000,0.9,sucessful,9000,9000.0,Full
292,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
292,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
292,0.9,9000,0.9,sucessful,9000,9000.0,Full
293,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
293,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
293,0.7,7000,0.7,sucessful,7000,7000.0,Full
294,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
294,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
294,0.8,8000,0.6,sucessful,6000,7000.0,Full
295,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
295,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
295,0.8,8000,0.7,sucessful,7000,7500.0,Full
296,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
296,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
296,0.8,8000,0.9,sucessful,9000,8500.0,Full
297,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
297,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
297,0.8,8000,0.9,sucessful,9000,8500.0,Full
298,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
298,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
298,0.9,9000,0.9,sucessful,9000,9000.0,Full
299,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
299,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
299,0.9,9000,0.9,sucessful,9000,9000.0,Full
300,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
300,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
300,0.7,7000,0.9,sucessful,9000,8000.0,Full
301,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
301,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
301,0.8,8000,0.9,sucessful,9000,8500.0,Full
302,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
302,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
302,0.8,8000,0.9,sucessful,9000,8500.0,Full
303,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
303,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
303,0.9,9000,0.9,sucessful,9000,9000.0,Full
304,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
304,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
304,0.6,6000,0.9,sucessful,9000,7500.0,Full
305,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
305,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
305,0.8,8000,0.8,sucessful,8000,8000.0,Full
306,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
306,0.8,8000,0.6,sucessful,6000,3500.0,3 sites
306,0.6,6000,0.9,sucessful,9000,7500.0,Full
307,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
307,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
307,0.9,9000,0.6,sucessful,6000,7500.0,Full
308,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
308,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
308,0.9,9000,0.9,sucessful,9000,9000.0,Full
309,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
309,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
309,0.8,8000,0.8,sucessful,8000,8000.0,Full
310,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
310,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
310,0.8,8000,0.8,sucessful,8000,8000.0,Full
311,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
311,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
311,0.6,6000,0.8,sucessful,8000,7000.0,Full
312,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
312,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
312,0.9,9000,0.7,sucessful,7000,8000.0,Full
313,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
313,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
313,0.8,8000,0.8,sucessful,8000,8000.0,Full
314,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
314,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
314,0.6,6000,0.9,sucessful,9000,7500.0,Full
315,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
315,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
315,0.9,9000,0.8,sucessful,8000,8500.0,Full
316,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
316,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
316,0.7,7000,0.9,sucessful,9000,8000.0,Full
317,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
317,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
317,0.9,9000,0.9,sucessful,9000,9000.0,Full
318,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
318,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
318,0.8,8000,0.9,sucessful,9000,8500.0,Full
319,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
319,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
319,0.9,9000,0.6,sucessful,6000,7500.0,Full
320,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
320,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
320,0.6,6000,0.8,sucessful,8000,7000.0,Full
321,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
321,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
321,0.9,9000,0.8,sucessful,8000,8500.0,Full
322,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
322,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
322,0.8,8000,0.9,sucessful,9000,8500.0,Full
323,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
323,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
323,0.8,8000,0.7,sucessful,7000,7500.0,Full
324,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
324,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
324,0.6,6000,0.9,sucessful,9000,7500.0,Full
325,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
325,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
325,0.8,8000,0.9,sucessful,9000,8500.0,Full
326,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
326,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
326,0.8,8000,0.8,sucessful,8000,8000.0,Full
327,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
327,0.6,6000,0.6,sucessful,6000,3000.0,3 sites
327,0.8,8000,0.9,sucessful,9000,8500.0,Full
328,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
328,0.6,6000,0.4,unsuccessful,4000,2500.0,3 sites
328,0.9,9000,0.9,sucessful,9000,9000.0,Full
329,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
329,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
329,0.8,8000,0.9,sucessful,9000,8500.0,Full
330,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
330,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
330,0.8,8000,0.7,sucessful,7000,7500.0,Full
331,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
331,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
331,0.9,9000,0.8,sucessful,8000,8500.0,Full
332,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
332,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
332,0.9,9000,0.9,sucessful,9000,9000.0,Full
333,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
333,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
333,0.9,9000,0.8,sucessful,8000,8500.0,Full
334,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
334,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
334,0.7,7000,0.9,sucessful,9000,8000.0,Full
335,0.4,4000,0.4,unsuccessful,4000,8000.0,No Anti-Jammming
335,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
335,0.9,9000,0.7,sucessful,7000,8000.0,Full
336,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
336,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
336,0.7,7000,0.8,sucessful,8000,7500.0,Full
337,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
337,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
337,0.7,7000,0.8,sucessful,8000,7500.0,Full
338,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
338,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
338,0.9,9000,0.9,sucessful,9000,9000.0,Full
339,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
339,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
339,0.9,9000,0.9,sucessful,9000,9000.0,Full
340,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
340,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
340,0.8,8000,0.6,sucessful,6000,7000.0,Full
341,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
341,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
341,0.9,9000,0.9,sucessful,9000,9000.0,Full
342,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
342,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
342,0.8,8000,0.9,sucessful,9000,8500.0,Full
343,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
343,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
343,0.8,8000,0.9,sucessful,9000,8500.0,Full
344,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
344,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
344,0.9,9000,0.9,sucessful,9000,9000.0,Full
345,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
345,0.6,6000,0.8,sucessful,8000,3500.0,3 sites
345,0.8,8000,0.8,sucessful,8000,8000.0,Full
346,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
346,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
346,0.9,9000,0.9,sucessful,9000,9000.0,Full
347,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
347,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
347,0.8,8000,0.9,sucessful,9000,8500.0,Full
348,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
348,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
348,0.9,9000,0.8,sucessful,8000,8500.0,Full
349,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
349,0.6,6000,0.9,sucessful,9000,3750.0,3 sites
349,0.6,6000,0.8,sucessful,8000,7000.0,Full
350,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
350,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
350,0.8,8000,0.9,sucessful,9000,8500.0,Full
351,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
351,0.6,6000,0.6,sucessful,6000,3000.0,3 sites
351,0.9,9000,0.9,sucessful,9000,9000.0,Full
352,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
352,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
352,0.9,9000,0.9,sucessful,9000,9000.0,Full
353,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
353,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
353,0.9,9000,0.9,sucessful,9000,9000.0,Full
354,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
354,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
354,0.8,8000,0.9,sucessful,9000,8500.0,Full
355,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
355,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
355,0.6,6000,0.9,sucessful,9000,7500.0,Full
356,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
356,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
356,0.9,9000,0.8,sucessful,8000,8500.0,Full
357,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
357,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
357,0.9,9000,0.9,sucessful,9000,9000.0,Full
358,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
358,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
358,0.9,9000,0.8,sucessful,8000,8500.0,Full
359,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
359,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
359,0.8,8000,0.9,sucessful,9000,8500.0,Full
360,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
360,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
360,0.9,9000,0.8,sucessful,8000,8500.0,Full
361,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
361,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
361,0.9,9000,0.9,sucessful,9000,9000.0,Full
362,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
362,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
362,0.9,9000,0.9,sucessful,9000,9000.0,Full
363,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
363,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
363,0.9,9000,0.8,sucessful,8000,8500.0,Full
364,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
364,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
364,0.9,9000,0.8,sucessful,8000,8500.0,Full
365,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
365,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
365,0.9,9000,0.9,sucessful,9000,9000.0,Full
366,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
366,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
366,0.9,9000,0.9,sucessful,9000,9000.0,Full
367,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
367,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
367,0.9,9000,0.9,sucessful,9000,9000.0,Full
368,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
368,0.6,6000,0.8,sucessful,8000,3500.0,3 sites
368,0.7,7000,0.9,sucessful,9000,8000.0,Full
369,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
369,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
369,0.8,8000,0.9,sucessful,9000,8500.0,Full
370,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
370,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
370,0.8,8000,0.9,sucessful,9000,8500.0,Full
371,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
371,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
371,0.8,8000,0.9,sucessful,9000,8500.0,Full
372,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
372,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
372,0.6,6000,0.8,sucessful,8000,7000.0,Full
373,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
373,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
373,0.9,9000,0.9,sucessful,9000,9000.0,Full
374,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
374,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
374,0.9,9000,0.9,sucessful,9000,9000.0,Full
375,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
375,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
375,0.8,8000,0.6,sucessful,6000,7000.0,Full
376,0.8,8000,0.2,unsuccessful,2000,10000.0,No Anti-Jammming
376,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
376,0.8,8000,0.9,sucessful,9000,8500.0,Full
377,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
377,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
377,0.7,7000,0.9,sucessful,9000,8000.0,Full
378,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
378,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
378,0.9,9000,0.9,sucessful,9000,9000.0,Full
379,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
379,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
379,0.9,9000,0.6,sucessful,6000,7500.0,Full
380,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
380,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
380,0.9,9000,0.9,sucessful,9000,9000.0,Full
381,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
381,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
381,0.8,8000,0.8,sucessful,8000,8000.0,Full
382,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
382,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
382,0.9,9000,0.9,sucessful,9000,9000.0,Full
383,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
383,0.6,6000,0.4,unsuccessful,4000,2500.0,3 sites
383,0.8,8000,0.9,sucessful,9000,8500.0,Full
384,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
384,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
384,0.9,9000,0.9,sucessful,9000,9000.0,Full
385,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
385,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
385,0.8,8000,0.9,sucessful,9000,8500.0,Full
386,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
386,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
386,0.8,8000,0.9,sucessful,9000,8500.0,Full
387,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
387,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
387,0.9,9000,0.8,sucessful,8000,8500.0,Full
388,0.3,3000,0.8,sucessful,8000,11000.0,No Anti-Jammming
388,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
388,0.8,8000,0.9,sucessful,9000,8500.0,Full
389,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
389,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
389,0.9,9000,0.9,sucessful,9000,9000.0,Full
390,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
390,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
390,0.9,9000,0.8,sucessful,8000,8500.0,Full
391,0.7,7000,0.2,unsuccessful,2000,9000.0,No Anti-Jammming
391,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
391,0.8,8000,0.9,sucessful,9000,8500.0,Full
392,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
392,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
392,0.8,8000,0.8,sucessful,8000,8000.0,Full
393,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
393,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
393,0.9,9000,0.9,sucessful,9000,9000.0,Full
394,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
394,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
394,0.8,8000,0.9,sucessful,9000,8500.0,Full
395,0.4,4000,0.2,unsuccessful,2000,6000.0,No Anti-Jammming
395,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
395,0.8,8000,0.8,sucessful,8000,8000.0,Full
396,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
396,0.5,5000,0.6,sucessful,6000,2750.0,3 sites
396,0.9,9000,0.9,sucessful,9000,9000.0,Full
397,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
397,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
397,0.9,9000,0.9,sucessful,9000,9000.0,Full
398,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
398,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
398,0.9,9000,0.9,sucessful,9000,9000.0,Full
399,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
399,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
399,0.9,9000,0.9,sucessful,9000,9000.0,Full
400,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
400,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
400,0.9,9000,0.9,sucessful,9000,9000.0,Full
401,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
401,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
401,0.9,9000,0.9,sucessful,9000,9000.0,Full
402,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
402,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
402,0.8,8000,0.9,sucessful,9000,8500.0,Full
403,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
403,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
403,0.9,9000,0.7,sucessful,7000,8000.0,Full
404,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
404,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
404,0.9,9000,0.9,sucessful,9000,9000.0,Full
405,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
405,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
405,0.7,7000,0.9,sucessful,9000,8000.0,Full
406,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
406,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
406,0.9,9000,0.9,sucessful,9000,9000.0,Full
407,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
407,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
407,0.9,9000,0.9,sucessful,9000,9000.0,Full
408,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
408,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
408,0.9,9000,0.9,sucessful,9000,9000.0,Full
409,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
409,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
409,0.6,6000,0.9,sucessful,9000,7500.0,Full
410,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
410,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
410,0.8,8000,0.7,sucessful,7000,7500.0,Full
411,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
411,0.6,6000,0.8,sucessful,8000,3500.0,3 sites
411,0.9,9000,0.9,sucessful,9000,9000.0,Full
412,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
412,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
412,0.9,9000,0.9,sucessful,9000,9000.0,Full
413,0.5,5000,0.2,unsuccessful,2000,7000.0,No Anti-Jammming
413,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
413,0.9,9000,0.8,sucessful,8000,8500.0,Full
414,0.3,3000,0.2,unsuccessful,2000,5000.0,No Anti-Jammming
414,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
414,0.9,9000,0.9,sucessful,9000,9000.0,Full
415,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
415,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
415,0.8,8000,0.9,sucessful,9000,8500.0,Full
416,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
416,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
416,0.9,9000,0.6,sucessful,6000,7500.0,Full
417,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
417,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
417,0.9,9000,0.9,sucessful,9000,9000.0,Full
418,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
418,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
418,0.8,8000,0.7,sucessful,7000,7500.0,Full
419,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
419,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
419,0.9,9000,0.7,sucessful,7000,8000.0,Full
420,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
420,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
420,0.8,8000,0.8,sucessful,8000,8000.0,Full
421,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
421,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
421,0.9,9000,0.9,sucessful,9000,9000.0,Full
422,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
422,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
422,0.8,8000,0.8,sucessful,8000,8000.0,Full
423,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
423,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
423,0.9,9000,0.8,sucessful,8000,8500.0,Full
424,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
424,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
424,0.8,8000,0.9,sucessful,9000,8500.0,Full
425,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
425,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
425,0.9,9000,0.9,sucessful,9000,9000.0,Full
426,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
426,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
426,0.9,9000,0.8,sucessful,8000,8500.0,Full
427,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
427,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
427,0.7,7000,0.9,sucessful,9000,8000.0,Full
428,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
428,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
428,0.8,8000,0.9,sucessful,9000,8500.0,Full
