interference_distance_km,inteference_path_loss_dB,interference_power,receiver_distance_km,receiver_path_loss_dB,sinr_dB
47.07440918375928,133.86449773400466,7.612731422993392,66.27216610312357,136.8354234878611,-1.8986541797178253e-06
76.02631123499285,138.02807855764604,3.4491505993520093,47.265209192385896,133.89963186123666,-0.026627419705650014
58.180752831155424,135.7043869036524,5.772842253345658,70.7248188403477,137.4002370473856,-0.00013227419356538026
20.09975124224178,126.47261382454681,15.004615332451237,10.816653826391969,121.09065879090238,-6.143430299668018e-14
16.278820596099706,124.64125891280884,16.835970244189213,56.43580423808985,135.43989454015446,-1.1151924872063172e-15
30.23243291566195,130.01826213077908,11.458967026218971,41.012193308819754,132.66706008805969,-2.5603911189349226e-10
76.55063683601855,138.08777633362166,3.389452823376388,82.03657720797473,138.68895081568053,-0.03250463439602556
75.8023746329889,138.00245639000005,3.474772766998001,29.427877939124322,129.78397909361422,-0.023722595611123744
36.71511950137164,131.70569909543377,9.771530061564278,26.870057685088806,128.99417214913714,-1.1844911487451334e-08
66.73080248281148,136.89532712475298,4.581902032245068,70.22819946431775,137.3390308526777,-0.0020515219228481422
38.58756276314948,132.13774715096253,9.339482006035524,47.70744176750625,133.98052275067107,-3.431361371414576e-08
38.897300677553446,132.2071894536726,9.270039703325438,64.4980619863884,136.59973347970816,-4.16697146371241e-08
65.73431371817918,136.76464283655304,4.712586320445013,42.5440947723653,132.9855859221326,-0.0014340384536492533
8.06225774829855,118.53793373986932,22.939295417128733,31.906112267087632,130.48627795344817,-8.221049597264685e-22
62.07253821135398,136.26679026357075,5.210438893427295,62.64982043070834,136.34719678425347,-0.0004764372236411151
70.21395872616783,137.33726936621306,4.139959790784985,67.1863081289633,136.95441572085818,-0.005647821079576874
46.06517122512408,133.67625396909398,7.800975187904072,63.953107821277925,136.52603325351419,-1.2259489196118965e-06
75.71657678474378,137.99261959118752,3.48460956581053,64.6297145282261,136.61744492609196,-0.025430200035228705
28.844410203711913,129.610033436348,11.867195720650045,54.56189146281496,135.146588519908,-1.0338433305786627e-10
24.08318915758459,128.04308010907013,13.434149047927917,52.08646657242167,134.7432981110567,-2.7873734810821682e-12
40.85339643163099,132.63336354023323,8.843865616764816,21.633307652783937,127.111258704182,-9.757830939203165e-08
51.24451190127583,134.60174739097536,6.875481766022688,35.6931365951495,131.46049445343408,-9.652049204681245e-06
55.072679252057455,135.2275242765474,6.2497048804506505,39.21734310225516,132.27836352809487,-4.123546359494491e-05
52.15361924162119,134.75448921378273,6.722739943215316,52.32590180780452,134.78313461142045,-1.434936298602918e-05
51.66236541235796,134.67228591131584,6.80494324568221,60.03332407921454,135.97664799651102,-1.2061900728239294e-05
9.848857801796104,120.27651751610321,21.200711640894838,72.67048919609665,137.6359618483257,-4.953470288685905e-20
33.06055050963308,130.7950017929378,10.682227364060253,63.702433234531945,136.49192060041403,-1.610753414888976e-09
86.27861844049197,139.12686381802803,2.350365338970022,38.8329756778952,132.1928135887783,-0.32666537454394357
86.45229898620394,139.14433110857695,2.3328980484211,49.8196748283246,134.35681794506786,-0.35012611350035866
79.20858539325141,138.384245317058,3.0929838399400467,74.4043009509531,137.84076098792775,-0.06364539227638986
25.179356624028344,128.4296927522581,13.047536404739958,68.96375859826666,137.1812186329073,-7.007547187201463e-12
71.84010022264724,137.53613876414028,3.941090392857774,71.21797525905943,137.4605926221775,-0.008985891930759398
65.45991139621256,136.72830843603293,4.748920720965117,69.20260110718382,137.21124854386682,-0.0013942751849396568
66.49060083951716,136.8640053224995,4.613223834498541,42.5440947723653,132.9855859221326,-0.00180269927061007
22.20360331117452,127.33726936621306,14.139959790784985,63.28506932918696,136.4348253776433,-5.610176601505718e-13
47.43416490252569,133.93062535455437,7.546603802443684,63.90618123468183,136.51965750758947,-2.2019529897412863e-06
64.40496875241847,136.5871876506108,4.890041506387263,43.840620433565945,133.246334006766,-0.0009563866568481485
72.44998274671983,137.60956590112215,3.8676632558758968,51.22499389946279,134.59843848047697,-0.010252967226804915
56.32051136131489,135.4221319598964,6.055097197101645,28.653097563788805,129.55223174463515,-6.214605413767172e-05
36.76955262170047,131.71856708949693,9.75866206750112,47.12748667179272,133.8742857589255,-1.3051806457217426e-08
16.278820596099706,124.64125891280884,16.835970244189213,57.723478758647246,135.63585010078825,-1.118051310735048e-15
54.12947441089743,135.07747637698185,6.3997527800162,43.60045871318328,133.19862134209518,-2.955582291962457e-05
58.69412236331676,135.7806924358772,5.69653672112085,32.31098884280702,130.5958051601032,-0.0001439961419666942
65.27633568147036,136.7039155154453,4.773313641552761,55.90169943749474,135.3573003902417,-0.0012868766593932314
84.20213774008353,138.91526252527143,2.5619666317266194,57.982756057296896,135.67477726447527,-0.21022574070116817
30.23243291566195,130.01826213077908,11.458967026218971,62.0966987850401,136.2701704257487,-2.685621740302651e-10
20.615528128088304,126.69268947394387,14.784539683054177,73.05477397131553,137.68177220147663,-1.292214024627167e-13
49.39635614091387,134.28269843682804,7.1945307201700075,50.24937810560445,134.43141399798756,-4.81971689149611e-06
27.294688127912362,129.13036290092367,12.346866256074378,89.87213138676528,139.48130100225404,-3.621001728950662e-11
29.120439557122072,129.6927586960079,11.78447046099015,20.8806130178211,126.80366506612661,-1.1137371566886457e-10
13.038404810405298,122.7132893872235,18.763939769774552,60.40695324215582,136.03053880708723,-1.3265486007886438e-17
76.94153624668537,138.13201724066994,3.345211916328111,38.3275357934736,132.07901813134333,-0.033005079815629154
71.55417527999327,137.50149978319905,3.9757293737989983,59.22837157984339,135.85939602038079,-0.008127698661489354
68.96375859826666,137.1812186329073,4.296010524090747,38.27531841800928,132.06717642034204,-0.0036958284209637265
49.040799340956916,134.21995098053927,7.257278176458783,69.58448102845921,137.2590480244979,-4.327692394163071e-06
50.32891812864648,134.44515207134623,7.032077085651821,65.0,136.66706730629787,-7.213728965087789e-06
36.71511950137164,131.70569909543377,9.771530061564278,59.80802621722272,135.94398957493044,-1.3021009007214389e-08
63.89053137985315,136.51753017724127,4.95969897975678,49.49747468305833,134.3004610170861,-0.0008262256156274556
39.81205847478876,132.40909283897847,9.068136318019583,88.86506625215557,139.3834215535714,-6.871161718680101e-08
47.92702786528704,134.020410125391,7.45681903160704,57.14017850864661,135.54763202955166,-2.6737003253905797e-06
82.21921916437786,138.70826713285712,2.768962024140933,21.2602916254693,126.96018452155457,-0.11568912203623358
49.040799340956916,134.21995098053927,7.257278176458783,94.75230867899737,139.9405961840971,-4.475980877959177e-06
68.0294054067798,137.06273367623788,4.414495480760166,58.60034129593445,135.76680308168972,-0.002955819937710773
61.18823416311342,136.14215857410142,5.335070582896634,66.12866246946176,136.81659494688932,-0.0003597506939748841
37.44329045369811,131.87628030974716,9.60094884725089,51.31276644267,134.61330876450143,-1.895175334818721e-08
23.259406699226016,127.74077282450645,13.7364563324916,70.2353187506115,137.33991132806216,-1.437231553014143e-12
53.600373133029585,134.99215643336024,6.485072723637813,60.00833275470999,135.9730313871536,-2.5192186736751705e-05
35.05709628591621,131.3043190023053,10.172910154692744,59.23681287847955,135.8606338555948,-5.1617124488604374e-09
59.405386961116584,135.88531675704044,5.591912399957607,72.47068372797375,137.61204734761517,-0.00020117624935971445
27.459060435491963,129.1825136321385,12.294715524859555,61.84658438426491,136.2351145683371,-3.918314309890464e-11
62.39390995922599,136.31164421062238,5.165584946375674,57.3149195236284,135.57415391239874,-0.0005229946671540915
55.00909015790027,135.21748941031242,6.259739746685625,53.75872022286245,135.01777860100623,-4.179991780383959e-05
67.26812023536856,136.96498600885297,4.512243148145075,26.076809620810597,128.7338893005031,-0.0021438813181806457
37.013511046643494,131.77600584500482,9.701223311993232,69.77822009767804,137.2831979188997,-1.5575616537290753e-08
57.42821606144492,135.59130668652574,5.885922470472309,48.104053883222775,134.05243371959807,-9.75983126127434e-05
73.57309290766564,137.74318044435137,3.7340487126466826,15.132745950421556,124.00715499683963,-0.011992575109817664
72.00694410957877,137.55628778069135,3.9209413763067005,42.190046219457976,132.9130001965297,-0.008867056070966786
43.86342439892262,133.25085085045868,8.226378306539374,68.59300255857006,137.1343964510735,-4.639422829880242e-07
62.433965115151864,136.3172185212568,5.1600106357412585,56.859475903318,135.5048572195563,-0.0005292713346476668
67.54257916307313,137.00035298284706,4.476876174150988,57.56735185849702,135.61232521427394,-0.0025551857065240716
90.13878188659973,139.50703386994988,1.9701952870481705,77.07788269017254,138.14739569720763,-0.8476983584524738
61.61168720299745,136.2020622109933,5.275166946004759,54.230987451824994,135.09375041851143,-0.0004038146248416518
16.76305461424021,124.89586337249156,16.581365784506488,63.245553203367585,136.42940008672036,-2.030206013888487e-15
53.009433122794285,134.89586337249153,6.5813657845065165,7.615773105863909,118.04308010907013,-1.5481150077576858e-05
29.68164415931166,129.85855925756124,11.61866989943681,45.880278987817846,133.64132117515763,-1.7960127628036394e-10
55.57877292636101,135.30697925645526,6.170249900542785,89.27485648266257,139.42338338740188,-5.434160223741942e-05
17.11724276862369,125.07747637698185,16.3997527800162,27.586228448267445,129.2226467411465,-2.797205762704904e-15
61.814237842102365,136.23057055032484,5.246658606673208,47.265209192385896,133.89963186123666,-0.0004244446623483604
64.1404708432983,136.55144304702782,4.9257861099702325,88.61715409558128,139.35915614796397,-0.000953343165796229
54.589376255824725,135.1509628142033,6.326266342794753,33.37663853655727,130.87765208181787,-3.3909980453060526e-05
65.7419196555744,136.765647798913,4.711581358085056,63.50590523722971,136.46508239351692,-0.001504958863337988
63.7808748764079,136.50260961594782,4.974619541050231,95.46203433826454,140.0054138761757,-0.0008588048812929708
63.324560795950255,136.44024389964258,5.036985257355468,89.8276126811795,139.47699732810622,-0.0007390715873765303
88.3911760301898,139.3369784165365,2.140250740461539,31.622776601683793,130.40880017344074,-0.5170124431491028
64.38167441127949,136.58404552230368,4.893183634694367,13.601470508735444,123.08051745747089,-0.0008194875790614788
56.04462507680822,135.3794795374258,6.097749619572255,62.80127387243033,136.36816923613247,-6.177499240676451e-05
56.04462507680822,135.3794795374258,6.097749619572255,55.362442142665635,135.2731049619851,-6.090063299140975e-05
69.92138442565336,137.3010005460791,4.17622861091894,74.84650960465692,137.89223121831625,-0.005257818957531648
59.90826320300064,135.95853475677313,5.518694400224916,57.14017850864661,135.54763202955166,-0.0002318661550269714
73.92563831310488,137.78470183629798,3.6925273207000657,51.478150704935004,134.64125891280884,-0.015354349700402338
28.653097563788805,129.55223174463515,11.924997412362899,69.05070600652827,137.19216264076255,-9.293211317820658e-11
64.28841264178172,136.57145422625783,4.905774930740222,21.2602916254693,126.96018452155457,-0.0008442666196821889
81.32035415564789,138.61278540048056,2.8644437565174883,88.72992730753249,139.37020268786094,-0.10981238071223391
13.892443989449804,123.2643732635185,18.212855893479556,62.03224967708329,136.2611508070985,-4.732659715109472e-17
43.18564576337837,133.11558853488782,8.36164062211023,59.81638571495272,135.9452035357543,-3.346115522886631e-07
79.61155694998057,138.42832252198357,3.0489066350144753,42.80186911806539,133.03805486675907,-0.06615282047669552
36.6742416417845,131.69602301682502,9.781206140173026,15.264337522473747,124.08235938370095,-1.0771027843051717e-08
85.9127464349732,139.0899522267129,2.3872769302851395,48.41487374764082,134.1083762469013,-0.30790124350541687
59.16924876994806,135.85072128109107,5.626507875906981,65.36818798161687,136.71612910161272,-0.00018365522355748556
67.60177512462228,137.00796217413927,4.469266982858784,52.46903848937962,134.80686228737406,-0.002573010380500534
69.00724599634447,137.18669408412936,4.290535072868693,42.05948168962618,132.886078502538,-0.0037846658735460094
33.97057550292606,131.0308582616379,10.446370895360161,30.083217912982647,129.9752859654928,-2.539430057030004e-09
27.313000567495326,129.13618844816745,12.341040708830604,19.026297590440446,125.99588587877241,-3.0549733447405593e-11
14.866068747318506,123.85272291029186,17.62450624670619,64.13267497929586,136.55038726853252,-1.8411014676872032e-16
69.12307863514182,137.20126162757936,4.275967529418693,24.166091947189145,128.07292864456474,-0.003658814072234671
63.06346010171025,136.40435608330057,5.07287307369748,49.64876634922564,134.32696940957325,-0.0006369090520769003
69.8927750200262,137.29744585398868,4.179783303009373,54.120236510939236,135.07599389025674,-0.0050287996317638145
54.00925846556311,135.0581644646581,6.419064692339958,56.61271941887264,135.4670805119891,-2.913465078812824e-05
69.05070600652827,137.19216264076255,4.285066516235503,33.421549934136806,130.88933190459684,-0.003729047637031302
45.803929962395145,133.62685501201614,7.850374144981913,48.093658625644196,134.05055650114696,-1.0592043895736225e-06
46.57252408878007,133.7713956935827,7.70583346341536,65.00769185258002,136.6680951006037,-1.529006002321753e-06
62.96824596572466,136.391232089977,5.085997067021054,56.22277118748239,135.40704513183655,-0.000626810607825327
29.068883707497267,129.67736726293768,11.79986189406037,71.30918594402827,137.47170974602838,-1.244088343812083e-10
44.04543109109048,133.286817472743,8.190411684255054,50.0,134.3882002601611,-4.862859157064885e-07
56.00892785976178,135.3739453604182,6.103283796579859,68.00735254367721,137.05991754419125,-6.153812953195423e-05
56.08029957123981,135.38500667125362,6.092222485744429,32.55764119219941,130.66185882608846,-5.795162032562067e-05
24.186773244895647,128.08035883426257,13.39687032273548,51.40038910358559,134.62812830622585,-3.0325853288231075e-12
59.22837157984339,135.85939602038079,5.617833136617264,44.94441010848846,133.462313867907,-0.00017951609433412388
28.160255680657446,129.4015320466168,12.075697110381242,17.804493814764857,125.41939279561828,-5.579532229694621e-11
12.806248474865697,122.55723865391774,18.919990503080314,83.40863264674707,138.83302020701726,-9.598249977406303e-18
53.75872022286245,135.01777860100623,6.459450555991822,41.23105625617661,132.71328938722348,-2.5591470159677788e-05
57.723478758647246,135.63585010078825,5.841379056209803,83.73768566183328,138.86721924765834,-0.00011507725862768486
78.87331614684399,138.34740218686744,3.1298269701306083,60.13318551349163,135.991084391474,-0.05709702318467738
23.40939982143925,127.79660575828444,13.680623398713607,50.24937810560445,134.43141399798756,-1.5737250221558046e-12
86.31338250816034,139.13036290092367,2.346866256074378,21.633307652783937,127.111258704182,-0.3064450778721152
50.35871324805669,134.4502926655377,7.026936491460361,65.0,136.66706730629787,-7.299622734739719e-06
46.2709412050371,133.71496684638515,7.762262310612897,85.80209787645055,139.07875830454722,-1.3843790542663718e-06
51.92301994298868,134.71599905207358,6.761230104924465,44.77722635447622,133.42994394300277,-1.2897857873792461e-05
75.13321502504735,137.9254396360506,3.5517895209474375,21.93171219946131,127.23025093717908,-0.019150823230291495
36.40054944640259,131.63095895616902,9.846270200829025,47.70744176750625,133.98052275067107,-1.0682631882061595e-08
9.486832980505138,119.951225267834,21.526003889164045,14.866068747318506,123.85272291029186,-1.9316317087224853e-20
58.69412236331676,135.7806924358772,5.69653672112085,47.12748667179272,133.8742857589255,-0.0001505899438896893
46.04345773288535,133.67215878272827,7.805070374269775,42.720018726587654,133.02142886136568,-1.1595436179401702e-06
43.41658669218482,133.16191371885887,8.31531543813918,32.526911934581186,130.6536568504324,-3.466753170569577e-07
37.107950630558946,131.79813957601,9.679089580988062,76.05918747922567,138.03183380631845,-1.6546741345504113e-08
49.8196748283246,134.35681794506786,7.12041121193019,54.817880294662984,135.18724493682834,-5.773923919658108e-06
60.63827174318213,136.0637364721294,5.4134926848686575,84.17244204607586,138.91219871927555,-0.0003084042790850264
39.698866482558415,132.38436230497612,9.092866852021928,65.76473218982953,136.7686612914491,-6.27968372391037e-08
52.392747589718944,134.79422366130186,6.683005495696193,25.553864678361276,128.55793198619148,-1.4432486698146484e-05
27.202941017470888,129.1011173707505,12.376111786247549,23.345235059857504,127.77276519620719,-2.8927086911900663e-11
47.01063709417264,133.85272291029185,7.624506246706204,74.06078584514209,137.80056649254806,-1.8707816135287995e-06
54.405882034941776,135.12171728403013,6.355511872967924,66.40030120413611,136.852201161704,-3.433673709021734e-05
69.63476143421474,137.265322014596,4.211907142402055,33.61547262794322,130.93958460827494,-0.004416322534102751
79.88116173416608,138.45768761966468,3.0195415373333674,69.57010852370435,137.25725378988489,-0.07481403288177658
56.568542494923804,135.4602999566398,6.016929200358248,55.57877292636101,135.30697925645526,-7.338969135313575e-05
6.4031242374328485,116.53663874063811,24.94059041635994,13.92838827718412,123.28681747274302,-7.371086541342715e-24
35.35533905932738,131.3779003035213,10.099328853476749,63.34824385884742,136.44349177077913,-6.161069001250099e-09
41.23105625617661,132.71328938722348,8.763939769774566,57.62811813689564,135.6214889294246,-1.3195043226195872e-07
32.2490309931942,130.57913356642857,10.898095590569483,63.41135544995076,136.45214090446987,-9.793497939906289e-10
37.33630940518894,131.85142791106065,9.625801245937396,44.9221548904324,133.45801179244967,-1.762423152500103e-08
88.72992730753249,139.37020268786094,2.107026469137111,52.478567053607705,134.8084395326498,-0.5925037289254594
16.401219466856727,124.70632297346484,16.770906183533214,50.99019513592785,134.5585336531489,-1.280493379963625e-15
61.29437168288782,136.1572121240746,5.3200170329234595,65.30696746902278,136.70799052847616,-0.0003719192399407564
57.3149195236284,135.57415391239874,5.903075244599307,69.8927750200262,137.29744585398868,-9.787512969242118e-05
67.35725647619564,136.97648796610093,4.500741190897116,5.830951894845301,115.72358934386331,-0.0017906986794706265
24.20743687382041,128.08777633362166,13.389452823376388,69.35416353759881,137.23025093717908,-3.190963966013193e-12
64.76109943476871,136.635084434734,4.842144722264038,45.60701700396552,133.58943352306835,-0.0010728341432481264
51.478150704935004,134.64125891280884,6.8359702441892125,38.62641583165593,132.14648840480726,-1.0671445169474224e-05
16.64331697709324,124.83359786408525,16.6436312929128,50.60632371551998,134.49289595812505,-1.7150421286359865e-15
52.88667128870941,134.87572483715604,6.601504319842007,61.00819617067857,136.11656386138822,-1.9303824044995066e-05
67.4166151627327,136.9841390490206,4.4930901079774515,34.88552708502482,131.2617059557414,-0.0023217641562581996
66.09841147864296,136.81262062053645,4.6646085364616,25.298221281347036,128.4705999132796,-0.0015038084221335826
59.09314681077663,135.83954252377606,5.637686633221989,18.681541692269406,125.83705444303256,-0.00015393262263457765
45.0111097397076,133.47519458368336,8.002034573314688,42.95346318982906,133.06876387839154,-7.372257968041916e-07
93.34880824091971,139.8109757294381,1.6662534275599512,49.678969393496885,134.33225172705278,-1.6245291979188061
38.47076812334269,132.1114173273903,9.365811829607736,67.54257916307313,137.00035298284706,-3.359578075797107e-08
92.69843580125827,139.75024829136552,1.7269808656325267,43.86342439892262,133.25085085045868,-1.3922607152198356
77.62087348130012,138.2083706859098,3.2688584710882367,67.67569726275453,137.01745495347944,-0.04200812598724789
63.788713735268246,136.5036770719736,4.973552085024437,46.8187996428785,133.81720567156407,-0.0007951506142791263
61.00819617067857,136.11656386138822,5.360665295609834,34.92849839314596,131.27239848018823,-0.00031499754724686666
58.215118311311535,135.70951586181454,5.767713295183512,59.20304046246274,135.85568039646753,-0.00013120871327185408
63.788713735268246,136.5036770719736,4.973552085024437,61.40032573203501,136.17221367549868,-0.000820179430099664
63.90618123468183,136.51965750758947,4.957571649408578,30.083217912982647,129.9752859654928,-0.0007825921758097286
73.40980860893181,137.723882009401,3.7533471475970543,14.866068747318506,123.85272291029186,-0.011444084807324832
71.84705978674423,137.53698017551926,3.9402489814787884,41.048751503547585,132.67479922551433,-0.008454150591448372
89.19641248391103,139.41574791796472,2.061481239033327,61.220911460055866,136.14679599559815,-0.669632702538252
47.43416490252569,133.93062535455437,7.546603802443684,34.0147027033899,131.04213376295826,-2.0463634248017255e-06
16.1245154965971,124.55853365314894,16.918695503849108,90.02777349240623,139.4963303652861,-9.706900513150092e-16
87.6184911990614,139.26071557950922,2.2165135774888256,65.96969000988257,136.79568904034198,-0.4725436747020949
51.73973328110612,134.68528388531007,6.791945271687979,23.430749027719962,127.80452361794167,-1.1108916964792069e-05
60.207972893961475,136.00188028251088,5.4753488744871674,13.038404810405298,122.7132893872235,-0.00021324612734667574
64.19501538281614,136.55882631868664,4.918402838311408,87.68124086713189,139.26693392004563,-0.0009685762942791087
86.21484790916237,139.12044150147025,2.3567876555277962,55.86591089385369,135.3517378600941,-0.33576178965526754
16.278820596099706,124.64125891280884,16.835970244189213,37.73592452822641,131.94390006644912,-1.0641889268816364e-15
50.47771785649585,134.4707944100739,7.006434746924157,66.57326790837296,136.87479769064447,-7.672946754912608e-06
81.46778504415104,138.62851834986117,2.8487108071368823,26.248809496813376,128.790992392517,-0.09887547131381648
52.15361924162119,134.75448921378273,6.722739943215316,62.80127387243033,136.36816923613247,-1.4649485662295329e-05
77.79460135510689,138.22778936695224,3.2494397900458125,31.89043743820395,130.4820097026682,-0.040249173252017316
73.16419889536138,137.69477260727507,3.78245654972298,66.2117814289874,136.82750562820388,-0.01284329806821038
37.69615364994153,131.93474095271546,9.542488204282591,50.00999900019995,134.38993709074578,-2.1618481059294996e-08
74.79304780526061,137.88602479379585,3.591204363202195,35.22782990761707,131.34651798842805,-0.01854442066391292
77.79460135510689,138.22778936695224,3.2494397900458125,25.059928172283335,128.38839661081272,-0.03907032844327046
48.27007354458868,134.08235938370095,7.394869773297103,71.19691004531025,137.45802308567477,-3.1605858226809483e-06
70.09279563550022,137.32226781478897,4.154961342209077,60.29925372672534,136.01503891894004,-0.005390315641942935
29.017236257093817,129.66192108843725,11.815308068560796,54.378304497290095,135.11731341870194,-1.164596237763219e-10
66.61080993352356,136.8796944606063,4.597534696391762,60.166435825965294,135.9958858787724,-0.0019450591984493662
76.40026177965623,138.07069710654235,3.406532050455695,33.015148038438355,130.783065152847,-0.028150748604712762
34.92849839314596,131.27239848018823,10.20483067680982,50.80354318352215,134.52668021887945,-4.71269918007162e-09
43.68065933568311,133.21458387712153,8.262645279876523,31.906112267087632,130.48627795344817,-3.9046076924485467e-07
22.20360331117452,127.33726936621306,14.139959790784985,63.89053137985315,136.51753017724127,-5.616168589339021e-13
71.449282711585,137.48875763767006,3.9884715193279874,71.50524456289902,137.49555810070612,-0.008060714927193385
68.35202996254024,137.10382851448418,4.373400642513872,58.0,135.6773600446995,-0.0032453871290564645
51.61395160225576,134.66414237842338,6.813086778574672,56.08029957123981,135.38500667125362,-1.174684781456648e-05
71.11961754677819,137.4485884235246,4.028640733473452,45.60701700396552,133.58943352306835,-0.006982912102664387
69.6419413859206,137.2662175594634,4.21101159753465,46.87216658103186,133.82710074264585,-0.004603067259502533
76.27581530209953,138.05653734255117,3.420691814446883,75.82216034906945,138.00472325990052,-0.0299889487288387
51.78802950489621,134.69338790859655,6.783841248401501,71.8679344353238,137.53950343199716,-1.2919535591800548e-05
41.43669871020132,132.7565031250499,8.720726031948146,70.51950084905593,137.374984765763,-1.4909100335433056e-07
66.73080248281148,136.89532712475298,4.581902032245068,45.18849411078001,133.50935755094966,-0.001951231446308851
64.20280367709809,136.5598800478727,4.917349109125354,43.01162633521314,133.08051745747088,-0.0008960967415937391
33.54101966249684,130.92032539791455,10.556903759083497,33.24154027718932,130.84242295365203,-1.992861934497017e-09
88.3911760301898,139.3369784165365,2.140250740461539,54.589376255824725,135.1509628142033,-0.5513465460433696
62.289646009589745,136.2971174293828,5.180111727615241,34.36568055487916,131.1312991495759,-0.0004764441805307884
58.249463516842795,135.71463876989193,5.7625903871061155,9.433981132056603,119.90270023988988,-0.00010520736929998736
54.08326913195984,135.07005887762273,6.407170279375322,9.219544457292887,119.70298943058367,-2.37705811633779e-05
41.617304093369626,132.79427905025403,8.682950106744016,43.60045871318328,133.19862134209518,-1.5397341038246656e-07
84.81155581640984,138.97790077644862,2.4993283805494286,50.91168824543142,134.5451501454263,-0.2392644678335815
19.72308292331602,126.30829618669783,15.168932970300219,32.202484376209235,130.56658773733116,-4.8503976011849895e-14
51.66236541235796,134.67228591131584,6.80494324568221,25.942243542145693,128.68895081568053,-1.0919950770420515e-05
89.87213138676528,139.48130100225404,1.995928154744007,34.48187929913333,131.16061871962768,-0.7284036167479575
60.07495318350236,135.98266899403583,5.494560162962216,38.27531841800928,132.06717642034204,-0.00023397107043747622
32.64965543462902,130.6863722203463,10.79085693665175,62.76941930590086,136.3637623916965,-1.252220028423181e-09
33.12099032335839,130.81086644918787,10.66636270781018,66.21933252457322,136.82849615046135,-1.677938082908549e-09
70.21395872616783,137.33726936621306,4.139959790784985,17.029386365926403,125.03278015243032,-0.004784094964208344
4.47213595499958,113.41910013008057,28.058129026917484,63.071388124885914,136.4054479613249,-6.770839223619007e-27
49.25444142409901,134.2577081387463,7.219521018251754,79.61155694998057,138.42832252198357,-4.791311120173079e-06
32.69556544854363,130.69857722552854,10.778651931469511,17.4928556845359,125.26601443825655,-1.1031610494549178e-09
76.02631123499285,138.02807855764604,3.4491505993520093,35.22782990761707,131.34651798842805,-0.02571976725184969
61.29437168288782,136.1572121240746,5.3200170329234595,62.36184731067546,136.30717960491535,-0.00037000091348504834
39.11521443121589,132.25571448161674,9.221514675381314,34.785054261852174,131.23665387660526,-4.337534530189486e-08
31.064449134018133,130.2540733068787,11.223155850119355,69.57010852370435,137.25725378988489,-4.681324573549732e-10
44.04543109109048,133.286817472743,8.190411684255054,61.66036003787198,136.208921298735,-4.980303398263578e-07
62.07253821135398,136.26679026357075,5.210438893427295,56.43580423808985,135.43989454015446,-0.0004708484941182128
64.5600495662759,136.60807727635543,4.869151880642619,68.09552114493287,137.0711711323988,-0.0010552097941424448
82.20097323024831,138.7063393626905,2.77088979430755,83.6301381082203,138.856056453173,-0.13533747365078896
47.38143096192854,133.92096362683418,7.55626553016387,52.773099207835045,134.85705216853825,-2.1073197222092056e-06
18.867962264113206,125.9233001531695,15.553929003828543,46.8187996428785,133.81720567156407,-2.0896448453654883e-14
28.442925306655784,129.4882853895635,11.988943767434563,89.19641248391103,139.41574791796472,-8.248924679125836e-11
70.7248188403477,137.4002370473856,4.076992109612462,36.6742416417845,131.69602301682502,-0.006088615415793998
62.64982043070834,136.34719678425347,5.13003237274458,57.48912940721924,135.60051481165735,-0.0005678051348484983
58.180752831155424,135.7043869036524,5.772842253345658,20.808652046684813,126.77367913697441,-0.00011434542917751384
49.03060268852505,134.21814480674777,7.259084350250276,63.15853069855251,136.41744053653915,-4.263384078007779e-06
25.0,128.36760034688152,13.109628810116533,52.172789842982326,134.7576813821139,-5.8856965073615535e-12
78.56844150166147,138.31376294311184,3.1634662138862097,69.06518659932803,137.1939839638419,-0.053666976300844285
72.73238618387272,137.6433568937926,3.83387226320545,38.01315561749642,132.00747864436642,-0.010702742749677608
61.26989472816156,136.15374285629403,5.323486300704019,66.30987860040162,136.84036482963782,-0.000369588595880267
60.40695324215582,136.03053880708723,5.446690349910824,55.00909015790027,135.21748941031242,-0.0002724986086673617
56.43580423808985,135.43989454015446,6.037334616843594,56.08029957123981,135.38500667125362,-7.009281532273807e-05
47.01063709417264,133.85272291029185,7.624506246706204,72.86288492778748,137.65892742685233,-1.867419001156133e-06
27.459060435491963,129.1825136321385,12.294715524859555,67.11929677819934,136.94574812659158,-3.954366378382357e-11
50.60632371551998,134.49289595812505,6.984333198873003,63.13477647065839,136.41417311708545,-8.0257805475294e-06
33.83784863137726,130.99685504019982,10.480374116798231,56.72741841473134,135.48466057107086,-2.530464371443245e-09
72.47068372797375,137.61204734761517,3.865181809382875,55.362442142665635,135.2731049619851,-0.010403743033542833
42.579337712087536,132.99277821439586,8.484450942602194,48.76474136094644,134.1709186762675,-2.463762922965324e-07
39.395431207184416,132.31771734266246,9.159511814335588,33.421549934136806,130.88933190459684,-4.9791204591610835e-08
68.9492567037528,137.17939194736238,4.297837209635674,42.720018726587654,133.02142886136568,-0.003728380728870718
24.08318915758459,128.04308010907013,13.434149047927917,44.94441010848846,133.462313867907,-2.740232920820265e-12
84.20213774008353,138.91526252527143,2.5619666317266194,44.654227123532216,133.40605171319712,-0.20400538341444288
67.36467917239716,136.97744508892993,4.499784068068124,79.61155694998057,138.42832252198357,-0.0025129932527780613
37.013511046643494,131.77600584500482,9.701223311993232,69.87131027825369,137.29477792425246,-1.5577920553065134e-08
20.396078054371138,126.59973347970819,14.877495677289858,76.21679604916491,138.04981393820304,-1.0481059218314186e-13
