attempts,probability,status,block,decryption_level
4506,0.62,susceptible,attempt,advanced
4506,0.62,susceptible,attempt,basic
4506,0.62,susceptible,attempt,intermediate
4507,0.52,susceptible,attempt,advanced
4507,0.52,susceptible,attempt,basic
4507,0.52,susceptible,attempt,intermediate
4508,0.59,susceptible,attempt,advanced
4508,0.59,susceptible,attempt,basic
4508,0.59,susceptible,attempt,intermediate
4509,0.59,susceptible,attempt,advanced
4509,0.59,susceptible,attempt,basic
4509,0.59,susceptible,attempt,intermediate
4510,0.66,intercepted,block,advanced
4510,0.66,intercepted,block,basic
4510,0.66,intercepted,block,intermediate
4511,0.6,susceptible,attempt,advanced
4511,0.6,susceptible,attempt,basic
4511,0.6,susceptible,attempt,intermediate
4512,0.57,susceptible,attempt,advanced
4512,0.57,susceptible,attempt,basic
4512,0.57,susceptible,attempt,intermediate
4513,0.62,susceptible,attempt,advanced
4513,0.62,susceptible,attempt,basic
4513,0.62,susceptible,attempt,intermediate
4514,0.47,secure,unable,advanced
4514,0.47,secure,unable,basic
4514,0.47,secure,unable,intermediate
4515,0.57,susceptible,attempt,advanced
4515,0.57,susceptible,attempt,basic
4515,0.57,susceptible,attempt,intermediate
4516,0.66,intercepted,block,advanced
4516,0.66,intercepted,block,basic
4516,0.66,intercepted,block,intermediate
4517,0.56,susceptible,attempt,advanced
4517,0.56,susceptible,attempt,basic
4517,0.56,susceptible,attempt,intermediate
4518,0.66,intercepted,block,advanced
4518,0.66,intercepted,block,basic
4518,0.66,intercepted,block,intermediate
4519,0.52,susceptible,attempt,advanced
4519,0.52,susceptible,attempt,basic
4519,0.52,susceptible,attempt,intermediate
4520,0.55,susceptible,attempt,advanced
4520,0.55,susceptible,attempt,basic
4520,0.55,susceptible,attempt,intermediate
4521,0.52,susceptible,attempt,advanced
4521,0.52,susceptible,attempt,basic
4521,0.52,susceptible,attempt,intermediate
4522,0.65,intercepted,block,advanced
4522,0.65,intercepted,block,basic
4522,0.65,intercepted,block,intermediate
4523,0.5,susceptible,attempt,advanced
4523,0.5,susceptible,attempt,basic
4523,0.5,susceptible,attempt,intermediate
4524,0.53,susceptible,attempt,advanced
4524,0.53,susceptible,attempt,basic
4524,0.53,susceptible,attempt,intermediate
4525,0.54,susceptible,attempt,advanced
4525,0.54,susceptible,attempt,basic
4525,0.54,susceptible,attempt,intermediate
4526,0.62,susceptible,attempt,advanced
4526,0.62,susceptible,attempt,basic
4526,0.62,susceptible,attempt,intermediate
4527,0.68,intercepted,block,advanced
4527,0.68,intercepted,block,basic
4527,0.68,intercepted,block,intermediate
4528,0.62,susceptible,attempt,advanced
4528,0.62,susceptible,attempt,basic
4528,0.62,susceptible,attempt,intermediate
4529,0.63,susceptible,attempt,advanced
4529,0.63,susceptible,attempt,basic
4529,0.63,susceptible,attempt,intermediate
4530,0.62,susceptible,attempt,advanced
4530,0.62,susceptible,attempt,basic
4530,0.62,susceptible,attempt,intermediate
4531,0.55,susceptible,attempt,advanced
4531,0.55,susceptible,attempt,basic
4531,0.55,susceptible,attempt,intermediate
4532,0.54,susceptible,attempt,advanced
4532,0.54,susceptible,attempt,basic
4532,0.54,susceptible,attempt,intermediate
4533,0.54,susceptible,attempt,advanced
4533,0.54,susceptible,attempt,basic
4533,0.54,susceptible,attempt,intermediate
4534,0.53,susceptible,attempt,advanced
4534,0.53,susceptible,attempt,basic
4534,0.53,susceptible,attempt,intermediate
4535,0.66,intercepted,block,advanced
4535,0.66,intercepted,block,basic
4535,0.66,intercepted,block,intermediate
4536,0.51,susceptible,attempt,advanced
4536,0.51,susceptible,attempt,basic
4536,0.51,susceptible,attempt,intermediate
4537,0.62,susceptible,attempt,advanced
4537,0.62,susceptible,attempt,basic
4537,0.62,susceptible,attempt,intermediate
4538,0.66,intercepted,block,advanced
4538,0.66,intercepted,block,basic
4538,0.66,intercepted,block,intermediate
4539,0.54,susceptible,attempt,advanced
4539,0.54,susceptible,attempt,basic
4539,0.54,susceptible,attempt,intermediate
4540,0.57,susceptible,attempt,advanced
4540,0.57,susceptible,attempt,basic
4540,0.57,susceptible,attempt,intermediate
4541,0.61,susceptible,attempt,advanced
4541,0.61,susceptible,attempt,basic
4541,0.61,susceptible,attempt,intermediate
4542,0.57,susceptible,attempt,advanced
4542,0.57,susceptible,attempt,basic
4542,0.57,susceptible,attempt,intermediate
4543,0.53,susceptible,attempt,advanced
4543,0.53,susceptible,attempt,basic
4543,0.53,susceptible,attempt,intermediate
4544,0.54,susceptible,attempt,advanced
4544,0.54,susceptible,attempt,basic
4544,0.54,susceptible,attempt,intermediate
4545,0.61,susceptible,attempt,advanced
4545,0.61,susceptible,attempt,basic
4545,0.61,susceptible,attempt,intermediate
4546,0.43,secure,unable,advanced
4546,0.43,secure,unable,basic
4546,0.43,secure,unable,intermediate
4547,0.53,susceptible,attempt,advanced
4547,0.53,susceptible,attempt,basic
4547,0.53,susceptible,attempt,intermediate
4548,0.54,susceptible,attempt,advanced
4548,0.54,susceptible,attempt,basic
4548,0.54,susceptible,attempt,intermediate
4549,0.54,susceptible,attempt,advanced
4549,0.54,susceptible,attempt,basic
4549,0.54,susceptible,attempt,intermediate
4550,0.57,susceptible,attempt,advanced
4550,0.57,susceptible,attempt,basic
4550,0.57,susceptible,attempt,intermediate
4551,0.59,susceptible,attempt,advanced
4551,0.59,susceptible,attempt,basic
4551,0.59,susceptible,attempt,intermediate
4552,0.63,susceptible,attempt,advanced
4552,0.63,susceptible,attempt,basic
4552,0.63,susceptible,attempt,intermediate
4553,0.49,secure,unable,advanced
4553,0.49,secure,unable,basic
4553,0.49,secure,unable,intermediate
4554,0.46,secure,unable,advanced
4554,0.46,secure,unable,basic
4554,0.46,secure,unable,intermediate
4555,0.6,susceptible,attempt,advanced
4555,0.6,susceptible,attempt,basic
4555,0.6,susceptible,attempt,intermediate
4556,0.55,susceptible,attempt,advanced
4556,0.55,susceptible,attempt,basic
4556,0.55,susceptible,attempt,intermediate
4557,0.66,intercepted,block,advanced
4557,0.66,intercepted,block,basic
4557,0.66,intercepted,block,intermediate
4558,0.57,susceptible,attempt,advanced
4558,0.57,susceptible,attempt,basic
4558,0.57,susceptible,attempt,intermediate
4559,0.6,susceptible,attempt,advanced
4559,0.6,susceptible,attempt,basic
4559,0.6,susceptible,attempt,intermediate
4560,0.62,susceptible,attempt,advanced
4560,0.62,susceptible,attempt,basic
4560,0.62,susceptible,attempt,intermediate
4561,0.65,intercepted,block,advanced
4561,0.65,intercepted,block,basic
4561,0.65,intercepted,block,intermediate
4562,0.62,susceptible,attempt,advanced
4562,0.62,susceptible,attempt,basic
4562,0.62,susceptible,attempt,intermediate
4563,0.66,intercepted,block,advanced
4563,0.66,intercepted,block,basic
4563,0.66,intercepted,block,intermediate
4564,0.61,susceptible,attempt,advanced
4564,0.61,susceptible,attempt,basic
4564,0.61,susceptible,attempt,intermediate
4565,0.63,susceptible,attempt,advanced
4565,0.63,susceptible,attempt,basic
4565,0.63,susceptible,attempt,intermediate
4566,0.53,susceptible,attempt,advanced
4566,0.53,susceptible,attempt,basic
4566,0.53,susceptible,attempt,intermediate
4567,0.58,susceptible,attempt,advanced
4567,0.58,susceptible,attempt,basic
4567,0.58,susceptible,attempt,intermediate
4568,0.51,susceptible,attempt,advanced
4568,0.51,susceptible,attempt,basic
4568,0.51,susceptible,attempt,intermediate
4569,0.51,susceptible,attempt,advanced
4569,0.51,susceptible,attempt,basic
4569,0.51,susceptible,attempt,intermediate
4570,0.58,susceptible,attempt,advanced
4570,0.58,susceptible,attempt,basic
4570,0.58,susceptible,attempt,intermediate
4571,0.53,susceptible,attempt,advanced
4571,0.53,susceptible,attempt,basic
4571,0.53,susceptible,attempt,intermediate
4572,0.67,intercepted,block,advanced
4572,0.67,intercepted,block,basic
4572,0.67,intercepted,block,intermediate
4573,0.55,susceptible,attempt,advanced
4573,0.55,susceptible,attempt,basic
4573,0.55,susceptible,attempt,intermediate
4574,0.55,susceptible,attempt,advanced
4574,0.55,susceptible,attempt,basic
4574,0.55,susceptible,attempt,intermediate
4575,0.51,susceptible,attempt,advanced
4575,0.51,susceptible,attempt,basic
4575,0.51,susceptible,attempt,intermediate
4576,0.58,susceptible,attempt,advanced
4576,0.58,susceptible,attempt,basic
4576,0.58,susceptible,attempt,intermediate
4577,0.6,susceptible,attempt,advanced
4577,0.6,susceptible,attempt,basic
4577,0.6,susceptible,attempt,intermediate
4578,0.6,susceptible,attempt,advanced
4578,0.6,susceptible,attempt,basic
4578,0.6,susceptible,attempt,intermediate
4579,0.52,susceptible,attempt,advanced
4579,0.52,susceptible,attempt,basic
4579,0.52,susceptible,attempt,intermediate
4580,0.54,susceptible,attempt,advanced
4580,0.54,susceptible,attempt,basic
4580,0.54,susceptible,attempt,intermediate
4581,0.61,susceptible,attempt,advanced
4581,0.61,susceptible,attempt,basic
4581,0.61,susceptible,attempt,intermediate
4582,0.43,secure,unable,advanced
4582,0.43,secure,unable,basic
4582,0.43,secure,unable,intermediate
4583,0.65,intercepted,block,advanced
4583,0.65,intercepted,block,basic
4583,0.65,intercepted,block,intermediate
4584,0.58,susceptible,attempt,advanced
4584,0.58,susceptible,attempt,basic
4584,0.58,susceptible,attempt,intermediate
4585,0.54,susceptible,attempt,advanced
4585,0.54,susceptible,attempt,basic
4585,0.54,susceptible,attempt,intermediate
4586,0.57,susceptible,attempt,advanced
4586,0.57,susceptible,attempt,basic
4586,0.57,susceptible,attempt,intermediate
4587,0.62,susceptible,attempt,advanced
4587,0.62,susceptible,attempt,basic
4587,0.62,susceptible,attempt,intermediate
4588,0.56,susceptible,attempt,advanced
4588,0.56,susceptible,attempt,basic
4588,0.56,susceptible,attempt,intermediate
4589,0.54,susceptible,attempt,advanced
4589,0.54,susceptible,attempt,basic
4589,0.54,susceptible,attempt,intermediate
4590,0.53,susceptible,attempt,advanced
4590,0.53,susceptible,attempt,basic
4590,0.53,susceptible,attempt,intermediate
4591,0.62,susceptible,attempt,advanced
4591,0.62,susceptible,attempt,basic
4591,0.62,susceptible,attempt,intermediate
4592,0.5,susceptible,attempt,advanced
4592,0.5,susceptible,attempt,basic
4592,0.5,susceptible,attempt,intermediate
4593,0.55,susceptible,attempt,advanced
4593,0.55,susceptible,attempt,basic
4593,0.55,susceptible,attempt,intermediate
4594,0.54,susceptible,attempt,advanced
4594,0.54,susceptible,attempt,basic
4594,0.54,susceptible,attempt,intermediate
4595,0.68,intercepted,block,advanced
4595,0.68,intercepted,block,basic
4595,0.68,intercepted,block,intermediate
4596,0.6,susceptible,attempt,advanced
4596,0.6,susceptible,attempt,basic
4596,0.6,susceptible,attempt,intermediate
4597,0.55,susceptible,attempt,advanced
4597,0.55,susceptible,attempt,basic
4597,0.55,susceptible,attempt,intermediate
4598,0.53,susceptible,attempt,advanced
4598,0.53,susceptible,attempt,basic
4598,0.53,susceptible,attempt,intermediate
4599,0.55,susceptible,attempt,advanced
4599,0.55,susceptible,attempt,basic
4599,0.55,susceptible,attempt,intermediate
4600,0.58,susceptible,attempt,advanced
4600,0.58,susceptible,attempt,basic
4600,0.58,susceptible,attempt,intermediate
4601,0.6,susceptible,attempt,advanced
4601,0.6,susceptible,attempt,basic
4601,0.6,susceptible,attempt,intermediate
4602,0.47,secure,unable,advanced
4602,0.47,secure,unable,basic
4602,0.47,secure,unable,intermediate
4603,0.56,susceptible,attempt,advanced
4603,0.56,susceptible,attempt,basic
4603,0.56,susceptible,attempt,intermediate
4604,0.52,susceptible,attempt,advanced
4604,0.52,susceptible,attempt,basic
4604,0.52,susceptible,attempt,intermediate
4605,0.59,susceptible,attempt,advanced
4605,0.59,susceptible,attempt,basic
4605,0.59,susceptible,attempt,intermediate
4606,0.54,susceptible,attempt,advanced
4606,0.54,susceptible,attempt,basic
4606,0.54,susceptible,attempt,intermediate
4607,0.64,susceptible,attempt,advanced
4607,0.64,susceptible,attempt,basic
4607,0.64,susceptible,attempt,intermediate
4608,0.58,susceptible,attempt,advanced
4608,0.58,susceptible,attempt,basic
4608,0.58,susceptible,attempt,intermediate
4609,0.55,susceptible,attempt,advanced
4609,0.55,susceptible,attempt,basic
4609,0.55,susceptible,attempt,intermediate
4610,0.48,secure,unable,advanced
4610,0.48,secure,unable,basic
4610,0.48,secure,unable,intermediate
4611,0.66,intercepted,block,advanced
4611,0.66,intercepted,block,basic
4611,0.66,intercepted,block,intermediate
4612,0.63,susceptible,attempt,advanced
4612,0.63,susceptible,attempt,basic
4612,0.63,susceptible,attempt,intermediate
4613,0.58,susceptible,attempt,advanced
4613,0.58,susceptible,attempt,basic
4613,0.58,susceptible,attempt,intermediate
4614,0.59,susceptible,attempt,advanced
4614,0.59,susceptible,attempt,basic
4614,0.59,susceptible,attempt,intermediate
4615,0.64,susceptible,attempt,advanced
4615,0.64,susceptible,attempt,basic
4615,0.64,susceptible,attempt,intermediate
4616,0.52,susceptible,attempt,advanced
4616,0.52,susceptible,attempt,basic
4616,0.52,susceptible,attempt,intermediate
4617,0.55,susceptible,attempt,advanced
4617,0.55,susceptible,attempt,basic
4617,0.55,susceptible,attempt,intermediate
4618,0.52,susceptible,attempt,advanced
4618,0.52,susceptible,attempt,basic
4618,0.52,susceptible,attempt,intermediate
4619,0.51,susceptible,attempt,advanced
4619,0.51,susceptible,attempt,basic
4619,0.51,susceptible,attempt,intermediate
4620,0.61,susceptible,attempt,advanced
4620,0.61,susceptible,attempt,basic
4620,0.61,susceptible,attempt,intermediate
4621,0.52,susceptible,attempt,advanced
4621,0.52,susceptible,attempt,basic
4621,0.52,susceptible,attempt,intermediate
4622,0.57,susceptible,attempt,advanced
4622,0.57,susceptible,attempt,basic
4622,0.57,susceptible,attempt,intermediate
4623,0.6,susceptible,attempt,advanced
4623,0.6,susceptible,attempt,basic
4623,0.6,susceptible,attempt,intermediate
4624,0.6,susceptible,attempt,advanced
4624,0.6,susceptible,attempt,basic
4624,0.6,susceptible,attempt,intermediate
4625,0.62,susceptible,attempt,advanced
4625,0.62,susceptible,attempt,basic
4625,0.62,susceptible,attempt,intermediate
4626,0.58,susceptible,attempt,advanced
4626,0.58,susceptible,attempt,basic
4626,0.58,susceptible,attempt,intermediate
4627,0.6,susceptible,attempt,advanced
4627,0.6,susceptible,attempt,basic
4627,0.6,susceptible,attempt,intermediate
4628,0.58,susceptible,attempt,advanced
4628,0.58,susceptible,attempt,basic
4628,0.58,susceptible,attempt,intermediate
4629,0.44,secure,unable,advanced
4629,0.44,secure,unable,basic
4629,0.44,secure,unable,intermediate
4630,0.43,secure,unable,advanced
4630,0.43,secure,unable,basic
4630,0.43,secure,unable,intermediate
4631,0.66,intercepted,block,advanced
4631,0.66,intercepted,block,basic
4631,0.66,intercepted,block,intermediate
4632,0.6,susceptible,attempt,advanced
4632,0.6,susceptible,attempt,basic
4632,0.6,susceptible,attempt,intermediate
4633,0.5,susceptible,attempt,advanced
4633,0.5,susceptible,attempt,basic
4633,0.5,susceptible,attempt,intermediate
4634,0.53,susceptible,attempt,advanced
4634,0.53,susceptible,attempt,basic
4634,0.53,susceptible,attempt,intermediate
4635,0.53,susceptible,attempt,advanced
4635,0.53,susceptible,attempt,basic
4635,0.53,susceptible,attempt,intermediate
4636,0.53,susceptible,attempt,advanced
4636,0.53,susceptible,attempt,basic
4636,0.53,susceptible,attempt,intermediate
4637,0.62,susceptible,attempt,advanced
4637,0.62,susceptible,attempt,basic
4637,0.62,susceptible,attempt,intermediate
4638,0.52,susceptible,attempt,advanced
4638,0.52,susceptible,attempt,basic
4638,0.52,susceptible,attempt,intermediate
4639,0.61,susceptible,attempt,advanced
4639,0.61,susceptible,attempt,basic
4639,0.61,susceptible,attempt,intermediate
4640,0.56,susceptible,attempt,advanced
4640,0.56,susceptible,attempt,basic
4640,0.56,susceptible,attempt,intermediate
4641,0.54,susceptible,attempt,advanced
4641,0.54,susceptible,attempt,basic
4641,0.54,susceptible,attempt,intermediate
4642,0.62,susceptible,attempt,advanced
4642,0.62,susceptible,attempt,basic
4642,0.62,susceptible,attempt,intermediate
4643,0.53,susceptible,attempt,advanced
4643,0.53,susceptible,attempt,basic
4643,0.53,susceptible,attempt,intermediate
4644,0.52,susceptible,attempt,advanced
4644,0.52,susceptible,attempt,basic
4644,0.52,susceptible,attempt,intermediate
4645,0.6,susceptible,attempt,advanced
4645,0.6,susceptible,attempt,basic
4645,0.6,susceptible,attempt,intermediate
4646,0.6,susceptible,attempt,advanced
4646,0.6,susceptible,attempt,basic
4646,0.6,susceptible,attempt,intermediate
4647,0.63,susceptible,attempt,advanced
4647,0.63,susceptible,attempt,basic
4647,0.63,susceptible,attempt,intermediate
4648,0.56,susceptible,attempt,advanced
4648,0.56,susceptible,attempt,basic
4648,0.56,susceptible,attempt,intermediate
4649,0.54,susceptible,attempt,advanced
4649,0.54,susceptible,attempt,basic
4649,0.54,susceptible,attempt,intermediate
4650,0.51,susceptible,attempt,advanced
4650,0.51,susceptible,attempt,basic
4650,0.51,susceptible,attempt,intermediate
4651,0.54,susceptible,attempt,advanced
4651,0.54,susceptible,attempt,basic
4651,0.54,susceptible,attempt,intermediate
4652,0.58,susceptible,attempt,advanced
4652,0.58,susceptible,attempt,basic
4652,0.58,susceptible,attempt,intermediate
4653,0.58,susceptible,attempt,advanced
4653,0.58,susceptible,attempt,basic
4653,0.58,susceptible,attempt,intermediate
4654,0.6,susceptible,attempt,advanced
4654,0.6,susceptible,attempt,basic
4654,0.6,susceptible,attempt,intermediate
4655,0.64,susceptible,attempt,advanced
4655,0.64,susceptible,attempt,basic
4655,0.64,susceptible,attempt,intermediate
4656,0.61,susceptible,attempt,advanced
4656,0.61,susceptible,attempt,basic
4656,0.61,susceptible,attempt,intermediate
4657,0.57,susceptible,attempt,advanced
4657,0.57,susceptible,attempt,basic
4657,0.57,susceptible,attempt,intermediate
4658,0.42,secure,unable,advanced
4658,0.42,secure,unable,basic
4658,0.42,secure,unable,intermediate
4659,0.56,susceptible,attempt,advanced
4659,0.56,susceptible,attempt,basic
4659,0.56,susceptible,attempt,intermediate
4660,0.59,susceptible,attempt,advanced
4660,0.59,susceptible,attempt,basic
4660,0.59,susceptible,attempt,intermediate
4661,0.64,susceptible,attempt,advanced
4661,0.64,susceptible,attempt,basic
4661,0.64,susceptible,attempt,intermediate
4662,0.55,susceptible,attempt,advanced
4662,0.55,susceptible,attempt,basic
4662,0.55,susceptible,attempt,intermediate
4663,0.68,intercepted,block,advanced
4663,0.68,intercepted,block,basic
4663,0.68,intercepted,block,intermediate
4664,0.52,susceptible,attempt,advanced
4664,0.52,susceptible,attempt,basic
4664,0.52,susceptible,attempt,intermediate
4665,0.42,secure,unable,advanced
4665,0.42,secure,unable,basic
4665,0.42,secure,unable,intermediate
4666,0.49,secure,unable,advanced
4666,0.49,secure,unable,basic
4666,0.49,secure,unable,intermediate
4667,0.44,secure,unable,advanced
4667,0.44,secure,unable,basic
4667,0.44,secure,unable,intermediate
4668,0.53,susceptible,attempt,advanced
4668,0.53,susceptible,attempt,basic
4668,0.53,susceptible,attempt,intermediate
4669,0.57,susceptible,attempt,advanced
4669,0.57,susceptible,attempt,basic
4669,0.57,susceptible,attempt,intermediate
4670,0.54,susceptible,attempt,advanced
4670,0.54,susceptible,attempt,basic
4670,0.54,susceptible,attempt,intermediate
4671,0.56,susceptible,attempt,advanced
4671,0.56,susceptible,attempt,basic
4671,0.56,susceptible,attempt,intermediate
4672,0.67,intercepted,block,advanced
4672,0.67,intercepted,block,basic
4672,0.67,intercepted,block,intermediate
4673,0.55,susceptible,attempt,advanced
4673,0.55,susceptible,attempt,basic
4673,0.55,susceptible,attempt,intermediate
4674,0.6,susceptible,attempt,advanced
4674,0.6,susceptible,attempt,basic
4674,0.6,susceptible,attempt,intermediate
4675,0.6,susceptible,attempt,advanced
4675,0.6,susceptible,attempt,basic
4675,0.6,susceptible,attempt,intermediate
4676,0.58,susceptible,attempt,advanced
4676,0.58,susceptible,attempt,basic
4676,0.58,susceptible,attempt,intermediate
4677,0.58,susceptible,attempt,advanced
4677,0.58,susceptible,attempt,basic
4677,0.58,susceptible,attempt,intermediate
4678,0.63,susceptible,attempt,advanced
4678,0.63,susceptible,attempt,basic
4678,0.63,susceptible,attempt,intermediate
4679,0.5,susceptible,attempt,advanced
4679,0.5,susceptible,attempt,basic
4679,0.5,susceptible,attempt,intermediate
4680,0.55,susceptible,attempt,advanced
4680,0.55,susceptible,attempt,basic
4680,0.55,susceptible,attempt,intermediate
4681,0.54,susceptible,attempt,advanced
4681,0.54,susceptible,attempt,basic
4681,0.54,susceptible,attempt,intermediate
4682,0.64,susceptible,attempt,advanced
4682,0.64,susceptible,attempt,basic
4682,0.64,susceptible,attempt,intermediate
4683,0.51,susceptible,attempt,advanced
4683,0.51,susceptible,attempt,basic
4683,0.51,susceptible,attempt,intermediate
4684,0.61,susceptible,attempt,advanced
4684,0.61,susceptible,attempt,basic
4684,0.61,susceptible,attempt,intermediate
4685,0.56,susceptible,attempt,advanced
4685,0.56,susceptible,attempt,basic
4685,0.56,susceptible,attempt,intermediate
4686,0.63,susceptible,attempt,advanced
4686,0.63,susceptible,attempt,basic
4686,0.63,susceptible,attempt,intermediate
4687,0.44,secure,unable,advanced
4687,0.44,secure,unable,basic
4687,0.44,secure,unable,intermediate
4688,0.5,susceptible,attempt,advanced
4688,0.5,susceptible,attempt,basic
4688,0.5,susceptible,attempt,intermediate
4689,0.59,susceptible,attempt,advanced
4689,0.59,susceptible,attempt,basic
4689,0.59,susceptible,attempt,intermediate
4690,0.53,susceptible,attempt,advanced
4690,0.53,susceptible,attempt,basic
4690,0.53,susceptible,attempt,intermediate
4691,0.57,susceptible,attempt,advanced
4691,0.57,susceptible,attempt,basic
4691,0.57,susceptible,attempt,intermediate
4692,0.6,susceptible,attempt,advanced
4692,0.6,susceptible,attempt,basic
4692,0.6,susceptible,attempt,intermediate
4693,0.69,intercepted,block,advanced
4693,0.69,intercepted,block,basic
4693,0.69,intercepted,block,intermediate
4694,0.57,susceptible,attempt,advanced
4694,0.57,susceptible,attempt,basic
4694,0.57,susceptible,attempt,intermediate
4695,0.62,susceptible,attempt,advanced
4695,0.62,susceptible,attempt,basic
4695,0.62,susceptible,attempt,intermediate
4696,0.6,susceptible,attempt,advanced
4696,0.6,susceptible,attempt,basic
4696,0.6,susceptible,attempt,intermediate
4697,0.53,susceptible,attempt,advanced
4697,0.53,susceptible,attempt,basic
4697,0.53,susceptible,attempt,intermediate
4698,0.57,susceptible,attempt,advanced
4698,0.57,susceptible,attempt,basic
4698,0.57,susceptible,attempt,intermediate
4699,0.55,susceptible,attempt,advanced
4699,0.55,susceptible,attempt,basic
4699,0.55,susceptible,attempt,intermediate
4700,0.56,susceptible,attempt,advanced
4700,0.56,susceptible,attempt,basic
4700,0.56,susceptible,attempt,intermediate
4701,0.55,susceptible,attempt,advanced
4701,0.55,susceptible,attempt,basic
4701,0.55,susceptible,attempt,intermediate
4702,0.56,susceptible,attempt,advanced
4702,0.56,susceptible,attempt,basic
4702,0.56,susceptible,attempt,intermediate
4703,0.58,susceptible,attempt,advanced
4703,0.58,susceptible,attempt,basic
4703,0.58,susceptible,attempt,intermediate
4704,0.57,susceptible,attempt,advanced
4704,0.57,susceptible,attempt,basic
4704,0.57,susceptible,attempt,intermediate
4705,0.67,intercepted,block,advanced
4705,0.67,intercepted,block,basic
4705,0.67,intercepted,block,intermediate
4706,0.6,susceptible,attempt,advanced
4706,0.6,susceptible,attempt,basic
4706,0.6,susceptible,attempt,intermediate
4707,0.53,susceptible,attempt,advanced
4707,0.53,susceptible,attempt,basic
4707,0.53,susceptible,attempt,intermediate
4708,0.63,susceptible,attempt,advanced
4708,0.63,susceptible,attempt,basic
4708,0.63,susceptible,attempt,intermediate
4709,0.62,susceptible,attempt,advanced
4709,0.62,susceptible,attempt,basic
4709,0.62,susceptible,attempt,intermediate
4710,0.62,susceptible,attempt,advanced
4710,0.62,susceptible,attempt,basic
4710,0.62,susceptible,attempt,intermediate
4711,0.53,susceptible,attempt,advanced
4711,0.53,susceptible,attempt,basic
4711,0.53,susceptible,attempt,intermediate
4712,0.54,susceptible,attempt,advanced
4712,0.54,susceptible,attempt,basic
4712,0.54,susceptible,attempt,intermediate
4713,0.67,intercepted,block,advanced
4713,0.67,intercepted,block,basic
4713,0.67,intercepted,block,intermediate
4714,0.67,intercepted,block,advanced
4714,0.67,intercepted,block,basic
4714,0.67,intercepted,block,intermediate
4715,0.51,susceptible,attempt,advanced
4715,0.51,susceptible,attempt,basic
4715,0.51,susceptible,attempt,intermediate
4716,0.54,susceptible,attempt,advanced
4716,0.54,susceptible,attempt,basic
4716,0.54,susceptible,attempt,intermediate
4717,0.65,intercepted,block,advanced
4717,0.65,intercepted,block,basic
4717,0.65,intercepted,block,intermediate
4718,0.59,susceptible,attempt,advanced
4718,0.59,susceptible,attempt,basic
4718,0.59,susceptible,attempt,intermediate
4719,0.59,susceptible,attempt,advanced
4719,0.59,susceptible,attempt,basic
4719,0.59,susceptible,attempt,intermediate
4720,0.65,intercepted,block,advanced
4720,0.65,intercepted,block,basic
4720,0.65,intercepted,block,intermediate
4721,0.56,susceptible,attempt,advanced
4721,0.56,susceptible,attempt,basic
4721,0.56,susceptible,attempt,intermediate
4722,0.59,susceptible,attempt,advanced
4722,0.59,susceptible,attempt,basic
4722,0.59,susceptible,attempt,intermediate
4723,0.5,susceptible,attempt,advanced
4723,0.5,susceptible,attempt,basic
4723,0.5,susceptible,attempt,intermediate
4724,0.65,intercepted,block,advanced
4724,0.65,intercepted,block,basic
4724,0.65,intercepted,block,intermediate
4725,0.61,susceptible,attempt,advanced
4725,0.61,susceptible,attempt,basic
4725,0.61,susceptible,attempt,intermediate
4726,0.45,secure,unable,advanced
4726,0.45,secure,unable,basic
4726,0.45,secure,unable,intermediate
4727,0.63,susceptible,attempt,advanced
4727,0.63,susceptible,attempt,basic
4727,0.63,susceptible,attempt,intermediate
4728,0.49,secure,unable,advanced
4728,0.49,secure,unable,basic
4728,0.49,secure,unable,intermediate
4729,0.43,secure,unable,advanced
4729,0.43,secure,unable,basic
4729,0.43,secure,unable,intermediate
4730,0.56,susceptible,attempt,advanced
4730,0.56,susceptible,attempt,basic
4730,0.56,susceptible,attempt,intermediate
4731,0.52,susceptible,attempt,advanced
4731,0.52,susceptible,attempt,basic
4731,0.52,susceptible,attempt,intermediate
4732,0.54,susceptible,attempt,advanced
4732,0.54,susceptible,attempt,basic
4732,0.54,susceptible,attempt,intermediate
4733,0.66,intercepted,block,advanced
4733,0.66,intercepted,block,basic
4733,0.66,intercepted,block,intermediate
4734,0.64,susceptible,attempt,advanced
4734,0.64,susceptible,attempt,basic
4734,0.64,susceptible,attempt,intermediate
4735,0.61,susceptible,attempt,advanced
4735,0.61,susceptible,attempt,basic
4735,0.61,susceptible,attempt,intermediate
4736,0.5,susceptible,attempt,advanced
4736,0.5,susceptible,attempt,basic
4736,0.5,susceptible,attempt,intermediate
4737,0.64,susceptible,attempt,advanced
4737,0.64,susceptible,attempt,basic
4737,0.64,susceptible,attempt,intermediate
4738,0.6,susceptible,attempt,advanced
4738,0.6,susceptible,attempt,basic
4738,0.6,susceptible,attempt,intermediate
4739,0.51,susceptible,attempt,advanced
4739,0.51,susceptible,attempt,basic
4739,0.51,susceptible,attempt,intermediate
4740,0.6,susceptible,attempt,advanced
4740,0.6,susceptible,attempt,basic
4740,0.6,susceptible,attempt,intermediate
4741,0.6,susceptible,attempt,advanced
4741,0.6,susceptible,attempt,basic
4741,0.6,susceptible,attempt,intermediate
4742,0.58,susceptible,attempt,advanced
4742,0.58,susceptible,attempt,basic
4742,0.58,susceptible,attempt,intermediate
4743,0.54,susceptible,attempt,advanced
4743,0.54,susceptible,attempt,basic
4743,0.54,susceptible,attempt,intermediate
