attempts,probability,status,block
5054,0.55,susceptible,attempt
5055,0.46,secure,unable
5056,0.48,secure,unable
5057,0.51,susceptible,attempt
5058,0.51,susceptible,attempt
5059,0.55,susceptible,attempt
5060,0.4,secure,unable
5061,0.55,susceptible,attempt
5062,0.52,susceptible,attempt
5063,0.51,susceptible,attempt
5064,0.52,susceptible,attempt
5065,0.52,susceptible,attempt
5066,0.42,secure,unable
5067,0.56,susceptible,attempt
5068,0.5,susceptible,attempt
5069,0.51,susceptible,attempt
5070,0.47,secure,unable
5071,0.5,susceptible,attempt
5072,0.59,susceptible,attempt
5073,0.41,secure,unable
5074,0.45,secure,unable
5075,0.55,susceptible,attempt
5076,0.63,susceptible,attempt
5077,0.46,secure,unable
5078,0.5,susceptible,attempt
5079,0.56,susceptible,attempt
5080,0.43,secure,unable
5081,0.47,secure,unable
5082,0.47,secure,unable
5083,0.45,secure,unable
5084,0.46,secure,unable
5085,0.53,susceptible,attempt
5086,0.5,susceptible,attempt
5087,0.54,susceptible,attempt
5088,0.54,susceptible,attempt
5089,0.47,secure,unable
5090,0.52,susceptible,attempt
5091,0.48,secure,unable
5092,0.49,secure,unable
5093,0.51,susceptible,attempt
5094,0.47,secure,unable
5095,0.56,susceptible,attempt
5096,0.5,susceptible,attempt
5097,0.44,secure,unable
5098,0.54,susceptible,attempt
5099,0.55,susceptible,attempt
5100,0.57,susceptible,attempt
5101,0.57,susceptible,attempt
5102,0.42,secure,unable
5103,0.39,secure,unable
5104,0.57,susceptible,attempt
5105,0.48,secure,unable
5106,0.52,susceptible,attempt
5107,0.54,susceptible,attempt
5108,0.46,secure,unable
5109,0.55,susceptible,attempt
5110,0.59,susceptible,attempt
5111,0.55,susceptible,attempt
5112,0.48,secure,unable
5113,0.5,susceptible,attempt
5114,0.49,secure,unable
5115,0.5,susceptible,attempt
5116,0.45,secure,unable
5117,0.39,secure,unable
5118,0.51,susceptible,attempt
5119,0.51,susceptible,attempt
5120,0.46,secure,unable
5121,0.58,susceptible,attempt
5122,0.44,secure,unable
5123,0.5,susceptible,attempt
5124,0.43,secure,unable
5125,0.5,susceptible,attempt
5126,0.47,secure,unable
5127,0.43,secure,unable
5128,0.45,secure,unable
5129,0.45,secure,unable
5130,0.55,susceptible,attempt
5131,0.44,secure,unable
5132,0.48,secure,unable
5133,0.46,secure,unable
5134,0.47,secure,unable
5135,0.56,susceptible,attempt
5136,0.55,susceptible,attempt
5137,0.6,susceptible,attempt
5138,0.52,susceptible,attempt
5139,0.42,secure,unable
5140,0.53,susceptible,attempt
5141,0.37,secure,unable
5142,0.56,susceptible,attempt
5143,0.55,susceptible,attempt
5144,0.55,susceptible,attempt
5145,0.41,secure,unable
5146,0.64,susceptible,attempt
5147,0.45,secure,unable
5148,0.49,secure,unable
5149,0.53,susceptible,attempt
5150,0.52,susceptible,attempt
5151,0.45,secure,unable
5152,0.5,susceptible,attempt
5153,0.4,secure,unable
5154,0.49,secure,unable
5155,0.51,susceptible,attempt
5156,0.56,susceptible,attempt
5157,0.51,susceptible,attempt
5158,0.43,secure,unable
5159,0.53,susceptible,attempt
5160,0.54,susceptible,attempt
5161,0.52,susceptible,attempt
5162,0.49,secure,unable
5163,0.45,secure,unable
5164,0.54,susceptible,attempt
5165,0.5,susceptible,attempt
5166,0.55,susceptible,attempt
5167,0.5,susceptible,attempt
5168,0.4,secure,unable
5169,0.44,secure,unable
5170,0.51,susceptible,attempt
5171,0.52,susceptible,attempt
5172,0.51,susceptible,attempt
5173,0.54,susceptible,attempt
5174,0.46,secure,unable
5175,0.44,secure,unable
5176,0.49,secure,unable
5177,0.43,secure,unable
5178,0.45,secure,unable
5179,0.5,susceptible,attempt
5180,0.46,secure,unable
5181,0.46,secure,unable
5182,0.48,secure,unable
5183,0.53,susceptible,attempt
5184,0.43,secure,unable
5185,0.5,susceptible,attempt
5186,0.56,susceptible,attempt
5187,0.46,secure,unable
5188,0.47,secure,unable
5189,0.53,susceptible,attempt
5190,0.52,susceptible,attempt
5191,0.49,secure,unable
5192,0.55,susceptible,attempt
5193,0.49,secure,unable
5194,0.46,secure,unable
5195,0.46,secure,unable
5196,0.53,susceptible,attempt
5197,0.52,susceptible,attempt
5198,0.43,secure,unable
5199,0.48,secure,unable
5200,0.45,secure,unable
5201,0.41,secure,unable
5202,0.44,secure,unable
5203,0.48,secure,unable
5204,0.42,secure,unable
5205,0.54,susceptible,attempt
5206,0.5,susceptible,attempt
5207,0.42,secure,unable
5208,0.47,secure,unable
5209,0.53,susceptible,attempt
5210,0.49,secure,unable
5211,0.47,secure,unable
5212,0.43,secure,unable
5213,0.52,susceptible,attempt
5214,0.54,susceptible,attempt
5215,0.54,susceptible,attempt
5216,0.54,susceptible,attempt
5217,0.55,susceptible,attempt
5218,0.51,susceptible,attempt
5219,0.51,susceptible,attempt
5220,0.44,secure,unable
5221,0.49,secure,unable
5222,0.54,susceptible,attempt
5223,0.49,secure,unable
5224,0.6,susceptible,attempt
5225,0.48,secure,unable
5226,0.54,susceptible,attempt
5227,0.43,secure,unable
5228,0.57,susceptible,attempt
5229,0.52,susceptible,attempt
5230,0.48,secure,unable
5231,0.41,secure,unable
5232,0.58,susceptible,attempt
5233,0.48,secure,unable
5234,0.48,secure,unable
5235,0.54,susceptible,attempt
5236,0.47,secure,unable
5237,0.42,secure,unable
5238,0.51,susceptible,attempt
5239,0.54,susceptible,attempt
5240,0.58,susceptible,attempt
5241,0.51,susceptible,attempt
5242,0.53,susceptible,attempt
5243,0.5,susceptible,attempt
5244,0.45,secure,unable
5245,0.44,secure,unable
5246,0.45,secure,unable
5247,0.45,secure,unable
5248,0.47,secure,unable
5249,0.52,susceptible,attempt
5250,0.5,susceptible,attempt
5251,0.47,secure,unable
5252,0.51,susceptible,attempt
5253,0.51,susceptible,attempt
5254,0.45,secure,unable
5255,0.47,secure,unable
5256,0.54,susceptible,attempt
5257,0.44,secure,unable
5258,0.52,susceptible,attempt
5259,0.54,susceptible,attempt
5260,0.49,secure,unable
5261,0.43,secure,unable
5262,0.5,susceptible,attempt
5263,0.48,secure,unable
5264,0.48,secure,unable
5265,0.57,susceptible,attempt
5266,0.48,secure,unable
5267,0.5,susceptible,attempt
5268,0.48,secure,unable
5269,0.51,susceptible,attempt
5270,0.53,susceptible,attempt
5271,0.5,susceptible,attempt
5272,0.55,susceptible,attempt
5273,0.55,susceptible,attempt
5274,0.57,susceptible,attempt
5275,0.45,secure,unable
5276,0.55,susceptible,attempt
5277,0.47,secure,unable
5278,0.46,secure,unable
5279,0.48,secure,unable
5280,0.43,secure,unable
5281,0.59,susceptible,attempt
5282,0.5,susceptible,attempt
5283,0.42,secure,unable
5284,0.51,susceptible,attempt
5285,0.53,susceptible,attempt
5286,0.5,susceptible,attempt
5287,0.59,susceptible,attempt
5288,0.46,secure,unable
5289,0.57,susceptible,attempt
5290,0.4,secure,unable
5291,0.46,secure,unable
5292,0.5,susceptible,attempt
5293,0.55,susceptible,attempt
5294,0.53,susceptible,attempt
5295,0.43,secure,unable
5296,0.58,susceptible,attempt
5297,0.47,secure,unable
5298,0.5,susceptible,attempt
5299,0.49,secure,unable
5300,0.53,susceptible,attempt
5301,0.56,susceptible,attempt
5302,0.39,secure,unable
5303,0.5,susceptible,attempt
5304,0.5,susceptible,attempt
5305,0.47,secure,unable
5306,0.5,susceptible,attempt
5307,0.52,susceptible,attempt
5308,0.5,susceptible,attempt
5309,0.48,secure,unable
5310,0.43,secure,unable
5311,0.47,secure,unable
5312,0.43,secure,unable
5313,0.59,susceptible,attempt
5314,0.54,susceptible,attempt
5315,0.5,susceptible,attempt
5316,0.52,susceptible,attempt
5317,0.58,susceptible,attempt
5318,0.44,secure,unable
5319,0.51,susceptible,attempt
5320,0.52,susceptible,attempt
5321,0.51,susceptible,attempt
5322,0.52,susceptible,attempt
5323,0.5,susceptible,attempt
5324,0.52,susceptible,attempt
5325,0.5,susceptible,attempt
5326,0.52,susceptible,attempt
5327,0.4,secure,unable
5328,0.46,secure,unable
5329,0.52,susceptible,attempt
5330,0.45,secure,unable
5331,0.55,susceptible,attempt
5332,0.49,secure,unable
5333,0.44,secure,unable
5334,0.54,susceptible,attempt
5335,0.41,secure,unable
5336,0.43,secure,unable
5337,0.45,secure,unable
5338,0.55,susceptible,attempt
5339,0.53,susceptible,attempt
5340,0.52,susceptible,attempt
5341,0.47,secure,unable
5342,0.47,secure,unable
5343,0.49,secure,unable
5344,0.51,susceptible,attempt
5345,0.54,susceptible,attempt
5346,0.48,secure,unable
5347,0.58,susceptible,attempt
5348,0.5,susceptible,attempt
5349,0.51,susceptible,attempt
5350,0.5,susceptible,attempt
5351,0.53,susceptible,attempt
5352,0.49,secure,unable
5353,0.52,susceptible,attempt
5354,0.52,susceptible,attempt
5355,0.54,susceptible,attempt
5356,0.38,secure,unable
5357,0.54,susceptible,attempt
5358,0.46,secure,unable
5359,0.52,susceptible,attempt
5360,0.43,secure,unable
5361,0.54,susceptible,attempt
5362,0.46,secure,unable
5363,0.51,susceptible,attempt
5364,0.48,secure,unable
5365,0.45,secure,unable
5366,0.57,susceptible,attempt
5367,0.49,secure,unable
5368,0.52,susceptible,attempt
5369,0.55,susceptible,attempt
5370,0.49,secure,unable
5371,0.49,secure,unable
5372,0.53,susceptible,attempt
5373,0.51,susceptible,attempt
5374,0.56,susceptible,attempt
5375,0.53,susceptible,attempt
5376,0.54,susceptible,attempt
5377,0.5,susceptible,attempt
5378,0.51,susceptible,attempt
5379,0.53,susceptible,attempt
5380,0.44,secure,unable
5381,0.44,secure,unable
5382,0.43,secure,unable
5383,0.47,secure,unable
5384,0.47,secure,unable
5385,0.4,secure,unable
5386,0.54,susceptible,attempt
5387,0.52,susceptible,attempt
5388,0.62,susceptible,attempt
5389,0.45,secure,unable
5390,0.48,secure,unable
5391,0.48,secure,unable
5392,0.54,susceptible,attempt
5393,0.47,secure,unable
5394,0.52,susceptible,attempt
5395,0.48,secure,unable
5396,0.52,susceptible,attempt
5397,0.58,susceptible,attempt
5398,0.52,susceptible,attempt
5399,0.45,secure,unable
5400,0.56,susceptible,attempt
5401,0.51,susceptible,attempt
5402,0.55,susceptible,attempt
5403,0.59,susceptible,attempt
5404,0.53,susceptible,attempt
5405,0.5,susceptible,attempt
5406,0.5,susceptible,attempt
5407,0.48,secure,unable
5408,0.45,secure,unable
5409,0.52,susceptible,attempt
5410,0.54,susceptible,attempt
5411,0.62,susceptible,attempt
5412,0.54,susceptible,attempt
5413,0.53,susceptible,attempt
5414,0.44,secure,unable
5415,0.51,susceptible,attempt
5416,0.53,susceptible,attempt
5417,0.49,secure,unable
5418,0.5,susceptible,attempt
5419,0.48,secure,unable
5420,0.5,susceptible,attempt
5421,0.56,susceptible,attempt
5422,0.51,susceptible,attempt
5423,0.56,susceptible,attempt
5424,0.44,secure,unable
5425,0.51,susceptible,attempt
5426,0.5,susceptible,attempt
5427,0.44,secure,unable
5428,0.42,secure,unable
5429,0.45,secure,unable
5430,0.43,secure,unable
5431,0.45,secure,unable
5432,0.54,susceptible,attempt
5433,0.53,susceptible,attempt
5434,0.45,secure,unable
5435,0.53,susceptible,attempt
5436,0.46,secure,unable
5437,0.57,susceptible,attempt
5438,0.55,susceptible,attempt
5439,0.52,susceptible,attempt
5440,0.41,secure,unable
5441,0.4,secure,unable
5442,0.5,susceptible,attempt
5443,0.43,secure,unable
5444,0.56,susceptible,attempt
5445,0.51,susceptible,attempt
5446,0.51,susceptible,attempt
5447,0.49,secure,unable
5448,0.55,susceptible,attempt
5449,0.54,susceptible,attempt
5450,0.51,susceptible,attempt
5451,0.42,secure,unable
5452,0.58,susceptible,attempt
5453,0.42,secure,unable
5454,0.53,susceptible,attempt
5455,0.53,susceptible,attempt
5456,0.55,susceptible,attempt
5457,0.5,susceptible,attempt
5458,0.47,secure,unable
5459,0.45,secure,unable
5460,0.58,susceptible,attempt
5461,0.44,secure,unable
5462,0.48,secure,unable
5463,0.48,secure,unable
5464,0.47,secure,unable
5465,0.56,susceptible,attempt
5466,0.51,susceptible,attempt
5467,0.46,secure,unable
5468,0.5,susceptible,attempt
5469,0.47,secure,unable
5470,0.48,secure,unable
5471,0.44,secure,unable
5472,0.45,secure,unable
5473,0.47,secure,unable
5474,0.52,susceptible,attempt
5475,0.46,secure,unable
5476,0.45,secure,unable
5477,0.55,susceptible,attempt
5478,0.51,susceptible,attempt
5479,0.51,susceptible,attempt
5480,0.49,secure,unable
5481,0.59,susceptible,attempt
5482,0.53,susceptible,attempt
5483,0.51,susceptible,attempt
5484,0.52,susceptible,attempt
5485,0.54,susceptible,attempt
5486,0.57,susceptible,attempt
5487,0.56,susceptible,attempt
5488,0.44,secure,unable
5489,0.55,susceptible,attempt
5490,0.47,secure,unable
5491,0.49,secure,unable
5492,0.46,secure,unable
5493,0.51,susceptible,attempt
5494,0.5,susceptible,attempt
5495,0.45,secure,unable
5496,0.53,susceptible,attempt
5497,0.54,susceptible,attempt
5498,0.51,susceptible,attempt
5499,0.48,secure,unable
5500,0.51,susceptible,attempt
5501,0.49,secure,unable
5502,0.47,secure,unable
5503,0.53,susceptible,attempt
5504,0.52,susceptible,attempt
5505,0.45,secure,unable
5506,0.53,susceptible,attempt
5507,0.42,secure,unable
5508,0.5,susceptible,attempt
5509,0.5,susceptible,attempt
5510,0.47,secure,unable
5511,0.53,susceptible,attempt
5512,0.5,susceptible,attempt
5513,0.48,secure,unable
5514,0.55,susceptible,attempt
5515,0.48,secure,unable
5516,0.45,secure,unable
5517,0.55,susceptible,attempt
5518,0.48,secure,unable
5519,0.47,secure,unable
5520,0.47,secure,unable
5521,0.45,secure,unable
5522,0.56,susceptible,attempt
5523,0.46,secure,unable
5524,0.54,susceptible,attempt
5525,0.56,susceptible,attempt
5526,0.56,susceptible,attempt
5527,0.52,susceptible,attempt
5528,0.45,secure,unable
5529,0.51,susceptible,attempt
5530,0.57,susceptible,attempt
5531,0.52,susceptible,attempt
5532,0.51,susceptible,attempt
5533,0.44,secure,unable
5534,0.58,susceptible,attempt
5535,0.58,susceptible,attempt
5536,0.53,susceptible,attempt
5537,0.55,susceptible,attempt
5538,0.55,susceptible,attempt
5539,0.42,secure,unable
5540,0.51,susceptible,attempt
5541,0.58,susceptible,attempt
5542,0.52,susceptible,attempt
5543,0.44,secure,unable
5544,0.46,secure,unable
5545,0.44,secure,unable
5546,0.5,susceptible,attempt
5547,0.44,secure,unable
5548,0.57,susceptible,attempt
5549,0.44,secure,unable
5550,0.48,secure,unable
5551,0.48,secure,unable
5552,0.47,secure,unable
5553,0.53,susceptible,attempt
5554,0.47,secure,unable
5555,0.5,susceptible,attempt
5556,0.51,susceptible,attempt
5557,0.42,secure,unable
5558,0.49,secure,unable
5559,0.41,secure,unable
5560,0.49,secure,unable
5561,0.54,susceptible,attempt
5562,0.47,secure,unable
5563,0.4,secure,unable
5564,0.5,susceptible,attempt
5565,0.48,secure,unable
5566,0.47,secure,unable
5567,0.61,susceptible,attempt
5568,0.47,secure,unable
5569,0.49,secure,unable
5570,0.53,susceptible,attempt
5571,0.52,susceptible,attempt
5572,0.47,secure,unable
5573,0.46,secure,unable
5574,0.54,susceptible,attempt
5575,0.43,secure,unable
5576,0.55,susceptible,attempt
5577,0.49,secure,unable
5578,0.5,susceptible,attempt
5579,0.52,susceptible,attempt
5580,0.47,secure,unable
5581,0.55,susceptible,attempt
5582,0.45,secure,unable
5583,0.44,secure,unable
5584,0.49,secure,unable
5585,0.46,secure,unable
5586,0.58,susceptible,attempt
5587,0.43,secure,unable
5588,0.52,susceptible,attempt
5589,0.51,susceptible,attempt
5590,0.52,susceptible,attempt
5591,0.49,secure,unable
5592,0.49,secure,unable
5593,0.52,susceptible,attempt
5594,0.56,susceptible,attempt
5595,0.41,secure,unable
5596,0.51,susceptible,attempt
5597,0.56,susceptible,attempt
5598,0.61,susceptible,attempt
5599,0.49,secure,unable
5600,0.4,secure,unable
5601,0.6,susceptible,attempt
5602,0.51,susceptible,attempt
5603,0.46,secure,unable
5604,0.48,secure,unable
5605,0.49,secure,unable
5606,0.49,secure,unable
5607,0.49,secure,unable
5608,0.51,susceptible,attempt
5609,0.49,secure,unable
5610,0.47,secure,unable
5611,0.54,susceptible,attempt
5612,0.51,susceptible,attempt
5613,0.56,susceptible,attempt
5614,0.51,susceptible,attempt
5615,0.47,secure,unable
5616,0.47,secure,unable
5617,0.47,secure,unable
5618,0.5,susceptible,attempt
5619,0.52,susceptible,attempt
5620,0.46,secure,unable
5621,0.54,susceptible,attempt
5622,0.55,susceptible,attempt
5623,0.48,secure,unable
5624,0.51,susceptible,attempt
5625,0.53,susceptible,attempt
5626,0.54,susceptible,attempt
5627,0.54,susceptible,attempt
5628,0.48,secure,unable
5629,0.52,susceptible,attempt
5630,0.52,susceptible,attempt
5631,0.53,susceptible,attempt
5632,0.5,susceptible,attempt
5633,0.5,susceptible,attempt
5634,0.48,secure,unable
5635,0.54,susceptible,attempt
5636,0.52,susceptible,attempt
5637,0.53,susceptible,attempt
5638,0.6,susceptible,attempt
5639,0.55,susceptible,attempt
5640,0.48,secure,unable
5641,0.49,secure,unable
5642,0.52,susceptible,attempt
5643,0.52,susceptible,attempt
5644,0.46,secure,unable
5645,0.45,secure,unable
5646,0.52,susceptible,attempt
5647,0.51,susceptible,attempt
5648,0.48,secure,unable
5649,0.49,secure,unable
5650,0.47,secure,unable
5651,0.58,susceptible,attempt
5652,0.5,susceptible,attempt
5653,0.42,secure,unable
5654,0.41,secure,unable
5655,0.45,secure,unable
5656,0.44,secure,unable
5657,0.54,susceptible,attempt
5658,0.62,susceptible,attempt
5659,0.5,susceptible,attempt
5660,0.47,secure,unable
5661,0.56,susceptible,attempt
5662,0.56,susceptible,attempt
5663,0.51,susceptible,attempt
5664,0.59,susceptible,attempt
5665,0.58,susceptible,attempt
5666,0.44,secure,unable
5667,0.57,susceptible,attempt
5668,0.48,secure,unable
5669,0.57,susceptible,attempt
5670,0.55,susceptible,attempt
5671,0.46,secure,unable
5672,0.59,susceptible,attempt
5673,0.56,susceptible,attempt
5674,0.46,secure,unable
5675,0.55,susceptible,attempt
5676,0.54,susceptible,attempt
5677,0.45,secure,unable
5678,0.52,susceptible,attempt
5679,0.48,secure,unable
5680,0.47,secure,unable
5681,0.43,secure,unable
5682,0.4,secure,unable
5683,0.41,secure,unable
5684,0.57,susceptible,attempt
5685,0.51,susceptible,attempt
5686,0.5,susceptible,attempt
5687,0.35,secure,unable
5688,0.5,susceptible,attempt
5689,0.5,susceptible,attempt
5690,0.54,susceptible,attempt
5691,0.49,secure,unable
5692,0.59,susceptible,attempt
5693,0.57,susceptible,attempt
5694,0.51,susceptible,attempt
5695,0.46,secure,unable
5696,0.48,secure,unable
5697,0.47,secure,unable
5698,0.57,susceptible,attempt
5699,0.52,susceptible,attempt
5700,0.48,secure,unable
5701,0.59,susceptible,attempt
5702,0.41,secure,unable
5703,0.52,susceptible,attempt
5704,0.46,secure,unable
5705,0.46,secure,unable
5706,0.57,susceptible,attempt
5707,0.57,susceptible,attempt
5708,0.5,susceptible,attempt
5709,0.47,secure,unable
5710,0.51,susceptible,attempt
5711,0.44,secure,unable
5712,0.63,susceptible,attempt
5713,0.52,susceptible,attempt
5714,0.55,susceptible,attempt
5715,0.49,secure,unable
5716,0.47,secure,unable
5717,0.53,susceptible,attempt
5718,0.55,susceptible,attempt
5719,0.48,secure,unable
5720,0.49,secure,unable
5721,0.46,secure,unable
5722,0.49,secure,unable
5723,0.47,secure,unable
5724,0.51,susceptible,attempt
5725,0.5,susceptible,attempt
5726,0.49,secure,unable
5727,0.44,secure,unable
5728,0.48,secure,unable
5729,0.5,susceptible,attempt
5730,0.51,susceptible,attempt
5731,0.46,secure,unable
5732,0.47,secure,unable
5733,0.53,susceptible,attempt
5734,0.46,secure,unable
5735,0.44,secure,unable
5736,0.5,susceptible,attempt
5737,0.5,susceptible,attempt
5738,0.5,susceptible,attempt
5739,0.49,secure,unable
5740,0.5,susceptible,attempt
5741,0.45,secure,unable
5742,0.55,susceptible,attempt
5743,0.49,secure,unable
5744,0.54,susceptible,attempt
5745,0.5,susceptible,attempt
5746,0.57,susceptible,attempt
5747,0.44,secure,unable
5748,0.41,secure,unable
5749,0.49,secure,unable
5750,0.44,secure,unable
5751,0.56,susceptible,attempt
5752,0.61,susceptible,attempt
5753,0.41,secure,unable
5754,0.47,secure,unable
5755,0.55,susceptible,attempt
5756,0.52,susceptible,attempt
5757,0.49,secure,unable
5758,0.43,secure,unable
5759,0.43,secure,unable
5760,0.55,susceptible,attempt
5761,0.47,secure,unable
5762,0.48,secure,unable
5763,0.46,secure,unable
5764,0.53,susceptible,attempt
5765,0.49,secure,unable
5766,0.47,secure,unable
5767,0.57,susceptible,attempt
5768,0.52,susceptible,attempt
5769,0.61,susceptible,attempt
5770,0.53,susceptible,attempt
5771,0.52,susceptible,attempt
5772,0.53,susceptible,attempt
5773,0.45,secure,unable
5774,0.44,secure,unable
5775,0.48,secure,unable
5776,0.48,secure,unable
5777,0.46,secure,unable
5778,0.57,susceptible,attempt
5779,0.42,secure,unable
5780,0.55,susceptible,attempt
5781,0.54,susceptible,attempt
5782,0.47,secure,unable
5783,0.52,susceptible,attempt
5784,0.51,susceptible,attempt
5785,0.6,susceptible,attempt
5786,0.48,secure,unable
5787,0.45,secure,unable
5788,0.55,susceptible,attempt
5789,0.6,susceptible,attempt
5790,0.52,susceptible,attempt
5791,0.55,susceptible,attempt
5792,0.56,susceptible,attempt
5793,0.51,susceptible,attempt
5794,0.54,susceptible,attempt
5795,0.48,secure,unable
5796,0.51,susceptible,attempt
5797,0.49,secure,unable
5798,0.54,susceptible,attempt
5799,0.51,susceptible,attempt
5800,0.49,secure,unable
5801,0.47,secure,unable
5802,0.48,secure,unable
5803,0.53,susceptible,attempt
5804,0.56,susceptible,attempt
5805,0.43,secure,unable
5806,0.52,susceptible,attempt
5807,0.49,secure,unable
5808,0.49,secure,unable
5809,0.45,secure,unable
5810,0.54,susceptible,attempt
5811,0.58,susceptible,attempt
5812,0.46,secure,unable
5813,0.48,secure,unable
5814,0.52,susceptible,attempt
5815,0.45,secure,unable
5816,0.47,secure,unable
5817,0.43,secure,unable
5818,0.51,susceptible,attempt
5819,0.48,secure,unable
5820,0.6,susceptible,attempt
5821,0.55,susceptible,attempt
5822,0.5,susceptible,attempt
5823,0.47,secure,unable
5824,0.49,secure,unable
5825,0.49,secure,unable
5826,0.47,secure,unable
5827,0.53,susceptible,attempt
5828,0.54,susceptible,attempt
5829,0.54,susceptible,attempt
5830,0.46,secure,unable
5831,0.5,susceptible,attempt
5832,0.52,susceptible,attempt
5833,0.43,secure,unable
5834,0.56,susceptible,attempt
5835,0.57,susceptible,attempt
5836,0.5,susceptible,attempt
5837,0.52,susceptible,attempt
5838,0.43,secure,unable
5839,0.45,secure,unable
5840,0.42,secure,unable
5841,0.52,susceptible,attempt
5842,0.42,secure,unable
5843,0.45,secure,unable
5844,0.52,susceptible,attempt
5845,0.44,secure,unable
5846,0.47,secure,unable
5847,0.51,susceptible,attempt
5848,0.47,secure,unable
5849,0.51,susceptible,attempt
5850,0.41,secure,unable
5851,0.53,susceptible,attempt
5852,0.38,secure,unable
5853,0.48,secure,unable
5854,0.5,susceptible,attempt
5855,0.4,secure,unable
5856,0.51,susceptible,attempt
5857,0.51,susceptible,attempt
5858,0.48,secure,unable
5859,0.42,secure,unable
5860,0.51,susceptible,attempt
5861,0.48,secure,unable
5862,0.5,susceptible,attempt
5863,0.51,susceptible,attempt
5864,0.53,susceptible,attempt
5865,0.49,secure,unable
5866,0.61,susceptible,attempt
5867,0.48,secure,unable
5868,0.45,secure,unable
5869,0.48,secure,unable
5870,0.52,susceptible,attempt
5871,0.48,secure,unable
5872,0.48,secure,unable
5873,0.5,susceptible,attempt
5874,0.5,susceptible,attempt
5875,0.57,susceptible,attempt
5876,0.58,susceptible,attempt
5877,0.53,susceptible,attempt
5878,0.56,susceptible,attempt
5879,0.5,susceptible,attempt
5880,0.5,susceptible,attempt
5881,0.48,secure,unable
5882,0.54,susceptible,attempt
5883,0.5,susceptible,attempt
5884,0.5,susceptible,attempt
5885,0.48,secure,unable
5886,0.43,secure,unable
5887,0.59,susceptible,attempt
5888,0.4,secure,unable
5889,0.44,secure,unable
5890,0.48,secure,unable
5891,0.52,susceptible,attempt
5892,0.58,susceptible,attempt
5893,0.49,secure,unable
5894,0.51,susceptible,attempt
5895,0.47,secure,unable
5896,0.46,secure,unable
5897,0.57,susceptible,attempt
5898,0.46,secure,unable
5899,0.54,susceptible,attempt
5900,0.48,secure,unable
5901,0.55,susceptible,attempt
5902,0.48,secure,unable
5903,0.43,secure,unable
5904,0.56,susceptible,attempt
5905,0.44,secure,unable
5906,0.53,susceptible,attempt
5907,0.5,susceptible,attempt
5908,0.5,susceptible,attempt
5909,0.52,susceptible,attempt
5910,0.49,secure,unable
5911,0.58,susceptible,attempt
5912,0.42,secure,unable
5913,0.54,susceptible,attempt
5914,0.56,susceptible,attempt
5915,0.54,susceptible,attempt
5916,0.39,secure,unable
5917,0.46,secure,unable
5918,0.51,susceptible,attempt
5919,0.55,susceptible,attempt
5920,0.5,susceptible,attempt
5921,0.54,susceptible,attempt
5922,0.52,susceptible,attempt
5923,0.57,susceptible,attempt
5924,0.5,susceptible,attempt
5925,0.52,susceptible,attempt
5926,0.54,susceptible,attempt
5927,0.46,secure,unable
5928,0.47,secure,unable
5929,0.5,susceptible,attempt
5930,0.46,secure,unable
5931,0.49,secure,unable
5932,0.45,secure,unable
5933,0.49,secure,unable
5934,0.46,secure,unable
5935,0.58,susceptible,attempt
5936,0.46,secure,unable
5937,0.46,secure,unable
5938,0.47,secure,unable
5939,0.45,secure,unable
5940,0.48,secure,unable
5941,0.49,secure,unable
5942,0.52,susceptible,attempt
5943,0.42,secure,unable
5944,0.54,susceptible,attempt
5945,0.55,susceptible,attempt
5946,0.49,secure,unable
5947,0.53,susceptible,attempt
5948,0.48,secure,unable
5949,0.5,susceptible,attempt
5950,0.63,susceptible,attempt
5951,0.57,susceptible,attempt
5952,0.48,secure,unable
5953,0.47,secure,unable
5954,0.55,susceptible,attempt
5955,0.49,secure,unable
5956,0.45,secure,unable
5957,0.48,secure,unable
5958,0.6,susceptible,attempt
5959,0.57,susceptible,attempt
5960,0.48,secure,unable
5961,0.47,secure,unable
5962,0.52,susceptible,attempt
5963,0.51,susceptible,attempt
5964,0.53,susceptible,attempt
5965,0.4,secure,unable
5966,0.45,secure,unable
5967,0.38,secure,unable
5968,0.53,susceptible,attempt
5969,0.5,susceptible,attempt
5970,0.56,susceptible,attempt
5971,0.51,susceptible,attempt
5972,0.55,susceptible,attempt
5973,0.58,susceptible,attempt
5974,0.47,secure,unable
5975,0.43,secure,unable
5976,0.49,secure,unable
5977,0.45,secure,unable
5978,0.46,secure,unable
5979,0.52,susceptible,attempt
5980,0.6,susceptible,attempt
5981,0.49,secure,unable
5982,0.6,susceptible,attempt
5983,0.55,susceptible,attempt
5984,0.4,secure,unable
5985,0.48,secure,unable
5986,0.51,susceptible,attempt
5987,0.57,susceptible,attempt
5988,0.48,secure,unable
5989,0.54,susceptible,attempt
5990,0.44,secure,unable
5991,0.49,secure,unable
5992,0.45,secure,unable
5993,0.49,secure,unable
5994,0.51,susceptible,attempt
5995,0.5,susceptible,attempt
5996,0.43,secure,unable
5997,0.44,secure,unable
5998,0.52,susceptible,attempt
5999,0.53,susceptible,attempt
6000,0.32,secure,unable
6001,0.46,secure,unable
6002,0.46,secure,unable
6003,0.45,secure,unable
6004,0.54,susceptible,attempt
6005,0.56,susceptible,attempt
6006,0.49,secure,unable
6007,0.54,susceptible,attempt
6008,0.51,susceptible,attempt
6009,0.52,susceptible,attempt
