iteration,probability,message_status,windtexter
621,0.5,unsuccessful,baseline
621,0.4,unsuccessful,partial
621,0.3,unsuccessful,Full
622,0.6,successful,baseline
622,0.6,successful,partial
622,0.3,unsuccessful,Full
623,0.7,successful,baseline
623,0.7,successful,partial
623,0.6,successful,Full
624,0.4,unsuccessful,baseline
624,0.6,successful,partial
624,0.2,unsuccessful,Full
625,0.4,unsuccessful,baseline
625,0.1,unsuccessful,partial
625,0.5,unsuccessful,Full
626,0.2,unsuccessful,baseline
626,0.2,unsuccessful,partial
626,0.6,successful,Full
627,0.3,unsuccessful,baseline
627,0.2,unsuccessful,partial
627,0.7,successful,Full
628,0.2,unsuccessful,baseline
628,0.5,unsuccessful,partial
628,0.4,unsuccessful,Full
629,0.1,unsuccessful,baseline
629,0.1,unsuccessful,partial
629,0.3,unsuccessful,Full
630,0.4,unsuccessful,baseline
630,0.3,unsuccessful,partial
630,0.8,successful,Full
631,0.8,successful,baseline
631,0.8,successful,partial
631,0.6,successful,Full
632,0.6,successful,baseline
632,0.7,successful,partial
632,0.5,unsuccessful,Full
633,0.3,unsuccessful,baseline
633,0.4,unsuccessful,partial
633,0.3,unsuccessful,Full
634,0.6,successful,baseline
634,0.7,successful,partial
634,0.3,unsuccessful,Full
635,0.3,unsuccessful,baseline
635,0.3,unsuccessful,partial
635,0.5,unsuccessful,Full
636,0.4,unsuccessful,baseline
636,0.3,unsuccessful,partial
636,0.5,unsuccessful,Full
637,0.4,unsuccessful,baseline
637,0.8,successful,partial
637,0.7,successful,Full
638,0.5,unsuccessful,baseline
638,0.7,successful,partial
638,0.4,unsuccessful,Full
639,0.5,unsuccessful,baseline
639,0.6,successful,partial
639,0.5,unsuccessful,Full
640,0.6,successful,baseline
640,0.2,unsuccessful,partial
640,0.5,unsuccessful,Full
641,0.6,successful,baseline
641,0.6,successful,partial
641,0.2,unsuccessful,Full
642,0.3,unsuccessful,baseline
642,0.6,successful,partial
642,0.7,successful,Full
643,0.5,unsuccessful,baseline
643,0.4,unsuccessful,partial
643,0.2,unsuccessful,Full
644,0.7,successful,baseline
644,0.4,unsuccessful,partial
644,0.4,unsuccessful,Full
645,0.6,successful,baseline
645,0.4,unsuccessful,partial
645,0.2,unsuccessful,Full
646,0.3,unsuccessful,baseline
646,0.7,successful,partial
646,0.3,unsuccessful,Full
647,0.5,unsuccessful,baseline
647,0.3,unsuccessful,partial
647,0.3,unsuccessful,Full
648,0.3,unsuccessful,baseline
648,0.2,unsuccessful,partial
648,0.5,unsuccessful,Full
649,0.5,unsuccessful,baseline
649,0.4,unsuccessful,partial
649,0.6,successful,Full
650,0.4,unsuccessful,baseline
650,0.7,successful,partial
650,0.4,unsuccessful,Full
651,0.3,unsuccessful,baseline
651,0.3,unsuccessful,partial
651,0.8,successful,Full
652,0.7,successful,baseline
652,0.5,unsuccessful,partial
652,0.2,unsuccessful,Full
653,0.5,unsuccessful,baseline
653,0.7,successful,partial
653,0.5,unsuccessful,Full
654,0.5,unsuccessful,baseline
654,0.5,unsuccessful,partial
654,0.4,unsuccessful,Full
655,0.4,unsuccessful,baseline
655,0.2,unsuccessful,partial
655,0.3,unsuccessful,Full
656,0.7,successful,baseline
656,0.4,unsuccessful,partial
656,0.5,unsuccessful,Full
657,0.2,unsuccessful,baseline
657,0.5,unsuccessful,partial
657,0.2,unsuccessful,Full
658,0.3,unsuccessful,baseline
658,0.5,unsuccessful,partial
658,0.7,successful,Full
659,0.3,unsuccessful,baseline
659,0.5,unsuccessful,partial
659,0.3,unsuccessful,Full
660,0.2,unsuccessful,baseline
660,0.7,successful,partial
660,0.2,unsuccessful,Full
661,0.2,unsuccessful,baseline
661,0.8,successful,partial
661,0.4,unsuccessful,Full
662,0.4,unsuccessful,baseline
662,0.5,unsuccessful,partial
662,0.2,unsuccessful,Full
663,0.3,unsuccessful,baseline
663,0.8,successful,partial
663,0.6,successful,Full
664,0.8,successful,baseline
664,0.4,unsuccessful,partial
664,0.2,unsuccessful,Full
665,0.7,successful,baseline
665,0.3,unsuccessful,partial
665,0.5,unsuccessful,Full
666,0.5,unsuccessful,baseline
666,0.7,successful,partial
666,0.4,unsuccessful,Full
667,0.4,unsuccessful,baseline
667,0.6,successful,partial
667,0.4,unsuccessful,Full
668,0.5,unsuccessful,baseline
668,0.7,successful,partial
668,0.4,unsuccessful,Full
669,0.7,successful,baseline
669,0.6,successful,partial
669,0.6,successful,Full
670,0.1,unsuccessful,baseline
670,0.3,unsuccessful,partial
670,0.3,unsuccessful,Full
671,0.4,unsuccessful,baseline
671,0.8,successful,partial
671,0.3,unsuccessful,Full
672,0.6,successful,baseline
672,0.4,unsuccessful,partial
672,0.3,unsuccessful,Full
673,0.6,successful,baseline
673,0.8,successful,partial
673,0.7,successful,Full
674,0.5,unsuccessful,baseline
674,0.7,successful,partial
674,0.3,unsuccessful,Full
675,0.3,unsuccessful,baseline
675,0.6,successful,partial
675,0.4,unsuccessful,Full
676,0.5,unsuccessful,baseline
676,0.3,unsuccessful,partial
676,0.2,unsuccessful,Full
677,0.2,unsuccessful,baseline
677,0.5,unsuccessful,partial
677,0.2,unsuccessful,Full
678,0.4,unsuccessful,baseline
678,0.6,successful,partial
678,0.6,successful,Full
679,0.3,unsuccessful,baseline
679,0.4,unsuccessful,partial
679,0.6,successful,Full
680,0.6,successful,baseline
680,0.7,successful,partial
680,0.2,unsuccessful,Full
681,0.4,unsuccessful,baseline
681,0.5,unsuccessful,partial
681,0.2,unsuccessful,Full
682,0.7,successful,baseline
682,0.3,unsuccessful,partial
682,0.3,unsuccessful,Full
683,0.6,successful,baseline
683,0.2,unsuccessful,partial
683,0.3,unsuccessful,Full
684,0.2,unsuccessful,baseline
684,0.5,unsuccessful,partial
684,0.3,unsuccessful,Full
685,0.4,unsuccessful,baseline
685,0.6,successful,partial
685,0.6,successful,Full
686,0.3,unsuccessful,baseline
686,0.5,unsuccessful,partial
686,0.7,successful,Full
687,0.4,unsuccessful,baseline
687,0.1,unsuccessful,partial
687,0.3,unsuccessful,Full
688,0.8,successful,baseline
688,0.4,unsuccessful,partial
688,0.1,unsuccessful,Full
689,0.5,unsuccessful,baseline
689,0.5,unsuccessful,partial
689,0.4,unsuccessful,Full
690,0.8,successful,baseline
690,0.2,unsuccessful,partial
690,0.8,successful,Full
691,0.5,unsuccessful,baseline
691,0.2,unsuccessful,partial
691,0.2,unsuccessful,Full
692,0.3,unsuccessful,baseline
692,0.2,unsuccessful,partial
692,0.5,unsuccessful,Full
693,0.2,unsuccessful,baseline
693,0.6,successful,partial
693,0.4,unsuccessful,Full
694,0.4,unsuccessful,baseline
694,0.2,unsuccessful,partial
694,0.4,unsuccessful,Full
695,0.4,unsuccessful,baseline
695,0.4,unsuccessful,partial
695,0.3,unsuccessful,Full
696,0.5,unsuccessful,baseline
696,0.3,unsuccessful,partial
696,0.2,unsuccessful,Full
697,0.7,successful,baseline
697,0.6,successful,partial
697,0.3,unsuccessful,Full
698,0.6,successful,baseline
698,0.8,successful,partial
698,0.4,unsuccessful,Full
699,0.6,successful,baseline
699,0.8,successful,partial
699,0.6,successful,Full
700,0.5,unsuccessful,baseline
700,0.7,successful,partial
700,0.1,unsuccessful,Full
701,0.3,unsuccessful,baseline
701,0.8,successful,partial
701,0.4,unsuccessful,Full
702,0.1,unsuccessful,baseline
702,0.8,successful,partial
702,0.1,unsuccessful,Full
703,0.2,unsuccessful,baseline
703,0.3,unsuccessful,partial
703,0.3,unsuccessful,Full
704,0.7,successful,baseline
704,0.3,unsuccessful,partial
704,0.5,unsuccessful,Full
705,0.2,unsuccessful,baseline
705,0.5,unsuccessful,partial
705,0.2,unsuccessful,Full
706,0.4,unsuccessful,baseline
706,0.5,unsuccessful,partial
706,0.6,successful,Full
707,0.2,unsuccessful,baseline
707,0.3,unsuccessful,partial
707,0.8,successful,Full
708,0.4,unsuccessful,baseline
708,0.6,successful,partial
708,0.6,successful,Full
709,0.3,unsuccessful,baseline
709,0.4,unsuccessful,partial
709,0.2,unsuccessful,Full
710,0.4,unsuccessful,baseline
710,0.6,successful,partial
710,0.3,unsuccessful,Full
711,0.3,unsuccessful,baseline
711,0.3,unsuccessful,partial
711,0.4,unsuccessful,Full
712,0.4,unsuccessful,baseline
712,0.3,unsuccessful,partial
712,0.2,unsuccessful,Full
713,0.5,unsuccessful,baseline
713,0.7,successful,partial
713,0.3,unsuccessful,Full
714,0.6,successful,baseline
714,0.8,successful,partial
714,0.3,unsuccessful,Full
715,0.4,unsuccessful,baseline
715,0.3,unsuccessful,partial
715,0.7,successful,Full
716,0.3,unsuccessful,baseline
716,0.6,successful,partial
716,0.6,successful,Full
717,0.4,unsuccessful,baseline
717,0.3,unsuccessful,partial
717,0.2,unsuccessful,Full
718,0.6,successful,baseline
718,0.6,successful,partial
718,0.2,unsuccessful,Full
719,0.3,unsuccessful,baseline
719,0.3,unsuccessful,partial
719,0.6,successful,Full
720,0.5,unsuccessful,baseline
720,0.5,unsuccessful,partial
720,0.8,successful,Full
721,0.5,unsuccessful,baseline
721,0.6,successful,partial
721,0.4,unsuccessful,Full
722,0.7,successful,baseline
722,0.5,unsuccessful,partial
722,0.6,successful,Full
723,0.8,successful,baseline
723,0.4,unsuccessful,partial
723,0.8,successful,Full
724,0.5,unsuccessful,baseline
724,0.8,successful,partial
724,0.5,unsuccessful,Full
725,0.5,unsuccessful,baseline
725,0.4,unsuccessful,partial
725,0.5,unsuccessful,Full
726,0.6,successful,baseline
726,0.4,unsuccessful,partial
726,0.6,successful,Full
727,0.3,unsuccessful,baseline
727,0.5,unsuccessful,partial
727,0.4,unsuccessful,Full
728,0.5,unsuccessful,baseline
728,0.5,unsuccessful,partial
728,0.5,unsuccessful,Full
729,0.4,unsuccessful,baseline
729,0.3,unsuccessful,partial
729,0.2,unsuccessful,Full
730,0.1,unsuccessful,baseline
730,0.8,successful,partial
730,0.3,unsuccessful,Full
731,0.1,unsuccessful,baseline
731,0.6,successful,partial
731,0.5,unsuccessful,Full
732,0.8,successful,baseline
732,0.6,successful,partial
732,0.2,unsuccessful,Full
733,0.8,successful,baseline
733,0.7,successful,partial
733,0.5,unsuccessful,Full
734,0.6,successful,baseline
734,0.7,successful,partial
734,0.4,unsuccessful,Full
735,0.4,unsuccessful,baseline
735,0.7,successful,partial
735,0.4,unsuccessful,Full
736,0.5,unsuccessful,baseline
736,0.7,successful,partial
736,0.4,unsuccessful,Full
737,0.6,successful,baseline
737,0.4,unsuccessful,partial
737,0.3,unsuccessful,Full
738,0.5,unsuccessful,baseline
738,0.6,successful,partial
738,0.2,unsuccessful,Full
739,0.4,unsuccessful,baseline
739,0.8,successful,partial
739,0.2,unsuccessful,Full
740,0.2,unsuccessful,baseline
740,0.6,successful,partial
740,0.2,unsuccessful,Full
741,0.4,unsuccessful,baseline
741,0.3,unsuccessful,partial
741,0.3,unsuccessful,Full
742,0.5,unsuccessful,baseline
742,0.6,successful,partial
742,0.3,unsuccessful,Full
743,0.4,unsuccessful,baseline
743,0.4,unsuccessful,partial
743,0.3,unsuccessful,Full
744,0.3,unsuccessful,baseline
744,0.5,unsuccessful,partial
744,0.7,successful,Full
745,0.1,unsuccessful,baseline
745,0.3,unsuccessful,partial
745,0.6,successful,Full
746,0.3,unsuccessful,baseline
746,0.6,successful,partial
746,0.1,unsuccessful,Full
747,0.4,unsuccessful,baseline
747,0.5,unsuccessful,partial
747,0.2,unsuccessful,Full
748,0.4,unsuccessful,baseline
748,0.1,unsuccessful,partial
748,0.3,unsuccessful,Full
749,0.3,unsuccessful,baseline
749,0.4,unsuccessful,partial
749,0.5,unsuccessful,Full
750,0.4,unsuccessful,baseline
750,0.3,unsuccessful,partial
750,0.4,unsuccessful,Full
751,0.6,successful,baseline
751,0.6,successful,partial
751,0.3,unsuccessful,Full
752,0.1,unsuccessful,baseline
752,0.5,unsuccessful,partial
752,0.4,unsuccessful,Full
753,0.2,unsuccessful,baseline
753,0.6,successful,partial
753,0.6,successful,Full
754,0.7,successful,baseline
754,0.3,unsuccessful,partial
754,0.7,successful,Full
755,0.1,unsuccessful,baseline
755,0.3,unsuccessful,partial
755,0.8,successful,Full
756,0.4,unsuccessful,baseline
756,0.4,unsuccessful,partial
756,0.2,unsuccessful,Full
757,0.7,successful,baseline
757,0.2,unsuccessful,partial
757,0.4,unsuccessful,Full
758,0.4,unsuccessful,baseline
758,0.7,successful,partial
758,0.4,unsuccessful,Full
759,0.4,unsuccessful,baseline
759,0.8,successful,partial
759,0.4,unsuccessful,Full
760,0.4,unsuccessful,baseline
760,0.4,unsuccessful,partial
760,0.1,unsuccessful,Full
761,0.4,unsuccessful,baseline
761,0.5,unsuccessful,partial
761,0.3,unsuccessful,Full
762,0.1,unsuccessful,baseline
762,0.5,unsuccessful,partial
762,0.6,successful,Full
763,0.4,unsuccessful,baseline
763,0.7,successful,partial
763,0.7,successful,Full
764,0.6,successful,baseline
764,0.1,unsuccessful,partial
764,0.2,unsuccessful,Full
765,0.2,unsuccessful,baseline
765,0.6,successful,partial
765,0.5,unsuccessful,Full
766,0.4,unsuccessful,baseline
766,0.7,successful,partial
766,0.5,unsuccessful,Full
767,0.8,successful,baseline
767,0.6,successful,partial
767,0.6,successful,Full
768,0.4,unsuccessful,baseline
768,0.6,successful,partial
768,0.5,unsuccessful,Full
769,0.3,unsuccessful,baseline
769,0.6,successful,partial
769,0.4,unsuccessful,Full
770,0.4,unsuccessful,baseline
770,0.4,unsuccessful,partial
770,0.5,unsuccessful,Full
771,0.5,unsuccessful,baseline
771,0.3,unsuccessful,partial
771,0.4,unsuccessful,Full
772,0.7,successful,baseline
772,0.4,unsuccessful,partial
772,0.5,unsuccessful,Full
773,0.4,unsuccessful,baseline
773,0.5,unsuccessful,partial
773,0.3,unsuccessful,Full
774,0.2,unsuccessful,baseline
774,0.4,unsuccessful,partial
774,0.3,unsuccessful,Full
775,0.5,unsuccessful,baseline
775,0.5,unsuccessful,partial
775,0.4,unsuccessful,Full
776,0.5,unsuccessful,baseline
776,0.1,unsuccessful,partial
776,0.7,successful,Full
777,0.4,unsuccessful,baseline
777,0.3,unsuccessful,partial
777,0.6,successful,Full
778,0.8,successful,baseline
778,0.5,unsuccessful,partial
778,0.6,successful,Full
779,0.1,unsuccessful,baseline
779,0.5,unsuccessful,partial
779,0.6,successful,Full
780,0.1,unsuccessful,baseline
780,0.3,unsuccessful,partial
780,0.2,unsuccessful,Full
781,0.5,unsuccessful,baseline
781,0.6,successful,partial
781,0.6,successful,Full
782,0.7,successful,baseline
782,0.5,unsuccessful,partial
782,0.5,unsuccessful,Full
783,0.3,unsuccessful,baseline
783,0.7,successful,partial
783,0.4,unsuccessful,Full
784,0.8,successful,baseline
784,0.4,unsuccessful,partial
784,0.1,unsuccessful,Full
785,0.6,successful,baseline
785,0.8,successful,partial
785,0.5,unsuccessful,Full
786,0.1,unsuccessful,baseline
786,0.3,unsuccessful,partial
786,0.8,successful,Full
787,0.2,unsuccessful,baseline
787,0.8,successful,partial
787,0.5,unsuccessful,Full
788,0.5,unsuccessful,baseline
788,0.5,unsuccessful,partial
788,0.1,unsuccessful,Full
789,0.5,unsuccessful,baseline
789,0.5,unsuccessful,partial
789,0.3,unsuccessful,Full
790,0.3,unsuccessful,baseline
790,0.8,successful,partial
790,0.5,unsuccessful,Full
791,0.5,unsuccessful,baseline
791,0.6,successful,partial
791,0.7,successful,Full
792,0.2,unsuccessful,baseline
792,0.3,unsuccessful,partial
792,0.3,unsuccessful,Full
793,0.3,unsuccessful,baseline
793,0.5,unsuccessful,partial
793,0.5,unsuccessful,Full
794,0.4,unsuccessful,baseline
794,0.6,successful,partial
794,0.4,unsuccessful,Full
795,0.6,successful,baseline
795,0.3,unsuccessful,partial
795,0.2,unsuccessful,Full
796,0.8,successful,baseline
796,0.8,successful,partial
796,0.4,unsuccessful,Full
797,0.7,successful,baseline
797,0.5,unsuccessful,partial
797,0.4,unsuccessful,Full
798,0.3,unsuccessful,baseline
798,0.8,successful,partial
798,0.7,successful,Full
799,0.6,successful,baseline
799,0.6,successful,partial
799,0.5,unsuccessful,Full
800,0.3,unsuccessful,baseline
800,0.3,unsuccessful,partial
800,0.4,unsuccessful,Full
801,0.5,unsuccessful,baseline
801,0.2,unsuccessful,partial
801,0.5,unsuccessful,Full
802,0.7,successful,baseline
802,0.5,unsuccessful,partial
802,0.7,successful,Full
803,0.6,successful,baseline
803,0.6,successful,partial
803,0.4,unsuccessful,Full
804,0.1,unsuccessful,baseline
804,0.3,unsuccessful,partial
804,0.7,successful,Full
805,0.4,unsuccessful,baseline
805,0.6,successful,partial
805,0.1,unsuccessful,Full
806,0.6,successful,baseline
806,0.3,unsuccessful,partial
806,0.3,unsuccessful,Full
807,0.3,unsuccessful,baseline
807,0.2,unsuccessful,partial
807,0.3,unsuccessful,Full
808,0.4,unsuccessful,baseline
808,0.6,successful,partial
808,0.1,unsuccessful,Full
809,0.4,unsuccessful,baseline
809,0.3,unsuccessful,partial
809,0.3,unsuccessful,Full
810,0.6,successful,baseline
810,0.5,unsuccessful,partial
810,0.5,unsuccessful,Full
811,0.7,successful,baseline
811,0.6,successful,partial
811,0.2,unsuccessful,Full
812,0.1,unsuccessful,baseline
812,0.3,unsuccessful,partial
812,0.6,successful,Full
813,0.1,unsuccessful,baseline
813,0.6,successful,partial
813,0.6,successful,Full
814,0.6,successful,baseline
814,0.5,unsuccessful,partial
814,0.3,unsuccessful,Full
815,0.5,unsuccessful,baseline
815,0.5,unsuccessful,partial
815,0.3,unsuccessful,Full
816,0.5,unsuccessful,baseline
816,0.7,successful,partial
816,0.4,unsuccessful,Full
817,0.3,unsuccessful,baseline
817,0.1,unsuccessful,partial
817,0.4,unsuccessful,Full
818,0.3,unsuccessful,baseline
818,0.7,successful,partial
818,0.2,unsuccessful,Full
819,0.7,successful,baseline
819,0.5,unsuccessful,partial
819,0.6,successful,Full
820,0.4,unsuccessful,baseline
820,0.1,unsuccessful,partial
820,0.5,unsuccessful,Full
821,0.6,successful,baseline
821,0.4,unsuccessful,partial
821,0.5,unsuccessful,Full
822,0.4,unsuccessful,baseline
822,0.6,successful,partial
822,0.4,unsuccessful,Full
823,0.5,unsuccessful,baseline
823,0.4,unsuccessful,partial
823,0.6,successful,Full
824,0.5,unsuccessful,baseline
824,0.5,unsuccessful,partial
824,0.5,unsuccessful,Full
825,0.5,unsuccessful,baseline
825,0.4,unsuccessful,partial
825,0.4,unsuccessful,Full
826,0.2,unsuccessful,baseline
826,0.5,unsuccessful,partial
826,0.2,unsuccessful,Full
827,0.3,unsuccessful,baseline
827,0.1,unsuccessful,partial
827,0.3,unsuccessful,Full
828,0.4,unsuccessful,baseline
828,0.7,successful,partial
828,0.4,unsuccessful,Full
829,0.5,unsuccessful,baseline
829,0.3,unsuccessful,partial
829,0.2,unsuccessful,Full
830,0.5,unsuccessful,baseline
830,0.6,successful,partial
830,0.6,successful,Full
831,0.3,unsuccessful,baseline
831,0.2,unsuccessful,partial
831,0.2,unsuccessful,Full
832,0.6,successful,baseline
832,0.6,successful,partial
832,0.8,successful,Full
833,0.6,successful,baseline
833,0.6,successful,partial
833,0.4,unsuccessful,Full
834,0.6,successful,baseline
834,0.4,unsuccessful,partial
834,0.1,unsuccessful,Full
835,0.5,unsuccessful,baseline
835,0.6,successful,partial
835,0.4,unsuccessful,Full
836,0.1,unsuccessful,baseline
836,0.5,unsuccessful,partial
836,0.6,successful,Full
837,0.4,unsuccessful,baseline
837,0.8,successful,partial
837,0.6,successful,Full
838,0.6,successful,baseline
838,0.7,successful,partial
838,0.3,unsuccessful,Full
839,0.6,successful,baseline
839,0.6,successful,partial
839,0.7,successful,Full
840,0.4,unsuccessful,baseline
840,0.3,unsuccessful,partial
840,0.7,successful,Full
841,0.5,unsuccessful,baseline
841,0.5,unsuccessful,partial
841,0.3,unsuccessful,Full
842,0.6,successful,baseline
842,0.5,unsuccessful,partial
842,0.2,unsuccessful,Full
843,0.3,unsuccessful,baseline
843,0.6,successful,partial
843,0.3,unsuccessful,Full
844,0.6,successful,baseline
844,0.3,unsuccessful,partial
844,0.4,unsuccessful,Full
845,0.4,unsuccessful,baseline
845,0.6,successful,partial
845,0.7,successful,Full
846,0.2,unsuccessful,baseline
846,0.3,unsuccessful,partial
846,0.8,successful,Full
847,0.6,successful,baseline
847,0.3,unsuccessful,partial
847,0.7,successful,Full
848,0.3,unsuccessful,baseline
848,0.3,unsuccessful,partial
848,0.5,unsuccessful,Full
849,0.8,successful,baseline
849,0.5,unsuccessful,partial
849,0.3,unsuccessful,Full
850,0.4,unsuccessful,baseline
850,0.3,unsuccessful,partial
850,0.5,unsuccessful,Full
851,0.4,unsuccessful,baseline
851,0.4,unsuccessful,partial
851,0.4,unsuccessful,Full
852,0.5,unsuccessful,baseline
852,0.3,unsuccessful,partial
852,0.6,successful,Full
853,0.2,unsuccessful,baseline
853,0.8,successful,partial
853,0.8,successful,Full
854,0.2,unsuccessful,baseline
854,0.2,unsuccessful,partial
854,0.6,successful,Full
855,0.5,unsuccessful,baseline
855,0.5,unsuccessful,partial
855,0.2,unsuccessful,Full
856,0.6,successful,baseline
856,0.6,successful,partial
856,0.7,successful,Full
857,0.7,successful,baseline
857,0.6,successful,partial
857,0.3,unsuccessful,Full
858,0.5,unsuccessful,baseline
858,0.7,successful,partial
858,0.5,unsuccessful,Full
859,0.4,unsuccessful,baseline
859,0.6,successful,partial
859,0.2,unsuccessful,Full
860,0.2,unsuccessful,baseline
860,0.4,unsuccessful,partial
860,0.5,unsuccessful,Full
861,0.4,unsuccessful,baseline
861,0.1,unsuccessful,partial
861,0.7,successful,Full
862,0.8,successful,baseline
862,0.5,unsuccessful,partial
862,0.2,unsuccessful,Full
863,0.3,unsuccessful,baseline
863,0.2,unsuccessful,partial
863,0.4,unsuccessful,Full
864,0.2,unsuccessful,baseline
864,0.5,unsuccessful,partial
864,0.2,unsuccessful,Full
865,0.7,successful,baseline
865,0.4,unsuccessful,partial
865,0.6,successful,Full
866,0.4,unsuccessful,baseline
866,0.5,unsuccessful,partial
866,0.6,successful,Full
867,0.6,successful,baseline
867,0.3,unsuccessful,partial
867,0.7,successful,Full
868,0.7,successful,baseline
868,0.7,successful,partial
868,0.7,successful,Full
869,0.4,unsuccessful,baseline
869,0.6,successful,partial
869,0.3,unsuccessful,Full
870,0.6,successful,baseline
870,0.7,successful,partial
870,0.6,successful,Full
871,0.5,unsuccessful,baseline
871,0.5,unsuccessful,partial
871,0.1,unsuccessful,Full
872,0.6,successful,baseline
872,0.4,unsuccessful,partial
872,0.2,unsuccessful,Full
873,0.7,successful,baseline
873,0.8,successful,partial
873,0.6,successful,Full
874,0.3,unsuccessful,baseline
874,0.5,unsuccessful,partial
874,0.5,unsuccessful,Full
875,0.5,unsuccessful,baseline
875,0.6,successful,partial
875,0.3,unsuccessful,Full
876,0.6,successful,baseline
876,0.8,successful,partial
876,0.5,unsuccessful,Full
877,0.6,successful,baseline
877,0.5,unsuccessful,partial
877,0.2,unsuccessful,Full
878,0.7,successful,baseline
878,0.3,unsuccessful,partial
878,0.3,unsuccessful,Full
879,0.5,unsuccessful,baseline
879,0.3,unsuccessful,partial
879,0.5,unsuccessful,Full
880,0.7,successful,baseline
880,0.8,successful,partial
880,0.2,unsuccessful,Full
881,0.4,unsuccessful,baseline
881,0.1,unsuccessful,partial
881,0.4,unsuccessful,Full
882,0.4,unsuccessful,baseline
882,0.6,successful,partial
882,0.2,unsuccessful,Full
883,0.6,successful,baseline
883,0.5,unsuccessful,partial
883,0.3,unsuccessful,Full
884,0.5,unsuccessful,baseline
884,0.8,successful,partial
884,0.4,unsuccessful,Full
885,0.5,unsuccessful,baseline
885,0.6,successful,partial
885,0.5,unsuccessful,Full
886,0.8,successful,baseline
886,0.3,unsuccessful,partial
886,0.7,successful,Full
887,0.5,unsuccessful,baseline
887,0.2,unsuccessful,partial
887,0.4,unsuccessful,Full
888,0.7,successful,baseline
888,0.8,successful,partial
888,0.4,unsuccessful,Full
889,0.4,unsuccessful,baseline
889,0.5,unsuccessful,partial
889,0.4,unsuccessful,Full
890,0.4,unsuccessful,baseline
890,0.7,successful,partial
890,0.4,unsuccessful,Full
891,0.2,unsuccessful,baseline
891,0.7,successful,partial
891,0.2,unsuccessful,Full
892,0.5,unsuccessful,baseline
892,0.7,successful,partial
892,0.7,successful,Full
893,0.3,unsuccessful,baseline
893,0.7,successful,partial
893,0.2,unsuccessful,Full
894,0.2,unsuccessful,baseline
894,0.8,successful,partial
894,0.2,unsuccessful,Full
895,0.5,unsuccessful,baseline
895,0.1,unsuccessful,partial
895,0.5,unsuccessful,Full
896,0.6,successful,baseline
896,0.6,successful,partial
896,0.3,unsuccessful,Full
897,0.2,unsuccessful,baseline
897,0.3,unsuccessful,partial
897,0.3,unsuccessful,Full
898,0.8,successful,baseline
898,0.5,unsuccessful,partial
898,0.2,unsuccessful,Full
899,0.3,unsuccessful,baseline
899,0.3,unsuccessful,partial
899,0.7,successful,Full
900,0.7,successful,baseline
900,0.5,unsuccessful,partial
900,0.3,unsuccessful,Full
901,0.7,successful,baseline
901,0.5,unsuccessful,partial
901,0.4,unsuccessful,Full
902,0.5,unsuccessful,baseline
902,0.2,unsuccessful,partial
902,0.6,successful,Full
903,0.7,successful,baseline
903,0.8,successful,partial
903,0.5,unsuccessful,Full
904,0.6,successful,baseline
904,0.5,unsuccessful,partial
904,0.1,unsuccessful,Full
905,0.2,unsuccessful,baseline
905,0.5,unsuccessful,partial
905,0.4,unsuccessful,Full
906,0.4,unsuccessful,baseline
906,0.3,unsuccessful,partial
906,0.7,successful,Full
907,0.6,successful,baseline
907,0.5,unsuccessful,partial
907,0.3,unsuccessful,Full
908,0.4,unsuccessful,baseline
908,0.5,unsuccessful,partial
908,0.3,unsuccessful,Full
909,0.7,successful,baseline
909,0.3,unsuccessful,partial
909,0.5,unsuccessful,Full
910,0.1,unsuccessful,baseline
910,0.8,successful,partial
910,0.7,successful,Full
911,0.4,unsuccessful,baseline
911,0.6,successful,partial
911,0.5,unsuccessful,Full
912,0.4,unsuccessful,baseline
912,0.7,successful,partial
912,0.6,successful,Full
913,0.3,unsuccessful,baseline
913,0.1,unsuccessful,partial
913,0.4,unsuccessful,Full
914,0.6,successful,baseline
914,0.5,unsuccessful,partial
914,0.3,unsuccessful,Full
915,0.6,successful,baseline
915,0.6,successful,partial
915,0.2,unsuccessful,Full
916,0.5,unsuccessful,baseline
916,0.5,unsuccessful,partial
916,0.4,unsuccessful,Full
917,0.6,successful,baseline
917,0.4,unsuccessful,partial
917,0.3,unsuccessful,Full
918,0.2,unsuccessful,baseline
918,0.8,successful,partial
918,0.6,successful,Full
919,0.1,unsuccessful,baseline
919,0.6,successful,partial
919,0.3,unsuccessful,Full
920,0.6,successful,baseline
920,0.4,unsuccessful,partial
920,0.5,unsuccessful,Full
921,0.4,unsuccessful,baseline
921,0.4,unsuccessful,partial
921,0.3,unsuccessful,Full
922,0.6,successful,baseline
922,0.6,successful,partial
922,0.2,unsuccessful,Full
923,0.6,successful,baseline
923,0.7,successful,partial
923,0.7,successful,Full
924,0.4,unsuccessful,baseline
924,0.5,unsuccessful,partial
924,0.5,unsuccessful,Full
925,0.5,unsuccessful,baseline
925,0.7,successful,partial
925,0.6,successful,Full
926,0.6,successful,baseline
926,0.2,unsuccessful,partial
926,0.3,unsuccessful,Full
927,0.3,unsuccessful,baseline
927,0.4,unsuccessful,partial
927,0.2,unsuccessful,Full
928,0.1,unsuccessful,baseline
928,0.5,unsuccessful,partial
928,0.4,unsuccessful,Full
929,0.2,unsuccessful,baseline
929,0.7,successful,partial
929,0.3,unsuccessful,Full
930,0.1,unsuccessful,baseline
930,0.3,unsuccessful,partial
930,0.7,successful,Full
