iteration,probability,message_status,windtexter,interception_probability,interception_cost,block_probability,message_block_cost,total_cost
289,0.4,unsuccessful,Full,0.7,7000,0.4,4000,11000
290,0.3,unsuccessful,baseline,0.5,5000,0.6,6000,11000
290,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
290,0.6,successful,Full,0.5,5000,0.6,6000,11000
291,0.5,unsuccessful,baseline,0.6,6000,0.4,4000,10000
291,0.6,successful,partial,0.6,6000,0.4,4000,10000
291,0.6,successful,Full,0.6,6000,0.4,4000,10000
292,0.3,unsuccessful,baseline,0.6,6000,0.6,6000,12000
292,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
292,0.7,successful,Full,0.6,6000,0.6,6000,12000
293,0.6,successful,baseline,0.4,4000,0.7,7000,11000
293,0.6,successful,partial,0.4,4000,0.7,7000,11000
293,0.4,unsuccessful,Full,0.4,4000,0.7,7000,11000
294,0.5,unsuccessful,baseline,0.9,9000,0.5,5000,14000
294,0.4,unsuccessful,partial,0.9,9000,0.5,5000,14000
294,0.5,unsuccessful,Full,0.9,9000,0.5,5000,14000
295,0.5,unsuccessful,baseline,0.6,6000,0.4,4000,10000
295,0.6,successful,partial,0.6,6000,0.4,4000,10000
295,0.3,unsuccessful,Full,0.6,6000,0.4,4000,10000
296,0.4,unsuccessful,baseline,0.6,6000,0.5,5000,11000
296,0.6,successful,partial,0.6,6000,0.5,5000,11000
296,0.4,unsuccessful,Full,0.6,6000,0.5,5000,11000
297,0.4,unsuccessful,baseline,0.7,7000,0.3,3000,10000
297,0.2,unsuccessful,partial,0.7,7000,0.3,3000,10000
297,0.5,unsuccessful,Full,0.7,7000,0.3,3000,10000
298,0.6,successful,baseline,0.5,5000,0.4,4000,9000
298,0.3,unsuccessful,partial,0.5,5000,0.4,4000,9000
298,0.5,unsuccessful,Full,0.5,5000,0.4,4000,9000
299,0.3,unsuccessful,baseline,0.3,3000,0.6,6000,9000
299,0.6,successful,partial,0.3,3000,0.6,6000,9000
299,0.8,successful,Full,0.3,3000,0.6,6000,9000
300,0.5,unsuccessful,baseline,0.7,7000,0.5,5000,12000
300,0.6,successful,partial,0.7,7000,0.5,5000,12000
300,0.4,unsuccessful,Full,0.7,7000,0.5,5000,12000
301,0.4,unsuccessful,baseline,0.3,3000,0.6,6000,9000
301,0.3,unsuccessful,partial,0.3,3000,0.6,6000,9000
301,0.6,successful,Full,0.3,3000,0.6,6000,9000
302,0.4,unsuccessful,baseline,0.4,4000,0.6,6000,10000
302,0.6,successful,partial,0.4,4000,0.6,6000,10000
302,0.5,unsuccessful,Full,0.4,4000,0.6,6000,10000
303,0.8,successful,baseline,0.6,6000,0.9,9000,15000
303,0.5,unsuccessful,partial,0.6,6000,0.9,9000,15000
303,0.2,unsuccessful,Full,0.6,6000,0.9,9000,15000
304,0.4,unsuccessful,baseline,0.8,8000,0.6,6000,14000
304,0.4,unsuccessful,partial,0.8,8000,0.6,6000,14000
304,0.7,successful,Full,0.8,8000,0.6,6000,14000
305,0.6,successful,baseline,0.5,5000,0.2,2000,7000
305,0.4,unsuccessful,partial,0.5,5000,0.2,2000,7000
305,0.4,unsuccessful,Full,0.5,5000,0.2,2000,7000
306,0.4,unsuccessful,baseline,0.6,6000,0.4,4000,10000
306,0.5,unsuccessful,partial,0.6,6000,0.4,4000,10000
306,0.6,successful,Full,0.6,6000,0.4,4000,10000
307,0.8,successful,baseline,0.4,4000,0.8,8000,12000
307,0.7,successful,partial,0.4,4000,0.8,8000,12000
307,0.4,unsuccessful,Full,0.4,4000,0.8,8000,12000
308,0.6,successful,baseline,0.6,6000,0.9,9000,15000
308,0.8,successful,partial,0.6,6000,0.9,9000,15000
308,0.4,unsuccessful,Full,0.6,6000,0.9,9000,15000
309,0.3,unsuccessful,baseline,0.4,4000,0.6,6000,10000
309,0.3,unsuccessful,partial,0.4,4000,0.6,6000,10000
309,0.5,unsuccessful,Full,0.4,4000,0.6,6000,10000
310,0.5,unsuccessful,baseline,0.9,9000,0.5,5000,14000
310,0.6,successful,partial,0.9,9000,0.5,5000,14000
310,0.4,unsuccessful,Full,0.9,9000,0.5,5000,14000
311,0.6,successful,baseline,0.5,5000,0.6,6000,11000
311,0.6,successful,partial,0.5,5000,0.6,6000,11000
311,0.3,unsuccessful,Full,0.5,5000,0.6,6000,11000
312,0.5,unsuccessful,baseline,0.7,7000,0.7,7000,14000
312,0.5,unsuccessful,partial,0.7,7000,0.7,7000,14000
312,0.2,unsuccessful,Full,0.7,7000,0.7,7000,14000
313,0.6,successful,baseline,0.6,6000,0.9,9000,15000
313,0.6,successful,partial,0.6,6000,0.9,9000,15000
313,0.2,unsuccessful,Full,0.6,6000,0.9,9000,15000
314,0.5,unsuccessful,baseline,0.8,8000,0.7,7000,15000
314,0.7,successful,partial,0.8,8000,0.7,7000,15000
314,0.8,successful,Full,0.8,8000,0.7,7000,15000
315,0.2,unsuccessful,baseline,0.6,6000,0.5,5000,11000
315,0.8,successful,partial,0.6,6000,0.5,5000,11000
315,0.4,unsuccessful,Full,0.6,6000,0.5,5000,11000
316,0.6,successful,baseline,0.2,2000,0.4,4000,6000
316,0.3,unsuccessful,partial,0.2,2000,0.4,4000,6000
316,0.2,unsuccessful,Full,0.2,2000,0.4,4000,6000
317,0.6,successful,baseline,0.9,9000,0.5,5000,14000
317,0.3,unsuccessful,partial,0.9,9000,0.5,5000,14000
317,0.3,unsuccessful,Full,0.9,9000,0.5,5000,14000
318,0.2,unsuccessful,baseline,0.7,7000,0.8,8000,15000
318,0.4,unsuccessful,partial,0.7,7000,0.8,8000,15000
318,0.2,unsuccessful,Full,0.7,7000,0.8,8000,15000
319,0.5,unsuccessful,baseline,0.5,5000,0.7,7000,12000
319,0.5,unsuccessful,partial,0.5,5000,0.7,7000,12000
319,0.2,unsuccessful,Full,0.5,5000,0.7,7000,12000
320,0.6,successful,baseline,0.6,6000,0.6,6000,12000
320,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
320,0.3,unsuccessful,Full,0.6,6000,0.6,6000,12000
321,0.6,successful,baseline,0.6,6000,0.8,8000,14000
321,0.5,unsuccessful,partial,0.6,6000,0.8,8000,14000
321,0.5,unsuccessful,Full,0.6,6000,0.8,8000,14000
322,0.7,successful,baseline,0.6,6000,0.8,8000,14000
322,0.1,unsuccessful,partial,0.6,6000,0.8,8000,14000
322,0.5,unsuccessful,Full,0.6,6000,0.8,8000,14000
323,0.1,unsuccessful,baseline,0.6,6000,0.7,7000,13000
323,0.8,successful,partial,0.6,6000,0.7,7000,13000
323,0.5,unsuccessful,Full,0.6,6000,0.7,7000,13000
324,0.4,unsuccessful,baseline,0.6,6000,0.6,6000,12000
324,0.3,unsuccessful,partial,0.6,6000,0.6,6000,12000
324,0.7,successful,Full,0.6,6000,0.6,6000,12000
325,0.3,unsuccessful,baseline,0.6,6000,0.6,6000,12000
325,0.6,successful,partial,0.6,6000,0.6,6000,12000
325,0.2,unsuccessful,Full,0.6,6000,0.6,6000,12000
326,0.6,successful,baseline,0.6,6000,0.7,7000,13000
326,0.5,unsuccessful,partial,0.6,6000,0.7,7000,13000
326,0.3,unsuccessful,Full,0.6,6000,0.7,7000,13000
327,0.5,unsuccessful,baseline,0.8,8000,0.6,6000,14000
327,0.6,successful,partial,0.8,8000,0.6,6000,14000
327,0.3,unsuccessful,Full,0.8,8000,0.6,6000,14000
328,0.4,unsuccessful,baseline,0.8,8000,0.7,7000,15000
328,0.4,unsuccessful,partial,0.8,8000,0.7,7000,15000
328,0.4,unsuccessful,Full,0.8,8000,0.7,7000,15000
329,0.4,unsuccessful,baseline,0.8,8000,0.7,7000,15000
329,0.5,unsuccessful,partial,0.8,8000,0.7,7000,15000
329,0.2,unsuccessful,Full,0.8,8000,0.7,7000,15000
330,0.5,unsuccessful,baseline,0.5,5000,0.6,6000,11000
330,0.8,successful,partial,0.5,5000,0.6,6000,11000
330,0.3,unsuccessful,Full,0.5,5000,0.6,6000,11000
331,0.4,unsuccessful,baseline,0.4,4000,0.4,4000,8000
331,0.3,unsuccessful,partial,0.4,4000,0.4,4000,8000
331,0.2,unsuccessful,Full,0.4,4000,0.4,4000,8000
332,0.6,successful,baseline,0.7,7000,0.9,9000,16000
332,0.3,unsuccessful,partial,0.7,7000,0.9,9000,16000
332,0.4,unsuccessful,Full,0.7,7000,0.9,9000,16000
333,0.1,unsuccessful,baseline,0.8,8000,0.7,7000,15000
333,0.7,successful,partial,0.8,8000,0.7,7000,15000
333,0.3,unsuccessful,Full,0.8,8000,0.7,7000,15000
334,0.3,unsuccessful,baseline,0.7,7000,0.6,6000,13000
334,0.5,unsuccessful,partial,0.7,7000,0.6,6000,13000
334,0.5,unsuccessful,Full,0.7,7000,0.6,6000,13000
335,0.3,unsuccessful,baseline,0.8,8000,0.3,3000,11000
335,0.5,unsuccessful,partial,0.8,8000,0.3,3000,11000
335,0.1,unsuccessful,Full,0.8,8000,0.3,3000,11000
336,0.7,successful,baseline,0.8,8000,0.9,9000,17000
336,0.8,successful,partial,0.8,8000,0.9,9000,17000
336,0.3,unsuccessful,Full,0.8,8000,0.9,9000,17000
337,0.3,unsuccessful,baseline,0.8,8000,0.8,8000,16000
337,0.4,unsuccessful,partial,0.8,8000,0.8,8000,16000
337,0.3,unsuccessful,Full,0.8,8000,0.8,8000,16000
338,0.4,unsuccessful,baseline,0.7,7000,0.5,5000,12000
338,0.4,unsuccessful,partial,0.7,7000,0.5,5000,12000
338,0.3,unsuccessful,Full,0.7,7000,0.5,5000,12000
339,0.7,successful,baseline,0.8,8000,0.5,5000,13000
339,0.6,successful,partial,0.8,8000,0.5,5000,13000
339,0.5,unsuccessful,Full,0.8,8000,0.5,5000,13000
340,0.3,unsuccessful,baseline,0.3,3000,0.4,4000,7000
340,0.1,unsuccessful,partial,0.3,3000,0.4,4000,7000
340,0.3,unsuccessful,Full,0.3,3000,0.4,4000,7000
341,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
341,0.6,successful,partial,0.5,5000,0.6,6000,11000
341,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
342,0.5,unsuccessful,baseline,0.4,4000,0.6,6000,10000
342,0.4,unsuccessful,partial,0.4,4000,0.6,6000,10000
342,0.6,successful,Full,0.4,4000,0.6,6000,10000
343,0.5,unsuccessful,baseline,0.2,2000,0.3,3000,5000
343,0.8,successful,partial,0.2,2000,0.3,3000,5000
343,0.1,unsuccessful,Full,0.2,2000,0.3,3000,5000
344,0.6,successful,baseline,0.7,7000,0.7,7000,14000
344,0.7,successful,partial,0.7,7000,0.7,7000,14000
344,0.4,unsuccessful,Full,0.7,7000,0.7,7000,14000
345,0.5,unsuccessful,baseline,0.8,8000,0.8,8000,16000
345,0.4,unsuccessful,partial,0.8,8000,0.8,8000,16000
345,0.5,unsuccessful,Full,0.8,8000,0.8,8000,16000
346,0.3,unsuccessful,baseline,0.6,6000,0.6,6000,12000
346,0.7,successful,partial,0.6,6000,0.6,6000,12000
346,0.6,successful,Full,0.6,6000,0.6,6000,12000
347,0.8,successful,baseline,0.4,4000,0.7,7000,11000
347,0.3,unsuccessful,partial,0.4,4000,0.7,7000,11000
347,0.7,successful,Full,0.4,4000,0.7,7000,11000
348,0.2,unsuccessful,baseline,0.5,5000,0.6,6000,11000
348,0.7,successful,partial,0.5,5000,0.6,6000,11000
348,0.2,unsuccessful,Full,0.5,5000,0.6,6000,11000
349,0.4,unsuccessful,baseline,0.5,5000,0.9,9000,14000
349,0.5,unsuccessful,partial,0.5,5000,0.9,9000,14000
349,0.4,unsuccessful,Full,0.5,5000,0.9,9000,14000
350,0.5,unsuccessful,baseline,0.7,7000,0.6,6000,13000
350,0.6,successful,partial,0.7,7000,0.6,6000,13000
350,0.5,unsuccessful,Full,0.7,7000,0.6,6000,13000
351,0.4,unsuccessful,baseline,0.6,6000,0.8,8000,14000
351,0.6,successful,partial,0.6,6000,0.8,8000,14000
351,0.6,successful,Full,0.6,6000,0.8,8000,14000
352,0.5,unsuccessful,baseline,0.6,6000,0.3,3000,9000
352,0.1,unsuccessful,partial,0.6,6000,0.3,3000,9000
352,0.5,unsuccessful,Full,0.6,6000,0.3,3000,9000
353,0.5,unsuccessful,baseline,0.9,9000,0.5,5000,14000
353,0.5,unsuccessful,partial,0.9,9000,0.5,5000,14000
353,0.4,unsuccessful,Full,0.9,9000,0.5,5000,14000
354,0.2,unsuccessful,baseline,0.6,6000,0.5,5000,11000
354,0.2,unsuccessful,partial,0.6,6000,0.5,5000,11000
354,0.4,unsuccessful,Full,0.6,6000,0.5,5000,11000
355,0.1,unsuccessful,baseline,0.2,2000,0.5,5000,7000
355,0.6,successful,partial,0.2,2000,0.5,5000,7000
355,0.4,unsuccessful,Full,0.2,2000,0.5,5000,7000
356,0.8,successful,baseline,0.7,7000,0.2,2000,9000
356,0.8,successful,partial,0.7,7000,0.2,2000,9000
356,0.3,unsuccessful,Full,0.7,7000,0.2,2000,9000
357,0.5,unsuccessful,baseline,0.4,4000,0.8,8000,12000
357,0.3,unsuccessful,partial,0.4,4000,0.8,8000,12000
357,0.7,successful,Full,0.4,4000,0.8,8000,12000
358,0.3,unsuccessful,baseline,0.6,6000,0.7,7000,13000
358,0.5,unsuccessful,partial,0.6,6000,0.7,7000,13000
358,0.2,unsuccessful,Full,0.6,6000,0.7,7000,13000
359,0.6,successful,baseline,0.9,9000,0.2,2000,11000
359,0.6,successful,partial,0.9,9000,0.2,2000,11000
359,0.4,unsuccessful,Full,0.9,9000,0.2,2000,11000
360,0.1,unsuccessful,baseline,0.9,9000,0.9,9000,18000
360,0.1,unsuccessful,partial,0.9,9000,0.9,9000,18000
360,0.1,unsuccessful,Full,0.9,9000,0.9,9000,18000
361,0.3,unsuccessful,baseline,0.9,9000,0.4,4000,13000
361,0.6,successful,partial,0.9,9000,0.4,4000,13000
361,0.4,unsuccessful,Full,0.9,9000,0.4,4000,13000
362,0.2,unsuccessful,baseline,0.7,7000,0.5,5000,12000
362,0.5,unsuccessful,partial,0.7,7000,0.5,5000,12000
362,0.5,unsuccessful,Full,0.7,7000,0.5,5000,12000
363,0.6,successful,baseline,0.6,6000,0.5,5000,11000
363,0.6,successful,partial,0.6,6000,0.5,5000,11000
363,0.2,unsuccessful,Full,0.6,6000,0.5,5000,11000
364,0.3,unsuccessful,baseline,0.7,7000,0.7,7000,14000
364,0.6,successful,partial,0.7,7000,0.7,7000,14000
364,0.7,successful,Full,0.7,7000,0.7,7000,14000
365,0.8,successful,baseline,0.8,8000,0.6,6000,14000
365,0.7,successful,partial,0.8,8000,0.6,6000,14000
365,0.2,unsuccessful,Full,0.8,8000,0.6,6000,14000
366,0.2,unsuccessful,baseline,0.4,4000,0.6,6000,10000
366,0.3,unsuccessful,partial,0.4,4000,0.6,6000,10000
366,0.3,unsuccessful,Full,0.4,4000,0.6,6000,10000
367,0.5,unsuccessful,baseline,0.3,3000,0.9,9000,12000
367,0.7,successful,partial,0.3,3000,0.9,9000,12000
367,0.5,unsuccessful,Full,0.3,3000,0.9,9000,12000
368,0.1,unsuccessful,baseline,0.8,8000,0.7,7000,15000
368,0.6,successful,partial,0.8,8000,0.7,7000,15000
368,0.6,successful,Full,0.8,8000,0.7,7000,15000
369,0.1,unsuccessful,baseline,0.6,6000,0.6,6000,12000
369,0.6,successful,partial,0.6,6000,0.6,6000,12000
369,0.2,unsuccessful,Full,0.6,6000,0.6,6000,12000
370,0.4,unsuccessful,baseline,0.8,8000,0.6,6000,14000
370,0.8,successful,partial,0.8,8000,0.6,6000,14000
370,0.8,successful,Full,0.8,8000,0.6,6000,14000
371,0.6,successful,baseline,0.9,9000,0.3,3000,12000
371,0.2,unsuccessful,partial,0.9,9000,0.3,3000,12000
371,0.5,unsuccessful,Full,0.9,9000,0.3,3000,12000
372,0.5,unsuccessful,baseline,0.7,7000,0.3,3000,10000
372,0.7,successful,partial,0.7,7000,0.3,3000,10000
372,0.5,unsuccessful,Full,0.7,7000,0.3,3000,10000
373,0.3,unsuccessful,baseline,0.5,5000,0.9,9000,14000
373,0.3,unsuccessful,partial,0.5,5000,0.9,9000,14000
373,0.2,unsuccessful,Full,0.5,5000,0.9,9000,14000
374,0.6,successful,baseline,0.6,6000,0.2,2000,8000
374,0.7,successful,partial,0.6,6000,0.2,2000,8000
374,0.3,unsuccessful,Full,0.6,6000,0.2,2000,8000
375,0.4,unsuccessful,baseline,0.7,7000,0.7,7000,14000
375,0.7,successful,partial,0.7,7000,0.7,7000,14000
375,0.4,unsuccessful,Full,0.7,7000,0.7,7000,14000
376,0.1,unsuccessful,baseline,0.8,8000,0.6,6000,14000
376,0.3,unsuccessful,partial,0.8,8000,0.6,6000,14000
376,0.7,successful,Full,0.8,8000,0.6,6000,14000
377,0.6,successful,baseline,0.6,6000,0.8,8000,14000
377,0.6,successful,partial,0.6,6000,0.8,8000,14000
377,0.4,unsuccessful,Full,0.6,6000,0.8,8000,14000
378,0.2,unsuccessful,baseline,0.7,7000,0.7,7000,14000
378,0.6,successful,partial,0.7,7000,0.7,7000,14000
378,0.6,successful,Full,0.7,7000,0.7,7000,14000
379,0.5,unsuccessful,baseline,0.8,8000,0.3,3000,11000
379,0.8,successful,partial,0.8,8000,0.3,3000,11000
379,0.6,successful,Full,0.8,8000,0.3,3000,11000
380,0.5,unsuccessful,baseline,0.8,8000,0.4,4000,12000
380,0.1,unsuccessful,partial,0.8,8000,0.4,4000,12000
380,0.5,unsuccessful,Full,0.8,8000,0.4,4000,12000
381,0.3,unsuccessful,baseline,0.6,6000,0.2,2000,8000
381,0.4,unsuccessful,partial,0.6,6000,0.2,2000,8000
381,0.2,unsuccessful,Full,0.6,6000,0.2,2000,8000
382,0.3,unsuccessful,baseline,0.8,8000,0.9,9000,17000
382,0.3,unsuccessful,partial,0.8,8000,0.9,9000,17000
382,0.7,successful,Full,0.8,8000,0.9,9000,17000
383,0.4,unsuccessful,baseline,0.9,9000,0.5,5000,14000
383,0.5,unsuccessful,partial,0.9,9000,0.5,5000,14000
383,0.3,unsuccessful,Full,0.9,9000,0.5,5000,14000
384,0.4,unsuccessful,baseline,0.8,8000,0.6,6000,14000
384,0.6,successful,partial,0.8,8000,0.6,6000,14000
384,0.8,successful,Full,0.8,8000,0.6,6000,14000
385,0.7,successful,baseline,0.6,6000,0.9,9000,15000
385,0.5,unsuccessful,partial,0.6,6000,0.9,9000,15000
385,0.6,successful,Full,0.6,6000,0.9,9000,15000
386,0.4,unsuccessful,baseline,0.7,7000,0.9,9000,16000
386,0.3,unsuccessful,partial,0.7,7000,0.9,9000,16000
386,0.2,unsuccessful,Full,0.7,7000,0.9,9000,16000
387,0.2,unsuccessful,baseline,0.4,4000,0.7,7000,11000
387,0.2,unsuccessful,partial,0.4,4000,0.7,7000,11000
387,0.7,successful,Full,0.4,4000,0.7,7000,11000
388,0.2,unsuccessful,baseline,0.6,6000,0.7,7000,13000
388,0.4,unsuccessful,partial,0.6,6000,0.7,7000,13000
388,0.4,unsuccessful,Full,0.6,6000,0.7,7000,13000
389,0.5,unsuccessful,baseline,0.4,4000,0.8,8000,12000
389,0.4,unsuccessful,partial,0.4,4000,0.8,8000,12000
389,0.5,unsuccessful,Full,0.4,4000,0.8,8000,12000
390,0.6,successful,baseline,0.8,8000,0.6,6000,14000
390,0.5,unsuccessful,partial,0.8,8000,0.6,6000,14000
390,0.3,unsuccessful,Full,0.8,8000,0.6,6000,14000
391,0.4,unsuccessful,baseline,0.7,7000,0.8,8000,15000
391,0.3,unsuccessful,partial,0.7,7000,0.8,8000,15000
391,0.3,unsuccessful,Full,0.7,7000,0.8,8000,15000
392,0.4,unsuccessful,baseline,0.7,7000,0.3,3000,10000
392,0.5,unsuccessful,partial,0.7,7000,0.3,3000,10000
392,0.8,successful,Full,0.7,7000,0.3,3000,10000
393,0.7,successful,baseline,0.2,2000,0.4,4000,6000
393,0.4,unsuccessful,partial,0.2,2000,0.4,4000,6000
393,0.4,unsuccessful,Full,0.2,2000,0.4,4000,6000
394,0.5,unsuccessful,baseline,0.5,5000,0.7,7000,12000
394,0.3,unsuccessful,partial,0.5,5000,0.7,7000,12000
394,0.8,successful,Full,0.5,5000,0.7,7000,12000
395,0.5,unsuccessful,baseline,0.5,5000,0.8,8000,13000
395,0.8,successful,partial,0.5,5000,0.8,8000,13000
395,0.5,unsuccessful,Full,0.5,5000,0.8,8000,13000
396,0.1,unsuccessful,baseline,0.5,5000,0.7,7000,12000
396,0.5,unsuccessful,partial,0.5,5000,0.7,7000,12000
396,0.2,unsuccessful,Full,0.5,5000,0.7,7000,12000
397,0.8,successful,baseline,0.9,9000,0.9,9000,18000
397,0.6,successful,partial,0.9,9000,0.9,9000,18000
397,0.5,unsuccessful,Full,0.9,9000,0.9,9000,18000
398,0.3,unsuccessful,baseline,0.8,8000,0.9,9000,17000
398,0.3,unsuccessful,partial,0.8,8000,0.9,9000,17000
398,0.4,unsuccessful,Full,0.8,8000,0.9,9000,17000
399,0.3,unsuccessful,baseline,0.5,5000,0.5,5000,10000
399,0.8,successful,partial,0.5,5000,0.5,5000,10000
399,0.4,unsuccessful,Full,0.5,5000,0.5,5000,10000
400,0.8,successful,baseline,0.3,3000,0.6,6000,9000
400,0.5,unsuccessful,partial,0.3,3000,0.6,6000,9000
400,0.1,unsuccessful,Full,0.3,3000,0.6,6000,9000
401,0.5,unsuccessful,baseline,0.3,3000,0.8,8000,11000
401,0.6,successful,partial,0.3,3000,0.8,8000,11000
401,0.5,unsuccessful,Full,0.3,3000,0.8,8000,11000
402,0.3,unsuccessful,baseline,0.6,6000,0.7,7000,13000
402,0.5,unsuccessful,partial,0.6,6000,0.7,7000,13000
402,0.4,unsuccessful,Full,0.6,6000,0.7,7000,13000
403,0.8,successful,baseline,0.4,4000,0.6,6000,10000
403,0.5,unsuccessful,partial,0.4,4000,0.6,6000,10000
403,0.5,unsuccessful,Full,0.4,4000,0.6,6000,10000
404,0.4,unsuccessful,baseline,0.5,5000,0.2,2000,7000
404,0.3,unsuccessful,partial,0.5,5000,0.2,2000,7000
404,0.3,unsuccessful,Full,0.5,5000,0.2,2000,7000
405,0.6,successful,baseline,0.5,5000,0.7,7000,12000
405,0.7,successful,partial,0.5,5000,0.7,7000,12000
405,0.3,unsuccessful,Full,0.5,5000,0.7,7000,12000
406,0.1,unsuccessful,baseline,0.7,7000,0.6,6000,13000
406,0.1,unsuccessful,partial,0.7,7000,0.6,6000,13000
406,0.3,unsuccessful,Full,0.7,7000,0.6,6000,13000
407,0.4,unsuccessful,baseline,0.2,2000,0.5,5000,7000
407,0.6,successful,partial,0.2,2000,0.5,5000,7000
407,0.2,unsuccessful,Full,0.2,2000,0.5,5000,7000
408,0.5,unsuccessful,baseline,0.5,5000,0.4,4000,9000
408,0.4,unsuccessful,partial,0.5,5000,0.4,4000,9000
408,0.2,unsuccessful,Full,0.5,5000,0.4,4000,9000
409,0.3,unsuccessful,baseline,0.4,4000,0.5,5000,9000
409,0.5,unsuccessful,partial,0.4,4000,0.5,5000,9000
409,0.3,unsuccessful,Full,0.4,4000,0.5,5000,9000
410,0.4,unsuccessful,baseline,0.6,6000,0.6,6000,12000
410,0.1,unsuccessful,partial,0.6,6000,0.6,6000,12000
410,0.2,unsuccessful,Full,0.6,6000,0.6,6000,12000
411,0.6,successful,baseline,0.3,3000,0.7,7000,10000
411,0.5,unsuccessful,partial,0.3,3000,0.7,7000,10000
411,0.2,unsuccessful,Full,0.3,3000,0.7,7000,10000
412,0.3,unsuccessful,baseline,0.8,8000,0.6,6000,14000
412,0.3,unsuccessful,partial,0.8,8000,0.6,6000,14000
412,0.4,unsuccessful,Full,0.8,8000,0.6,6000,14000
413,0.5,unsuccessful,baseline,0.4,4000,0.4,4000,8000
413,0.1,unsuccessful,partial,0.4,4000,0.4,4000,8000
413,0.8,successful,Full,0.4,4000,0.4,4000,8000
414,0.3,unsuccessful,baseline,0.4,4000,0.6,6000,10000
414,0.5,unsuccessful,partial,0.4,4000,0.6,6000,10000
414,0.3,unsuccessful,Full,0.4,4000,0.6,6000,10000
415,0.3,unsuccessful,baseline,0.6,6000,0.7,7000,13000
415,0.8,successful,partial,0.6,6000,0.7,7000,13000
415,0.8,successful,Full,0.6,6000,0.7,7000,13000
416,0.4,unsuccessful,baseline,0.5,5000,0.7,7000,12000
416,0.3,unsuccessful,partial,0.5,5000,0.7,7000,12000
416,0.5,unsuccessful,Full,0.5,5000,0.7,7000,12000
417,0.2,unsuccessful,baseline,0.6,6000,0.7,7000,13000
417,0.7,successful,partial,0.6,6000,0.7,7000,13000
417,0.6,successful,Full,0.6,6000,0.7,7000,13000
418,0.7,successful,baseline,0.7,7000,0.9,9000,16000
418,0.6,successful,partial,0.7,7000,0.9,9000,16000
418,0.4,unsuccessful,Full,0.7,7000,0.9,9000,16000
419,0.4,unsuccessful,baseline,0.2,2000,0.4,4000,6000
419,0.3,unsuccessful,partial,0.2,2000,0.4,4000,6000
419,0.5,unsuccessful,Full,0.2,2000,0.4,4000,6000
420,0.7,successful,baseline,0.5,5000,0.6,6000,11000
420,0.4,unsuccessful,partial,0.5,5000,0.6,6000,11000
420,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
421,0.7,successful,baseline,0.6,6000,0.9,9000,15000
421,0.3,unsuccessful,partial,0.6,6000,0.9,9000,15000
421,0.6,successful,Full,0.6,6000,0.9,9000,15000
422,0.4,unsuccessful,baseline,0.5,5000,0.8,8000,13000
422,0.6,successful,partial,0.5,5000,0.8,8000,13000
422,0.1,unsuccessful,Full,0.5,5000,0.8,8000,13000
423,0.3,unsuccessful,baseline,0.5,5000,0.6,6000,11000
423,0.4,unsuccessful,partial,0.5,5000,0.6,6000,11000
423,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
424,0.1,unsuccessful,baseline,0.9,9000,0.7,7000,16000
424,0.4,unsuccessful,partial,0.9,9000,0.7,7000,16000
424,0.7,successful,Full,0.9,9000,0.7,7000,16000
425,0.3,unsuccessful,baseline,0.7,7000,0.8,8000,15000
425,0.6,successful,partial,0.7,7000,0.8,8000,15000
425,0.2,unsuccessful,Full,0.7,7000,0.8,8000,15000
426,0.2,unsuccessful,baseline,0.5,5000,0.7,7000,12000
426,0.5,unsuccessful,partial,0.5,5000,0.7,7000,12000
426,0.3,unsuccessful,Full,0.5,5000,0.7,7000,12000
427,0.3,unsuccessful,baseline,0.9,9000,0.4,4000,13000
427,0.7,successful,partial,0.9,9000,0.4,4000,13000
427,0.4,unsuccessful,Full,0.9,9000,0.4,4000,13000
428,0.5,unsuccessful,baseline,0.9,9000,0.5,5000,14000
428,0.6,successful,partial,0.9,9000,0.5,5000,14000
428,0.3,unsuccessful,Full,0.9,9000,0.5,5000,14000
429,0.6,successful,baseline,0.7,7000,0.7,7000,14000
429,0.5,unsuccessful,partial,0.7,7000,0.7,7000,14000
429,0.5,unsuccessful,Full,0.7,7000,0.7,7000,14000
430,0.3,unsuccessful,baseline,0.8,8000,0.3,3000,11000
430,0.5,unsuccessful,partial,0.8,8000,0.3,3000,11000
430,0.2,unsuccessful,Full,0.8,8000,0.3,3000,11000
431,0.5,unsuccessful,baseline,0.6,6000,0.6,6000,12000
431,0.6,successful,partial,0.6,6000,0.6,6000,12000
431,0.6,successful,Full,0.6,6000,0.6,6000,12000
432,0.4,unsuccessful,baseline,0.6,6000,0.4,4000,10000
432,0.4,unsuccessful,partial,0.6,6000,0.4,4000,10000
432,0.3,unsuccessful,Full,0.6,6000,0.4,4000,10000
433,0.7,successful,baseline,0.5,5000,0.4,4000,9000
433,0.5,unsuccessful,partial,0.5,5000,0.4,4000,9000
433,0.3,unsuccessful,Full,0.5,5000,0.4,4000,9000
434,0.4,unsuccessful,baseline,0.8,8000,0.6,6000,14000
