iteration,probability,message_status,windtexter
618,0.5,unsuccessful,baseline
618,0.3,unsuccessful,partial
618,0.4,unsuccessful,Full
619,0.8,successful,baseline
619,0.8,successful,partial
619,0.4,unsuccessful,Full
620,0.7,successful,baseline
620,0.4,unsuccessful,partial
620,0.7,successful,Full
621,0.2,unsuccessful,baseline
621,0.7,successful,partial
621,0.2,unsuccessful,Full
622,0.1,unsuccessful,baseline
622,0.5,unsuccessful,partial
622,0.5,unsuccessful,Full
623,0.8,successful,baseline
623,0.5,unsuccessful,partial
623,0.4,unsuccessful,Full
624,0.5,unsuccessful,baseline
624,0.7,successful,partial
624,0.7,successful,Full
625,0.4,unsuccessful,baseline
625,0.8,successful,partial
625,0.1,unsuccessful,Full
626,0.4,unsuccessful,baseline
626,0.5,unsuccessful,partial
626,0.7,successful,Full
627,0.6,successful,baseline
627,0.6,successful,partial
627,0.8,successful,Full
628,0.3,unsuccessful,baseline
628,0.6,successful,partial
628,0.3,unsuccessful,Full
629,0.8,successful,baseline
629,0.2,unsuccessful,partial
629,0.6,successful,Full
630,0.5,unsuccessful,baseline
630,0.4,unsuccessful,partial
630,0.4,unsuccessful,Full
631,0.7,successful,baseline
631,0.5,unsuccessful,partial
631,0.3,unsuccessful,Full
632,0.3,unsuccessful,baseline
632,0.5,unsuccessful,partial
632,0.7,successful,Full
633,0.7,successful,baseline
633,0.6,successful,partial
633,0.7,successful,Full
634,0.6,successful,baseline
634,0.5,unsuccessful,partial
634,0.2,unsuccessful,Full
635,0.6,successful,baseline
635,0.7,successful,partial
635,0.8,successful,Full
636,0.5,unsuccessful,baseline
636,0.6,successful,partial
636,0.3,unsuccessful,Full
637,0.1,unsuccessful,baseline
637,0.5,unsuccessful,partial
637,0.2,unsuccessful,Full
638,0.6,successful,baseline
638,0.6,successful,partial
638,0.3,unsuccessful,Full
639,0.3,unsuccessful,baseline
639,0.3,unsuccessful,partial
639,0.7,successful,Full
640,0.6,successful,baseline
640,0.2,unsuccessful,partial
640,0.4,unsuccessful,Full
641,0.6,successful,baseline
641,0.5,unsuccessful,partial
641,0.1,unsuccessful,Full
642,0.1,unsuccessful,baseline
642,0.2,unsuccessful,partial
642,0.2,unsuccessful,Full
643,0.4,unsuccessful,baseline
643,0.5,unsuccessful,partial
643,0.4,unsuccessful,Full
644,0.5,unsuccessful,baseline
644,0.5,unsuccessful,partial
644,0.4,unsuccessful,Full
645,0.1,unsuccessful,baseline
645,0.2,unsuccessful,partial
645,0.6,successful,Full
646,0.2,unsuccessful,baseline
646,0.5,unsuccessful,partial
646,0.7,successful,Full
647,0.7,successful,baseline
647,0.4,unsuccessful,partial
647,0.1,unsuccessful,Full
648,0.7,successful,baseline
648,0.5,unsuccessful,partial
648,0.1,unsuccessful,Full
649,0.8,successful,baseline
649,0.4,unsuccessful,partial
649,0.2,unsuccessful,Full
650,0.3,unsuccessful,baseline
650,0.7,successful,partial
650,0.5,unsuccessful,Full
651,0.6,successful,baseline
651,0.8,successful,partial
651,0.1,unsuccessful,Full
652,0.6,successful,baseline
652,0.4,unsuccessful,partial
652,0.3,unsuccessful,Full
653,0.5,unsuccessful,baseline
653,0.4,unsuccessful,partial
653,0.4,unsuccessful,Full
654,0.3,unsuccessful,baseline
654,0.4,unsuccessful,partial
654,0.7,successful,Full
655,0.6,successful,baseline
655,0.5,unsuccessful,partial
655,0.3,unsuccessful,Full
656,0.4,unsuccessful,baseline
656,0.1,unsuccessful,partial
656,0.7,successful,Full
657,0.5,unsuccessful,baseline
657,0.7,successful,partial
657,0.3,unsuccessful,Full
658,0.4,unsuccessful,baseline
658,0.6,successful,partial
658,0.2,unsuccessful,Full
659,0.5,unsuccessful,baseline
659,0.6,successful,partial
659,0.7,successful,Full
660,0.5,unsuccessful,baseline
660,0.7,successful,partial
660,0.5,unsuccessful,Full
661,0.8,successful,baseline
661,0.5,unsuccessful,partial
661,0.1,unsuccessful,Full
662,0.3,unsuccessful,baseline
662,0.4,unsuccessful,partial
662,0.5,unsuccessful,Full
663,0.3,unsuccessful,baseline
663,0.8,successful,partial
663,0.6,successful,Full
664,0.4,unsuccessful,baseline
664,0.6,successful,partial
664,0.4,unsuccessful,Full
665,0.5,unsuccessful,baseline
665,0.5,unsuccessful,partial
665,0.8,successful,Full
666,0.5,unsuccessful,baseline
666,0.5,unsuccessful,partial
666,0.4,unsuccessful,Full
667,0.5,unsuccessful,baseline
667,0.4,unsuccessful,partial
667,0.4,unsuccessful,Full
668,0.6,successful,baseline
668,0.8,successful,partial
668,0.2,unsuccessful,Full
669,0.5,unsuccessful,baseline
669,0.6,successful,partial
669,0.1,unsuccessful,Full
670,0.2,unsuccessful,baseline
670,0.6,successful,partial
670,0.5,unsuccessful,Full
671,0.5,unsuccessful,baseline
671,0.5,unsuccessful,partial
671,0.2,unsuccessful,Full
672,0.3,unsuccessful,baseline
672,0.4,unsuccessful,partial
672,0.3,unsuccessful,Full
673,0.4,unsuccessful,baseline
673,0.7,successful,partial
673,0.2,unsuccessful,Full
674,0.6,successful,baseline
674,0.3,unsuccessful,partial
674,0.5,unsuccessful,Full
675,0.2,unsuccessful,baseline
675,0.7,successful,partial
675,0.5,unsuccessful,Full
676,0.4,unsuccessful,baseline
676,0.8,successful,partial
676,0.1,unsuccessful,Full
677,0.6,successful,baseline
677,0.3,unsuccessful,partial
677,0.5,unsuccessful,Full
678,0.3,unsuccessful,baseline
678,0.6,successful,partial
678,0.3,unsuccessful,Full
679,0.5,unsuccessful,baseline
679,0.2,unsuccessful,partial
679,0.5,unsuccessful,Full
680,0.6,successful,baseline
680,0.5,unsuccessful,partial
680,0.1,unsuccessful,Full
681,0.8,successful,baseline
681,0.3,unsuccessful,partial
681,0.7,successful,Full
682,0.4,unsuccessful,baseline
682,0.8,successful,partial
682,0.5,unsuccessful,Full
683,0.3,unsuccessful,baseline
683,0.6,successful,partial
683,0.5,unsuccessful,Full
684,0.6,successful,baseline
684,0.3,unsuccessful,partial
684,0.4,unsuccessful,Full
685,0.1,unsuccessful,baseline
685,0.4,unsuccessful,partial
685,0.6,successful,Full
686,0.5,unsuccessful,baseline
686,0.3,unsuccessful,partial
686,0.2,unsuccessful,Full
687,0.3,unsuccessful,baseline
687,0.4,unsuccessful,partial
687,0.3,unsuccessful,Full
688,0.1,unsuccessful,baseline
688,0.1,unsuccessful,partial
688,0.6,successful,Full
689,0.5,unsuccessful,baseline
689,0.8,successful,partial
689,0.3,unsuccessful,Full
690,0.2,unsuccessful,baseline
690,0.4,unsuccessful,partial
690,0.5,unsuccessful,Full
691,0.3,unsuccessful,baseline
691,0.3,unsuccessful,partial
691,0.6,successful,Full
692,0.1,unsuccessful,baseline
692,0.6,successful,partial
692,0.6,successful,Full
693,0.2,unsuccessful,baseline
693,0.7,successful,partial
693,0.3,unsuccessful,Full
694,0.5,unsuccessful,baseline
694,0.6,successful,partial
694,0.3,unsuccessful,Full
695,0.7,successful,baseline
695,0.3,unsuccessful,partial
695,0.4,unsuccessful,Full
696,0.3,unsuccessful,baseline
696,0.6,successful,partial
696,0.3,unsuccessful,Full
697,0.5,unsuccessful,baseline
697,0.7,successful,partial
697,0.4,unsuccessful,Full
698,0.7,successful,baseline
698,0.8,successful,partial
698,0.5,unsuccessful,Full
699,0.1,unsuccessful,baseline
699,0.8,successful,partial
699,0.5,unsuccessful,Full
700,0.1,unsuccessful,baseline
700,0.6,successful,partial
700,0.5,unsuccessful,Full
701,0.8,successful,baseline
701,0.3,unsuccessful,partial
701,0.4,unsuccessful,Full
702,0.4,unsuccessful,baseline
702,0.6,successful,partial
702,0.4,unsuccessful,Full
703,0.5,unsuccessful,baseline
703,0.8,successful,partial
703,0.7,successful,Full
704,0.5,unsuccessful,baseline
704,0.4,unsuccessful,partial
704,0.4,unsuccessful,Full
705,0.2,unsuccessful,baseline
705,0.7,successful,partial
705,0.4,unsuccessful,Full
706,0.2,unsuccessful,baseline
706,0.7,successful,partial
706,0.8,successful,Full
707,0.8,successful,baseline
707,0.3,unsuccessful,partial
707,0.4,unsuccessful,Full
708,0.3,unsuccessful,baseline
708,0.4,unsuccessful,partial
708,0.7,successful,Full
709,0.6,successful,baseline
709,0.5,unsuccessful,partial
709,0.8,successful,Full
710,0.4,unsuccessful,baseline
710,0.6,successful,partial
710,0.4,unsuccessful,Full
711,0.5,unsuccessful,baseline
711,0.5,unsuccessful,partial
711,0.2,unsuccessful,Full
712,0.5,unsuccessful,baseline
712,0.8,successful,partial
712,0.3,unsuccessful,Full
713,0.4,unsuccessful,baseline
713,0.6,successful,partial
713,0.4,unsuccessful,Full
714,0.3,unsuccessful,baseline
714,0.6,successful,partial
714,0.4,unsuccessful,Full
715,0.2,unsuccessful,baseline
715,0.5,unsuccessful,partial
715,0.5,unsuccessful,Full
716,0.3,unsuccessful,baseline
716,0.6,successful,partial
716,0.5,unsuccessful,Full
717,0.7,successful,baseline
717,0.6,successful,partial
717,0.3,unsuccessful,Full
718,0.5,unsuccessful,baseline
718,0.8,successful,partial
718,0.4,unsuccessful,Full
719,0.3,unsuccessful,baseline
719,0.6,successful,partial
719,0.2,unsuccessful,Full
720,0.1,unsuccessful,baseline
720,0.7,successful,partial
720,0.1,unsuccessful,Full
721,0.6,successful,baseline
721,0.7,successful,partial
721,0.5,unsuccessful,Full
722,0.6,successful,baseline
722,0.5,unsuccessful,partial
722,0.3,unsuccessful,Full
723,0.6,successful,baseline
723,0.7,successful,partial
723,0.3,unsuccessful,Full
724,0.3,unsuccessful,baseline
724,0.8,successful,partial
724,0.5,unsuccessful,Full
725,0.3,unsuccessful,baseline
725,0.7,successful,partial
725,0.8,successful,Full
726,0.8,successful,baseline
726,0.6,successful,partial
726,0.5,unsuccessful,Full
727,0.4,unsuccessful,baseline
727,0.2,unsuccessful,partial
727,0.3,unsuccessful,Full
728,0.2,unsuccessful,baseline
728,0.4,unsuccessful,partial
728,0.4,unsuccessful,Full
729,0.4,unsuccessful,baseline
729,0.4,unsuccessful,partial
729,0.8,successful,Full
730,0.3,unsuccessful,baseline
730,0.7,successful,partial
730,0.5,unsuccessful,Full
731,0.8,successful,baseline
731,0.3,unsuccessful,partial
731,0.4,unsuccessful,Full
732,0.2,unsuccessful,baseline
732,0.3,unsuccessful,partial
732,0.2,unsuccessful,Full
733,0.3,unsuccessful,baseline
733,0.4,unsuccessful,partial
733,0.5,unsuccessful,Full
734,0.1,unsuccessful,baseline
734,0.5,unsuccessful,partial
734,0.2,unsuccessful,Full
735,0.1,unsuccessful,baseline
735,0.4,unsuccessful,partial
735,0.4,unsuccessful,Full
736,0.6,successful,baseline
736,0.8,successful,partial
736,0.6,successful,Full
737,0.5,unsuccessful,baseline
737,0.5,unsuccessful,partial
737,0.4,unsuccessful,Full
738,0.6,successful,baseline
738,0.1,unsuccessful,partial
738,0.1,unsuccessful,Full
739,0.2,unsuccessful,baseline
739,0.6,successful,partial
739,0.5,unsuccessful,Full
740,0.1,unsuccessful,baseline
740,0.4,unsuccessful,partial
740,0.1,unsuccessful,Full
741,0.7,successful,baseline
741,0.3,unsuccessful,partial
741,0.2,unsuccessful,Full
742,0.3,unsuccessful,baseline
742,0.8,successful,partial
742,0.1,unsuccessful,Full
743,0.3,unsuccessful,baseline
743,0.6,successful,partial
743,0.4,unsuccessful,Full
744,0.1,unsuccessful,baseline
744,0.3,unsuccessful,partial
744,0.2,unsuccessful,Full
745,0.6,successful,baseline
745,0.5,unsuccessful,partial
745,0.6,successful,Full
746,0.2,unsuccessful,baseline
746,0.3,unsuccessful,partial
746,0.5,unsuccessful,Full
747,0.4,unsuccessful,baseline
747,0.4,unsuccessful,partial
747,0.7,successful,Full
748,0.4,unsuccessful,baseline
748,0.6,successful,partial
748,0.7,successful,Full
749,0.6,successful,baseline
749,0.4,unsuccessful,partial
749,0.3,unsuccessful,Full
750,0.7,successful,baseline
750,0.3,unsuccessful,partial
750,0.3,unsuccessful,Full
751,0.4,unsuccessful,baseline
751,0.6,successful,partial
751,0.6,successful,Full
752,0.5,unsuccessful,baseline
752,0.4,unsuccessful,partial
752,0.1,unsuccessful,Full
753,0.4,unsuccessful,baseline
753,0.7,successful,partial
753,0.4,unsuccessful,Full
754,0.3,unsuccessful,baseline
754,0.5,unsuccessful,partial
754,0.2,unsuccessful,Full
755,0.1,unsuccessful,baseline
755,0.4,unsuccessful,partial
755,0.6,successful,Full
756,0.3,unsuccessful,baseline
756,0.4,unsuccessful,partial
756,0.5,unsuccessful,Full
757,0.5,unsuccessful,baseline
757,0.5,unsuccessful,partial
757,0.3,unsuccessful,Full
758,0.1,unsuccessful,baseline
758,0.5,unsuccessful,partial
758,0.5,unsuccessful,Full
759,0.3,unsuccessful,baseline
759,0.2,unsuccessful,partial
759,0.5,unsuccessful,Full
760,0.6,successful,baseline
760,0.6,successful,partial
760,0.4,unsuccessful,Full
761,0.2,unsuccessful,baseline
761,0.3,unsuccessful,partial
761,0.6,successful,Full
762,0.6,successful,baseline
762,0.6,successful,partial
762,0.3,unsuccessful,Full
763,0.5,unsuccessful,baseline
763,0.5,unsuccessful,partial
763,0.3,unsuccessful,Full
764,0.6,successful,baseline
764,0.6,successful,partial
764,0.6,successful,Full
765,0.3,unsuccessful,baseline
765,0.5,unsuccessful,partial
765,0.5,unsuccessful,Full
766,0.6,successful,baseline
766,0.5,unsuccessful,partial
766,0.7,successful,Full
767,0.6,successful,baseline
767,0.3,unsuccessful,partial
767,0.7,successful,Full
768,0.6,successful,baseline
768,0.4,unsuccessful,partial
768,0.5,unsuccessful,Full
769,0.7,successful,baseline
769,0.3,unsuccessful,partial
769,0.4,unsuccessful,Full
770,0.5,unsuccessful,baseline
770,0.3,unsuccessful,partial
770,0.7,successful,Full
771,0.1,unsuccessful,baseline
771,0.1,unsuccessful,partial
771,0.5,unsuccessful,Full
772,0.4,unsuccessful,baseline
772,0.6,successful,partial
772,0.4,unsuccessful,Full
773,0.4,unsuccessful,baseline
773,0.8,successful,partial
773,0.8,successful,Full
774,0.5,unsuccessful,baseline
774,0.8,successful,partial
774,0.7,successful,Full
775,0.3,unsuccessful,baseline
775,0.4,unsuccessful,partial
775,0.4,unsuccessful,Full
776,0.5,unsuccessful,baseline
776,0.6,successful,partial
776,0.7,successful,Full
777,0.3,unsuccessful,baseline
777,0.3,unsuccessful,partial
777,0.7,successful,Full
778,0.5,unsuccessful,baseline
778,0.8,successful,partial
778,0.2,unsuccessful,Full
779,0.4,unsuccessful,baseline
779,0.1,unsuccessful,partial
779,0.4,unsuccessful,Full
780,0.3,unsuccessful,baseline
780,0.3,unsuccessful,partial
780,0.4,unsuccessful,Full
781,0.7,successful,baseline
781,0.4,unsuccessful,partial
781,0.2,unsuccessful,Full
782,0.6,successful,baseline
782,0.4,unsuccessful,partial
782,0.5,unsuccessful,Full
783,0.3,unsuccessful,baseline
783,0.7,successful,partial
783,0.4,unsuccessful,Full
784,0.7,successful,baseline
784,0.8,successful,partial
784,0.1,unsuccessful,Full
785,0.8,successful,baseline
785,0.3,unsuccessful,partial
785,0.6,successful,Full
786,0.4,unsuccessful,baseline
786,0.5,unsuccessful,partial
786,0.6,successful,Full
787,0.7,successful,baseline
787,0.4,unsuccessful,partial
787,0.5,unsuccessful,Full
788,0.4,unsuccessful,baseline
788,0.7,successful,partial
788,0.5,unsuccessful,Full
789,0.2,unsuccessful,baseline
789,0.6,successful,partial
789,0.5,unsuccessful,Full
790,0.7,successful,baseline
790,0.1,unsuccessful,partial
790,0.2,unsuccessful,Full
791,0.2,unsuccessful,baseline
791,0.2,unsuccessful,partial
791,0.1,unsuccessful,Full
792,0.5,unsuccessful,baseline
792,0.1,unsuccessful,partial
792,0.3,unsuccessful,Full
793,0.5,unsuccessful,baseline
793,0.3,unsuccessful,partial
793,0.3,unsuccessful,Full
794,0.3,unsuccessful,baseline
794,0.6,successful,partial
794,0.4,unsuccessful,Full
795,0.5,unsuccessful,baseline
795,0.6,successful,partial
795,0.7,successful,Full
796,0.6,successful,baseline
796,0.2,unsuccessful,partial
796,0.2,unsuccessful,Full
797,0.2,unsuccessful,baseline
797,0.8,successful,partial
797,0.4,unsuccessful,Full
798,0.5,unsuccessful,baseline
798,0.6,successful,partial
798,0.8,successful,Full
799,0.5,unsuccessful,baseline
799,0.5,unsuccessful,partial
799,0.5,unsuccessful,Full
800,0.6,successful,baseline
800,0.5,unsuccessful,partial
800,0.7,successful,Full
801,0.4,unsuccessful,baseline
801,0.5,unsuccessful,partial
801,0.8,successful,Full
802,0.5,unsuccessful,baseline
802,0.4,unsuccessful,partial
802,0.3,unsuccessful,Full
803,0.6,successful,baseline
803,0.3,unsuccessful,partial
803,0.2,unsuccessful,Full
804,0.8,successful,baseline
804,0.7,successful,partial
804,0.5,unsuccessful,Full
805,0.4,unsuccessful,baseline
805,0.3,unsuccessful,partial
805,0.5,unsuccessful,Full
806,0.2,unsuccessful,baseline
806,0.3,unsuccessful,partial
806,0.2,unsuccessful,Full
807,0.2,unsuccessful,baseline
807,0.5,unsuccessful,partial
807,0.5,unsuccessful,Full
808,0.7,successful,baseline
808,0.5,unsuccessful,partial
808,0.5,unsuccessful,Full
809,0.4,unsuccessful,baseline
809,0.4,unsuccessful,partial
809,0.2,unsuccessful,Full
810,0.7,successful,baseline
810,0.6,successful,partial
810,0.3,unsuccessful,Full
811,0.5,unsuccessful,baseline
811,0.7,successful,partial
811,0.4,unsuccessful,Full
812,0.4,unsuccessful,baseline
812,0.8,successful,partial
812,0.3,unsuccessful,Full
813,0.4,unsuccessful,baseline
813,0.4,unsuccessful,partial
813,0.5,unsuccessful,Full
814,0.1,unsuccessful,baseline
814,0.8,successful,partial
814,0.4,unsuccessful,Full
815,0.8,successful,baseline
815,0.8,successful,partial
815,0.2,unsuccessful,Full
816,0.5,unsuccessful,baseline
816,0.7,successful,partial
816,0.7,successful,Full
817,0.5,unsuccessful,baseline
817,0.5,unsuccessful,partial
817,0.2,unsuccessful,Full
818,0.4,unsuccessful,baseline
818,0.4,unsuccessful,partial
818,0.8,successful,Full
819,0.4,unsuccessful,baseline
819,0.5,unsuccessful,partial
819,0.2,unsuccessful,Full
820,0.5,unsuccessful,baseline
820,0.8,successful,partial
820,0.3,unsuccessful,Full
821,0.7,successful,baseline
821,0.8,successful,partial
821,0.3,unsuccessful,Full
822,0.6,successful,baseline
822,0.6,successful,partial
822,0.1,unsuccessful,Full
823,0.5,unsuccessful,baseline
823,0.7,successful,partial
823,0.4,unsuccessful,Full
824,0.4,unsuccessful,baseline
824,0.6,successful,partial
824,0.3,unsuccessful,Full
825,0.3,unsuccessful,baseline
825,0.6,successful,partial
825,0.1,unsuccessful,Full
826,0.3,unsuccessful,baseline
826,0.4,unsuccessful,partial
826,0.5,unsuccessful,Full
827,0.4,unsuccessful,baseline
827,0.5,unsuccessful,partial
827,0.5,unsuccessful,Full
828,0.8,successful,baseline
828,0.8,successful,partial
828,0.4,unsuccessful,Full
829,0.4,unsuccessful,baseline
829,0.5,unsuccessful,partial
829,0.6,successful,Full
830,0.7,successful,baseline
830,0.6,successful,partial
830,0.4,unsuccessful,Full
831,0.6,successful,baseline
831,0.8,successful,partial
831,0.2,unsuccessful,Full
832,0.5,unsuccessful,baseline
832,0.2,unsuccessful,partial
832,0.1,unsuccessful,Full
833,0.3,unsuccessful,baseline
833,0.7,successful,partial
833,0.5,unsuccessful,Full
834,0.4,unsuccessful,baseline
834,0.3,unsuccessful,partial
834,0.2,unsuccessful,Full
835,0.6,successful,baseline
835,0.3,unsuccessful,partial
835,0.3,unsuccessful,Full
836,0.3,unsuccessful,baseline
836,0.1,unsuccessful,partial
836,0.3,unsuccessful,Full
837,0.1,unsuccessful,baseline
837,0.4,unsuccessful,partial
837,0.5,unsuccessful,Full
838,0.8,successful,baseline
838,0.3,unsuccessful,partial
838,0.6,successful,Full
839,0.4,unsuccessful,baseline
839,0.5,unsuccessful,partial
839,0.4,unsuccessful,Full
840,0.4,unsuccessful,baseline
840,0.3,unsuccessful,partial
840,0.5,unsuccessful,Full
841,0.6,successful,baseline
841,0.5,unsuccessful,partial
841,0.3,unsuccessful,Full
842,0.7,successful,baseline
842,0.5,unsuccessful,partial
842,0.2,unsuccessful,Full
843,0.4,unsuccessful,baseline
843,0.6,successful,partial
843,0.7,successful,Full
844,0.6,successful,baseline
844,0.7,successful,partial
844,0.5,unsuccessful,Full
845,0.7,successful,baseline
845,0.6,successful,partial
845,0.2,unsuccessful,Full
846,0.4,unsuccessful,baseline
846,0.3,unsuccessful,partial
846,0.5,unsuccessful,Full
847,0.2,unsuccessful,baseline
847,0.6,successful,partial
847,0.5,unsuccessful,Full
848,0.7,successful,baseline
848,0.6,successful,partial
848,0.5,unsuccessful,Full
849,0.4,unsuccessful,baseline
849,0.3,unsuccessful,partial
849,0.6,successful,Full
850,0.4,unsuccessful,baseline
850,0.3,unsuccessful,partial
850,0.5,unsuccessful,Full
851,0.7,successful,baseline
851,0.4,unsuccessful,partial
851,0.7,successful,Full
852,0.5,unsuccessful,baseline
852,0.5,unsuccessful,partial
852,0.3,unsuccessful,Full
853,0.7,successful,baseline
853,0.6,successful,partial
853,0.5,unsuccessful,Full
854,0.3,unsuccessful,baseline
854,0.3,unsuccessful,partial
854,0.2,unsuccessful,Full
855,0.6,successful,baseline
855,0.1,unsuccessful,partial
855,0.6,successful,Full
856,0.6,successful,baseline
856,0.7,successful,partial
856,0.2,unsuccessful,Full
857,0.4,unsuccessful,baseline
857,0.4,unsuccessful,partial
857,0.7,successful,Full
858,0.4,unsuccessful,baseline
858,0.7,successful,partial
858,0.4,unsuccessful,Full
859,0.8,successful,baseline
859,0.2,unsuccessful,partial
859,0.2,unsuccessful,Full
860,0.5,unsuccessful,baseline
860,0.8,successful,partial
860,0.6,successful,Full
861,0.1,unsuccessful,baseline
861,0.6,successful,partial
861,0.4,unsuccessful,Full
862,0.4,unsuccessful,baseline
862,0.2,unsuccessful,partial
862,0.4,unsuccessful,Full
863,0.3,unsuccessful,baseline
863,0.6,successful,partial
863,0.4,unsuccessful,Full
864,0.4,unsuccessful,baseline
864,0.4,unsuccessful,partial
864,0.4,unsuccessful,Full
865,0.5,unsuccessful,baseline
865,0.7,successful,partial
865,0.4,unsuccessful,Full
866,0.3,unsuccessful,baseline
866,0.3,unsuccessful,partial
866,0.6,successful,Full
867,0.3,unsuccessful,baseline
867,0.8,successful,partial
867,0.4,unsuccessful,Full
868,0.2,unsuccessful,baseline
868,0.5,unsuccessful,partial
868,0.5,unsuccessful,Full
869,0.1,unsuccessful,baseline
869,0.4,unsuccessful,partial
869,0.6,successful,Full
870,0.8,successful,baseline
870,0.3,unsuccessful,partial
870,0.3,unsuccessful,Full
871,0.5,unsuccessful,baseline
871,0.4,unsuccessful,partial
871,0.3,unsuccessful,Full
872,0.5,unsuccessful,baseline
872,0.5,unsuccessful,partial
872,0.4,unsuccessful,Full
873,0.8,successful,baseline
873,0.6,successful,partial
873,0.3,unsuccessful,Full
874,0.3,unsuccessful,baseline
874,0.6,successful,partial
874,0.6,successful,Full
875,0.3,unsuccessful,baseline
875,0.5,unsuccessful,partial
875,0.4,unsuccessful,Full
876,0.6,successful,baseline
876,0.5,unsuccessful,partial
876,0.6,successful,Full
877,0.4,unsuccessful,baseline
877,0.7,successful,partial
877,0.3,unsuccessful,Full
878,0.3,unsuccessful,baseline
878,0.7,successful,partial
878,0.4,unsuccessful,Full
879,0.8,successful,baseline
879,0.3,unsuccessful,partial
879,0.4,unsuccessful,Full
880,0.3,unsuccessful,baseline
880,0.7,successful,partial
880,0.8,successful,Full
881,0.7,successful,baseline
881,0.6,successful,partial
881,0.5,unsuccessful,Full
882,0.3,unsuccessful,baseline
882,0.4,unsuccessful,partial
882,0.2,unsuccessful,Full
883,0.2,unsuccessful,baseline
883,0.3,unsuccessful,partial
883,0.8,successful,Full
884,0.4,unsuccessful,baseline
884,0.6,successful,partial
884,0.6,successful,Full
885,0.6,successful,baseline
885,0.6,successful,partial
885,0.2,unsuccessful,Full
886,0.2,unsuccessful,baseline
886,0.1,unsuccessful,partial
886,0.5,unsuccessful,Full
887,0.7,successful,baseline
887,0.3,unsuccessful,partial
887,0.2,unsuccessful,Full
888,0.4,unsuccessful,baseline
888,0.8,successful,partial
888,0.4,unsuccessful,Full
889,0.6,successful,baseline
889,0.6,successful,partial
889,0.7,successful,Full
890,0.3,unsuccessful,baseline
890,0.3,unsuccessful,partial
890,0.4,unsuccessful,Full
891,0.6,successful,baseline
891,0.2,unsuccessful,partial
891,0.5,unsuccessful,Full
892,0.3,unsuccessful,baseline
892,0.5,unsuccessful,partial
892,0.5,unsuccessful,Full
893,0.7,successful,baseline
893,0.7,successful,partial
893,0.3,unsuccessful,Full
894,0.5,unsuccessful,baseline
894,0.7,successful,partial
894,0.5,unsuccessful,Full
895,0.6,successful,baseline
895,0.6,successful,partial
895,0.2,unsuccessful,Full
896,0.7,successful,baseline
896,0.5,unsuccessful,partial
896,0.6,successful,Full
897,0.2,unsuccessful,baseline
897,0.3,unsuccessful,partial
897,0.5,unsuccessful,Full
898,0.3,unsuccessful,baseline
898,0.5,unsuccessful,partial
898,0.2,unsuccessful,Full
899,0.3,unsuccessful,baseline
899,0.5,unsuccessful,partial
899,0.4,unsuccessful,Full
900,0.3,unsuccessful,baseline
900,0.6,successful,partial
900,0.5,unsuccessful,Full
901,0.5,unsuccessful,baseline
901,0.7,successful,partial
901,0.8,successful,Full
902,0.5,unsuccessful,baseline
902,0.1,unsuccessful,partial
902,0.4,unsuccessful,Full
903,0.3,unsuccessful,baseline
903,0.4,unsuccessful,partial
903,0.4,unsuccessful,Full
904,0.5,unsuccessful,baseline
904,0.4,unsuccessful,partial
904,0.4,unsuccessful,Full
905,0.5,unsuccessful,baseline
905,0.6,successful,partial
905,0.6,successful,Full
906,0.7,successful,baseline
906,0.7,successful,partial
906,0.7,successful,Full
907,0.2,unsuccessful,baseline
907,0.3,unsuccessful,partial
907,0.4,unsuccessful,Full
908,0.5,unsuccessful,baseline
908,0.3,unsuccessful,partial
908,0.1,unsuccessful,Full
909,0.7,successful,baseline
909,0.6,successful,partial
909,0.8,successful,Full
910,0.2,unsuccessful,baseline
910,0.6,successful,partial
910,0.5,unsuccessful,Full
911,0.4,unsuccessful,baseline
911,0.5,unsuccessful,partial
911,0.2,unsuccessful,Full
912,0.3,unsuccessful,baseline
912,0.1,unsuccessful,partial
912,0.1,unsuccessful,Full
913,0.7,successful,baseline
913,0.5,unsuccessful,partial
913,0.1,unsuccessful,Full
914,0.6,successful,baseline
914,0.6,successful,partial
914,0.6,successful,Full
915,0.3,unsuccessful,baseline
915,0.4,unsuccessful,partial
915,0.7,successful,Full
916,0.6,successful,baseline
916,0.8,successful,partial
916,0.7,successful,Full
917,0.3,unsuccessful,baseline
917,0.5,unsuccessful,partial
917,0.6,successful,Full
918,0.5,unsuccessful,baseline
918,0.2,unsuccessful,partial
918,0.5,unsuccessful,Full
919,0.3,unsuccessful,baseline
919,0.1,unsuccessful,partial
919,0.4,unsuccessful,Full
920,0.3,unsuccessful,baseline
920,0.5,unsuccessful,partial
920,0.4,unsuccessful,Full
921,0.4,unsuccessful,baseline
921,0.4,unsuccessful,partial
921,0.5,unsuccessful,Full
922,0.7,successful,baseline
922,0.7,successful,partial
922,0.2,unsuccessful,Full
923,0.5,unsuccessful,baseline
923,0.6,successful,partial
923,0.5,unsuccessful,Full
924,0.6,successful,baseline
924,0.5,unsuccessful,partial
924,0.2,unsuccessful,Full
925,0.6,successful,baseline
925,0.3,unsuccessful,partial
925,0.4,unsuccessful,Full
926,0.5,unsuccessful,baseline
926,0.7,successful,partial
926,0.5,unsuccessful,Full
927,0.5,unsuccessful,baseline
927,0.7,successful,partial
927,0.7,successful,Full
928,0.5,unsuccessful,baseline
